month_end,trade_date,next_trade_date,D10,LS,turnover_D10,turnover_LS,turnover_LS_reconst,turnover_LS_reweight,CDI,BOVA11,LS_pre_overlay,beta_est,hedge_ratio,vt_scale,LS_vt,LS_pre_vt
2011-01-31,2011-02-01,2011-03-01,-0.02694254150498883,-0.009813101332264207,0.0,6.47630097698008e-17,0.0,6.47630097698008e-17,0.008425009434362085,-0.0011961722488037507,-0.009813101332264207,0.0,0.0,1.0,-0.009813101332264207,-0.009813101332264207
2011-02-28,2011-03-01,2011-04-01,0.020955983246535345,0.03416710565848411,0.2222222222222222,0.25396825396825395,0.17460317460317462,0.07936507936507932,0.009206833909138457,0.017964071856287456,0.03416710565848411,0.0,0.0,1.0,0.03416710565848411,0.03416710565848411
2011-03-31,2011-04-01,2011-05-02,0.02277208567035548,0.07011865842777724,0.19999999999999993,0.21111111111111125,0.10555555555555553,0.1055555555555557,0.008396233613529702,-0.03676470588235292,0.07011865842777724,0.0,0.0,1.0,0.07011865842777724,0.07011865842777724
2011-04-29,2011-05-02,2011-06-01,0.016961522825404675,0.03171913518744526,0.24999999999999992,0.4050264550264551,0.27791005291005294,0.12711640211640216,0.009853034390991944,-0.029312977099236637,0.03171913518744526,0.0,0.0,1.0,0.03171913518744526,0.03171913518744526
2011-05-31,2011-06-01,2011-07-01,-0.03190534800621898,0.015969232747570002,0.22222222222222224,0.2814814814814815,0.18240740740740738,0.09907407407407413,0.009535252207044431,-0.0301981755268953,0.015969232747570002,0.0,0.0,1.0,0.015969232747570002,0.015969232747570002
2011-06-30,2011-07-01,2011-08-01,-0.02910316951128501,0.046797797099384565,0.24242424242424243,0.24158249158249165,0.16245791245791244,0.0791245791245792,0.009675260632866944,-0.05124878365228669,0.046797797099384565,0.0,0.0,1.0,0.046797797099384565,0.046797797099384565
2011-07-29,2011-08-01,2011-09-01,0.013969748600869053,0.02428572437758462,0.22222222222222224,0.2580808080808082,0.1736832611832612,0.08439754689754697,0.010704896208957981,-0.029401709401709386,0.03132713587163405,-0.23948986767551847,0.23948986767551847,1.0,0.02428572437758462,0.02428572437758462
2011-08-31,2011-09-01,2011-10-03,-0.06853546371313922,-0.0149355567110284,0.2962962962962963,0.2333333333333334,0.18280423280423283,0.05052910052910061,0.009398254167376052,-0.09915463191264529,0.00877113108708266,-0.2390880520740224,0.2390880520740224,1.0,-0.0149355567110284,-0.0149355567110284
2011-09-30,2011-10-03,2011-11-01,0.058891108485452176,0.040673250530728323,0.3636363636363636,0.3240740740740743,0.23611111111111116,0.08796296296296313,0.008789482465142662,0.08856304985337249,0.01949888345555096,0.08618818803496554,0.2390880520740224,1.0,0.040673250530728323,0.040673250530728323
2011-10-31,2011-11-01,2011-12-01,0.05845377450529904,0.09365406357072001,0.29629629629629634,0.30317460317460326,0.19920634920634925,0.10396825396825399,0.008567424211848751,0.025502873563218342,0.08755663120820005,-0.005004510607565393,0.2390880520740224,1.0,0.09365406357072001,0.09365406357072001
