month_end,trade_date,next_trade_date,D10,LS,turnover_D10,turnover_LS,turnover_LS_reconst,turnover_LS_reweight,CDI,BOVA11,LS_pre_overlay,beta_est,hedge_ratio,vt_scale,LS_vt,LS_pre_vt
2010-06-30,2010-07-01,2010-08-02,0.10722613765455043,0.019553518047926648,0.0,0.0,0.0,0.0,0.008610622664495526,0.1338932806324109,0.019553518047926648,0.0,0.0,1.0,0.019553518047926648,0.019553518047926648
2010-07-30,2010-08-02,2010-09-01,-0.15416614420060576,-0.056253742272042793,0.09523809523809523,0.14285714285714288,0.09523809523809525,0.04761904761904764,0.008862278042468974,-0.06027596223674647,-0.056253742272042793,0.0,0.0,1.0,-0.056253742272042793,-0.056253742272042793
2010-08-31,2010-09-01,2010-10-01,0.05660109214717061,0.002060266823198343,0.09523809523809523,0.34126984126984133,0.22222222222222224,0.11904761904761908,0.00844600472113366,0.06646058732612059,0.002060266823198343,0.0,0.0,1.0,0.002060266823198343,0.002060266823198343
2010-09-30,2010-10-01,2010-11-01,0.057131899478983894,0.001239965891487152,0.25,0.39484126984126994,0.25853174603174606,0.13630952380952385,0.00805664196708844,0.020289855072463947,0.001239965891487152,0.0,0.0,1.0,0.001239965891487152,0.001239965891487152
2010-10-29,2010-11-01,2010-12-01,0.02251037853243494,0.0011011449858978296,0.24999999999999992,0.3148148148148149,0.1851851851851852,0.12962962962962968,0.00805628538097003,-0.03451704545454559,0.0011011449858978296,0.0,0.0,1.0,0.0011011449858978296,0.0011011449858978296
2010-11-30,2010-12-01,2011-01-03,0.014924748548177734,0.002287219859955437,0.22222222222222224,0.2444444444444445,0.14603174603174604,0.09841269841269845,0.009271505547568726,0.01515374429895533,0.002287219859955437,0.0,0.0,1.0,0.002287219859955437,0.002287219859955437
2010-12-30,2011-01-03,2011-02-01,-0.03433142097135414,0.007929951070402225,0.3703703703703704,0.5962962962962964,0.39041005291005293,0.2058862433862434,0.008623965390338384,-0.030724637681159517,0.004208716589166717,0.1211156505685138,-0.1211156505685138,1.0,0.007929951070402225,0.007929951070402225
2011-01-31,2011-02-01,2011-03-01,-0.012151668901976227,-0.005962061197345644,0.3333333333333333,0.38518518518518524,0.24814814814814812,0.13703703703703712,0.008425009434362085,-0.0011961722488037507,-0.006106936377451512,0.08885917469708958,-0.1211156505685138,1.0,-0.005962061197345644,-0.005962061197345644
2011-02-28,2011-03-01,2011-04-01,0.02337829109927937,-0.007158621517193122,0.22222222222222224,0.22685185185185186,0.13425925925925924,0.09259259259259263,0.009206833909138457,0.017964071856287456,-0.004982891267459338,0.08968876792899473,-0.1211156505685138,1.0,-0.007158621517193122,-0.007158621517193122
2011-03-31,2011-04-01,2011-05-02,0.030786795935186434,0.027991824137116803,0.33333333333333326,0.49444444444444446,0.3138888888888889,0.18055555555555555,0.008396233613529702,-0.03676470588235292,0.023539042866215564,0.0841682408631705,-0.1211156505685138,1.0,0.027991824137116803,0.027991824137116803
