month_end,trade_date,next_trade_date,D10,LS,turnover_D10,turnover_LS,turnover_LS_reconst,turnover_LS_reweight,ls_gross_long,ls_gross_short,risk_ls_weighted_multiplier,risk_ls_weighted_score,risk_ls_flagged,risk_ls_high,risk_d10_weighted_multiplier,risk_d10_weighted_score,risk_d10_flagged,risk_d10_high,risk_universe_flagged,risk_universe_high,risk_universe_avg_multiplier,dispersion,dispersion_gate_active,CDI,BOVA11,LS_pre_overlay,beta_est,hedge_ratio,vt_scale,LS_vt,LS_pre_vt,LS_carry,LS_borrow_cost,LS_financing_net,LS_net
2012-04-30,2012-05-02,2012-06-01,-0.11495718379056397,0.012593574166697149,0.2626262626262628,0.4590310027534968,0.2856889844538088,0.173342018299688,0.5000000000000001,0.5,0.984940054394966,0.060239782420135654,3.0,0.0,0.9902283706631532,0.03908651734738687,1.0,0.0,3.0,0.0,0.9933628318584071,2.091952217622756,1,0.0073093626688405244,-0.13748763600395641,0.034460244858380125,-0.1779381636611108,0.1779381636611108,1.2598679930745056,0.012593574166697149,0.0099959473817289,0.004604416038122912,0.004053014301035481,0.000551401737087431,0.01314497590378458
2012-05-31,2012-06-01,2012-07-02,0.027904573054746723,0.022196990693786434,0.2500000000000001,0.4158696395471427,0.2738236611410387,0.14204597840610403,0.49999999999999994,0.5,0.995217513243499,0.019129947026003565,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9977876106194691,2.1515416210279836,1,0.006386582234745086,0.020451070336391375,0.013430538566052821,-0.09434490162182221,0.1779381636611108,1.300384127386518,0.022196990693786434,0.017069564466614517,0.004152505083155613,0.004183355315087696,-3.0850231932082715e-05,0.02216614046185435
2012-06-29,2012-07-02,2012-08-01,0.012764820173908738,-0.017134357473904717,0.23300970873786409,0.33444389942602576,0.1972727620588022,0.13717113736722356,0.5000000000000003,0.49999999999999983,0.9959759997841684,0.01609600086332594,1.0,0.0,0.990733589944755,0.037065640220980016,1.0,0.0,1.0,0.0,0.9977678571428571,2.1546685753708084,1,0.0067345607664746066,0.05206967596928269,-0.022890812676201536,-0.09834363855842707,0.1779381636611108,1.2575093616234205,-0.017134357473904717,-0.013625630151798305,0.004234386605131806,0.004045426548148138,0.00018896005698366795,-0.016945397416921047
2012-07-31,2012-08-01,2012-09-03,0.0066200671342479915,-0.035901491595599654,0.23569023569023595,0.33707273929623877,0.2077431703568554,0.12932956893938338,0.4999999999999998,0.5000000000000001,0.9984939759036146,0.006024096385542178,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.9931818181818182,2.131534532045627,1,0.006849965314555062,0.004094712479971507,-0.03168734085243562,-0.14069190426046493,0.14069190426046493,1.15397143972205,-0.035901491595599654,-0.03111124795622934,0.003952332168041606,0.00371234349462784,0.00023998867341376616,-0.03566150292218589
2012-08-31,2012-09-03,2012-10-01,0.011863897399655468,-0.02071871923858509,0.33333333333333354,0.3119449867983131,0.24097249339915658,0.07097249339915661,0.5000000000000001,0.49999999999999983,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2269676831048777,1,0.005369965266185606,0.03280141843971629,-0.023163281594917724,-0.1481414546043829,0.1481414546043829,1.1319210716438857,-0.02071871923858509,-0.018304031754171123,0.0030391884193956263,0.0036414071285520537,-0.0006022187091564274,-0.021320937947741515
2012-09-28,2012-10-01,2012-11-01,0.003473341827520665,0.03754624834609896,0.3042071197411003,0.3697716293368467,0.2508717610891524,0.11889986824769438,0.5000000000000003,0.4999999999999998,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.139214167298029,1,0.006063543747743205,-0.030214592274678043,0.03774261417000869,-0.1645830763177324,0.1645830763177324,1.1457575021560438,0.03754624834609896,0.032769803623756186,0.0034736753693140744,0.0036859191338171515,-0.00021224376450307714,0.03733400458159588
2012-10-31,2012-11-01,2012-12-03,0.01775843541094324,-0.0007035459830823263,0.2822822822822823,0.3574513517316389,0.23587199757524788,0.12157935415639105,0.5000000000000001,0.5,0.9976602816408642,0.00935887343654332,2.0,0.0,0.9977477477477478,0.009009009009009002,1.0,0.0,3.0,0.0,0.9935897435897436,2.0298788049794863,1,0.005443435742476632,0.0070808992742077415,-0.001981400999912374,-0.19444082154169032,0.19444082154169032,1.163683906125847,-0.0007035459830823263,-0.0006045851277814622,0.003167219283775129,0.0037435886452700526,-0.0005763693614949236,-0.00127991534457725
2012-11-30,2012-12-03,2013-01-02,0.04998260800000202,-0.0072672696574803035,0.26666666666666694,0.365682764711891,0.2560737055882687,0.10960905912362234,0.5,0.4999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1003909531797498,1,0.005336783593778316,0.06890490420108986,-0.019726270309678755,-0.1963908043098934,0.1963908043098934,1.1732793412825162,-0.0072672696574803035,-0.006193980752730567,0.003130768969737779,0.003774457304628348,-0.0006436883348905687,-0.007910957992370873
2012-12-28,2013-01-02,2013-02-01,0.017097003187553115,0.028235643854680362,0.22653721682847897,0.33505497020060115,0.22427351684633234,0.11078145335426885,0.49999999999999994,0.5000000000000001,0.9987864077669902,0.004854368932038834,1.0,0.0,0.9975728155339806,0.009708737864077674,1.0,0.0,1.0,0.0,0.9979166666666667,2.239581078277568,1,0.005867469311010121,-0.034862687058049735,0.030298409762157474,-0.19133957254521453,0.19133957254521453,1.1950179914379,0.028235643854680362,0.023627798122692657,0.0035058656954334174,0.003844390869453636,-0.0003385251740202185,0.027897118680660145
2013-01-31,2013-02-01,2013-03-01,0.0032503955343230317,0.0194352051290612,0.30630630630630634,0.3695192918839461,0.2545272661722813,0.11499202571166488,0.5,0.4999999999999998,0.9978021642536486,0.00879134298540536,1.0,0.0,0.9951456310679613,0.01941747572815535,1.0,0.0,1.0,0.0,0.9979508196721312,2.1303693296323525,1,0.004816879234908811,-0.05213835406372458,0.026929759545337,-0.21108793701144776,0.21108793701144776,1.220499068256114,0.0194352051290612,0.015923981946852944,0.0029394983090542124,0.003926363877195483,-0.000986865568141271,0.01844833956091993
2013-02-28,2013-03-01,2013-04-01,-0.0059658159643905416,0.04367679126782133,0.28571428571428564,0.32952149066740183,0.23553615694762153,0.09398533371978024,0.49999999999999983,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1926391464668553,1,0.005378582620114258,-0.013122415962610212,0.03835151556831617,-0.2051152145451,0.2051152145451,1.2248150156324453,0.04367679126782133,0.03565990840279533,0.003293884377967822,0.003940248344881738,-0.0006463639669139162,0.04303042730090741
2013-03-28,2013-04-01,2013-05-02,-0.009381788818558648,0.020874045269473694,0.3015701785928326,0.2566458182518577,0.19016535178568192,0.0664804664661758,0.49999999999999994,0.5000000000000003,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.232713912329632,1,0.006016252919069931,-0.012750455373406133,0.01940760584255208,-0.2112374809419997,0.2112374809419997,1.2488785340810882,0.020874045269473694,0.016714231768610387,0.003756784563114564,0.0040176610460073365,-0.0002608764828927724,0.020613168786580923
2013-04-30,2013-05-02,2013-06-03,-0.03878788602248668,-0.010446106964394667,0.217141664056791,0.2557755615551318,0.17132012800023552,0.0844554335548963,0.49999999999999983,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1414818569875016,1,0.00586678014293307,-0.030996309963099655,-0.0018008249969323833,-0.21154390332182488,0.21154390332182488,1.2498474762013163,-0.010446106964394667,-0.008357905395099653,0.0036662901775364478,0.0040207781473955324,-0.00035448796985908465,-0.010800594934253751
2013-05-31,2013-06-03,2013-07-01,-0.1063416609681439,-0.005405017945249085,0.26190476190476225,0.2874666429874953,0.2025871732196233,0.08487946976787202,0.4999999999999997,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1906918295968327,1,0.005919441025405314,-0.11462300076161469,0.015535448132770906,-0.1729907075377424,0.1729907075377424,1.2589525340547598,-0.005405017945249085,-0.004293265869080007,0.003726147639560863,0.004050069255586722,-0.0003239216160258588,-0.005728939561274944
2013-06-28,2013-07-01,2013-08-01,0.042181185747765304,0.03483698684404723,0.29629629629629667,0.339040237580222,0.22883125401415683,0.11020898356606519,0.5,0.5000000000000001,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1369411527371343,1,0.0071068152139550644,0.030322580645161246,0.022122342401007588,-0.07288227332497581,0.1729907075377424,1.272915669339758,0.03483698684404723,0.027367867081184286,0.0045231882224727946,0.004094988872013588,0.00042819935045920656,0.035265186194506436
2013-07-31,2013-08-01,2013-09-02,-0.028465090781900407,-0.016109212680909195,0.2405206564799096,0.2258505663794371,0.1753101414504923,0.050540424928944776,0.5000000000000001,0.5000000000000001,0.9952776358371657,0.01888945665133708,2.0,0.0,0.9894411955815464,0.04223521767381415,2.0,0.0,2.0,0.0,0.9959677419354839,2.0397788713361202,1,0.0069759345084061675,0.06073888541014405,-0.02322870893285782,-0.038659204539658994,0.1729907075377424,1.2663035683795063,-0.016109212680909195,-0.012721446170703142,0.004416825380388234,0.004073717643679266,0.00034310773670896775,-0.015766104944200228
2013-08-30,2013-09-02,2013-10-01,0.025690740317376014,0.0008124614293801548,0.34567901234567927,0.31082511169634336,0.2571669418130839,0.05365816988325939,0.49999999999999983,0.5000000000000003,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9888937698913707,1,0.006991089252236904,0.010035419126328105,-0.0011019457147360171,-0.10367444344753644,0.1729907075377424,1.2813059654289394,0.0008124614293801548,0.0006340885403652743,0.004478862181868647,0.004121980580848408,0.00035688160102023865,0.0011693430304003933
2013-09-30,2013-10-01,2013-11-01,0.03337941881975312,0.05478261027676482,0.2962962962962962,0.32785159285159293,0.253025123025123,0.07482646982646993,0.49999999999999994,0.5000000000000001,0.9987373737373737,0.005050505050505044,1.0,0.0,0.9974747474747475,0.010101010101010105,1.0,0.0,1.0,0.0,0.9978991596638656,2.0574352857690337,1,0.008056071351680183,0.03623611922852121,0.03702799198339282,-0.10609761756084551,0.1729907075377424,1.2652894658548937,0.05478261027676482,0.043296503887156695,0.005096631108728166,0.004070455260590272,0.001026175848137894,0.05580878612490271
2013-10-31,2013-11-01,2013-12-02,0.003681193670237276,0.05454743276407869,0.2456140350877194,0.348908764160619,0.282047011341857,0.06686175281876199,0.5000000000000001,0.5000000000000001,0.9958732632155435,0.01650694713782604,1.0,0.0,0.9908243258126436,0.03670269674942576,1.0,0.0,2.0,0.0,0.9957264957264957,2.2458447871418574,1,0.007121615167924977,-0.05433352133859748,0.0529619838561459,-0.05460312846265483,0.1729907075377424,1.2521565611173762,0.05454743276407869,0.0435627895567649,0.004458688579135143,0.004028206508333775,0.0004304820708013685,0.05497791483488006
2013-11-29,2013-12-02,2014-01-02,0.0009141627422058976,-0.012076269954041782,0.21428571428571422,0.31640161388300425,0.18863458354344012,0.12776703033956413,0.4999999999999997,0.5000000000000003,0.9960213677181128,0.015914529127548746,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9978991596638656,2.1630336861275032,1,0.007803801225700457,-0.001391650099403563,-0.00947952193017828,-0.12333039589975431,0.12333039589975431,1.2512772144448872,-0.012076269954041782,-0.009651154687891654,0.0048823593298880355,0.004025377636849814,0.0008569816930382211,-0.01121928826100356
2013-12-30,2014-01-02,2014-02-03,-0.08568773016570363,-0.044716257290218595,0.28749028749028716,0.29473720332373526,0.23078460946248658,0.0639525938612487,0.49999999999999983,0.5,0.9960052319581444,0.015979072167422677,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.9958333333333333,2.0643512288719252,1,0.0084159347753745,-0.08023093768664136,-0.027268994352841604,-0.12906227848568602,0.12906227848568602,1.1885104298943816,-0.044716257290218595,-0.03762378197572264,0.005001213128921712,0.003823455945996786,0.0011777571829249258,-0.04353850010729367
2014-01-31,2014-02-03,2014-03-05,0.010378253252371307,0.02486256853131291,0.16822429906542066,0.24162997981992354,0.16574222237252578,0.07588775744739777,0.5000000000000001,0.4999999999999997,0.9933248599326291,0.0267005602694831,2.0,0.0,0.994458423196741,0.022166307213036203,1.0,0.0,3.0,0.0,0.9936440677966102,2.0579655332061217,1,0.007836869701381088,-0.0021645021645021467,0.021222425564408957,0.02180750400594552,0.12906227848568602,1.1871501432775906,0.02486256853131291,0.020943069983271112,0.0046517704944211815,0.00381907988347145,0.0008326906109497314,0.02569525914226264
2014-02-28,2014-03-05,2014-04-01,0.059403147029655136,0.04184045031485205,0.21428571428571444,0.2491823418473762,0.1952387367448313,0.05394360510254489,0.49999999999999994,0.5000000000000001,0.9947692489903243,0.020923004038703005,2.0,0.0,0.9976635514018691,0.009345794392523381,1.0,0.0,2.0,0.0,0.9957627118644068,2.0102907972949327,1,0.007599483935512019,0.0661605206073752,0.026746855825999827,0.03275874193197913,0.12906227848568602,1.1857627890136904,0.04184045031485205,0.035285683361386856,0.0045055926332187345,0.003814616743917865,0.0006909758893008694,0.04253142620415292
2014-03-31,2014-04-01,2014-05-02,-0.0004975502541328392,0.03533474467276007,0.30769230769230743,0.39816643661100093,0.305376725659036,0.09278971095196498,0.49999999999999983,0.49999999999999983,0.9919784101103808,0.03208635955847632,3.0,0.0,0.9951382988766166,0.019446804493533493,1.0,0.0,3.0,0.0,0.9935344827586207,2.177339612754511,1,0.008163585883203206,0.023194303153611484,0.02532187334725523,0.06343553109989868,0.12906227848568602,1.2478992328124707,0.03533474467276007,0.028315382960148062,0.005093666280323997,0.004014510619082807,0.0010791556612411895,0.03641390033400126
2014-04-30,2014-05-02,2014-06-02,0.03598778830252159,0.0035086681978829365,0.3676012461059188,0.25945361568189534,0.21719904071136234,0.042254574970533025,0.5,0.5000000000000001,0.9938083588369361,0.024766564652255664,2.0,0.0,0.9926130463513642,0.029547814594543604,1.0,0.0,2.0,0.0,0.9957627118644068,2.1806832499257407,1,0.00858300624253161,-0.004971167230065632,0.0034496794372347005,0.0715938163383148,0.12906227848568602,1.24948598968347,0.0035086681978829365,0.0028080892677890537,0.005362173024704506,0.0040196152398254414,0.0013425577848790648,0.004851225982762001
2014-05-30,2014-06-02,2014-07-01,0.04851820154227984,0.022384721104968554,0.26190476190476203,0.32162747014604787,0.24495817658621655,0.07666929355983132,0.49999999999999983,0.4999999999999997,0.9975562654968532,0.009774938012588205,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9978632478632479,2.1066886655153225,1,0.008174066222165877,0.04276578737010395,0.012370097447274445,0.07627969591194801,0.12906227848568602,1.2512737520034878,0.022384721104968554,0.017889547406494434,0.005113997255467233,0.004025366498123701,0.0010886307573435318,0.023473351862312086
2014-06-30,2014-07-01,2014-08-01,0.000583308329538681,0.052774927718440064,0.25242718446601914,0.3238500223848624,0.226695464725818,0.09715455765904436,0.5000000000000001,0.5,0.9922878050396156,0.030848779841537385,2.0,0.0,0.9912296216907867,0.03508151323685302,1.0,0.0,2.0,0.0,0.9957264957264957,2.014369284071112,1,0.009404271848245882,0.03583748562667677,0.038365059737367334,0.06375771939537069,0.12906227848568602,1.2276000451322624,0.052774927718440064,0.04299032728754426,0.005772342272671355,0.003949207826711273,0.001823134445960082,0.05459806216440015
2014-07-31,2014-08-01,2014-09-01,0.08662717329191656,0.0033067978607077167,0.23569023569023592,0.29668484732583095,0.21542367949496477,0.08126116783086618,0.5000000000000001,0.5000000000000004,0.9957839963653917,0.016864014538433152,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9977876106194691,2.0140289153383852,1,0.008595646498315013,0.11415356151711387,-0.012035444945676438,0.09523238941200321,0.12906227848568602,1.2258869240948886,0.0033067978607077167,0.0026974738009782027,0.005268645323213201,0.003943696690543005,0.001324948632670196,0.004631746493377912
2014-08-29,2014-09-01,2014-10-01,-0.10724086493033091,-0.014580190807054492,0.14285714285714288,0.28523943195328455,0.21076831456002335,0.07447111739326116,0.49999999999999983,0.4999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.244641559458635,1,0.009005837224223212,-0.13782796413151777,0.0057324623920645135,-0.048444352048712905,0.12906227848568602,1.2093793163959325,-0.014580190807054492,-0.012055928697792578,0.0054457366329020524,0.0038905914680533956,0.0015551451648486568,-0.013025045642205836
2014-09-30,2014-10-01,2014-11-03,0.024012161749839788,0.032938899992095864,0.23699278068210117,0.3656252540727625,0.23938524359112098,0.1262400104816415,0.5,0.5,0.9954707862607065,0.018116854957173963,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9977678571428571,2.0419950601034484,1,0.009457012571264523,0.011748844375963019,0.025771920704305906,-0.002482796218530116,0.12906227848568602,1.2070724936081105,0.032938899992095864,0.02728825332904143,0.005707649873239758,0.003883170384415753,0.0018244794888240047,0.03476337948091987
2014-10-31,2014-11-03,2014-12-01,0.0034965682032833214,0.027455657917645444,0.2500000000000001,0.4469981515424621,0.3307756670277023,0.1162224845147598,0.5000000000000001,0.49999999999999983,0.9948434879330249,0.020626048267900102,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.9932432432432432,2.0934227607574103,1,0.008378556738443788,-0.00019036740909950112,0.022142023262885113,-1.3286562185166366e-06,0.12906227848568602,1.2413570704655525,0.027455657917645444,0.022117454011317313,0.005200390323781995,0.003993464384320506,0.0012069259394614888,0.028662583857106932
2014-11-28,2014-12-01,2015-01-02,-0.08061373975812101,0.002367319200155398,0.2564102564102565,0.43641807100997987,0.3058486673843634,0.13056940362561653,0.5000000000000001,0.5,0.9957865533968092,0.016853786412762865,1.0,0.0,0.9905753968253967,0.03769841269841273,1.0,0.0,1.0,0.0,0.9976415094339622,2.199465606035702,1,0.009576758362219717,-0.08358720487433358,0.01269628804619094,-0.0004672198554057638,0.12906227848568602,1.2405168717640933,0.002367319200155398,0.0019083329328596077,0.0059400651625707125,0.003990761452448721,0.001949303710121992,0.00431662291027739
2014-12-30,2015-01-02,2015-02-02,-0.10562465998422808,0.007882974093220928,0.28205128205128216,0.47059939437859105,0.3336454465236671,0.13695394785492387,0.5000000000000001,0.5000000000000001,0.9982394366197184,0.007042253521126763,1.0,0.0,0.9963369963369964,0.014652014652014649,1.0,0.0,2.0,0.0,0.9952830188679245,2.216974866822222,1,0.009311727078445742,-0.042385206731768155,0.01170635061074792,0.0036747953650407375,0.12906227848568602,1.2641035522484056,0.007882974093220928,0.0062360192558590846,0.005885493638715466,0.004066640158664269,0.0018188534800511972,0.009701827573272126
2015-01-30,2015-02-02,2015-03-02,0.03849969783864255,-0.0263558787625086,0.3333333333333333,0.3593750477995829,0.2638202900163639,0.09555475778321888,0.49999999999999983,0.49999999999999983,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1800451000006777,1,0.008185605899158954,0.08461705359080063,-0.032220417574746335,0.005369641546197861,0.12906227848568602,1.2373914676978397,-0.0263558787625086,-0.021299547839572205,0.005064399448778195,0.003980706980514617,0.001083692468263578,-0.025272186294245023
2015-02-27,2015-03-02,2015-04-01,0.004424319872022475,0.011654282921542474,0.34432234432234443,0.29972708450969315,0.19997010661972295,0.09975697788997018,0.49999999999999994,0.49999999999999994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.192285340815977,1,0.010379441597394568,0.0042008401680335705,0.008566457027313326,-0.07803220534053051,0.12906227848568602,1.2794774538399274,0.011654282921542474,0.009108627030953931,0.006640130753657314,0.004116098231538308,0.002524032522119006,0.01417831544366148
