month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,vt_prev,vt_curr
2019-05-31,2019-06-03,0,D10,BRAP4,L,0.07692307692307693,0.07692307692307693,0.0,keep,Other,26,0,6.511570026,,
2019-05-31,2019-06-03,0,D10,CSMG3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Other,1,1,11.30661867,,
2019-05-31,2019-06-03,0,D10,EGIE3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Electric Power,8,0,32.87237989,,
2019-05-31,2019-06-03,0,D10,ENGI11,L,0.07692307692307693,0.07692307692307693,0.0,keep,Electric Power,8,0,34.21208461,,
2019-05-31,2019-06-03,0,D10,GOAU4,L,0.07692307692307693,0.07692307692307693,0.0,keep,Basic & Fabricated Metal,8,1,3.815449691,,
2019-05-31,2019-06-03,0,D10,IRBR3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Financial Services,8,0,921.2779481,,
2019-05-31,2019-06-03,0,D10,JBSS3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Food & Beverage,8,0,14.87480628,,
2019-05-31,2019-06-03,0,D10,LCAM3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Other,8,0,13.30134289,,
2019-05-31,2019-06-03,0,D10,MGLU3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Trade,26,0,59.06068259,,
2019-05-31,2019-06-03,0,D10,PSSA3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Financial Services,8,1,19.32838945,,
2019-05-31,2019-06-03,0,D10,TEND3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Construction,8,0,19.01098512,,
2019-05-31,2019-06-03,0,D10,TUPY3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Vehicle & Parts,8,0,16.94844833,,
2019-05-31,2019-06-03,0,D10,UNIP6,L,0.07692307692307693,0.07692307692307693,0.0,keep,Chemical,8,0,14.76997395,,
2019-05-31,2019-06-03,1,D10,AZZA3,L,0.07692307692307693,0.0,-0.07692307692307693,exit,Textile,6,0,45.58645922,,
2019-05-31,2019-06-03,1,D10,BPAC11,L,0.0,0.0625,0.0625,add,Financial Services,1,0,10.23006888,,
2019-05-31,2019-06-03,1,D10,BRAP4,L,0.07692307692307693,0.0,-0.07692307692307693,exit,Other,24,0,6.511570026,,
2019-05-31,2019-06-03,1,D10,CMIG4,L,0.07692307692307693,0.0625,-0.014423076923076927,reweight,Electric Power,7,0,4.094492598,,
2019-05-31,2019-06-03,1,D10,CPFE3,L,0.07692307692307693,0.0,-0.07692307692307693,exit,Electric Power,6,0,18.31433379,,
2019-05-31,2019-06-03,1,D10,ELET3,L,0.0,0.0625,0.0625,add,Electric Power,1,0,27.34216712,,
2019-05-31,2019-06-03,1,D10,EMBR3,L,0.07692307692307693,0.0,-0.07692307692307693,exit,Vehicle & Parts,6,1,18.93049385,,
2019-05-31,2019-06-03,1,D10,ENGI11,L,0.07692307692307693,0.0,-0.07692307692307693,exit,Electric Power,6,0,34.21208461,,
2019-05-31,2019-06-03,1,D10,GOLL54,L,0.0,0.0625,0.0625,add,Transportation Services,1,0,0.352515994,,
2019-05-31,2019-06-03,1,D10,HGTX3,L,0.0,0.0625,0.0625,add,Textile,1,0,28.04584907,,
2019-05-31,2019-06-03,1,D10,IRBR3,L,0.07692307692307693,0.0625,-0.014423076923076927,reweight,Financial Services,7,0,921.2779481,,
2019-05-31,2019-06-03,1,D10,JBSS3,L,0.07692307692307693,0.0625,-0.014423076923076927,reweight,Food & Beverage,7,0,14.87480628,,
2019-05-31,2019-06-03,1,D10,LCAM3,L,0.07692307692307693,0.0625,-0.014423076923076927,reweight,Other,7,0,13.30134289,,
2019-05-31,2019-06-03,1,D10,MGLU3,L,0.07692307692307693,0.0625,-0.014423076923076927,reweight,Trade,34,0,59.06068259,,
2019-05-31,2019-06-03,1,D10,MILS3,L,0.0,0.0625,0.0625,add,Other,1,0,4.343477126,,
2019-05-31,2019-06-03,1,D10,MOVI3,L,0.0,0.0625,0.0625,add,Other,1,0,10.36824201,,
