month_end,trade_date,next_trade_date,D10,LS,turnover_D10,turnover_LS,turnover_LS_reconst,turnover_LS_reweight,CDI,BOVA11,LS_pre_overlay,beta_est,hedge_ratio,vt_scale,LS_vt,LS_pre_vt
2011-01-31,2011-02-01,2011-03-01,-0.02137596533113594,0.007902324097626805,0.0,2.312964634635743e-16,0.0,2.312964634635743e-16,0.008425009434362085,-0.0011961722488037507,0.007902324097626805,0.0,0.0,1.0,0.007902324097626805,0.007902324097626805
2011-02-28,2011-03-01,2011-04-01,0.039186766432770255,0.03846549508333946,0.16666666666666666,0.3944444444444444,0.24722222222222223,0.14722222222222212,0.009206833909138457,0.017964071856287456,0.03846549508333946,0.0,0.0,1.0,0.03846549508333946,0.03846549508333946
2011-03-31,2011-04-01,2011-05-02,0.023985537789513064,0.06440448323623965,0.18181818181818174,0.3640572390572392,0.22138047138047137,0.14267676767676776,0.008396233613529702,-0.03676470588235292,0.06440448323623965,0.0,0.0,1.0,0.06440448323623965,0.06440448323623965
2011-04-29,2011-05-02,2011-06-01,0.011435718500716273,0.03001449814465783,0.2777777777777778,0.46717171717171735,0.3198953823953824,0.14727633477633495,0.009853034390991944,-0.029312977099236637,0.03001449814465783,0.0,0.0,1.0,0.03001449814465783,0.03001449814465783
2011-05-31,2011-06-01,2011-07-01,-0.018621300810285943,0.019617277430450723,0.2222222222222222,0.39646464646464663,0.2676767676767678,0.12878787878787884,0.009535252207044431,-0.0301981755268953,0.019617277430450723,0.0,0.0,1.0,0.019617277430450723,0.019617277430450723
2011-06-30,2011-07-01,2011-08-01,-0.03344988001270036,0.05197999042461188,0.3030303030303031,0.3207070707070709,0.2455387205387206,0.0751683501683503,0.009675260632866944,-0.05124878365228669,0.05197999042461188,0.0,0.0,1.0,0.05197999042461188,0.05197999042461188
2011-07-29,2011-08-01,2011-09-01,-0.001191452440241634,0.007101500565346291,0.2777777777777778,0.2961149961149963,0.21472416472416475,0.08139083139083154,0.010704896208957981,-0.029401709401709386,0.01290398426509172,-0.1973519165320394,0.1973519165320394,1.0,0.007101500565346291,0.007101500565346291
2011-08-31,2011-09-01,2011-10-03,-0.07146826631363863,0.0002674333380684457,0.2777777777777778,0.37008547008547027,0.26534576534576537,0.10473970473970486,0.009398254167376052,-0.09915463191264529,0.01953271290530537,-0.1942953061860946,0.1942953061860946,1.0,0.0002674333380684457,0.0002674333380684457
2011-09-30,2011-10-03,2011-11-01,0.05800515407104682,0.020569461554347697,0.3030303030303031,0.30723905723905737,0.24250841750841756,0.06473063973063983,0.008789482465142662,0.08856304985337249,0.0033620766663123255,0.022543843847159788,0.1942953061860946,1.0,0.020569461554347697,0.020569461554347697
2011-10-31,2011-11-01,2011-12-01,0.0559168729503143,0.07927461288857043,0.3333333333333334,0.24999999999999997,0.15555555555555556,0.09444444444444443,0.008567424211848751,0.025502873563218342,0.07431952426097967,-0.06805426905352813,0.1942953061860946,1.0,0.07927461288857043,0.07927461288857043
2011-11-30,2011-12-01,2012-01-02,0.02570963921983624,0.04810026069035377,0.3333333333333333,0.34393939393939393,0.278030303030303,0.06590909090909093,0.009047373489255106,-0.010332749562171673,0.05010786543028015,-0.010134034164899627,0.1942953061860946,1.0,0.04810026069035377,0.04810026069035377
2011-12-29,2012-01-02,2012-02-01,0.07940223127294903,0.026652871795812366,0.2564102564102564,0.28645428645428667,0.20989380989380998,0.07656047656047667,0.00883164575843809,0.10953813484339059,0.0012756079437156308,-0.01265871947374984,0.1942953061860946,1.1815078579746157,0.026652871795812366,0.022558353392165924
2012-01-31,2012-02-01,2012-03-01,0.08863207051058414,-0.00045822638177769594,0.2222222222222222,0.30897435897435893,0.21004273504273507,0.09893162393162382,0.007414836145679615,0.0389154704944179,-0.007959695474018107,-0.0883413452142405,0.1942953061860946,1.149583118249095,-0.00045822638177769594,-0.00039860221892925023
2012-02-29,2012-03-01,2012-04-02,0.03991189392267824,0.06498305938842844,0.1111111111111111,0.16666666666666674,0.11363636363636365,0.05303030303030309,0.008054920154665135,-0.032238256063862436,0.05999973151227057,-0.10469131670406194,0.10469131670406194,1.1476104661934559,0.06498305938842844,0.0566246660367021
2012-03-30,2012-04-02,2012-05-02,-0.008213306412540948,0.03981104283498535,0.2564102564102564,0.3482905982905984,0.2844498041993507,0.06384079409124767,0.006971980611159889,-0.037753807106599035,0.038822856590247236,-0.14276346821452346,0.14276346821452346,1.1907711597297592,0.03981104283498535,0.03343299214940704
