month_end,trade_date,next_trade_date,D10,LS,turnover_D10,turnover_LS,turnover_LS_reconst,turnover_LS_reweight,ls_gross_long,ls_gross_short,dispersion,dispersion_gate_active,CDI,BOVA11,LS_pre_overlay,beta_est,hedge_ratio,vt_scale,LS_vt,LS_pre_vt,LS_carry,LS_borrow_cost,LS_financing_net,LS_net
2010-06-30,2010-07-01,2010-08-02,0.10722613765455043,0.019553518047926648,0.0,0.0,0.0,0.0,0.5000000000000001,0.5000000000000001,2.1706982678067694,1,0.008610622664495526,0.1338932806324109,0.019553518047926648,0.0,0.0,1.0,0.019553518047926648,0.019553518047926648,0.004305311332247764,0.003217015055001716,0.001088296277246048,0.020641814325172696
2010-07-30,2010-08-02,2010-09-01,-0.1617177115684173,-0.048478260843918757,0.0,0.0,0.0,0.0,0.5000000000000001,0.5000000000000001,2.1644832350601546,0,0.008862278042468974,-0.06027596223674647,-0.048478260843918757,0.0,0.0,1.0,-0.048478260843918757,-0.048478260843918757,0.004431139021234488,0.003217015055001716,0.0012141239662327719,-0.047264136877685985
2010-08-31,2010-09-01,2010-10-01,0.05020645068839077,-0.0033878987209212063,0.0,0.0,0.0,0.0,0.5000000000000001,0.5000000000000001,2.0835779084520154,0,0.00844600472113366,0.06646058732612059,-0.0033878987209212063,0.0,0.0,1.0,-0.0033878987209212063,-0.0033878987209212063,0.004223002360566831,0.003217015055001716,0.0010059873055651147,-0.0023819114153560915
2010-09-30,2010-10-01,2010-11-01,0.0675653779627246,0.0057064526897314186,0.24999999999999992,0.3988095238095239,0.2708333333333333,0.12797619047619055,0.5000000000000001,0.5000000000000001,2.1939129809565583,1,0.00805664196708844,0.020289855072463947,0.0057064526897314186,0.0,0.0,1.0,0.0057064526897314186,0.0057064526897314186,0.004028320983544221,0.003217015055001716,0.000811305928542505,0.006517758618273924
2010-10-29,2010-11-01,2010-12-01,0.021645847368522746,-0.0008003500681302422,0.24999999999999992,0.2777777777777779,0.16666666666666666,0.11111111111111123,0.5,0.5000000000000001,2.205571184211837,1,0.00805628538097003,-0.03451704545454559,-0.0008003500681302422,0.0,0.0,1.0,-0.0008003500681302422,-0.0008003500681302422,0.004028142690485016,0.003217015055001716,0.0008111276354832997,1.0777567353057447e-05
2010-11-30,2010-12-01,2011-01-03,0.014924748548177734,0.0018400095706236595,0.2962962962962962,0.25925925925925936,0.15740740740740744,0.1018518518518519,0.5,0.5000000000000001,2.222176393850236,1,0.009271505547568726,0.01515374429895533,0.0018400095706236595,0.0,0.0,1.0,0.0018400095706236595,0.0018400095706236595,0.004635752773784364,0.003217015055001716,0.0014187377187826478,0.0032587472894063073
2010-12-30,2011-01-03,2011-02-01,-0.03433142097135414,0.003534146134775563,0.3703703703703704,0.6,0.39226190476190487,0.20773809523809517,0.5,0.5,2.315325043891559,1,0.008623965390338384,-0.030724637681159517,0.003534146134775563,0.1069940480079456,0.0,1.0,0.003534146134775563,0.003534146134775563,0.004311982695169192,0.003217015055001715,0.0010949676401674768,0.004629113774943039
2011-01-31,2011-02-01,2011-03-01,-0.012151668901976227,-0.006725397671409003,0.3333333333333333,0.38981481481481484,0.25046296296296294,0.13935185185185192,0.5,0.5,2.24213414153394,1,0.008425009434362085,-0.0011961722488037507,-0.006725397671409003,0.07878245704069806,0.0,1.0,-0.006725397671409003,-0.006725397671409003,0.004212504717181043,0.003217015055001715,0.0009954896621793274,-0.005729908009229676
2011-02-28,2011-03-01,2011-04-01,0.02337829109927937,-0.004982891267459338,0.22222222222222224,0.26851851851851855,0.15806878306878305,0.11044973544973552,0.5,0.5,2.227139623110141,1,0.009206833909138457,0.017964071856287456,-0.004982891267459338,0.07976439981613685,0.0,1.0,-0.004982891267459338,-0.004982891267459338,0.004603416954569228,0.003217015055001715,0.0013864018995675131,-0.003596489367891825
2011-03-31,2011-04-01,2011-05-02,0.030786795935186434,0.023539042866215564,0.33333333333333326,0.49444444444444446,0.3138888888888889,0.18055555555555558,0.5000000000000001,0.5,2.2845186088295533,1,0.008396233613529702,-0.03676470588235292,0.023539042866215564,0.07466266955714101,0.0,1.0,0.023539042866215564,0.023539042866215564,0.004198116806764851,0.003217015055001715,0.000981101751763136,0.0245201446179787
2011-04-29,2011-05-02,2011-06-01,0.021407949846220298,0.01197322725331928,0.0,0.0,0.0,0.0,0.5000000000000001,0.5,2.2010912119078747,0,0.009853034390991944,-0.029312977099236637,0.01197322725331928,-0.011173589363957336,0.0,1.0,0.01197322725331928,0.01197322725331928,0.004926517195495972,0.003217015055001715,0.0017095021404942568,0.013682729393813537
2011-05-31,2011-06-01,2011-07-01,-0.012811996404098516,0.03199293021664078,0.29629629629629634,0.3203703703703704,0.16944444444444448,0.15092592592592596,0.5,0.5000000000000001,2.2589896507595335,1,0.009535252207044431,-0.0301981755268953,0.02102612344611052,-0.026194136445545874,0.0,1.5215800619946864,0.03199293021664078,0.02102612344611052,0.00725432482216482,0.00489494596682735,0.0023593788553374698,0.03435230907197825
2011-06-30,2011-07-01,2011-08-01,-0.051875476968664846,-0.042627894183567994,0.0,0.0,0.0,0.0,0.5,0.5000000000000001,2.1962257994526495,0,0.009675260632866944,-0.05124878365228669,-0.029799567297392734,-0.05171944085193184,0.0,1.4304870187594185,-0.042627894183567994,-0.029799567297392734,0.006920167369215101,0.004601898275333571,0.0023182690938815297,-0.04030962508968646
2011-07-29,2011-08-01,2011-09-01,-0.04951734156059692,-0.04077141012696009,0.0,0.0,0.0,0.0,0.5,0.5000000000000001,2.165380851005663,0,0.010704896208957981,-0.029401709401709386,-0.029482696096317474,0.07621281724859091,0.0,1.3828928668451264,-0.04077141012696009,-0.029482696096317474,0.007401862303842715,0.004448787172095255,0.0029530751317474605,-0.03781833499521263
2011-08-31,2011-09-01,2011-10-03,-0.10770252473842608,-0.04047520953462049,0.0,0.0,0.0,0.0,0.5,0.5000000000000001,2.1970763083364226,0,0.009398254167376052,-0.09915463191264529,-0.02988253096573111,0.09709570342101453,0.0,1.3544772891237669,-0.04047520953462049,-0.02988253096573111,0.006364860913561831,0.004357373830769069,0.002007487082792762,-0.03846772245182773
2011-09-30,2011-10-03,2011-11-01,0.05438910421268234,0.003932839535111429,0.0,0.0,0.0,0.0,0.5,0.5000000000000001,2.2064521182956733,0,0.008789482465142662,0.08856304985337249,0.014595905400527803,0.1330120996889097,-0.1330120996889097,1.3966306470097005,0.003932839535111429,0.002815948184677142,0.006137830291086307,0.004492981817706993,0.001644848473379314,0.005577688008490743
2011-10-31,2011-11-01,2011-12-01,0.005494088408064437,-0.028729109384062267,0.0,0.0,0.0,0.0,0.5,0.5000000000000001,2.2024829089008366,0,0.008567424211848751,0.025502873563218342,-0.01691126546745837,0.11070055097771489,-0.1330120996889097,1.4149861511832482,-0.028729109384062267,-0.020303456228202826,0.00606139330553902,0.004552031750975443,0.0015093615545635772,-0.02721974782949869
2011-11-30,2011-12-01,2012-01-02,-0.02622646203117027,-0.008764984216045647,0.0,0.0,0.0,0.0,0.5,0.5000000000000001,2.1947410881832017,0,0.009047373489255106,-0.010332749562171673,-0.007384321862648175,0.09244410246038784,-0.1330120996889097,1.458414317288127,-0.008764984216045647,-0.006009941147824059,0.006597409515291344,0.004691740815145953,0.0019056687001453906,-0.006859315515900256
2011-12-29,2012-01-02,2012-02-01,0.08105541407629023,0.030102095519696177,0.0,0.0,0.0,0.0,0.5,0.5000000000000001,2.1445201026068923,0,0.00883164575843809,0.10953813484339059,0.03557037351898774,0.09213646814130566,-0.1330120996889097,1.433400615410852,0.030102095519696177,0.021000476207461434,0.0063296432326179,0.0046112713596254355,0.0017183718729924646,0.031820467392688644
2012-01-31,2012-02-01,2012-03-01,0.10291928158987303,-0.025123012419928575,0.0,0.0,0.0,0.0,0.5,0.5000000000000001,2.0892398395888545,0,0.007414836145679615,0.0389154704944179,-0.01177463783807016,0.14107583254205208,-0.14107583254205208,1.455168970811051,-0.025123012419928575,-0.017264670236835828,0.005394919741420593,0.004681300486670503,0.0007136192547500904,-0.024409393165178483
