month_end,trade_date,next_trade_date,D10,LS,turnover_D10,turnover_LS,turnover_LS_reconst,turnover_LS_reweight,ls_gross_long,ls_gross_short,dispersion,dispersion_gate_active,CDI,BOVA11,LS_pre_overlay,beta_est,hedge_ratio,vt_scale,LS_vt,LS_pre_vt,LS_carry,LS_borrow_cost,LS_financing_net,LS_net
2011-01-31,2011-02-01,2011-03-01,-0.02137596533113594,0.007902324097626803,0.0,2.7755575615628914e-16,0.0,2.7755575615628914e-16,0.5000000000000001,0.5000000000000001,2.1859472956446657,1,0.008425009434362085,-0.0011961722488037507,0.007902324097626803,0.0,0.0,1.0,0.007902324097626803,0.007902324097626803,0.0042125047171810434,0.003217015055001716,0.0009954896621793274,0.00889781375980613
2011-02-28,2011-03-01,2011-04-01,0.0423741405634697,0.04153348299752174,0.0,0.0,0.0,0.0,0.5000000000000001,0.5000000000000001,2.087846467337309,0,0.009206833909138457,0.017964071856287456,0.04153348299752174,0.0,0.0,1.0,0.04153348299752174,0.04153348299752174,0.004603416954569229,0.003217015055001716,0.0013864018995675131,0.042919884897089255
2011-03-31,2011-04-01,2011-05-02,0.026074089689594657,0.05134491868718494,0.0,0.0,0.0,0.0,0.5000000000000001,0.5000000000000001,2.033559923160884,0,0.008396233613529702,-0.03676470588235292,0.05134491868718494,0.0,0.0,1.0,0.05134491868718494,0.05134491868718494,0.004198116806764852,0.003217015055001716,0.000981101751763136,0.05232602043894807
2011-04-29,2011-05-02,2011-06-01,0.01660142290228139,0.0464863692246186,0.25641025641025644,0.6948717948717947,0.4474358974358976,0.2474358974358972,0.5,0.5000000000000001,2.150147354981376,1,0.009853034390991944,-0.029312977099236637,0.0464863692246186,0.0,0.0,1.0,0.0464863692246186,0.0464863692246186,0.004926517195495973,0.003217015055001716,0.0017095021404942568,0.04819587136511286
2011-05-31,2011-06-01,2011-07-01,-0.0200390471742616,0.02585520383789301,0.0,0.0,0.0,0.0,0.5,0.5000000000000001,2.1463085180837402,0,0.009535252207044431,-0.0301981755268953,0.02585520383789301,0.0,0.0,1.0,0.02585520383789301,0.02585520383789301,0.0047676261035222165,0.003217015055001716,0.0015506110485205005,0.02740581488641351
2011-06-30,2011-07-01,2011-08-01,-0.03971530126236399,0.04096626494996017,0.358974358974359,0.42735042735042733,0.28311965811965806,0.1442307692307692,0.49999999999999994,0.5,2.164331440425322,1,0.009675260632866944,-0.05124878365228669,0.04096626494996017,0.0,0.0,1.0,0.04096626494996017,0.04096626494996017,0.004837630316433472,0.003217015055001715,0.001620615261431757,0.042586880211391925
2011-07-29,2011-08-01,2011-09-01,0.023091886950276353,0.03714397236709025,0.0,0.0,0.0,0.0,0.49999999999999994,0.5,2.1115095375697503,0,0.010704896208957981,-0.029401709401709386,0.03714397236709025,-0.09287023300072063,0.0,1.0,0.03714397236709025,0.03714397236709025,0.005352448104478991,0.003217015055001715,0.0021354330494772755,0.03927940541656753
2011-08-31,2011-09-01,2011-10-03,-0.03616337063825658,0.020936892901613716,0.0,0.0,0.0,0.0,0.49999999999999994,0.5,2.103823963994617,0,0.009398254167376052,-0.09915463191264529,0.020936892901613716,-0.09284742629473622,0.0,1.0,0.020936892901613716,0.020936892901613716,0.004699127083688026,0.003217015055001715,0.001482112028686311,0.022419004930300027
2011-09-30,2011-10-03,2011-11-01,0.047674338765542466,0.013166880478664907,0.30769230769230765,0.5477855477855478,0.3761655011655011,0.17162004662004668,0.5000000000000001,0.5,2.1891795144676593,1,0.008789482465142662,0.08856304985337249,0.013166880478664907,0.07052765933417918,0.0,1.0,0.013166880478664907,0.013166880478664907,0.004394741232571331,0.003217015055001715,0.0011777261775696157,0.014344606656234523
2011-10-31,2011-11-01,2011-12-01,0.039849903858999704,0.08837832253044882,0.30769230769230765,0.40252525252525256,0.2864478114478115,0.1160774410774411,0.5000000000000001,0.5,2.1994065430927905,1,0.008567424211848751,0.025502873563218342,0.08837832253044882,-0.04350885343799508,0.0,1.0,0.08837832253044882,0.08837832253044882,0.0042837121059243755,0.003217015055001715,0.0010666970509226603,0.08944501958137148
2011-11-30,2011-12-01,2012-01-02,0.02570963921983624,0.04780142937993246,0.38888888888888884,0.5565656565656566,0.31994949494949493,0.2366161616161616,0.5,0.5000000000000001,2.186199941698742,1,0.009047373489255106,-0.010332749562171673,0.04780142937993246,0.020515554920597857,0.0,1.0,0.04780142937993246,0.04780142937993246,0.004523686744627554,0.003217015055001716,0.001306671689625838,0.0491081010695583
2011-12-29,2012-01-02,2012-02-01,0.0667766290201886,-0.01652667682061218,0.0,0.0,0.0,0.0,0.5,0.5000000000000001,2.1640829877911982,0,0.00883164575843809,0.10953813484339059,-0.014912816074644725,0.01958293829129013,0.0,1.108219717717259,-0.01652667682061218,-0.014912816074644725,0.004893701984697544,0.003565159516146174,0.0013285424685513703,-0.01519813435206081
2012-01-31,2012-02-01,2012-03-01,0.0789565670525361,0.010301396955703191,0.0,0.0,0.0,0.0,0.5,0.5000000000000001,2.0892710360119966,0,0.007414836145679615,0.0389154704944179,0.004482808019698914,-0.12194078308558506,0.12194078308558506,1.1162964652262768,0.010301396955703191,0.009228190965932213,0.004138577689827093,0.0035911425344781318,0.0005474351553489613,0.010848832111052153
