month_end,mom_raw,mom_net,mom,mom_carry,mom_borrow,mom_dispersion,mom_gate_active,mom_turnover,mom_gross_long,mom_gross_short,val_raw,val_net,val,val_carry,val_borrow,val_dispersion,val_gate_active,val_turnover,val_gross_long,val_gross_short,bova11,cdi,combo_pre_overlay,combo_beta_est,combo_hedge_ratio,combo_raw,combo_net,combo,combo_carry,combo_borrow,combo_financing,combo_turnover,combo_gross_long,combo_gross_short,combo_gate_active,mom_risk_ls_weighted_multiplier,val_risk_ls_weighted_multiplier,mom_risk_ls_weighted_score,val_risk_ls_weighted_score,mom_risk_ls_flagged,val_risk_ls_flagged,mom_risk_ls_high,val_risk_ls_high,mom_risk_d10_weighted_multiplier,val_risk_d10_weighted_multiplier,mom_risk_d10_weighted_score,val_risk_d10_weighted_score,mom_risk_d10_flagged,val_risk_d10_flagged,mom_risk_d10_high,val_risk_d10_high,mom_risk_universe_flagged,val_risk_universe_flagged,mom_risk_universe_high,val_risk_universe_high,mom_risk_universe_avg_multiplier,val_risk_universe_avg_multiplier,combo_risk_ls_weighted_multiplier,combo_risk_ls_weighted_score,combo_risk_d10_weighted_multiplier,combo_risk_d10_weighted_score,combo_risk_universe_avg_multiplier,combo_risk_ls_flagged,combo_risk_ls_high,combo_risk_d10_flagged,combo_risk_d10_high,combo_risk_universe_flagged,combo_risk_universe_high
2013-05-31,0.02326008136063,0.0230108220920192,0.0230108220920192,0.0028672888421839,0.0031165481107947,2.1906918295968327,1.0,0.4781056966369251,0.4999999999999998,0.5,0.0135703176555906,0.0132129148456979,0.0132129148456979,0.0041112898015052,0.0044686926113979,2.227990690516588,1.0,0.9946969696969696,0.5,0.5,-0.1146230007616146,0.0059194410254053,0.020871073765262697,-0.05439041326936857,0.0,0.020871073765262697,0.020567742726010946,0.020567742726010946,0.0034892893218445497,0.0037926203610963,-0.0003033310392517503,0.7364013331669473,0.4999999999999999,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-28,0.0545382882275884,0.0548624688910708,0.0548624688910708,0.0034244100497691,0.0031002293862867,2.1369411527371343,0.0,0.0,0.4999999999999998,0.5,-0.003532787096318,-0.0030583239738593,-0.0030583239738593,0.0050118852473771,0.0045374221249183,2.198476951222412,1.0,0.5727272727272726,0.5,0.5,0.0303225806451612,0.007106815213955,0.026811214288021353,-0.05331691955299627,0.0,0.026811214288021353,0.027210536180991955,0.027210536180991955,0.0042181476485731,0.0038188257556025,0.00039932189297060003,0.2863636363636363,0.4999999999999999,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-31,0.0554947808414652,0.0557545858619409,0.0557545858619409,0.0033444696391763,0.0030846646187005,2.03977887133612,0.0,0.0,0.4999999999999998,0.5,-0.0476988789030752,-0.0472969293149757,-0.0472969293149757,0.0051742964451436,0.0047723468570441,2.225460478139935,1.0,0.6,0.4999999999999999,0.5,0.060738885410144,0.0069759345084061,0.0123948265507162,-0.01289389679305238,0.0,0.0123948265507162,0.01272570385500385,0.01272570385500385,0.00425938304215995,0.0039285057378723,0.00033087730428765,0.3,0.49999999999999983,0.5,0.0,0.9939735882753667,1.0,0.0241056468985325,0.0,1.0,0.0,0.0,0.0,0.9884920634920634,1.0,0.046031746031746,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.995967741935484,1.0,0.9969867941376833,0.01205282344926625,0.9942460317460318,0.023015873015873,0.997983870967742,1.0,0.0,1.0,0.0,2.0,0.0
2013-08-30,0.0148337981467186,0.0151048933603314,0.0151048933603314,0.0034022434792523,0.0031311482656394,1.988893769891371,0.0,0.0,0.4999999999999998,0.5,0.0373843479913332,0.0377886152077062,0.0377886152077062,0.0050735514008169,0.004669284184444,2.1961351043467894,1.0,0.3931420326411254,0.4999999999999999,0.5000000000000001,0.0100354191263281,0.0069910892522369,0.02042167241451705,-0.014735287866765659,0.0,0.02042167241451705,0.020759353629509952,0.020759353629509952,0.0042378974400346,0.0039002162250417003,0.0003376812149928996,0.1965710163205627,0.49999999999999983,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-30,0.0418648206077733,0.0426619128578849,0.0426619128578849,0.0039588586749697,0.0031617664248581,2.0574352857690337,0.0,0.0,0.4999999999999998,0.5,0.0397251525427117,0.0408743586381053,0.0408743586381053,0.005707676268888,0.0045584701734944,2.2054544586184104,1.0,0.2073663961281726,0.4999999999999999,0.5000000000000001,0.0362361192285212,0.0080560713516801,0.035037458293121757,-0.012067936789094775,0.0,0.035037458293121757,0.03601060746587435,0.03601060746587435,0.00483326747192885,0.00386011829917625,0.0009731491727526,0.1036831980640863,0.49999999999999983,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9978991596638656,0.9975,1.0,0.0,1.0,0.0,0.9976995798319328,0.0,0.0,0.0,0.0,2.0,0.0
2013-10-31,0.0433235159315382,0.0436644474892639,0.0436644474892639,0.0035311752702467,0.003190243712521,2.2458447871418574,1.0,0.8175675184112262,0.5,0.4999999999999998,0.0225900300863422,0.0230741229847933,0.0230741229847933,0.0050139590565207,0.0045298661580696,2.2051026852692877,1.0,0.3362717382742412,0.4999999999999998,0.5000000000000001,-0.0543335213385974,0.0071216151679249,0.03028214511450155,0.01406400070735433,0.0,0.03028214511450155,0.03069465734258995,0.03069465734258995,0.0042725671633837,0.0038600549352953003,0.0004125122280884,0.5769196283427337,0.4999999999999999,0.49999999999999994,1.0,1.0,0.9926167178670308,0.0,0.0295331285318769,0.0,1.0,0.0,0.0,0.9957627118644068,1.0,0.0169491525423728,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.9957264957264956,0.9949494949494948,0.9963083589335153,0.01476656426593845,0.9978813559322034,0.0084745762711864,0.9953379953379953,1.0,0.0,1.0,0.0,4.0,0.0
2013-11-29,-0.0288296430605493,-0.0281740654785465,-0.0281740654785465,0.00373492847042,0.0030793508884171,2.1630336861275032,1.0,0.4366362732884685,0.4999999999999999,0.4999999999999999,-0.0283649386070332,-0.0274167930799713,-0.0274167930799713,0.0054017340133963,0.0044535884863343,2.2144879628684997,1.0,0.2401400921425951,0.4999999999999999,0.5,-0.0013916500994035,0.0078038012257004,-0.0252931570672792,-0.010220344337708692,0.0,-0.0252931570672792,-0.02449129551274675,-0.02449129551274675,0.00456833124190815,0.0037664696873757,0.00080186155453245,0.3383881827155318,0.4999999999999999,0.49999999999999994,1.0,0.992552056722591,1.0,0.0297917731096366,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9978991596638656,1.0,0.9962760283612955,0.0148958865548183,1.0,0.0,0.9989495798319328,1.0,0.0,0.0,0.0,1.0,0.0
2013-12-30,-0.0570442632645739,-0.0561834716142227,-0.0561834716142227,0.0036552547209362,0.0027944630705849,2.0643512288719252,0.0,0.0,0.4999999999999999,0.4999999999999999,0.0297276425696153,0.0310823574446555,0.0310823574446555,0.0057526440230834,0.0043979291480432,2.026505192582209,0.0,0.0,0.4999999999999999,0.5,-0.0802309376866413,0.0084159347753745,-0.0213463786738944,-0.01960699834133439,0.0,-0.0213463786738944,-0.02023862541119865,-0.02023862541119865,0.0047039493720098,0.0035961961093140503,0.00110775326269575,0.0,0.4999999999999999,0.49999999999999994,0.0,0.9900694089634546,1.0,0.0397223641461822,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.9958333333333332,1.0,0.9950347044817274,0.0198611820730911,1.0,0.0,0.9979166666666666,1.0,0.0,0.0,0.0,2.0,0.0
2014-01-31,0.0321963082005307,0.0328052331169133,0.0328052331169133,0.003401718383873,0.0027927934674905,2.0579655332061217,0.0,0.0,0.4999999999999999,0.4999999999999999,0.0189143986246315,0.0198719997321465,0.0198719997321465,0.0053495746424743,0.0043919735349594,2.098286782193752,0.0,0.0,0.4999999999999999,0.5,-0.0021645021645021,0.007836869701381,0.02516346999999295,0.07083802276601116,0.0,0.02516346999999295,0.02594673301194165,0.02594673301194165,0.00437564651317365,0.0035923835012249498,0.0007832630119487,0.0,0.4999999999999999,0.49999999999999994,0.0,0.9969696969696972,1.0,0.0121212121212121,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.9936440677966102,0.9927184466019418,0.9984848484848485,0.00606060606060605,1.0,0.0,0.993181257199276,1.0,0.0,0.0,0.0,6.0,0.0
2014-02-28,0.0130468899379997,0.0135543748937701,0.0135543748937701,0.0033091176024998,0.0028016326467294,2.0102907972949327,0.0,0.0,0.4999999999999999,0.4999999999999999,0.0255665485211616,0.026357576106703,0.026357576106703,0.0051579919318081,0.0043669643462668,2.178792596131874,0.0,0.0,0.4999999999999999,0.5,0.0661605206073752,0.007599483935512,0.02688625149777225,0.08369711559845121,0.0,0.02688625149777225,0.0275355077684281,0.0275355077684281,0.00423355476715395,0.0035842984964981,0.0006492562706558501,0.0,0.4999999999999999,0.49999999999999994,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.9957627118644068,0.9951456310679612,1.0,0.0,1.0,0.0,0.995454171466184,0.0,0.0,0.0,0.0,4.0,0.0
2014-03-31,0.0054874980005926,0.0062451366351383,0.0062451366351383,0.0035760905530697,0.002818451918524,2.177339612754511,1.0,0.6420416322821886,0.5000000000000001,0.5,0.0088631720673682,0.0100522534041805,0.0100522534041805,0.0056125207209839,0.0044234393841716,2.142271117173678,0.0,0.0,0.4999999999999999,0.5,0.0231943031536114,0.0081635858832032,0.0094122148504596,0.09254407320164128,0.0,0.0094122148504596,0.010385574836138601,0.010385574836138601,0.0045943056370268,0.0036209456513478,0.0009733599856790003,0.3210208161410943,0.5,0.5,0.0,0.9852563528534312,1.0,0.058974588586276,0.0,2.0,0.0,0.0,0.0,0.9950980392156864,1.0,0.0196078431372548,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.9935344827586208,0.9975728155339806,0.9926281764267155,0.029487294293138,0.9975490196078431,0.0098039215686274,0.9955536491463006,2.0,0.0,1.0,0.0,4.0,0.0
2014-04-30,0.0142708780521331,0.0152211278113453,0.0152211278113453,0.0037952955790568,0.0028450458198446,2.1806832499257407,1.0,0.4966129211072579,0.5,0.4999999999999999,0.0250097231132854,0.0264799481476297,0.0264799481476297,0.0058720757558428,0.0044018507214984,2.1127645460221225,0.0,0.0,0.4999999999999999,0.5,-0.0049711672300656,0.0085830062425316,0.0165781987533074,0.08602977485884712,0.0,0.0165781987533074,0.017788436150085702,0.017788436150085702,0.0048336856674498,0.0036234482706714996,0.0012102373967783006,0.24830646055362895,0.49999999999999994,0.49999999999999994,0.0,0.9838412767634752,1.0,0.0646348929460998,0.0,2.0,0.0,0.0,0.0,0.990860751080093,1.0,0.0365569956796277,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.9957627118644068,0.9975728155339806,0.9919206383817376,0.0323174464730499,0.9954303755400464,0.01827849783981385,0.9966677636991936,2.0,0.0,1.0,0.0,3.0,0.0
2014-05-30,0.0171818525063764,0.017951285294265,0.017951285294265,0.0036145195595343,0.0028450867716456,2.1066886655153225,0.0,0.0,0.5,0.4999999999999999,0.024799871670394,0.0259940455696864,0.0259940455696864,0.0056098011215799,0.0044156272222874,2.136361983520948,0.0,0.0,0.4999999999999999,0.5,0.0427657873701039,0.0081740662221658,0.02412822588312275,0.08332370263935351,0.0,0.02412822588312275,0.025110029226713352,0.025110029226713352,0.0046121603405571004,0.0036303569969665,0.0009818033435906003,0.0,0.49999999999999994,0.49999999999999994,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.997863247863248,0.9975490196078431,1.0,0.0,1.0,0.0,0.9977061337355455,0.0,0.0,0.0,0.0,2.0,0.0
2014-06-30,-0.010397928221039,-0.0090893241820606,-0.0090893241820606,0.0041432547276598,0.0028346506886814,2.014369284071112,0.0,0.0,0.5,0.4999999999999999,-0.006901792776391,-0.0047914766859168,-0.0047914766859168,0.0066816063975621,0.0045712903070879,2.042066048597156,0.0,0.0,0.4999999999999999,0.5,0.0358374856266767,0.0094042718482458,-0.0038127062107463,0.09164847455495388,0.0,-0.0038127062107463,-0.00210324614602,-0.00210324614602,0.00541243056261095,0.00370297049788465,0.0017094600647263002,0.0,0.49999999999999994,0.49999999999999994,0.0,0.996124031007752,0.9935515873015874,0.0155038759689922,0.0257936507936508,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.9957264957264956,0.9975490196078431,0.9948378091546697,0.0206487633813215,1.0,0.0,0.9966377576671694,2.0,0.0,0.0,0.0,3.0,0.0
2014-07-31,-0.03732999836949,-0.0364212451767654,-0.0364212451767654,0.0036136482130287,0.0027048950203041,2.0140289153383852,0.0,0.0,0.5,0.4999999999999999,0.0507704780050736,0.0523182229596718,0.0523182229596718,0.006154592725709,0.0046068477711109,2.040958305807518,0.0,0.0,0.4999999999999999,0.5,0.1141535615171138,0.008595646498315,0.00991309597904605,0.0584414659171266,0.0,0.00991309597904605,0.0111413450527074,0.0111413450527074,0.00488412046936885,0.0036558713957075,0.0012282490736613499,0.0,0.49999999999999994,0.49999999999999994,0.0,0.9887019627247238,1.0,0.045192149101105,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9977876106194692,0.9975,0.9943509813623619,0.0225960745505525,1.0,0.0,0.9976438053097346,1.0,0.0,0.0,0.0,2.0,0.0
2014-08-29,0.0318879441142363,0.0329630910911602,0.0329630910911602,0.0037649008017576,0.0026897538248337,2.244641559458635,1.0,0.9177880408685768,0.4999999999999999,0.4999999999999999,-0.018885842162298,-0.0169810410145499,-0.0169810410145499,0.0066701460565549,0.0047653449088068,2.176052234053977,0.0,0.0,0.4999999999999999,0.5,-0.1378279641315177,0.0090058372242232,-0.004724717238908849,0.02011048069530066,0.0,-0.004724717238908849,-0.0032347431765728497,-0.0032347431765728497,0.0052175234291562496,0.00372754936682025,0.0014899740623359995,0.4588940204342884,0.4999999999999999,0.49999999999999994,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-30,0.0100595903647481,0.0113233071846021,0.0113233071846021,0.0039533758481985,0.0026896590283445,2.0419950601034484,0.0,0.0,0.4999999999999999,0.4999999999999999,-0.0083852137735778,-0.0061541146638233,-0.0061541146638233,0.0069797071597574,0.0047486080500029,2.252209734848839,1.0,0.5989010989010987,0.4999999999999999,0.4999999999999999,0.011748844375963,0.0094570125712645,0.0047078229285976,0.037832190860346095,0.0,0.0047078229285976,0.00645523089340185,0.00645523089340185,0.00546654150397795,0.0037191335391737,0.0017474079648042498,0.29945054945054933,0.4999999999999999,0.4999999999999999,0.0,0.9967948717948718,1.0,0.0128205128205128,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9977678571428572,1.0,0.9983974358974359,0.0064102564102564,1.0,0.0,0.9988839285714286,1.0,0.0,0.0,0.0,1.0,0.0
2014-10-31,0.0102863807372848,0.0111568915959442,0.0111568915959442,0.0037508484142277,0.0028803375555683,2.0934227607574103,0.0,0.0,0.4999999999999999,0.4999999999999999,-0.0549178384727396,-0.0535191849962741,-0.0535191849962741,0.006026504002872,0.0046278505264066,2.326281599621548,1.0,0.4078738558902717,0.5000000000000001,0.5,-0.0001903674090995,0.0083785567384437,-0.01336806887802005,0.037184885380304795,0.0,-0.01336806887802005,-0.01223348671045765,-0.01223348671045765,0.00488867620854985,0.00375409404098745,0.0011345821675624,0.20393692794513585,0.5,0.49999999999999994,0.0,0.9898504273504272,0.9892840857273144,0.0405982905982905,0.0428636570907433,1.0,2.0,0.0,0.0,1.0,0.9930555555555556,0.0,0.0277777777777777,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.9932432432432432,0.9949494949494948,0.9895672565388708,0.041730973844516905,0.9965277777777778,0.01388888888888885,0.994096369096369,3.0,0.0,1.0,0.0,5.0,0.0
2014-11-28,0.0105943043486285,0.0120216490449219,0.0120216490449219,0.0043495123214545,0.0029221676251611,2.199465606035702,1.0,0.7806047060284347,0.4999999999999999,0.5,0.059166953549092,0.0613271529476816,0.0613271529476816,0.0065827223973041,0.0044225229987146,2.26140781952541,1.0,0.3842383107088989,0.5000000000000002,0.5,-0.0835872048743335,0.0095767583622197,0.016459157638442898,0.038295007072392064,0.0,0.016459157638442898,0.018252929685884347,0.018252929685884347,0.0054661173593793,0.0036723453119378497,0.0017937720474414504,0.5824215083686668,0.5,0.5,1.0,0.992632525321054,1.0,0.0294698987157842,0.0,1.0,0.0,0.0,0.0,0.9957627118644068,1.0,0.0169491525423728,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9976415094339622,1.0,0.996316262660527,0.0147349493578921,0.9978813559322034,0.0084745762711864,0.9988207547169812,1.0,0.0,1.0,0.0,1.0,0.0
2014-12-30,0.0321160856557153,0.033414323416454,0.033414323416454,0.0042008716843713,0.0029026339236327,2.216974866822222,1.0,0.5994680185092041,0.5000000000000001,0.4999999999999999,0.0215460612973726,0.0235273797881561,0.0235273797881561,0.0064112021675584,0.0044298836767749,2.282179571949975,1.0,0.3469308469308467,0.5,0.4999999999999999,-0.0423852067317681,0.0093117270784457,0.0200976483898664,0.008837693819599627,0.0,0.0200976483898664,0.021737426515627448,0.021737426515627448,0.00530603692596485,0.0036662588002038,0.0016397781257610502,0.4731994327200254,0.5,0.4999999999999999,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.9952830188679244,1.0,1.0,0.0,1.0,0.0,0.9976415094339621,0.0,0.0,0.0,0.0,2.0,0.0
2015-01-30,-0.0457620003722313,-0.0450154348522402,-0.0450154348522402,0.0034889104784293,0.0027423449584382,2.1800451000006777,1.0,0.4000000000000001,0.5000000000000001,0.5,0.0426573259574603,0.0438405482400523,0.0438405482400523,0.0055295302414923,0.0043463079589003,2.264435519780567,1.0,0.3029137529137528,0.5,0.4999999999999998,0.0846170535908006,0.0081856058991589,-2.8399141900350977e-05,0.0004985343026397758,0.0,-2.8399141900350977e-05,0.0009364947593911992,0.0009364947593911992,0.0045092203599608,0.00354432645866925,0.0009648939012915502,0.3514568764568764,0.5,0.4999999999999999,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-27,0.0074158036834525,0.0091443419502901,0.0091443419502901,0.004547374094398,0.0028188358275604,2.192285340815977,1.0,0.2793872793872793,0.4999999999999999,0.4999999999999999,-0.0150138365840946,-0.0123351845916843,-0.0123351845916843,0.0070468978974235,0.0043682459050132,2.3313802756181805,1.0,0.2928571428571428,0.5,0.4999999999999999,0.0042008401680335,0.0103794415973945,-0.0012715008630258505,-0.01500417606892289,0.0,-0.0012715008630258505,0.0009320942665980991,0.0009320942665980991,0.00579713599591075,0.0035935408662868,0.0022035951296239496,0.28612221112221103,0.49999999999999994,0.4999999999999999,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-31,0.0112709086687717,0.0126692281726119,0.0126692281726119,0.0043319207007957,0.0029336011969554,2.0088737605139784,0.0,0.0,0.4999999999999999,0.4999999999999999,-0.0303795321623635,-0.0283412034941329,-0.0283412034941329,0.0063146356241785,0.004276306955948,2.251162703915803,1.0,0.3994708994708993,0.5,0.5,0.0996015936254979,0.0095008511218199,-0.0046166379155516,-0.015583607321548567,0.0,-0.0046166379155516,-0.0028983138295161997,-0.0028983138295161997,0.0053232781624871,0.0036049540764517,0.0017183240860354,0.19973544973544965,0.49999999999999994,0.49999999999999994,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-30,0.0093167465692929,0.0108833051951111,0.0108833051951111,0.0045265915588125,0.0029600329329942,2.13506605729746,0.0,0.0,0.4999999999999999,0.4999999999999999,0.0164534566834897,0.0187147875163912,0.0187147875163912,0.0065341449028424,0.004272814069941,2.222434179834139,1.0,0.3238026748665046,0.5,0.5000000000000001,-0.0728260869565218,0.0098391562000716,0.01079568839504895,-0.027192285508741365,0.0,0.01079568839504895,0.0127096331244088,0.0127096331244088,0.00553036823082745,0.0036164235014675998,0.0019139447293598502,0.1619013374332523,0.49999999999999994,0.5,0.0,1.0,0.9914757228587018,0.0,0.0340971085651936,0.0,1.0,0.0,0.0,1.0,0.9797008547008548,0.0,0.0811965811965811,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.9952380952380953,0.9948453608247424,0.9957378614293508,0.0170485542825968,0.9898504273504274,0.04059829059829055,0.9950417280314188,1.0,0.0,1.0,0.0,4.0,0.0
2015-05-29,0.0539537517213577,0.055840462536999,0.055840462536999,0.0047481627322313,0.00286145191659,2.2312618020377415,1.0,0.5054334554334553,0.5,0.5,-0.0329731026565941,-0.0302360863985918,-0.0302360863985918,0.0068880712857632,0.0041510550277608,2.2335159646197913,1.0,0.3437767905853012,0.5,0.5,0.008401719421649,0.0106763359570196,0.0176053347482151,-0.030884290650382916,0.0,0.0176053347482151,0.019917198285036953,0.019917198285036953,0.00581811700899725,0.0035062534721754,0.0023118635368218504,0.42460512300937825,0.5,0.5,1.0,0.9975490196078431,1.0,0.0098039215686274,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.9951456310679612,0.9947368421052633,0.9987745098039216,0.0049019607843137,1.0,0.0,0.9949412365866122,1.0,0.0,0.0,0.0,4.0,0.0
2015-06-30,0.0541437404651723,0.0564727921302218,0.0564727921302218,0.0051266720212489,0.0027976203561993,2.238708381825347,1.0,0.6018881445352033,0.4999999999999999,0.4999999999999999,0.0140094602498765,0.0174634593455601,0.0174634593455601,0.0076028886739546,0.004148889578271,2.3247210580996054,1.0,0.3066378066378064,0.4999999999999999,0.4999999999999998,-0.0525092036427049,0.0117904354233533,0.03622923671411825,-0.029258453895196115,0.0,0.03622923671411825,0.03912076209448485,0.03912076209448485,0.00636478034760175,0.00347325496723515,0.0028915253803666,0.45426297558650486,0.4999999999999999,0.49999999999999983,1.0,0.9784798534798536,1.0,0.0860805860805861,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.9927184466019418,0.9946808510638298,0.9892399267399268,0.04304029304029305,1.0,0.0,0.9936996488328858,2.0,0.0,0.0,0.0,5.0,0.0
2015-07-31,0.0288812226181734,0.0309879346013001,0.0309879346013001,0.0050274384191995,0.0029207264360729,2.3197417024343054,1.0,0.6278287072404718,0.4999999999999999,0.4999999999999999,0.0417866195658933,0.0447214277534054,0.0447214277534054,0.0070035997103799,0.0040687915228678,2.2686702054346717,1.0,0.2182258246088032,0.5,0.4999999999999999,-0.0942740286298567,0.0110748784157992,0.03220962830607005,-0.06020681162162231,0.0,0.03220962830607005,0.0347303883913894,0.0347303883913894,0.0060155190647897,0.00349475897947035,0.00252076008531935,0.42302726592463746,0.49999999999999994,0.4999999999999999,1.0,0.989075630252101,0.9973404255319148,0.0436974789915966,0.0106382978723404,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.9925,0.9945054945054944,0.9932080278920079,0.0271678884319685,1.0,0.0,0.9935027472527472,3.0,0.0,0.0,0.0,5.0,0.0
2015-08-31,0.0238778958104867,0.0260706993542628,0.0260706993542628,0.0052328881519747,0.0030400846081986,2.3342980856758144,1.0,0.361387631975867,0.5,0.5,0.0693081233629045,0.0720707701280152,0.0720707701280152,0.00659275727927,0.0038301105141594,2.2496291032323605,1.0,0.0923597678916826,0.5,0.5,-0.0153533529013321,0.0110748759561778,0.04162650734892265,-0.07437283073661405,0.0,0.04162650734892265,0.044104232503365995,0.044104232503365995,0.0059128227156223494,0.0034350975611789998,0.0024777251544433497,0.2268736999337748,0.5,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-30,0.0152741692098415,0.0174724366079449,0.0174724366079449,0.0052440827081493,0.0030458153100459,2.36115927236435,1.0,0.3767123793380356,0.5,0.5,-0.04267664884139,-0.0400329075287678,-0.0400329075287678,0.006306784203916,0.0036630428912938,2.29846743526339,1.0,0.330923011387245,0.5,0.4999999999999999,0.0318734235267139,0.0110776861395027,-0.01044066485075235,-0.06773826393908614,0.0,-0.01044066485075235,-0.00801966049538955,-0.00801966049538955,0.00577543345603265,0.00335442910066985,0.0024210043553628,0.3538176953626403,0.5,0.49999999999999994,1.0,0.9901537884471118,0.9818381053817417,0.0393848462115528,0.0726475784730336,1.0,2.0,0.0,0.0,1.0,0.9782630223806692,0.0,0.0869479104773222,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.9950980392156864,0.9946236559139784,0.9859959469144267,0.0560162123422932,0.9891315111903346,0.0434739552386611,0.9948608475648324,3.0,0.0,1.0,0.0,4.0,0.0
