month_end,trade_date,next_trade_date,D10,LS,turnover_D10,turnover_LS,turnover_LS_reconst,turnover_LS_reweight,CDI,BOVA11,LS_pre_overlay,beta_est,hedge_ratio,vt_scale,LS_vt,LS_pre_vt
2020-01-31,2020-02-03,2020-03-02,-0.09158479839635268,0.01787907522677241,0.0,3.469446951953614e-16,0.0,3.469446951953614e-16,0.0029277304696122552,-0.08067456700091169,0.01787907522677241,0.0,0.0,1.0,0.01787907522677241,0.01787907522677241
2020-02-28,2020-03-02,2020-04-01,-0.40558082238052,0.015579282088767745,0.19999999999999996,0.29415204678362555,0.18040935672514627,0.1137426900584793,0.0033645394643435633,-0.3280118988596926,0.015579282088767745,0.0,0.0,1.0,0.015579282088767745,0.015579282088767745
2020-03-31,2020-04-01,2020-05-04,0.22259815625888546,0.0300948182183576,0.21052631578947367,0.3220133667502086,0.19672096908939016,0.12529239766081848,0.0028492611374593135,0.10919285819684243,0.0300948182183576,0.0,0.0,1.0,0.0300948182183576,0.0300948182183576
2020-04-30,2020-05-04,2020-06-01,0.1384266161143521,0.030276778263424908,0.24561403508771926,0.36159844054580886,0.2213975108711951,0.14020092967461376,0.002329187792233345,0.11214580284688025,0.030276778263424908,0.0,0.0,1.0,0.030276778263424908,0.030276778263424908
2020-05-29,2020-06-01,2020-07-01,0.20162172563222738,-0.0036944911722235144,0.2666666666666667,0.27760577915376694,0.2722451553720903,0.005360623781676622,0.0020941888350856086,0.09904306220095704,-0.0036944911722235144,0.0,0.0,1.0,-0.0036944911722235144,-0.0036944911722235144
2020-06-30,2020-07-01,2020-08-03,0.10653212650129107,0.024459753088718575,0.2222222222222222,0.2380825801878433,0.15607832713095873,0.08200425305688457,0.0019433895950817792,0.08794079233783192,0.024459753088718575,0.0,0.0,1.0,0.024459753088718575,0.024459753088718575
2020-07-31,2020-08-03,2020-09-01,0.02718362950458904,0.03246237506093042,0.2222222222222222,0.31128653481594637,0.2289146812366627,0.08237185357928369,0.0015891896058524146,-0.033813525410164025,0.03246237506093042,0.004581504991804457,0.0,1.0,0.03246237506093042,0.03246237506093042
2020-08-31,2020-09-01,2020-10-01,-0.07589306120134941,-0.005697754285696803,0.3333333333333333,0.3246867167919797,0.24138747604304886,0.08329924074893087,0.0015697104905443293,-0.05425553944916128,-0.005697754285696803,-0.0019969290331207767,0.0,1.0,-0.005697754285696803,-0.005697754285696803
2020-09-30,2020-10-01,2020-11-03,-0.017599543415147047,0.0013000458568748023,0.28571428571428564,0.28479532163742705,0.22621832358674462,0.05857699805068245,0.0015697095238564884,0.008211079483249506,0.0013000458568748023,0.01341578513613026,0.0,1.0,0.0013000458568748023,0.0013000458568748023
2020-10-30,2020-11-03,2020-12-01,0.11833208327999784,-0.05059448262337398,0.18181818181818174,0.21301992354623933,0.1524335943840588,0.06058632916218056,0.0014949081856194812,0.1562601802584429,-0.05059448262337398,0.012461895243677646,0.0,1.0,-0.05059448262337398,-0.05059448262337398
2020-11-30,2020-12-01,2021-01-04,0.09224175323393731,0.009056143977722449,0.17391304347826084,0.23893767848539668,0.1713206910945503,0.06761698739084636,0.0016445227761876513,0.08564988730277978,0.009056143977722449,-0.066078623636699,0.0,1.0,0.009056143977722449,0.009056143977722449
2020-12-30,2021-01-04,2021-02-01,-0.0079313277975245,0.03312487896476493,0.21212121212121207,0.2475374866679214,0.18320501784376467,0.06433246882415673,0.0014949050415158371,-0.025519031141868376,0.02699366783515943,-0.05818894232266091,0.0,1.2271351624776072,0.03312487896476493,0.02699366783515943
2021-01-29,2021-02-01,2021-03-01,-0.00790892981357933,0.026605885707916756,0.21212121212121213,0.31818181818181807,0.23964646464646458,0.07853535353535347,0.0013453159677381255,-0.04651575676875286,0.02092285793496179,-0.07228725657593853,0.0,1.2716181408209395,0.026605885707916756,0.02092285793496179
2021-02-26,2021-03-01,2021-04-01,0.050150176238038136,-0.01150853074994964,0.13888888888888892,0.3188552188552189,0.23879268879268875,0.08006253006253014,0.0020400371728519495,0.04580579089470249,-0.008963528043343086,-0.07534686024070875,0.0,1.2839286823558993,-0.01150853074994964,-0.008963528043343086
2021-03-31,2021-04-01,2021-05-03,0.12342432055379872,0.039449266392838224,0.21212121212121213,0.44567605883395345,0.3320385876306929,0.11363747120326055,0.0020779463982052437,0.02643995370782526,0.030476085846590017,-0.08120930580138136,0.0,1.294433497510712,0.039449266392838224,0.030476085846590017
2021-04-30,2021-05-03,2021-06-01,0.03695106491591216,-0.024030575285962145,0.3030303030303029,0.3751737297789928,0.29065704032809303,0.08451668945089975,0.002732179226539788,0.06235906331309615,-0.019017323209866367,-0.0790816325083319,0.0,1.2636150219866304,-0.024030575285962145,-0.019017323209866367
2021-05-31,2021-06-01,2021-07-01,-0.0015936555617953648,-0.023396878382682115,0.3333333333333333,0.45038986354775795,0.3708089668615983,0.0795808966861597,0.003106519244720385,-0.003020654747326268,-0.018470107834654543,-0.0984719498025459,0.0984719498025459,1.2466661291101102,-0.023396878382682115,-0.01876755759730408
2021-06-30,2021-07-01,2021-08-02,-0.013990390961499002,0.03428538823490372,0.36363636363636354,0.34113060428849895,0.32691205137025575,0.014218552918243234,0.0035561642498194157,-0.02653128070750088,0.029841286262322714,-0.07337417567212055,0.0984719498025459,1.25916364316922,0.03428538823490372,0.027228699320296434
2021-07-30,2021-08-02,2021-09-01,-0.04565031130124084,0.016732421454003304,0.34920634920634924,0.48267613478139776,0.3647023604763542,0.11797377430504356,0.004317539318847707,-0.03978802153432026,0.01707991225003378,-0.10441939024160662,0.10441939024160662,1.2945508889060409,0.016732421454003304,0.012925271302500145
2021-08-31,2021-09-01,2021-10-01,-0.07682589992052817,0.0009431963086778594,0.3030303030303029,0.3171351193090324,0.23237708346403993,0.08475803584499247,0.0044576430914406995,-0.0625492772667543,0.00724518441329153,-0.10445178455151401,0.10445178455151401,1.3250846791506203,0.0009431963086778594,0.0007118007803715975
2021-09-30,2021-10-01,2021-11-01,-0.1340091155388851,-0.04875069530407569,0.3333333333333333,0.37396521607047956,0.30462966685876897,0.06933554921171055,0.004915839161897972,-0.05840575647135782,-0.03401488259259456,-0.0783660683641308,0.10445178455151401,1.2152592910510585,-0.04875069530407569,-0.04011546808410902
2021-10-29,2021-11-01,2021-12-01,-0.06602685816917166,-0.029813430690057558,0.15151515151515146,0.33760122103450413,0.23398579570243738,0.1036154253320667,0.005867542537372872,-0.014886859865025803,-0.023356741920077168,-0.008035304803934986,0.10445178455151401,1.1967641507434013,-0.029813430690057558,-0.024911700999347423
2021-11-30,2021-12-01,2022-01-03,0.05897888514662819,0.015737513786272746,0.2608695652173912,0.41465630820953164,0.33848939052916,0.07616691768037165,0.007746225678189056,0.022466250251863773,0.010532761405064565,-0.013299029827589329,0.10445178455151401,1.2219134551090929,0.015737513786272746,0.012879401336052637
2021-12-30,2022-01-03,2022-02-01,-0.01411045839615873,-0.000530714119397541,0.2933333333333335,0.5100850941583208,0.3730024036010753,0.13708269055724545,0.00732275578676278,0.0665090156665682,-0.007372308449007632,0.016069687536304278,0.10445178455151401,1.2477905667534466,-0.000530714119397541,-0.00042532307386998047
2022-01-31,2022-02-01,2022-03-02,-0.06253748444017071,0.014740677899108894,0.2666666666666668,0.36056248070073177,0.24282708620843826,0.11773539449229352,0.007604907246068882,0.018107908351810975,0.009692558505464594,-0.003079101205541001,0.10445178455151401,1.272507462767272,0.014740677899108894,0.011583961847306515
2022-02-25,2022-03-02,2022-04-01,0.0987001194451571,0.03709408677971838,0.289855072463768,0.3501403778517487,0.27725937654564875,0.07288100130609994,0.009306547165824242,0.05789473684210522,0.023141473867027487,0.0036072765226521316,0.10445178455151401,1.2708379985266471,0.03709408677971838,0.02918868244632566
2022-03-31,2022-04-01,2022-05-02,-0.05881453271285066,0.03325762988893612,0.21428571428571438,0.2946020646020648,0.23689260015346983,0.05770946444859493,0.008343249498346639,-0.11073940641619484,0.037601762517651176,0.05012347666921988,0.10445178455151401,1.2774281572190003,0.03325762988893612,0.026034833897304245
2022-04-29,2022-05-02,2022-06-01,0.008899344830084423,0.0397998566282817,0.37333333333333346,0.4002380952380955,0.3387997072892126,0.061438387948882955,0.010381724053844854,0.03530433105044861,0.027532937939066377,-0.0617699116800908,0.10445178455151401,1.2747972575216506,0.0397998566282817,0.03122053831968316
2022-05-31,2022-06-01,2022-07-01,-0.13639504176998085,0.06203483966158119,0.39999999999999997,0.4372605363984679,0.3256673052362708,0.11159323116219712,0.010170981188405426,-0.1208422621820553,0.06338723660887267,-0.0411005091231167,0.10445178455151401,1.2219990667807137,0.06203483966158119,0.05076504667471507
2022-06-30,2022-07-01,2022-08-01,0.07880588306948368,0.016617341999034085,0.38095238095238093,0.38421134421134484,0.319089799089799,0.0651215451215458,0.010348525664599206,0.05203476049173372,0.007516141728078545,-0.11247592621008247,0.11247592621008247,1.2429943214361634,0.016617341999034085,0.013368799609506102
2022-07-29,2022-08-01,2022-09-01,0.10148781722495413,-0.006065869316697528,0.35897435897435886,0.39684875510962486,0.32057758666454333,0.07627116844508154,0.011711337299947777,0.06850005036768403,-0.012528117012532309,-0.11240823053980584,0.11240823053980584,1.2563554122584348,-0.006065869316697528,-0.004828147558813371
2022-08-31,2022-09-01,2022-10-03,0.021049992427560765,0.0388151716775256,0.2933333333333334,0.3306127206127208,0.2791348627218193,0.051477857890901486,0.010719829740920117,0.037051004053926695,0.025925558153084626,-0.13246014652484808,0.13246014652484808,1.258870177786762,0.0388151716775256,0.030833339578960495
2022-09-30,2022-10-03,2022-11-01,0.06453120746854542,0.04504767100960237,0.25641025641025633,0.28224553224553267,0.23834498834498838,0.04390054390054431,0.010206765943569618,0.028727272727272712,0.03245732201185644,-0.12111014849675754,0.12111014849675754,1.2535357703426024,0.04504767100960237,0.035936486277763295
