month_end,trade_date,next_trade_date,D10,LS,turnover_D10,turnover_LS,turnover_LS_reconst,turnover_LS_reweight,CDI,BOVA11,LS_pre_overlay,beta_est,hedge_ratio,vt_scale,LS_vt,LS_pre_vt
2011-01-31,2011-02-01,2011-03-01,-0.02137596533113594,0.007902324097626803,0.0,2.7755575615628914e-16,0.0,2.7755575615628914e-16,0.008425009434362085,-0.0011961722488037507,0.007902324097626803,0.0,0.0,1.0,0.007902324097626803,0.007902324097626803
2011-02-28,2011-03-01,2011-04-01,0.039186766432770255,0.03824926243045368,0.16666666666666666,0.32777777777777795,0.21388888888888888,0.11388888888888904,0.009206833909138457,0.017964071856287456,0.03824926243045368,0.0,0.0,1.0,0.03824926243045368,0.03824926243045368
2011-03-31,2011-04-01,2011-05-02,0.02681826831118803,0.06848397402479726,0.16666666666666666,0.29166666666666674,0.18333333333333326,0.10833333333333346,0.008396233613529702,-0.03676470588235292,0.06848397402479726,0.0,0.0,1.0,0.06848397402479726,0.06848397402479726
2011-04-29,2011-05-02,2011-06-01,0.009237893928696799,0.030066201232064226,0.25641025641025644,0.40850815850815864,0.26139693639693645,0.1471112221112222,0.009853034390991944,-0.029312977099236637,0.030066201232064226,0.0,0.0,1.0,0.030066201232064226,0.030066201232064226
2011-05-31,2011-06-01,2011-07-01,-0.019466660403932287,0.02080873150760384,0.20512820512820507,0.3251748251748251,0.2134032634032634,0.11177156177156174,0.009535252207044431,-0.0301981755268953,0.02080873150760384,0.0,0.0,1.0,0.02080873150760384,0.02080873150760384
2011-06-30,2011-07-01,2011-08-01,-0.033386546838307184,0.04385557858037117,0.2222222222222222,0.2670940170940172,0.19566822066822073,0.0714257964257965,0.009675260632866944,-0.05124878365228669,0.04385557858037117,0.0,0.0,1.0,0.04385557858037117,0.04385557858037117
2011-07-29,2011-08-01,2011-09-01,0.011471034973435523,0.018717205883784074,0.2051282051282051,0.2713675213675215,0.18113830613830617,0.09022921522921533,0.010704896208957981,-0.029401709401709386,0.02309072979533019,-0.1487506679217721,0.1487506679217721,1.0,0.018717205883784074,0.018717205883784074
2011-08-31,2011-09-01,2011-10-03,-0.06818061656021751,0.015451827443126558,0.2564102564102564,0.2884615384615385,0.219988344988345,0.0684731934731935,0.009398254167376052,-0.09915463191264529,0.03004058433163519,-0.14713137053810307,0.14713137053810307,1.0,0.015451827443126558,0.015451827443126558
2011-09-30,2011-10-03,2011-11-01,0.055821045582530954,0.012424190100387967,0.3333333333333334,0.3463480963480965,0.2716588966588967,0.07468919968919982,0.008789482465142662,0.08856304985337249,-0.0006062128035730765,-0.017044292267474805,0.14713137053810307,1.0,0.012424190100387967,0.012424190100387967
2011-10-31,2011-11-01,2011-12-01,0.05634065568007835,0.08361752876364241,0.3333333333333333,0.3383838383838385,0.22474747474747478,0.11363636363636376,0.008567424211848751,0.025502873563218342,0.07986525602362614,-0.0990259577209967,0.14713137053810307,1.0,0.08361752876364241,0.08361752876364241
2011-11-30,2011-12-01,2012-01-02,0.022352548164327243,0.04460261224766867,0.28571428571428564,0.2979076479076481,0.22117604617604622,0.07673160173160189,0.009047373489255106,-0.010332749562171673,0.04612288385217797,-0.03495188444105477,0.14713137053810307,1.0,0.04460261224766867,0.04460261224766867
2011-12-29,2012-01-02,2012-02-01,0.08393224439190507,0.022210307185892803,0.2564102564102564,0.33686313686313696,0.21388611388611392,0.122977022977023,0.00883164575843809,0.10953813484339059,0.0019189110786424855,-0.03635046082910847,0.14713137053810307,1.2314835592665134,0.022210307185892803,0.018035406984338087
2012-01-31,2012-02-01,2012-03-01,0.08267450874168314,-0.00658900341853729,0.20512820512820507,0.2905982905982907,0.18048433048433046,0.11011396011396019,0.007414836145679615,0.0389154704944179,-0.011418065001350603,-0.10103612668497161,0.14713137053810307,1.1575132306059848,-0.00658900341853729,-0.005692378492371785
2012-02-29,2012-03-01,2012-04-02,0.03875759873649665,0.06195565550675386,0.09523809523809523,0.14835164835164846,0.07417582417582418,0.07417582417582429,0.008054920154665135,-0.032238256063862436,0.05686957268482449,-0.1193284404556229,0.1193284404556229,1.1684756740039404,0.06195565550675386,0.05302263186571476
2012-03-30,2012-04-02,2012-05-02,-0.00706463090972273,0.055461904564217644,0.2564102564102564,0.38553113553113566,0.29979311103133444,0.08573802449980124,0.006971980611159889,-0.037753807106599035,0.05195526216108275,-0.15045039842533312,0.15045039842533312,1.1985236225235578,0.055461904564217644,0.04627518683982176
2012-04-30,2012-05-02,2012-06-01,-0.17769182560724603,-0.016771951775492438,0.2564102564102564,0.32206290046128555,0.27119834076330573,0.05086455969797982,0.0073093626688405244,-0.13748763600395641,0.006942906768630054,-0.1612735992955927,0.1612735992955927,1.1012285254796934,-0.016771951775492438,-0.01523021914837032
2012-05-31,2012-06-01,2012-07-02,0.011878560365267798,0.00965175396391485,0.2857142857142856,0.43380100294832763,0.3215725005858937,0.11222850236243383,0.006386582234745086,0.020451070336391375,0.0053632195890014785,-0.01215872444042277,0.1612735992955927,1.1143362950846576,0.00965175396391485,0.008661437311598644
2012-06-29,2012-07-02,2012-08-01,0.023300862490459,-0.00803469762285106,0.3555555555555554,0.25421245421245436,0.14377289377289376,0.1104395604395606,0.0067345607664746066,0.05206967596928269,-0.015783902629447965,-0.030623396028785086,0.1612735992955927,1.0877634119379156,-0.00803469762285106,-0.0073864385717265155
2012-07-31,2012-08-01,2012-09-03,-0.008385008793408212,-0.04523808261134989,0.35897435897435886,0.42234432234432256,0.28844488844488847,0.13389943389943404,0.006849965314555062,0.004094712479971507,-0.04933448568754256,-0.07484951394423058,0.1612735992955927,0.9294073669602111,-0.04523808261134989,-0.04867411666781697
2012-08-31,2012-09-03,2012-10-01,-0.01903475547380063,-0.03290364737181607,0.35555555555555557,0.3316239316239317,0.25747863247863245,0.07414529914529928,0.005369965266185606,0.03280141843971629,-0.04304720077257232,-0.08557679492534183,0.1612735992955927,0.8714536340255257,-0.03290364737181607,-0.03775719795879845
2012-09-28,2012-10-01,2012-11-01,0.009927951796370196,0.020206888518087347,0.311111111111111,0.3,0.24440559440559442,0.05559440559440554,0.006063543747743205,-0.030214592274678043,0.026278019982277787,-0.12157814800859075,0.12157814800859075,0.8939287225751005,0.020206888518087347,0.022604585810687756
2012-10-31,2012-11-01,2012-12-03,0.01643167540904423,0.0029588936293292157,0.31111111111111106,0.32871572871572874,0.26109446109446105,0.06762126762126767,0.005443435742476632,0.0070808992742077415,0.002192647704951575,-0.14941774882153977,0.14941774882153977,0.910244033928662,0.0029588936293292157,0.0032506597341357703
2012-11-30,2012-12-03,2013-01-02,0.05461150572802561,-0.010432907583811784,0.26666666666666655,0.4031746031746031,0.3041514041514041,0.0990231990231989,0.005336783593778316,0.06890490420108986,-0.02159641314566312,-0.1475015587317084,0.1475015587317084,0.9125391892911078,-0.010432907583811784,-0.011432832371743322
2012-12-28,2013-01-02,2013-02-01,0.015422546678678437,0.019556785964518406,0.28571428571428564,0.3904761904761904,0.2878306878306878,0.10264550264550265,0.005867469311010121,-0.034862687058049735,0.026209671330437754,-0.15044906983756348,0.15044906983756348,0.9328474816009803,0.019556785964518406,0.020964612490516107
2013-01-31,2013-02-01,2013-03-01,0.01856908340118608,0.036229678137418155,0.31111111111111106,0.42527472527472515,0.35700701661715745,0.06826770865756775,0.004816879234908811,-0.05213835406372458,0.047630897461018624,-0.17774244851848853,0.17774244851848853,0.9443739607953999,0.036229678137418155,0.03836369874800833
2013-02-28,2013-03-01,2013-04-01,0.00612373047639669,0.04360533866120107,0.28571428571428564,0.20008801349485064,0.16052396425832108,0.039564049236529536,0.005378582620114258,-0.013122415962610212,0.04893969889169827,-0.22767319561816485,0.22767319561816485,0.9489307549947259,0.04360533866120107,0.04595207651525998
2013-03-28,2013-04-01,2013-05-02,0.005767814631549485,0.041800141523976916,0.26666666666666655,0.2458791208791208,0.19986263736263735,0.04601648351648346,0.006016252919069931,-0.012750455373406133,0.046714575125591344,-0.23608376375202955,0.23608376375202955,0.9564286862749498,0.041800141523976916,0.043704399631485334
2013-04-30,2013-05-02,2013-06-03,-0.059866247794872596,-0.007649543944879651,0.37499999999999994,0.3528317670712748,0.2980739711974687,0.054757795873806116,0.00586678014293307,-0.030996309963099655,-0.00048668865551612883,-0.2417103955168396,0.2417103955168396,0.9587313546611076,-0.007649543944879651,-0.007978818996259502
2013-05-31,2013-06-03,2013-07-01,-0.1169631896559703,0.012736940527547213,0.3333333333333334,0.3807230319235581,0.30683746105513726,0.07388557086842079,0.005919441025405314,-0.11462300076161469,0.03509428759458078,-0.1922582590796288,0.1922582590796288,0.9754823621067376,0.012736940527547213,0.013057069017669776
2013-06-28,2013-07-01,2013-08-01,0.09801094272731015,0.056915095207101994,0.39999999999999997,0.347598987770486,0.2686970927552995,0.07890189501518646,0.0071068152139550644,0.030322580645161246,0.05542639727930595,-0.12046695427289637,0.12046695427289637,0.9633683498990462,0.056915095207101994,0.0590792662153228
2013-07-31,2013-08-01,2013-09-02,0.002498006052691947,0.0006433649041364052,0.25,0.2118086978381095,0.1574916505063564,0.054317047331753084,0.0069759345084061675,0.06073888541014405,-0.006655511268776505,-0.028757942798498658,0.12046695427289637,0.9725595091674252,0.0006433649041364052,0.0006615172625140109
2013-08-30,2013-09-02,2013-10-01,0.003808977155302972,-0.012476705600019641,0.28571428571428564,0.3551046176046177,0.26729589854589847,0.08780871905871922,0.006991089252236904,0.010035419126328105,-0.014078268203705216,-0.09225052030097347,0.12046695427289637,0.9694913277571926,-0.012476705600019641,-0.012869331826704498
2013-09-30,2013-10-01,2013-11-01,0.04499935922817131,0.042214403259991935,0.44444444444444436,0.5081807081807082,0.37789987789987795,0.13028083028083018,0.008056071351680183,0.03623611922852121,0.038932709969861395,-0.10701820233976157,0.12046695427289637,0.9749743058177895,0.042214403259991935,0.043297964887990883
2013-10-31,2013-11-01,2013-12-02,0.023495381304041264,0.05913269895690524,0.25641025641025633,0.35468981508058084,0.24877347896886182,0.10591633611171902,0.007121615167924977,-0.05433352133859748,0.06803786711544361,-0.06467667444970643,0.12046695427289637,0.9616249891751051,0.05913269895690524,0.061492473284861356
2013-11-29,2013-12-02,2014-01-02,0.010872207480268821,-0.02416768277601686,0.23809523809523803,0.3765298731247127,0.3064060127538208,0.07012386037089192,0.007803801225700457,-0.001391650099403563,-0.025422165948244608,-0.1461319663459425,0.1461319663459425,0.9431095587684449,-0.02416768277601686,-0.025625530513735978
2013-12-30,2014-01-02,2014-02-03,-0.09145269337967228,-0.053677587487778435,0.28571428571428564,0.3138135644560034,0.24277650124983338,0.07103706320617002,0.0084159347753745,-0.08023093768664136,-0.048902072171037175,-0.1567921738982845,0.1567921738982845,0.8730667257029304,-0.053677587487778435,-0.061481655304823475
2014-01-31,2014-02-03,2014-03-05,0.048451988780624476,0.037737658296708866,0.2564102564102564,0.29856226789491663,0.22734359985438077,0.07121866804053585,0.007836869701381088,-0.0021645021645021467,0.04387513119854628,0.06756812672177004,0.1567921738982845,0.8668199044953753,0.037737658296708866,0.04353575419876645
2014-02-28,2014-03-05,2014-04-01,0.04253262188273865,0.03610891703567503,0.22222222222222218,0.41147741147741157,0.29975579975579975,0.11172161172161184,0.007599483935512019,0.0661605206073752,0.03136370471981864,0.09519614470196326,0.1567921738982845,0.8651503840062813,0.03610891703567503,0.04173715657209125
2014-03-31,2014-04-01,2014-05-02,-0.032156935498570176,0.008856747962541288,0.28571428571428564,0.3317460317460317,0.2579916186248748,0.0737544131211569,0.008163585883203206,0.023194303153611484,0.006264734715326029,0.10267231613369707,0.1567921738982845,0.8944927117722934,0.008856747962541288,0.00990141992883661
2014-04-30,2014-05-02,2014-06-02,0.0508910795256076,0.006928875181801883,0.31111111111111106,0.3163344450679328,0.21439116439116437,0.10194328067676833,0.00858300624253161,-0.004971167230065632,0.00851469800458878,0.09034951051455337,0.1567921738982845,0.8957523178060509,0.006928875181801883,0.007735257887774876
2014-05-30,2014-06-02,2014-07-01,0.059910877898364946,0.02863284074260351,0.31111111111111106,0.3242979242979242,0.26135531135531137,0.0629426129426128,0.008174066222165877,0.04276578737010395,0.02535844476440911,0.09217094464808732,0.1567921738982845,0.8929962655741492,0.02863284074260351,0.03206378553463951
2014-06-30,2014-07-01,2014-08-01,0.033568734608091504,0.04632828201249212,0.3333333333333332,0.3769152204464488,0.2929273703120963,0.08398785013435255,0.009404271848245882,0.03583748562667677,0.04663229652403283,0.10158342634810505,0.1567921738982845,0.8866430508284201,0.04632828201249212,0.052251333802488004
2014-07-31,2014-08-01,2014-09-01,0.05720208234982734,-0.02967785915561522,0.22222222222222218,0.40538555187662945,0.28494281600149757,0.12044273587513184,0.008595646498315013,0.11415356151711387,-0.018865246500061623,0.1379243758201413,-0.1379243758201413,0.85749858940273,-0.02967785915561522,-0.03460980521995566
2014-08-29,2014-09-01,2014-10-01,-0.09329850937740564,0.036235670973935416,0.1777777777777778,0.46852484236057496,0.3137496006674669,0.154775241693108,0.009005837224223212,-0.13782796413151777,0.023631294480763506,-0.062473604372372274,-0.1379243758201413,0.8497821382895843,0.036235670973935416,0.04264113040416392
