month_end,trade_date,next_trade_date,D10,LS,turnover_D10,turnover_LS,turnover_LS_reconst,turnover_LS_reweight,CDI,BOVA11,LS_pre_overlay,beta_est,hedge_ratio,vt_scale,LS_vt,LS_pre_vt
2010-06-30,2010-07-01,2010-08-02,0.10722613765455043,0.019553518047926648,0.0,0.0,0.0,0.0,0.008610622664495526,0.1338932806324109,0.019553518047926648,0.0,0.0,1.0,0.019553518047926648,0.019553518047926648
2010-07-30,2010-08-02,2010-09-01,-0.15416614420060576,-0.056253742272042793,0.09523809523809523,0.14285714285714288,0.09523809523809525,0.04761904761904764,0.008862278042468974,-0.06027596223674647,-0.056253742272042793,0.0,0.0,1.0,-0.056253742272042793,-0.056253742272042793
2010-08-31,2010-09-01,2010-10-01,0.05738817511987592,0.0024538083095509973,0.09523809523809523,0.3015873015873016,0.2023809523809524,0.09920634920634924,0.00844600472113366,0.06646058732612059,0.0024538083095509973,0.0,0.0,1.0,0.0024538083095509973,0.0024538083095509973
2010-09-30,2010-10-01,2010-11-01,0.059005645913927075,0.0021768391089587416,0.25,0.39484126984126994,0.25853174603174606,0.13630952380952385,0.00805664196708844,0.020289855072463947,0.0021768391089587416,0.0,0.0,1.0,0.0021768391089587416,0.0021768391089587416
2010-10-29,2010-11-01,2010-12-01,0.027528941693772443,0.0018660868893765712,0.19047619047619047,0.2619047619047619,0.15873015873015875,0.10317460317460318,0.00805628538097003,-0.03451704545454559,0.0018660868893765712,0.0,0.0,1.0,0.0018660868893765712,0.0018660868893765712
2010-11-30,2010-12-01,2011-01-03,0.015764359120609164,0.0009314369611025866,0.24999999999999997,0.25833333333333347,0.15694444444444444,0.10138888888888901,0.009271505547568726,0.01515374429895533,0.0009314369611025866,0.0,0.0,1.0,0.0009314369611025866,0.0009314369611025866
2010-12-30,2011-01-03,2011-02-01,-0.035506493827577514,0.004833164281312222,0.3333333333333333,0.5835978835978836,0.3840608465608466,0.19953703703703704,0.008623965390338384,-0.030724637681159517,0.0011380751739731127,0.12026469264452724,-0.12026469264452724,1.0,0.004833164281312222,0.004833164281312222
2011-01-31,2011-02-01,2011-03-01,-0.011336563861164993,-0.006041428495326503,0.28571428571428564,0.3697089947089948,0.20866402116402116,0.16104497354497366,0.008425009434362085,-0.0011961722488037507,-0.006185285783178798,0.09360609823242627,-0.12026469264452724,1.0,-0.006041428495326503,-0.006041428495326503
2011-02-28,2011-03-01,2011-04-01,0.01408695817621372,-0.010599601340777223,0.2962962962962963,0.2685185185185186,0.1550925925925926,0.11342592592592599,0.009206833909138457,0.017964071856287456,-0.00843915776033661,0.09428954577056424,-0.12026469264452724,1.0,-0.010599601340777223,-0.010599601340777223
2011-03-31,2011-04-01,2011-05-02,0.031588824606100636,0.028573510404425382,0.3333333333333333,0.5063492063492064,0.30376984126984125,0.20257936507936516,0.008396233613529702,-0.03676470588235292,0.024152014351317766,0.0857545657650164,-0.12026469264452724,1.0,0.028573510404425382,0.028573510404425382
