month_end,trade_date,next_trade_date,D10,LS,turnover_D10,turnover_LS,turnover_LS_reconst,turnover_LS_reweight,ls_gross_long,ls_gross_short,dispersion,dispersion_gate_active,CDI,BOVA11,LS_pre_overlay,beta_est,hedge_ratio,vt_scale,LS_vt,LS_pre_vt,LS_carry,LS_borrow_cost,LS_financing_net,LS_net
2010-06-30,2010-07-01,2010-08-02,0.10722613765455043,0.019553518047926644,0.0,1.295260195396016e-16,0.0,1.295260195396016e-16,0.5,0.5,2.1706982678067694,1,0.008610622664495526,0.1338932806324109,0.019553518047926644,0.0,0.0,1.0,0.019553518047926644,0.019553518047926644,0.004305311332247763,0.003217015055001715,0.001088296277246048,0.020641814325172692
2010-07-30,2010-08-02,2010-09-01,-0.1617177115684173,-0.048478260843918757,0.0,0.0,0.0,0.0,0.5,0.5,2.1644832350601546,0,0.008862278042468974,-0.06027596223674647,-0.048478260843918757,0.0,0.0,1.0,-0.048478260843918757,-0.048478260843918757,0.004431139021234487,0.003217015055001715,0.0012141239662327719,-0.047264136877685985
2010-08-31,2010-09-01,2010-10-01,0.05020645068839077,-0.003387898720921205,0.0,0.0,0.0,0.0,0.5,0.5,2.0835779084520154,0,0.00844600472113366,0.06646058732612059,-0.003387898720921205,0.0,0.0,1.0,-0.003387898720921205,-0.003387898720921205,0.00422300236056683,0.003217015055001715,0.0010059873055651147,-0.0023819114153560902
2010-09-30,2010-10-01,2010-11-01,0.0675653779627246,0.0057064526897314186,0.25,0.3988095238095239,0.2708333333333333,0.1279761904761905,0.5000000000000001,0.5000000000000001,2.1939129809565583,1,0.00805664196708844,0.020289855072463947,0.0057064526897314186,0.0,0.0,1.0,0.0057064526897314186,0.0057064526897314186,0.004028320983544221,0.003217015055001716,0.000811305928542505,0.006517758618273924
2010-10-29,2010-11-01,2010-12-01,0.021645847368522746,-0.0008003500681302422,0.25,0.2777777777777779,0.16666666666666666,0.11111111111111123,0.5,0.5000000000000001,2.205571184211837,1,0.00805628538097003,-0.03451704545454559,-0.0008003500681302422,0.0,0.0,1.0,-0.0008003500681302422,-0.0008003500681302422,0.004028142690485016,0.003217015055001716,0.0008111276354832997,1.0777567353057447e-05
2010-11-30,2010-12-01,2011-01-03,0.014924748548177734,0.0018400095706236571,0.2962962962962963,0.25925925925925936,0.1574074074074074,0.10185185185185193,0.5,0.5,2.222176393850236,1,0.009271505547568726,0.01515374429895533,0.0018400095706236571,0.0,0.0,1.0,0.0018400095706236571,0.0018400095706236571,0.004635752773784363,0.003217015055001715,0.0014187377187826478,0.0032587472894063047
2010-12-30,2011-01-03,2011-02-01,-0.03433142097135414,0.0035341461347755654,0.3703703703703704,0.6000000000000002,0.39226190476190476,0.2077380952380954,0.5,0.5,2.315325043891559,1,0.008623965390338384,-0.030724637681159517,0.0035341461347755654,0.10699404800794557,0.0,1.0,0.0035341461347755654,0.0035341461347755654,0.004311982695169192,0.003217015055001715,0.0010949676401674768,0.004629113774943043
2011-01-31,2011-02-01,2011-03-01,-0.012151668901976227,-0.006725397671409003,0.3333333333333333,0.3898148148148149,0.25046296296296294,0.13935185185185192,0.5,0.5,2.24213414153394,1,0.008425009434362085,-0.0011961722488037507,-0.006725397671409003,0.07878245704069803,0.0,1.0,-0.006725397671409003,-0.006725397671409003,0.004212504717181043,0.003217015055001715,0.0009954896621793274,-0.005729908009229676
2011-02-28,2011-03-01,2011-04-01,0.02337829109927937,-0.004982891267459338,0.22222222222222224,0.2685185185185186,0.15806878306878305,0.11044973544973552,0.5,0.5,2.227139623110141,1,0.009206833909138457,0.017964071856287456,-0.004982891267459338,0.07976439981613685,0.0,1.0,-0.004982891267459338,-0.004982891267459338,0.004603416954569228,0.003217015055001715,0.0013864018995675131,-0.003596489367891825
2011-03-31,2011-04-01,2011-05-02,0.030786795935186434,0.023539042866215564,0.33333333333333326,0.49444444444444446,0.3138888888888889,0.18055555555555555,0.5000000000000001,0.5,2.2845186088295533,1,0.008396233613529702,-0.03676470588235292,0.023539042866215564,0.07466266955714101,0.0,1.0,0.023539042866215564,0.023539042866215564,0.004198116806764851,0.003217015055001715,0.000981101751763136,0.0245201446179787
2011-04-29,2011-05-02,2011-06-01,0.021407949846220298,0.01197322725331928,0.0,0.0,0.0,0.0,0.5000000000000001,0.5,2.2010912119078747,0,0.009853034390991944,-0.029312977099236637,0.01197322725331928,-0.011173589363957355,0.0,1.0,0.01197322725331928,0.01197322725331928,0.004926517195495972,0.003217015055001715,0.0017095021404942568,0.013682729393813537
2011-05-31,2011-06-01,2011-07-01,-0.012811996404098516,0.03199293021664078,0.29629629629629634,0.3203703703703704,0.16944444444444443,0.150925925925926,0.5,0.5000000000000001,2.2589896507595335,1,0.009535252207044431,-0.0301981755268953,0.02102612344611052,-0.026194136445545888,0.0,1.5215800619946864,0.03199293021664078,0.02102612344611052,0.00725432482216482,0.00489494596682735,0.0023593788553374698,0.03435230907197825
2011-06-30,2011-07-01,2011-08-01,-0.051875476968664846,-0.042627894183567994,0.0,0.0,0.0,0.0,0.5,0.5000000000000001,2.1962257994526495,0,0.009675260632866944,-0.05124878365228669,-0.029799567297392734,-0.05171944085193184,0.0,1.4304870187594185,-0.042627894183567994,-0.029799567297392734,0.006920167369215101,0.004601898275333571,0.0023182690938815297,-0.04030962508968646
2011-07-29,2011-08-01,2011-09-01,-0.04951734156059692,-0.04077141012696009,0.0,0.0,0.0,0.0,0.5,0.5000000000000001,2.165380851005663,0,0.010704896208957981,-0.029401709401709386,-0.029482696096317474,0.0762128172485909,0.0,1.3828928668451264,-0.04077141012696009,-0.029482696096317474,0.007401862303842715,0.004448787172095255,0.0029530751317474605,-0.03781833499521263
2011-08-31,2011-09-01,2011-10-03,-0.10770252473842608,-0.04047520953462049,0.0,0.0,0.0,0.0,0.5,0.5000000000000001,2.1970763083364226,0,0.009398254167376052,-0.09915463191264529,-0.02988253096573111,0.09709570342101453,0.0,1.3544772891237669,-0.04047520953462049,-0.02988253096573111,0.006364860913561831,0.004357373830769069,0.002007487082792762,-0.03846772245182773
2011-09-30,2011-10-03,2011-11-01,0.05438910421268234,0.003932839535111429,0.0,0.0,0.0,0.0,0.5,0.5000000000000001,2.2064521182956733,0,0.008789482465142662,0.08856304985337249,0.014595905400527803,0.1330120996889097,-0.1330120996889097,1.3966306470097005,0.003932839535111429,0.002815948184677142,0.006137830291086307,0.004492981817706993,0.001644848473379314,0.005577688008490743
2011-10-31,2011-11-01,2011-12-01,0.005494088408064437,-0.028729109384062267,0.0,0.0,0.0,0.0,0.5,0.5000000000000001,2.2024829089008366,0,0.008567424211848751,0.025502873563218342,-0.01691126546745837,0.11070055097771489,-0.1330120996889097,1.4149861511832482,-0.028729109384062267,-0.020303456228202826,0.00606139330553902,0.004552031750975443,0.0015093615545635772,-0.02721974782949869
2011-11-30,2011-12-01,2012-01-02,-0.02622646203117027,-0.008764984216045647,0.0,0.0,0.0,0.0,0.5,0.5000000000000001,2.1947410881832017,0,0.009047373489255106,-0.010332749562171673,-0.007384321862648175,0.09244410246038784,-0.1330120996889097,1.458414317288127,-0.008764984216045647,-0.006009941147824059,0.006597409515291344,0.004691740815145953,0.0019056687001453906,-0.006859315515900256
2011-12-29,2012-01-02,2012-02-01,0.08105541407629023,0.030102095519696177,0.0,0.0,0.0,0.0,0.5,0.5000000000000001,2.1445201026068923,0,0.00883164575843809,0.10953813484339059,0.03557037351898774,0.09213646814130566,-0.1330120996889097,1.433400615410852,0.030102095519696177,0.021000476207461434,0.0063296432326179,0.0046112713596254355,0.0017183718729924646,0.031820467392688644
2012-01-31,2012-02-01,2012-03-01,0.10291928158987303,-0.025123012419928575,0.0,0.0,0.0,0.0,0.5,0.5000000000000001,2.0892398395888545,0,0.007414836145679615,0.0389154704944179,-0.01177463783807016,0.14107583254205208,-0.14107583254205208,1.455168970811051,-0.025123012419928575,-0.017264670236835828,0.005394919741420593,0.004681300486670503,0.0007136192547500904,-0.024409393165178483
2012-02-29,2012-03-01,2012-04-02,-0.014674152581360933,-0.00690075563931285,0.0,0.0,0.0,0.0,0.5,0.5000000000000001,2.122986366861292,0,0.008054920154665135,-0.032238256063862436,-0.008876365560888258,0.1319604776079976,-0.1319604776079976,1.4929623832825858,-0.00690075563931285,-0.004622189893452047,0.006012846395629898,0.00480288246357132,0.0012099639320585784,-0.005690791707254271
2012-03-30,2012-04-02,2012-05-02,-0.008974226230473106,0.0023596214443906355,0.0,0.0,0.0,0.0,0.5,0.5000000000000001,2.149768413387309,0,0.006971980611159889,-0.037753807106599035,-0.003064314320371259,0.12210970154177891,-0.12210970154177891,1.5264807642498603,0.0023596214443906355,0.001545791797481441,0.005321297145829279,0.004910711599762326,0.0004105855460669536,0.002770206990457589
2012-04-30,2012-05-02,2012-06-01,-0.1110706306293064,0.009498710981868287,0.0,0.0,0.0,0.0,0.5,0.5000000000000001,2.1977723988137687,0,0.0073093626688405244,-0.13748763600395641,-0.010669076138072683,0.10598886844271095,-0.12210970154177891,1.5522042639200786,0.009498710981868287,0.006119498060055172,0.005672811950556255,0.00499346448546875,0.0006793474650875053,0.010178058446955792
2012-05-31,2012-06-01,2012-07-02,0.03427056215132262,0.01882702190639493,0.0,0.0,0.0,0.0,0.5,0.5000000000000001,2.1744970450915244,0,0.006386582234745086,0.020451070336391375,0.014541606156938816,0.06110779937760176,-0.12210970154177891,1.5631437102161279,0.01882702190639493,0.012044332061952137,0.004991572925009923,0.005028656848896523,-3.7083923886599424e-05,0.01878993798250833
2012-06-29,2012-07-02,2012-08-01,0.038997927702072006,0.014314139814823683,0.30303030303030304,0.4953703703703705,0.3865740740740741,0.10879629629629638,0.5,0.5000000000000001,2.212683390277775,1,0.0067345607664746066,0.05206967596928269,0.01540137144153031,0.07216699277881684,-0.12210970154177891,1.5828694434075292,0.014314139814823683,0.009043158849544063,0.0053299652260119235,0.0050921148295442085,0.00023785039646771495,0.014551990211291398
2012-07-31,2012-08-01,2012-09-03,0.07972957206590402,0.026176091195132267,0.0,0.0,0.0,0.0,0.5,0.5000000000000001,2.1928381133886616,0,0.006849965314555062,0.004094712479971507,0.017052726481276318,0.07968426387274544,-0.12210970154177891,1.581376804489681,0.026176091195132267,0.0165527223624476,0.00541618812999812,0.005087312987673809,0.0003288751423243105,0.026504966337456578
2012-08-31,2012-09-03,2012-10-01,0.07554143223533986,0.023906931373496965,0.0,0.0,0.0,0.0,0.5,0.5000000000000001,2.1786546325528695,0,0.005369965266185606,0.03280141843971629,0.01906981298550134,0.0818860246477351,-0.12210970154177891,1.5869776030472453,0.023906931373496965,0.015064441569680578,0.0042610073032890985,0.0051053308409535255,-0.000844323537664427,0.023062607835832537
2012-09-28,2012-10-01,2012-11-01,-0.01600340100072744,0.008057948586828284,0.0,0.0,0.0,0.0,0.5,0.5000000000000001,2.182234198042056,0,0.006063543747743205,-0.030214592274678043,0.0013035755408055312,0.08904332885353171,-0.12210970154177891,1.6138263562135164,0.008057948586828284,0.004993070385673006,0.004892753356080835,0.005191703684097444,-0.0002989503280166096,0.007758998258811675
2012-10-31,2012-11-01,2012-12-03,0.08417074466722063,0.07063471988352751,0.0,0.0,0.0,0.0,0.5,0.5000000000000001,2.1675616090455647,0,0.005443435742476632,0.0070808992742077415,0.0493511608322705,0.08988636164832307,-0.12210970154177891,1.4567910449313577,0.07063471988352751,0.04848651433524959,0.0039649742216496175,0.004686518723535859,-0.0007215445018862411,0.06991317538164127
2012-11-30,2012-12-03,2013-01-02,0.04397815064827565,-0.011339314239860426,0.0,0.0,0.0,0.0,0.5,0.5000000000000001,2.114297360109769,0,0.005336783593778316,0.06890490420108986,0.0007414982456199023,0.10417670641591252,-0.12210970154177891,1.4779243758824316,-0.011339314239860426,-0.007672459041140048,0.003943681281027209,0.004754504967367797,-0.0008108236863405872,-0.012150137926201014
2012-12-28,2013-01-02,2013-02-01,-0.008801611901592642,0.026780856798107724,0.0,0.0,0.0,0.0,0.5,0.5000000000000001,2.0520333417357683,0,0.005867469311010121,-0.034862687058049735,0.013797062321959763,0.03675083892883154,-0.12210970154177891,1.4833641900687993,0.026780856798107724,0.018054134633562653,0.004351796931140032,0.004772004931501754,-0.000420208000361722,0.026360648797746
