month_end,trade_date,next_trade_date,D10,LS,turnover_D10,turnover_LS,turnover_LS_reconst,turnover_LS_reweight,CDI,BOVA11,LS_pre_overlay,beta_est,hedge_ratio,vt_scale,LS_vt,LS_pre_vt
2011-01-31,2011-02-01,2011-03-01,-0.02137596533113594,0.007902324097626803,0.0,2.7755575615628914e-16,0.0,2.7755575615628914e-16,0.008425009434362085,-0.0011961722488037507,0.007902324097626803,0.0,0.0,1.0,0.007902324097626803,0.007902324097626803
2011-02-28,2011-03-01,2011-04-01,0.039186766432770255,0.03846549508333946,0.1666666666666667,0.3944444444444446,0.2472222222222222,0.14722222222222237,0.009206833909138457,0.017964071856287456,0.03846549508333946,0.0,0.0,1.0,0.03846549508333946,0.03846549508333946
2011-03-31,2011-04-01,2011-05-02,0.02681826831118803,0.06440448323623965,0.16666666666666666,0.36405723905723913,0.22138047138047137,0.14267676767676774,0.008396233613529702,-0.03676470588235292,0.06440448323623965,0.0,0.0,1.0,0.06440448323623965,0.06440448323623965
2011-04-29,2011-05-02,2011-06-01,0.009237893928696799,0.030003214323203676,0.25641025641025644,0.4520202020202022,0.2914862914862915,0.16053391053391072,0.009853034390991944,-0.029312977099236637,0.030003214323203676,0.0,0.0,1.0,0.030003214323203676,0.030003214323203676
2011-05-31,2011-06-01,2011-07-01,-0.019466660403932287,0.022291912861965496,0.2051282051282051,0.32517482517482527,0.21643356643356648,0.10874125874125877,0.009535252207044431,-0.0301981755268953,0.022291912861965496,0.0,0.0,1.0,0.022291912861965496,0.022291912861965496
2011-06-30,2011-07-01,2011-08-01,-0.033386546838307184,0.04578660525890394,0.2222222222222222,0.2414529914529915,0.18739316239316248,0.05405982905982904,0.009675260632866944,-0.05124878365228669,0.04578660525890394,0.0,0.0,1.0,0.04578660525890394,0.04578660525890394
2011-07-29,2011-08-01,2011-09-01,0.011471034973435523,0.018498021804017495,0.2051282051282051,0.3226495726495728,0.23203185703185705,0.0906177156177157,0.010704896208957981,-0.029401709401709386,0.02309072979533019,-0.15620547528592607,0.15620547528592607,1.0,0.018498021804017495,0.018498021804017495
2011-08-31,2011-09-01,2011-10-03,-0.06818061656021751,0.014716476117312175,0.2564102564102564,0.28846153846153855,0.219988344988345,0.0684731934731935,0.009398254167376052,-0.09915463191264529,0.03004058433163519,-0.1545475780478261,0.1545475780478261,1.0,0.014716476117312175,0.014716476117312175
2011-09-30,2011-10-03,2011-11-01,0.055821045582530954,0.013080992055794525,0.3333333333333333,0.3463480963480965,0.2716588966588967,0.07468919968919979,0.008789482465142662,0.08856304985337249,-0.0006062128035730723,-0.0173947326001625,0.1545475780478261,1.0,0.013080992055794525,0.013080992055794525
2011-10-31,2011-11-01,2011-12-01,0.05634065568007835,0.08380666336608146,0.3333333333333333,0.33838383838383845,0.22474747474747478,0.11363636363636372,0.008567424211848751,0.025502873563218342,0.07986525602362614,-0.09960240225131176,0.1545475780478261,1.0,0.08380666336608146,0.08380666336608146
2011-11-30,2011-12-01,2012-01-02,0.023745335814175084,0.046121280836724586,0.30769230769230765,0.2755633255633257,0.22389277389277393,0.05167055167055178,0.009047373489255106,-0.010332749562171673,0.04771818225613295,-0.035614562282456526,0.1545475780478261,1.0,0.046121280836724586,0.046121280836724586
2011-12-29,2012-01-02,2012-02-01,0.08084441515482925,0.021411833074040855,0.25641025641025644,0.3386946386946388,0.2333203833203834,0.10537425537425538,0.00883164575843809,0.10953813484339059,0.00021452749274028168,-0.03725261792819982,0.1545475780478261,1.2489854336871173,0.021411833074040855,0.017143380936662487
2012-01-31,2012-02-01,2012-03-01,0.08323356072793808,-0.006335668425117171,0.2051282051282051,0.2670940170940171,0.16873219373219375,0.09836182336182332,0.007414836145679615,0.0389154704944179,-0.011418065001350603,-0.10628152396758712,0.1545475780478261,1.1724526710560497,-0.006335668425117171,-0.005403773287846679
2012-02-29,2012-03-01,2012-04-02,0.03854133195744048,0.06243312011115194,0.10256410256410257,0.15384615384615397,0.09207459207459208,0.06177156177156188,0.008054920154665135,-0.032238256063862436,0.0567614392952964,-0.12445784015076951,0.12445784015076951,1.183585653682536,0.06243312011115194,0.05274913557536064
2012-03-30,2012-04-02,2012-05-02,-0.00732798159009293,0.05598459615469613,0.2564102564102564,0.3653846153846154,0.28971985095807434,0.07566476442654103,0.006971980611159889,-0.037753807106599035,0.05195526216108275,-0.15465243244518184,0.15465243244518184,1.2139807372449307,0.05598459615469613,0.04611654405798102
2012-04-30,2012-05-02,2012-06-01,-0.18231908602829017,-0.017467609508213272,0.2564102564102564,0.32206290046128555,0.27119834076330573,0.05086455969797978,0.0073093626688405244,-0.13748763600395641,0.006942906768630054,-0.16496873267515377,0.16496873267515377,1.1098822762451461,-0.017467609508213272,-0.01573825430144548
2012-05-31,2012-06-01,2012-07-02,0.011878560365267798,0.009811530257018973,0.2564102564102564,0.43380100294832763,0.3215725005858937,0.11222850236243387,0.006386582234745086,0.020451070336391375,0.0053632195890014785,-0.013802737352530242,0.16496873267515377,1.1229853134175716,0.009811530257018973,0.008737006744246394
2012-06-29,2012-07-02,2012-08-01,0.023300862490459,-0.007884951339309618,0.35555555555555546,0.25421245421245436,0.14377289377289373,0.11043956043956059,0.0067345607664746066,0.05206967596928269,-0.015783902629447965,-0.03210811866839377,0.16496873267515377,1.0960402951404076,-0.007884951339309618,-0.00719403417398949
2012-07-31,2012-08-01,2012-09-03,-0.008385008793408212,-0.0454672656152568,0.358974358974359,0.4223443223443224,0.2884448884448884,0.13389943389943396,0.006849965314555062,0.004094712479971507,-0.04933448568754256,-0.0760434524147472,0.16496873267515377,0.9344063492534986,-0.0454672656152568,-0.04865898615905253
2012-08-31,2012-09-03,2012-10-01,-0.01903475547380063,-0.03207486896518616,0.3555555555555554,0.3059829059829062,0.24465811965811965,0.061324786324786475,0.005369965266185606,0.03280141843971629,-0.041925858124616106,-0.08676479473366915,0.16496873267515377,0.878410972949009,-0.03207486896518616,-0.03651464969466869
2012-09-28,2012-10-01,2012-11-01,0.009927951796370196,0.01828847280652361,0.311111111111111,0.2756410256410256,0.23222610722610715,0.04341491841491844,0.006063543747743205,-0.030214592274678043,0.023968183667321383,-0.12163986885140961,0.12163986885140961,0.901225880101074,0.01828847280652361,0.020292884625630732
2012-10-31,2012-11-01,2012-12-03,0.01643167540904423,0.0033714075114416983,0.3111111111111111,0.3271284271284273,0.24460816960816958,0.0825202575202577,0.005443435742476632,0.0070808992742077415,0.0026342990165743613,-0.1466735535515548,0.1466735535515548,0.9179194009443472,0.0033714075114416983,0.0036728796754630358
2012-11-30,2012-12-03,2013-01-02,0.05461150572802561,-0.010704457395968385,0.26666666666666655,0.4031746031746031,0.3123931623931624,0.09078144078144072,0.005336783593778316,0.06890490420108986,-0.021596413145663115,-0.14451172697682627,0.14451172697682627,0.9197180707686593,-0.010704457395968385,-0.01163884644239085
2012-12-28,2013-01-02,2013-02-01,0.015422546678678437,0.019176196894589364,0.28571428571428564,0.36825396825396833,0.2767195767195767,0.09153439153439165,0.005867469311010121,-0.034862687058049735,0.025556914557016336,-0.14806716614108706,0.14806716614108706,0.9402449304627162,0.019176196894589364,0.02039489528026736
2013-01-31,2013-02-01,2013-03-01,0.01856908340118608,0.034572416739382064,0.31111111111111106,0.4014652014652014,0.343765602607488,0.05769959885771342,0.004816879234908811,-0.05213835406372458,0.04537990875799854,-0.1748437805819264,0.1748437805819264,0.9533578077804573,0.034572416739382064,0.03626384182017789
2013-02-28,2013-03-01,2013-04-01,0.00612373047639669,0.044072945998449575,0.2857142857142856,0.2265708415141892,0.1831434456666388,0.0434273958475504,0.005378582620114258,-0.013122415962610212,0.04893969889169827,-0.22148593603334615,0.22148593603334615,0.9574150960217779,0.044072945998449575,0.04603326830920062
2013-03-28,2013-04-01,2013-05-02,0.005767814631549485,0.04056589758286017,0.2666666666666666,0.2202380952380952,0.18704212454212454,0.03319597069597066,0.006016252919069931,-0.012750455373406133,0.04491697566862669,-0.23006825222796923,0.23006825222796923,0.9662342806164044,0.04056589758286017,0.04198350068575642
2013-04-30,2013-05-02,2013-06-03,-0.06078705110267122,-0.007909939964062978,0.39999999999999997,0.341522243261751,0.3142140810875785,0.027308162174172448,0.00586678014293307,-0.030996309963099655,-0.000872010169927982,-0.23542411413211645,0.23542411413211645,0.9682531710178318,-0.007909939964062978,-0.008169288984355214
2013-05-31,2013-06-03,2013-07-01,-0.11833759559262412,0.010418668464881686,0.33333333333333326,0.34707659180834655,0.28118655738171233,0.06589003442663426,0.005919441025405314,-0.11462300076161469,0.032005133043844274,-0.1868907952802093,0.1868907952802093,0.9844582359219972,0.010418668464881686,0.010583149274102067
2013-06-28,2013-07-01,2013-08-01,0.09878312190303655,0.05915509217992325,0.39999999999999986,0.3194117467235151,0.256623402621172,0.06278834410234302,0.0071068152139550644,0.030322580645161246,0.055425204057691885,-0.11104259149084342,0.1868907952802093,0.9682918178535765,0.05915509217992325,0.06109221526941435
2013-07-31,2013-08-01,2013-09-02,0.002498006052691947,0.0046031608964949315,0.22222222222222218,0.21316968482487095,0.16716128006446176,0.04600840476040916,0.0069759345084061675,0.06073888541014405,-0.006655511268776505,-0.019403242166698677,0.1868907952802093,0.9802244691227763,0.0046031608964949315,0.004696027329958818
2013-08-30,2013-09-02,2013-10-01,0.003808977155302972,-0.011248802299109165,0.28571428571428564,0.37732683982683995,0.27840700965700965,0.09891983016983034,0.006991089252236904,0.010035419126328105,-0.013371890330332164,-0.08408553811081398,0.1868907952802093,0.9784661833870733,-0.011248802299109165,-0.01149636286884248
2013-09-30,2013-10-01,2013-11-01,0.04499935922817131,0.043772771214444436,0.44444444444444436,0.49072039072039075,0.37100122100122107,0.11971916971916967,0.008056071351680183,0.03623611922852121,0.037770028739607414,-0.0983145916514824,0.1868907952802093,0.9827252758377831,0.043772771214444436,0.044542225880094224
2013-10-31,2013-11-01,2013-12-02,0.02404172586483112,0.05505067924948326,0.2777777777777778,0.3855200959108616,0.2916611468565298,0.09385894905433186,0.007121615167924977,-0.05433352133859748,0.06660215587674939,-0.05776204229518368,0.1868907952802093,0.9752506993630076,0.05505067924948326,0.05644772086340469
2013-11-29,2013-12-02,2014-01-02,0.010224602505826847,-0.02608028777875075,0.23809523809523803,0.37866662526146483,0.3098624970412811,0.06880412822018374,0.007803801225700457,-0.001391650099403563,-0.027163971097593147,-0.13921837594996683,0.13921837594996683,0.9533065310734485,-0.02608028777875075,-0.027357714364322723
2013-12-30,2014-01-02,2014-02-03,-0.09679112851130045,-0.054324963890316214,0.28571428571428564,0.3126682518072044,0.23143724547178243,0.081231006335422,0.0084159347753745,-0.08023093768664136,-0.04962930060358237,-0.15008481731417286,0.15008481731417286,0.880887085238005,-0.054324963890316214,-0.061670746229226726
2014-01-31,2014-02-03,2014-03-05,0.048451988780624476,0.03687378367235848,0.25641025641025633,0.3309538182954133,0.24731412207602133,0.083639696219392,0.007836869701381088,-0.0021645021645021467,0.04246080409578613,0.07118305979580876,0.15008481731417286,0.8751146678084007,0.03687378367235848,0.04213594518385069
2014-02-28,2014-03-05,2014-04-01,0.04253262188273865,0.03730528209460122,0.22222222222222213,0.365995115995116,0.277014652014652,0.08898046398046405,0.007599483935512019,0.0661605206073752,0.03280584312102995,0.09834183836689749,0.15008481731417286,0.8729335912471691,0.03730528209460122,0.042735532769798426
2014-03-31,2014-04-01,2014-05-02,-0.032156935498570176,0.0078069584817814855,0.28571428571428564,0.362049062049062,0.2747942604275166,0.08725480162154546,0.008163585883203206,0.023194303153611484,0.005211726037341233,0.11063973086216615,0.15008481731417286,0.8980907930522944,0.0078069584817814855,0.008692838788880556
2014-04-30,2014-05-02,2014-06-02,0.0508910795256076,0.006855922707383399,0.3111111111111111,0.3181659468994348,0.2183372183372183,0.09982872856221643,0.00858300624253161,-0.004971167230065632,0.008368992093966071,0.09756437859039677,0.15008481731417286,0.8993856502085632,0.006855922707383399,0.0076228953684034685
2014-05-30,2014-06-02,2014-07-01,0.059910877898364946,0.028780652142174023,0.31111111111111106,0.3297924297924298,0.277991452991453,0.05180097680097676,0.008174066222165877,0.04276578737010395,0.02567636301269105,0.0991047689941539,0.15008481731417286,0.8967371591357063,0.028780652142174023,0.032094858397429864
2014-06-30,2014-07-01,2014-08-01,0.033568734608091504,0.0464740865751,0.3333333333333332,0.3648578333890618,0.3062820711667971,0.0585757622222647,0.009404271848245882,0.03583748562667677,0.046739526542859955,0.10907989000851513,0.15008481731417286,0.8917057066543828,0.0464740865751,0.05211818902613903
2014-07-31,2014-08-01,2014-09-01,0.05720208234982734,-0.02810917889020363,0.22222222222222213,0.37376484472775323,0.2620762953370228,0.1116885493907304,0.008595646498315013,0.11415356151711387,-0.01589735139010451,0.1455495264067275,-0.1455495264067275,0.8645693233726691,-0.02810917889020363,-0.03251234820656167
2014-08-29,2014-09-01,2014-10-01,-0.09329850937740564,0.03742933795471973,0.17777777777777784,0.5051883953292405,0.3487480438184663,0.15644035151077412,0.009005837224223212,-0.13782796413151777,0.023667582244527363,-0.04973563799704751,-0.1455495264067275,0.8559507668619402,0.03742933795471973,0.0437283771494732
2014-09-30,2014-10-01,2014-11-03,0.022579990984289908,0.02018840577147627,0.19047619047619047,0.2977207977207978,0.18358262108262105,0.11413817663817676,0.009457012571264523,0.011748844375963019,0.025309559373995094,-0.03436417105085668,-0.1455495264067275,0.8554582985004286,0.02018840577147627,0.023599520639247334
2014-10-31,2014-11-03,2014-12-01,-0.01941119768066354,-0.0014123010041037008,0.1428571428571429,0.4391441891441891,0.3101589503734237,0.12898523877076543,0.008378556738443788,-0.00019036740909950112,-0.0015839741834892136,-0.032725328745924764,-0.1455495264067275,0.9074931498535571,-0.0014123010041037008,-0.0015562662972515055
2014-11-28,2014-12-01,2015-01-02,-0.09876153401339137,-0.0011111604141531186,0.22222222222222224,0.6256235760473048,0.48930316242645927,0.1363204136208455,0.009576758362219717,-0.08358720487433358,-0.01337539552642176,-0.03165655836345807,-0.1455495264067275,0.918832702123769,-0.0011111604141531186,-0.0012093174433004047
2014-12-30,2015-01-02,2015-02-02,-0.11880902624918073,0.01804540789131538,0.2222222222222222,0.44289348833840375,0.2756134108358685,0.1672800775025353,0.009311727078445742,-0.042385206731768155,0.01347851525647266,0.016356156179981304,-0.1455495264067275,0.9184506467106761,0.01804540789131538,0.019647662022932753
2015-01-30,2015-02-02,2015-03-02,0.025003220356345706,-0.04779447309923423,0.358974358974359,0.37373737373737376,0.23358585858585856,0.14015151515151522,0.008185605899158954,0.08461705359080063,-0.04279269463874469,0.012941888692413979,-0.1455495264067275,0.8672768903404185,-0.04779447309923423,-0.0551086667148184
2015-02-27,2015-03-02,2015-04-01,-0.01868855010219231,0.006472110648432564,0.35555555555555546,0.3071650571650572,0.20228382728382724,0.10488122988122993,0.010379441597394568,0.0042008401680335705,0.007902824951575717,-0.08324709020288762,-0.1455495264067275,0.8876368589296245,0.006472110648432564,0.007291394654608073
2015-03-31,2015-04-01,2015-05-04,0.06327837268482407,-0.01955390581262129,0.3333333333333333,0.45904095904095904,0.37311022311022324,0.08593073593073584,0.009500851121819975,0.09960159362549792,-0.007410339887247589,-0.08252217810385833,-0.1455495264067275,0.8925746963511605,-0.01955390581262129,-0.02190730466879414
2015-04-30,2015-05-04,2015-06-01,-0.008781972549700855,0.038782587499547896,0.3333333333333334,0.4322066822066822,0.3753626003626005,0.056844081844081774,0.009839156200071697,-0.07282608695652182,0.03320580188469377,-0.06831082750417651,-0.1455495264067275,0.8853339218552049,0.038782587499547896,0.04380560435127068
