month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,vt_prev,vt_curr
2024-08-30,2024-09-02,0,D10,BRFS3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Food & Beverage,9,0,25.49015484,,
2024-08-30,2024-09-02,0,D10,CBAV3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Mining,2,0,4.97,,
2024-08-30,2024-09-02,0,D10,CEAB3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Trade,11,0,9.496921777,,
2024-08-30,2024-09-02,0,D10,CIEL3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Software & Data,2,0,,,
2024-08-30,2024-09-02,0,D10,CLSA3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Trade,2,0,8.4,,
2024-08-30,2024-09-02,0,D10,CPLE6,L,0.043478260869565216,0.043478260869565216,0.0,keep,Electric Power,11,1,9.613805988,,
2024-08-30,2024-09-02,0,D10,CSNA3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Basic & Fabricated Metal,11,0,11.12846289,,
2024-08-30,2024-09-02,0,D10,CURY3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Construction,2,0,22.30613339,,
2024-08-30,2024-09-02,0,D10,CXSE3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Financial Services,2,0,15.04182273,,
2024-08-30,2024-09-02,0,D10,DIRR3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Construction,2,0,8.628609143,,
2024-08-30,2024-09-02,0,D10,EMBR3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Vehicle & Parts,2,0,46.78179562,,
2024-08-30,2024-09-02,0,D10,ENJU3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Trade,2,0,1.68,,
2024-08-30,2024-09-02,0,D10,KEPL3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Basic & Fabricated Metal,2,0,10.21166369,,
2024-08-30,2024-09-02,0,D10,LAVV3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Construction,2,0,7.407873403,,
2024-08-30,2024-09-02,0,D10,POMO4,L,0.043478260869565216,0.043478260869565216,0.0,keep,Vehicle & Parts,14,0,7.04359923,,
2024-08-30,2024-09-02,0,D10,POSI3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Electric Electron,11,0,6.239342753,,
2024-08-30,2024-09-02,0,D10,SAPR11,L,0.043478260869565216,0.043478260869565216,0.0,keep,Other,2,0,26.74961295,,
2024-08-30,2024-09-02,0,D10,SBSP3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Other,2,0,91.49044319,,
2024-08-30,2024-09-02,0,D10,SOJA3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Agriculture & Fisheries,11,0,12.56751352,,
2024-08-30,2024-09-02,0,D10,SUZB3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Pulp & Paper,5,0,53.00132848,,
2024-08-30,2024-09-02,0,D10,SYNE3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Other,5,0,4.109475778,,
2024-08-30,2024-09-02,0,D10,USIM5,L,0.043478260869565216,0.043478260869565216,0.0,keep,Basic & Fabricated Metal,5,0,6.19,,
2024-08-30,2024-09-02,0,D10,VLID3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Other,11,1,20.64867907,,
2024-08-30,2024-09-02,1,D10,ABCB4,L,0.043478260869565216,0.045454545454545456,0.0019762845849802396,reweight,Financial Services,4,0,21.20541124,,
2024-08-30,2024-09-02,1,D10,AGRO3,L,0.0,0.045454545454545456,0.045454545454545456,add,Agriculture & Fisheries,1,0,23.69709211,,
2024-08-30,2024-09-02,1,D10,ANIM3,L,0.043478260869565216,0.0,-0.043478260869565216,exit,Other,3,0,3.205113456,,
