month_end,trade_date,next_trade_date,D10,LS,turnover_D10,turnover_LS,turnover_LS_reconst,turnover_LS_reweight,CDI,BOVA11,LS_pre_overlay,beta_est,hedge_ratio,vt_scale,LS_vt,LS_pre_vt
2011-01-31,2011-02-01,2011-03-01,-0.02137596533113594,0.007902324097626805,0.0,2.312964634635743e-16,0.0,2.312964634635743e-16,0.008425009434362085,-0.0011961722488037507,0.007902324097626805,0.0,0.0,1.0,0.007902324097626805,0.007902324097626805
2011-02-28,2011-03-01,2011-04-01,0.039186766432770255,0.03824926243045368,0.16666666666666666,0.3277777777777779,0.21388888888888888,0.11388888888888893,0.009206833909138457,0.017964071856287456,0.03824926243045368,0.0,0.0,1.0,0.03824926243045368,0.03824926243045368
2011-03-31,2011-04-01,2011-05-02,0.02681826831118803,0.06848397402479726,0.16666666666666666,0.2916666666666668,0.18333333333333332,0.1083333333333335,0.008396233613529702,-0.03676470588235292,0.06848397402479726,0.0,0.0,1.0,0.06848397402479726,0.06848397402479726
2011-04-29,2011-05-02,2011-06-01,0.009237893928696799,0.030066201232064226,0.25641025641025644,0.4085081585081587,0.26139693639693645,0.1471112221112222,0.009853034390991944,-0.029312977099236637,0.030066201232064226,0.0,0.0,1.0,0.030066201232064226,0.030066201232064226
2011-05-31,2011-06-01,2011-07-01,-0.019466660403932287,0.02080873150760384,0.20512820512820507,0.3251748251748252,0.2134032634032634,0.11177156177156179,0.009535252207044431,-0.0301981755268953,0.02080873150760384,0.0,0.0,1.0,0.02080873150760384,0.02080873150760384
2011-06-30,2011-07-01,2011-08-01,-0.033386546838307184,0.04237332053794742,0.2222222222222222,0.2597680097680098,0.1753385503385504,0.08442945942945945,0.009675260632866944,-0.05124878365228669,0.04237332053794742,0.0,0.0,1.0,0.04237332053794742,0.04237332053794742
2011-07-29,2011-08-01,2011-09-01,0.011471034973435523,0.01901231995814444,0.2051282051282051,0.2951770451770452,0.19304306804306806,0.10213397713397714,0.010704896208957981,-0.029401709401709386,0.02309072979533019,-0.13871335783451544,0.13871335783451544,1.0,0.01901231995814444,0.01901231995814444
2011-08-31,2011-09-01,2011-10-03,-0.06818061656021751,0.01644198215963835,0.2564102564102564,0.2884615384615385,0.219988344988345,0.06847319347319346,0.009398254167376052,-0.09915463191264529,0.0300405843316352,-0.1371454052088777,0.1371454052088777,1.0,0.01644198215963835,0.01644198215963835
2011-09-30,2011-10-03,2011-11-01,0.055821045582530954,0.012778862003461814,0.3333333333333333,0.34207459207459223,0.25437062937062943,0.0877039627039628,0.008789482465142662,0.08856304985337249,0.0006328466447870072,-0.016551259223918147,0.1371454052088777,1.0,0.012778862003461814,0.012778862003461814
2011-10-31,2011-11-01,2011-12-01,0.05634065568007835,0.07270920585818717,0.3333333333333333,0.22727272727272743,0.19545454545454546,0.031818181818181974,0.008567424211848751,0.025502873563218342,0.06921160392936881,-0.09463815858958981,0.1371454052088777,1.0,0.07270920585818717,0.07270920585818717
2011-11-30,2011-12-01,2012-01-02,0.022352548164327243,0.04004250552411599,0.2857142857142856,0.3462759462759462,0.258996558996559,0.08727938727938722,0.009047373489255106,-0.010332749562171673,0.04145959464974188,-0.041803720523004226,0.1371454052088777,1.0,0.04004250552411599,0.04004250552411599
2011-12-29,2012-01-02,2012-02-01,0.08393224439190507,0.024476957592819166,0.2564102564102564,0.3262570762570764,0.20479520479520483,0.12146187146187155,0.00883164575843809,0.10953813484339059,0.002851945321436741,-0.042818637137729036,0.1371454052088777,1.3693711418926358,0.024476957592819166,0.017874597210358226
2012-01-31,2012-02-01,2012-03-01,0.08267450874168314,-0.00896989655520397,0.20512820512820507,0.2820512820512822,0.17435897435897438,0.10769230769230786,0.007414836145679615,0.0389154704944179,-0.01246708242351012,-0.09558162630813564,0.1371454052088777,1.2580492219188868,-0.00896989655520397,-0.007130004453659053
2012-02-29,2012-03-01,2012-04-02,0.03783643377402404,0.06739498460112583,0.08888888888888885,0.14835164835164844,0.07417582417582416,0.07417582417582426,0.008054920154665135,-0.032238256063862436,0.05734886761566128,-0.1135084849785634,0.1135084849785634,1.2552718746226197,0.06739498460112583,0.05368955201150127
2012-03-30,2012-04-02,2012-05-02,-0.006629475698243158,0.05899093026041063,0.2564102564102564,0.3791208791208793,0.29532535656358005,0.08379552255729923,0.006971980611159889,-0.037753807106599035,0.051592249078309116,-0.14882320248460446,0.14882320248460446,1.2831477585675062,0.05899093026041063,0.045973606598719026
