month_end,trade_date,next_trade_date,D10,LS,turnover_D10,turnover_LS,turnover_LS_reconst,turnover_LS_reweight,CDI,BOVA11,LS_pre_overlay,beta_est,hedge_ratio,vt_scale,LS_vt,LS_pre_vt
2010-06-30,2010-07-01,2010-08-02,0.10722613765455043,0.019553518047926648,0.0,0.0,0.0,0.0,0.008610622664495526,0.1338932806324109,0.019553518047926648,0.0,0.0,1.0,0.019553518047926648,0.019553518047926648
2010-07-30,2010-08-02,2010-09-01,-0.15416614420060576,-0.056253742272042793,0.09523809523809523,0.14285714285714288,0.09523809523809525,0.04761904761904764,0.008862278042468974,-0.06027596223674647,-0.056253742272042793,0.0,0.0,1.0,-0.056253742272042793,-0.056253742272042793
2010-08-31,2010-09-01,2010-10-01,0.05660109214717061,0.002060266823198343,0.09523809523809523,0.34126984126984133,0.22222222222222224,0.11904761904761908,0.00844600472113366,0.06646058732612059,0.002060266823198343,0.0,0.0,1.0,0.002060266823198343,0.002060266823198343
2010-09-30,2010-10-01,2010-11-01,0.06000345139161215,0.0026757418478012746,0.28571428571428564,0.4186507936507937,0.30376984126984125,0.11488095238095243,0.00805664196708844,0.020289855072463947,0.0026757418478012746,0.0,0.0,1.0,0.0026757418478012746,0.0026757418478012746
2010-10-29,2010-11-01,2010-12-01,0.027719723019019177,0.002474775849137715,0.19047619047619047,0.3154761904761905,0.18551587301587305,0.12996031746031744,0.00805628538097003,-0.03451704545454559,0.002474775849137715,0.0,0.0,1.0,0.002474775849137715,0.002474775849137715
2010-11-30,2010-12-01,2011-01-03,0.021412900003152126,0.003378625309379251,0.22222222222222224,0.2592592592592594,0.1574074074074074,0.10185185185185201,0.009271505547568726,0.01515374429895533,0.003378625309379251,0.0,0.0,1.0,0.003378625309379251,0.003378625309379251
2010-12-30,2011-01-03,2011-02-01,-0.03433142097135414,0.00677575211601655,0.3703703703703704,0.617857142857143,0.38531746031746034,0.23253968253968268,0.008623965390338384,-0.030724637681159517,0.0031266636917203585,0.11876750060209267,-0.11876750060209267,1.0,0.00677575211601655,0.00677575211601655
2011-01-31,2011-02-01,2011-03-01,-0.012151668901976227,-0.006583331283128997,0.33333333333333326,0.389814814814815,0.21871693121693123,0.17109788359788372,0.008425009434362085,-0.0011961722488037507,-0.006725397671409003,0.09030893027204187,-0.11876750060209267,1.0,-0.006583331283128997,-0.006583331283128997
2011-02-28,2011-03-01,2011-04-01,0.02337829109927937,-0.007116439182466995,0.22222222222222224,0.2685185185185186,0.15806878306878305,0.11044973544973556,0.009206833909138457,0.017964071856287456,-0.004982891267459338,0.09132760053758357,-0.11876750060209267,1.0,-0.007116439182466995,-0.007116439182466995
2011-03-31,2011-04-01,2011-05-02,0.030786795935186434,0.027905495094233675,0.33333333333333326,0.49444444444444446,0.3138888888888889,0.18055555555555555,0.008396233613529702,-0.03676470588235292,0.023539042866215564,0.08563857779244591,-0.11876750060209267,1.0,0.027905495094233675,0.027905495094233675
