month_end,trade_date,next_trade_date,D10,LS,turnover_D10,turnover_LS,turnover_LS_reconst,turnover_LS_reweight,CDI,BOVA11,LS_pre_overlay,beta_est,hedge_ratio,vt_scale,LS_vt,LS_pre_vt
2011-01-31,2011-02-01,2011-03-01,-0.02137596533113594,0.007902324097626803,0.0,2.7755575615628914e-16,0.0,2.7755575615628914e-16,0.008425009434362085,-0.0011961722488037507,0.007902324097626803,0.0,0.0,1.0,0.007902324097626803,0.007902324097626803
2011-02-28,2011-03-01,2011-04-01,0.03928224952928775,0.03795209856467288,0.15384615384615385,0.33846153846153854,0.2025641025641026,0.1358974358974359,0.009206833909138457,0.017964071856287456,0.03795209856467288,0.0,0.0,1.0,0.03795209856467288,0.03795209856467288
2011-03-31,2011-04-01,2011-05-02,0.03147227153502503,0.0700504288387499,0.19047619047619047,0.3014346764346766,0.17155067155067152,0.12988400488400503,0.008396233613529702,-0.03676470588235292,0.0700504288387499,0.0,0.0,1.0,0.0700504288387499,0.0700504288387499
2011-04-29,2011-05-02,2011-06-01,0.006943604575562535,0.0309475093692728,0.25641025641025644,0.44932844932844934,0.28180708180708186,0.16752136752136748,0.009853034390991944,-0.029312977099236637,0.0309475093692728,0.0,0.0,1.0,0.0309475093692728,0.0309475093692728
2011-05-31,2011-06-01,2011-07-01,-0.02061971828502598,0.02007005667298447,0.15384615384615385,0.31662781662781664,0.190947940947941,0.12567987567987562,0.009535252207044431,-0.0301981755268953,0.02007005667298447,0.0,0.0,1.0,0.02007005667298447,0.02007005667298447
2011-06-30,2011-07-01,2011-08-01,-0.0347339738897512,0.03975838402941328,0.19047619047619047,0.22557997557997564,0.12794150294150294,0.0976384726384727,0.009675260632866944,-0.05124878365228669,0.03975838402941328,0.0,0.0,1.0,0.03975838402941328,0.03975838402941328
2011-07-29,2011-08-01,2011-09-01,0.007390170570792357,0.01620232329201851,0.19047619047619038,0.3006715506715509,0.1806388056388056,0.12003274503274523,0.010704896208957981,-0.029401709401709386,0.01985939658074734,-0.12438301592478879,0.12438301592478879,1.0,0.01620232329201851,0.01620232329201851
2011-08-31,2011-09-01,2011-10-03,-0.06534548181539916,0.01843098049902285,0.26666666666666666,0.3128205128205129,0.21449106449106448,0.09832944832944844,0.009398254167376052,-0.09915463191264529,0.030575970506671112,-0.12248535215528748,0.12248535215528748,1.0,0.01843098049902285,0.01843098049902285
2011-09-30,2011-10-03,2011-11-01,0.056696128788212063,0.009810910074082439,0.30769230769230765,0.2726384726384727,0.2120768120768121,0.06056166056166059,0.008789482465142662,0.08856304985337249,-0.001036766275154171,-0.023228158919450334,0.12248535215528748,1.0,0.009810910074082439,0.009810910074082439
2011-10-31,2011-11-01,2011-12-01,0.05984017507057591,0.06901415916727877,0.311111111111111,0.26278166278166293,0.1869463869463869,0.07583527583527598,0.008567424211848751,0.025502873563218342,0.06649975895404336,-0.09859281962883595,0.09859281962883595,1.0,0.06901415916727877,0.06901415916727877
2011-11-30,2011-12-01,2012-01-02,0.020373283344393017,0.03911153665165055,0.2222222222222222,0.25128205128205133,0.20103785103785102,0.05024420024420032,0.009047373489255106,-0.010332749562171673,0.040130271565503674,-0.04716200737361559,0.09859281962883595,1.0,0.03911153665165055,0.03911153665165055
2011-12-29,2012-01-02,2012-02-01,0.07373725635689882,0.009482788845491152,0.2564102564102564,0.28931623931623934,0.20484330484330485,0.08447293447293451,0.00883164575843809,0.10953813484339059,-0.0036532671926169033,-0.04817920382538248,0.09859281962883595,1.326931095613482,0.009482788845491152,0.007146406378476616
2012-01-31,2012-02-01,2012-03-01,0.08707890940200681,-0.007885124892588828,0.1777777777777777,0.24556554556554558,0.17364857364857367,0.07191697191697194,0.007414836145679615,0.0389154704944179,-0.010605915088401389,-0.10966864194837798,0.10966864194837798,1.2440817565235105,-0.007885124892588828,-0.006338108288496404
2012-02-29,2012-03-01,2012-04-02,0.03868458970048188,0.06595347036088114,0.08888888888888889,0.1435897435897437,0.0846153846153846,0.05897435897435909,0.008054920154665135,-0.032238256063862436,0.05731236309765388,-0.1252435280500132,0.1252435280500132,1.2379878818790562,0.06595347036088114,0.05327473017003602
2012-03-30,2012-04-02,2012-05-02,-0.007006304661910795,0.060095056094047535,0.2564102564102564,0.3484737484737484,0.27345405827606345,0.07501969019768498,0.006971980611159889,-0.037753807106599035,0.05387021567659056,-0.16086946946229602,0.16086946946229602,1.257303423830119,0.060095056094047535,0.047796780757170115
2012-04-30,2012-05-02,2012-06-01,-0.1703897832836645,-0.01305686249706575,0.19047619047619044,0.3403905342940061,0.2721598540405741,0.06823068025343204,0.0073093626688405244,-0.13748763600395641,0.013165432049023257,-0.1764332429856734,0.1764332429856734,1.1771468260516271,-0.01305686249706575,-0.011091957441588604
2012-05-31,2012-06-01,2012-07-02,0.01225452153757383,0.004241753101768304,0.311111111111111,0.37806637806637816,0.2758041967976044,0.10226218126877373,0.006386582234745086,0.020451070336391375,-1.1396864554550525e-05,-0.034855006253306564,0.1764332429856734,1.1792960457273354,0.004241753101768304,0.003596851797423086
2012-06-29,2012-07-02,2012-08-01,0.029008033403950445,-0.008110834975010748,0.3529411764705883,0.2777310924369749,0.1388655462184874,0.1388655462184875,0.0067345607664746066,0.05206967596928269,-0.01622294459477285,-0.05603800659901889,0.1764332429856734,1.152742100004346,-0.008110834975010748,-0.007036122802299117
2012-07-31,2012-08-01,2012-09-03,0.0014391189791156417,-0.04331018310015947,0.28571428571428564,0.4444659915248151,0.29799057151998326,0.14647542000483177,0.006849965314555062,0.004094712479971507,-0.04413434372131022,-0.09493753072494063,0.1764332429856734,0.9976569277440713,-0.04331018310015947,-0.04341190031937494
2012-08-31,2012-09-03,2012-10-01,-0.015620802805063734,-0.035372769171005576,0.311111111111111,0.28192918192918204,0.22808580308580306,0.05384337884337898,0.005369965266185606,0.03280141843971629,-0.0415824831238878,-0.1045745275845233,0.1045745275845233,0.9271466773140584,-0.035372769171005576,-0.038152290286452194
2012-09-28,2012-10-01,2012-11-01,0.0070886561633468565,0.018462348746291945,0.31372549019607837,0.2819291819291819,0.2460927960927961,0.03583638583638585,0.006063543747743205,-0.030214592274678043,0.02358854104572494,-0.13831051967112376,0.13831051967112376,0.9511994569657956,0.018462348746291945,0.019409545086563097
2012-10-31,2012-11-01,2012-12-03,0.017598388325944316,0.003997671296994774,0.2916666666666666,0.31250000000000006,0.24919871794871792,0.06330128205128212,0.005443435742476632,0.0070808992742077415,0.0029811553243097415,-0.16122971143716058,0.16122971143716058,0.9696480131141942,0.003997671296994774,0.004122806671005856
2012-11-30,2012-12-03,2013-01-02,0.05423938357075719,-0.010673581922998875,0.2222222222222222,0.35575396825396827,0.27082570207570206,0.08492826617826614,0.005336783593778316,0.06890490420108986,-0.021929356385408813,-0.15892054830876842,0.15892054830876842,0.9721859311284797,-0.010673581922998875,-0.010978951228608452
2012-12-28,2013-01-02,2013-02-01,0.011261463569085051,0.018467926915940385,0.23529411764705876,0.34459527400703865,0.24922071392659628,0.09537456008044241,0.005867469311010121,-0.034862687058049735,0.024130253964812498,-0.15917779732000645,0.15917779732000645,0.9939205643500335,0.018467926915940385,0.018580888230255443
2013-01-31,2013-02-01,2013-03-01,0.020892305848276504,0.033994413568518046,0.29166666666666663,0.3715219421101774,0.304421965001482,0.06709997710869538,0.004816879234908811,-0.05213835406372458,0.043187099420938006,-0.18144328408704025,0.18144328408704025,1.0079304050203635,0.033994413568518046,0.03372694523272294
2013-02-28,2013-03-01,2013-04-01,0.006096755468377645,0.0462822511596217,0.31111111111111106,0.31036384917196097,0.23819253234526605,0.07217131682669488,0.005378582620114258,-0.013122415962610212,0.048809520870524876,-0.22280128044731334,0.22280128044731334,1.0086392982306303,0.0462822511596217,0.045885829791493055
2013-03-28,2013-04-01,2013-05-02,0.004967753956886618,0.04158285954615727,0.2745098039215686,0.21914691373729658,0.1891156588785707,0.030031254858725903,0.006016252919069931,-0.012750455373406133,0.043860807964409554,-0.2314973949244888,0.2314973949244888,1.016469406747127,0.04158285954615727,0.04090911076136508
2013-04-30,2013-05-02,2013-06-03,-0.05367795264926118,-0.0068055187406773745,0.31578947368421045,0.3184265352378373,0.2502852746946693,0.068141260543168,0.00586678014293307,-0.030996309963099655,0.0006679040424259833,-0.23673280981487835,0.23673280981487835,1.0203269057331459,-0.0068055187406773745,-0.006669939509031506
2013-05-31,2013-06-03,2013-07-01,-0.11555997056461602,0.013309040091794587,0.31111111111111095,0.3912113478955385,0.31089129295905615,0.08032005493648232,0.005919441025405314,-0.11462300076161469,0.03472481095544296,-0.19112764045592434,0.19112764045592434,1.0383744735278087,0.013309040091794587,0.012817187277897928
2013-06-28,2013-07-01,2013-08-01,0.09053605191948653,0.056825434293307976,0.31111111111111106,0.3490407330731931,0.2532773537852052,0.09576337928798795,0.0071068152139550644,0.030322580645161246,0.05174025613379374,-0.1216153529509496,0.1216153529509496,1.025212674751123,0.056825434293307976,0.055427947481338655
2013-07-31,2013-08-01,2013-09-02,-0.0013903438261031597,-0.0030849989585345467,0.2456140350877193,0.1843137254901961,0.12549019607843137,0.058823529411764726,0.0069759345084061675,0.06073888541014405,-0.010376039564831652,-0.035152204166166365,0.1216153529509496,1.0320281361455046,-0.0030849989585345467,-0.0029892585778296997
2013-08-30,2013-09-02,2013-10-01,0.008701160326427778,-0.005976751464078853,0.311111111111111,0.31924603174603167,0.24753510378510377,0.07171092796092793,0.006991089252236904,0.010035419126328105,-0.006782408190605566,-0.1012590800436883,0.1012590800436883,1.0365092183031577,-0.005976751464078853,-0.005766230882020748
2013-09-30,2013-10-01,2013-11-01,0.04290584307300003,0.04066322643054828,0.35555555555555546,0.39331501831501825,0.28469169719169723,0.10862332112332108,0.008056071351680183,0.03623611922852121,0.03490633575101759,-0.11187452152095771,0.11187452152095771,1.0437110354129506,0.04066322643054828,0.03896023425148478
2013-10-31,2013-11-01,2013-12-02,0.02072188323255372,0.06325089498538088,0.22222222222222213,0.33178608200088,0.2410653300912995,0.09072075190958052,0.007121615167924977,-0.05433352133859748,0.06794629936919004,-0.07435934939029466,0.11187452152095771,1.022356268577908,0.06325089498538088,0.061867762666885706
