month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,vt_prev,vt_curr
2012-08-31,2012-09-03,0,D10,CIEL3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Software & Data,2,0,8.292516278,,
2012-08-31,2012-09-03,0,D10,CMIG4,L,0.07142857142857142,0.07142857142857142,0.0,keep,Electric Power,5,0,3.002266235,,
2012-08-31,2012-09-03,0,D10,CRUZ3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Other,8,0,23.97845065,,
2012-08-31,2012-09-03,0,D10,CTIP3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Financial Services,5,0,21.74282534,,
2012-08-31,2012-09-03,0,D10,EZTC3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Construction,20,0,10.2758062,,
2012-08-31,2012-09-03,0,D10,HBOR3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Construction,2,0,24.80198314,,
2012-08-31,2012-09-03,0,D10,LEVE3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Vehicle & Parts,2,0,7.254913249,,
2012-08-31,2012-09-03,0,D10,MPLU3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Other,2,0,27.59743632,,
2012-08-31,2012-09-03,0,D10,RADL3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Trade,5,0,3.56931091,,
2012-08-31,2012-09-03,0,D10,SANB11,L,0.07142857142857142,0.07142857142857142,0.0,keep,Financial Services,2,1,6.425010699,,
2012-08-31,2012-09-03,0,D10,SBSP3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Other,11,0,20.8315291,,
2012-08-31,2012-09-03,0,D10,TIMS3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Telecommunication,11,0,4.896243435,,
2012-08-31,2012-09-03,0,D10,VLID3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Other,2,0,18.27768238,,
2012-08-31,2012-09-03,0,D10,VSTE3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Textile,11,0,425.1019409,,
2012-08-31,2012-09-03,1,D10,B3SA3,L,0.0,0.06666666666666667,0.06666666666666667,add,Financial Services,1,0,2.222866411,,
2012-08-31,2012-09-03,1,D10,BEEF3,L,0.0,0.06666666666666667,0.06666666666666667,add,Food & Beverage,1,0,7.317640876,,
2012-08-31,2012-09-03,1,D10,BRSR6,L,0.07142857142857142,0.0,-0.07142857142857142,exit,Financial Services,0,0,6.284832617,,
2012-08-31,2012-09-03,1,D10,CIEL3,L,0.0,0.06666666666666667,0.06666666666666667,add,Software & Data,1,0,8.292516278,,
2012-08-31,2012-09-03,1,D10,CMIG4,L,0.07142857142857142,0.06666666666666667,-0.004761904761904759,reweight,Electric Power,4,0,3.002266235,,
2012-08-31,2012-09-03,1,D10,CRUZ3,L,0.07142857142857142,0.06666666666666667,-0.004761904761904759,reweight,Other,10,0,23.97845065,,
2012-08-31,2012-09-03,1,D10,CTIP3,L,0.07142857142857142,0.0,-0.07142857142857142,exit,Financial Services,4,0,21.74282534,,
2012-08-31,2012-09-03,1,D10,EZTC3,L,0.07142857142857142,0.06666666666666667,-0.004761904761904759,reweight,Construction,20,0,10.2758062,,
2012-08-31,2012-09-03,1,D10,HBOR3,L,0.07142857142857142,0.06666666666666667,-0.004761904761904759,reweight,Construction,4,0,24.80198314,,
2012-08-31,2012-09-03,1,D10,JHSF3,L,0.07142857142857142,0.0,-0.07142857142857142,exit,Construction,0,0,4.979294196,,
2012-08-31,2012-09-03,1,D10,LEVE3,L,0.0,0.06666666666666667,0.06666666666666667,add,Vehicle & Parts,1,0,7.254913249,,
2012-08-31,2012-09-03,1,D10,MPLU3,L,0.07142857142857142,0.06666666666666667,-0.004761904761904759,reweight,Other,7,0,27.59743632,,
2012-08-31,2012-09-03,1,D10,MYPK3,L,0.07142857142857142,0.0,-0.07142857142857142,exit,Vehicle & Parts,3,0,18.99763611,,
2012-08-31,2012-09-03,1,D10,RADL3,L,0.07142857142857142,0.06666666666666667,-0.004761904761904759,reweight,Trade,4,0,3.56931091,,
2012-08-31,2012-09-03,1,D10,RPMG3,L,0.07142857142857142,0.0,-0.07142857142857142,exit,Oil & Gas,0,0,15.11459692,,
2012-08-31,2012-09-03,1,D10,SBSP3,L,0.07142857142857142,0.06666666666666667,-0.004761904761904759,reweight,Other,13,0,20.8315291,,
2012-08-31,2012-09-03,1,D10,TAEE11,L,0.0,0.06666666666666667,0.06666666666666667,add,Electric Power,1,0,6.160820131,,
2012-08-31,2012-09-03,1,D10,TIMS3,L,0.07142857142857142,0.06666666666666667,-0.004761904761904759,reweight,Telecommunication,4,0,4.896243435,,
2012-08-31,2012-09-03,1,D10,UGPA3,L,0.0,0.06666666666666667,0.06666666666666667,add,Oil & Gas,1,0,15.36880939,,
2012-08-31,2012-09-03,1,D10,VLID3,L,0.0,0.06666666666666667,0.06666666666666667,add,Other,1,0,18.27768238,,
2012-08-31,2012-09-03,1,D10,VSTE3,L,0.07142857142857142,0.0,-0.07142857142857142,exit,Textile,9,0,425.1019409,,
2012-08-31,2012-09-03,2,D10,APER3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Financial Services,6,0,297.8894226,,
2012-08-31,2012-09-03,2,D10,CIEL3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Software & Data,3,0,8.292516278,,
2012-08-31,2012-09-03,2,D10,CMIG4,L,0.058823529411764705,0.058823529411764705,0.0,keep,Electric Power,4,0,3.002266235,,
2012-08-31,2012-09-03,2,D10,CRUZ3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Other,9,0,23.97845065,,
2012-08-31,2012-09-03,2,D10,CSMG3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Other,9,1,6.732520708,,
2012-08-31,2012-09-03,2,D10,CTIP3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Financial Services,5,0,21.74282534,,
2012-08-31,2012-09-03,2,D10,EZTC3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Construction,20,0,10.2758062,,
2012-08-31,2012-09-03,2,D10,HBOR3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Construction,3,0,24.80198314,,
2012-08-31,2012-09-03,2,D10,JHSF3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Construction,1,0,4.979294196,,
2012-08-31,2012-09-03,2,D10,MPLU3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Other,3,0,27.59743632,,
2012-08-31,2012-09-03,2,D10,MYPK3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Vehicle & Parts,6,0,18.99763611,,
2012-08-31,2012-09-03,2,D10,RADL3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Trade,3,0,3.56931091,,
2012-08-31,2012-09-03,2,D10,RPMG3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Oil & Gas,1,0,15.11459692,,
2012-08-31,2012-09-03,2,D10,SBSP3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Other,3,0,20.8315291,,
2012-08-31,2012-09-03,2,D10,TIMS3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Telecommunication,9,0,4.896243435,,
2012-08-31,2012-09-03,2,D10,VLID3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Other,3,0,18.27768238,,
2012-08-31,2012-09-03,2,D10,VSTE3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Textile,6,0,425.1019409,,
2012-08-31,2012-09-03,0,LS,CIEL3,L,0.03899594344611784,0.03671780891056338,-0.002278134535554463,reweight,Software & Data,2,0,8.292516278,1.0918864164912998,0.9546630316746478
2012-08-31,2012-09-03,0,LS,CMIG4,L,0.03899594344611784,0.03671780891056338,-0.002278134535554463,reweight,Electric Power,5,0,3.002266235,1.0918864164912998,0.9546630316746478
2012-08-31,2012-09-03,0,LS,CRUZ3,L,0.03899594344611784,0.03671780891056338,-0.002278134535554463,reweight,Other,8,0,23.97845065,1.0918864164912998,0.9546630316746478
2012-08-31,2012-09-03,0,LS,CTIP3,L,0.03899594344611784,0.03671780891056338,-0.002278134535554463,reweight,Financial Services,5,0,21.74282534,1.0918864164912998,0.9546630316746478
