month_end,trade_date,next_trade_date,D10,LS,turnover_D10,turnover_LS,turnover_LS_reconst,turnover_LS_reweight,CDI,BOVA11,LS_pre_overlay,beta_est,hedge_ratio,vt_scale,LS_vt,LS_pre_vt
2010-06-30,2010-07-01,2010-08-02,0.10731560453334932,0.0180300370717993,0.0,4.625929269271486e-17,0.0,4.625929269271486e-17,0.008610622664495526,0.1338932806324109,0.0180300370717993,0.0,0.0,1.0,0.0180300370717993,0.0180300370717993
2010-07-30,2010-08-02,2010-09-01,-0.2004506057376246,-0.08091937543547485,0.2222222222222222,0.24444444444444438,0.15555555555555559,0.08888888888888885,0.008862278042468974,-0.06027596223674647,-0.08091937543547485,0.0,0.0,1.0,-0.08091937543547485,-0.08091937543547485
2010-08-31,2010-09-01,2010-10-01,0.04364685610347647,-0.004732664629517061,0.13333333333333333,0.47222222222222215,0.3111111111111111,0.16111111111111107,0.00844600472113366,0.06646058732612059,-0.004732664629517061,0.0,0.0,1.0,-0.004732664629517061,-0.004732664629517061
2010-09-30,2010-10-01,2010-11-01,0.05752832912057878,0.021138997005594587,0.39999999999999997,0.5833333333333334,0.4444444444444445,0.13888888888888887,0.00805664196708844,0.020289855072463947,0.021138997005594587,0.0,0.0,1.0,0.021138997005594587,0.021138997005594587
2010-10-29,2010-11-01,2010-12-01,0.025123603649020148,0.004149023016806163,0.28571428571428575,0.30952380952380953,0.1880952380952381,0.12142857142857143,0.00805628538097003,-0.03451704545454559,0.004149023016806163,0.0,0.0,1.0,0.004149023016806163,0.004149023016806163
2010-11-30,2010-12-01,2011-01-03,0.01944101402291491,0.002511005380365847,0.28571428571428575,0.3333333333333333,0.24166666666666667,0.09166666666666669,0.009271505547568726,0.01515374429895533,0.002511005380365847,0.0,0.0,1.0,0.002511005380365847,0.002511005380365847
2010-12-30,2011-01-03,2011-02-01,-0.03247145661260406,0.0041936089916824685,0.28571428571428575,0.5119047619047619,0.2892857142857143,0.22261904761904758,0.008623965390338384,-0.030724637681159517,-0.00022382431290922985,0.14377495189472936,-0.14377495189472936,1.0,0.0041936089916824685,0.0041936089916824685
2011-01-31,2011-02-01,2011-03-01,-0.015828015268803283,-0.007381560460534518,0.28571428571428564,0.3154761904761905,0.1577380952380952,0.15773809523809532,0.008425009434362085,-0.0011961722488037507,-0.007520909977612982,0.116496196277603,-0.116496196277603,1.0,-0.007381560460534518,-0.007381560460534518
2011-02-28,2011-03-01,2011-04-01,0.0007832411285283759,-0.016713797941587612,0.28571428571428564,0.35714285714285726,0.20634920634920637,0.15079365079365095,0.009206833909138457,0.017964071856287456,-0.014604852982755913,0.11739793604163105,-0.11739793604163105,1.0,-0.016713797941587612,-0.016713797941587612
2011-03-31,2011-04-01,2011-05-02,0.02645056389209476,0.029523211475047384,0.2857142857142857,0.505952380952381,0.2807539682539683,0.2251984126984128,0.008396233613529702,-0.03676470588235292,0.025207110885281537,0.10227069769133278,-0.11739793604163105,1.0,0.029523211475047384,0.029523211475047384
2011-04-29,2011-05-02,2011-06-01,0.024355637046049258,0.017625715329293416,0.2857142857142857,0.2222222222222223,0.14444444444444446,0.07777777777777785,0.009853034390991944,-0.029312977099236637,0.014184432318607438,-0.0016649367558581403,-0.11739793604163105,1.0,0.017625715329293416,0.017625715329293416
2011-05-31,2011-06-01,2011-07-01,-0.010296747796770405,0.023059933869794068,0.2857142857142857,0.2222222222222223,0.13749999999999998,0.08472222222222227,0.009535252207044431,-0.0301981755268953,0.019852547149392892,-0.02487035493421041,-0.11739793604163105,0.985561998499628,0.023059933869794068,0.023397750628473296
2011-06-30,2011-07-01,2011-08-01,-0.06223573238889161,-0.024912576261597787,0.16666666666666663,0.3267195767195768,0.18419312169312171,0.14252645502645508,0.009675260632866944,-0.05124878365228669,-0.030998280882891163,-0.050136758983279614,-0.11739793604163105,0.9972298532220792,-0.024912576261597787,-0.02498177945746862
2011-07-29,2011-08-01,2011-09-01,-0.018341523136427798,-0.01957158923853738,0.09523809523809523,0.08333333333333341,0.0625,0.020833333333333398,0.010704896208957981,-0.029401709401709386,-0.022589201760345956,0.07800303560032067,-0.11739793604163105,1.0226825571843514,-0.01957158923853738,-0.019137501760489454
2011-08-31,2011-09-01,2011-10-03,-0.05901998589210453,0.013877227186244939,0.1666666666666666,0.20370370370370364,0.12566137566137567,0.07804232804232798,0.009398254167376052,-0.09915463191264529,0.0015778172176787654,0.09306820091562015,-0.11739793604163105,1.0498443465288674,0.013877227186244939,0.013218366353190967
2011-09-30,2011-10-03,2011-11-01,0.006534174033475105,-0.02096601766531632,0.08333333333333333,0.17394179894179898,0.1107804232804233,0.06316137566137571,0.008789482465142662,0.08856304985337249,-0.009178403579836488,0.009692644318263208,-0.11739793604163105,1.07103232104463,-0.02096601766531632,-0.019575522842174495
2011-10-31,2011-11-01,2011-12-01,-0.060572953991772864,-0.04912775863989084,0.09523809523809523,0.21560846560846572,0.13161375661375663,0.08399470899470908,0.008567424211848751,0.025502873563218342,-0.045273035982325856,-0.010787774955998641,-0.11739793604163105,1.0178328375275245,-0.04912775863989084,-0.048267020701778365
2011-11-30,2011-12-01,2012-01-02,-0.04119517713757626,0.04946846323887931,0.16666666666666666,0.21428571428571427,0.13095238095238096,0.08333333333333333,0.009047373489255106,-0.010332749562171673,0.05139763516425102,-0.04741620079141219,-0.11739793604163105,0.9402741899735422,0.04946846323887931,0.05261067863648504
2011-12-29,2012-01-02,2012-02-01,0.08078050811539265,-0.0036974733423217223,0.08333333333333333,0.34523809523809534,0.22023809523809526,0.12500000000000006,0.00883164575843809,0.10953813484339059,0.009037617092594217,-0.058636060676267206,-0.11739793604163105,0.9674351994980652,-0.0036974733423217223,-0.0038219338558697098
2012-01-31,2012-02-01,2012-03-01,0.08718240927198594,-0.018999581040306645,0.08333333333333331,0.18452380952380956,0.1255952380952381,0.058928571428571476,0.007414836145679615,0.0389154704944179,-0.01471404568781722,-0.00915186347270605,-0.11739793604163105,0.9853204467801637,-0.018999581040306645,-0.01928264160395087
2012-02-29,2012-03-01,2012-04-02,-0.03149482559563344,0.01902197716997224,0.19999999999999993,0.3632275132275135,0.2580026455026455,0.10522486772486794,0.008054920154665135,-0.032238256063862436,0.015295943223776807,-0.01706556067889335,-0.11739793604163105,0.996925116094286,0.01902197716997224,0.019080647947255853
2012-03-30,2012-04-02,2012-05-02,-0.040434501881604044,0.016835885349280495,0.22222222222222224,0.32301587301587315,0.20615079365079367,0.1168650793650795,0.006971980611159889,-0.037753807106599035,0.012208597309705208,-0.037711567490674495,-0.11739793604163105,1.0117223220027662,0.016835885349280495,0.016640816341733797
2012-04-30,2012-05-02,2012-06-01,-0.14595412870554206,0.03238745944871566,0.2962962962962963,0.2907407407407409,0.2240740740740741,0.0666666666666668,0.0073093626688405244,-0.13748763600395641,0.016088809958034096,-0.04654545397197337,-0.11739793604163105,1.004898755080032,0.03238745944871566,0.032229574656141624
2012-05-31,2012-06-01,2012-07-02,0.020491908406933042,0.010538831971134992,0.1818181818181818,0.41084656084656085,0.3072751322751323,0.1035714285714286,0.006386582234745086,0.020451070336391375,0.01268417926561744,-0.04469532398915019,-0.11739793604163105,1.024852625359324,0.010538831971134992,0.010283265818282867
2012-06-29,2012-07-02,2012-08-01,0.02516684333013532,-0.007461622701412491,0.19999999999999996,0.23333333333333336,0.1880952380952381,0.045238095238095265,0.0067345607664746066,0.05206967596928269,-0.0010263956362866102,-0.03604239486203572,-0.11739793604163105,1.0451523279854193,-0.007461622701412491,-0.007139268125436913
2012-07-31,2012-08-01,2012-09-03,0.05184096657324059,0.002034517678436737,0.14814814814814814,0.27632275132275136,0.2042989417989418,0.07202380952380956,0.006849965314555062,0.004094712479971507,0.0023881023208374218,-0.04085250192914256,-0.11739793604163105,1.0666492168136568,0.002034517678436737,0.0019073915270048582
2012-08-31,2012-09-03,2012-10-01,0.10019555856886449,0.028834864795888652,0.30303030303030304,0.388888888888889,0.29629629629629634,0.09259259259259268,0.005369965266185606,0.03280141843971629,0.03084147454323195,-0.0413549278591757,-0.11739793604163105,1.0683276870301213,0.028834864795888652,0.02699065571917136
2012-09-28,2012-10-01,2012-11-01,0.009904080761807375,0.020977856231807424,0.4000000000000001,0.40824915824915836,0.28745791245791247,0.12079124579124588,0.006063543747743205,-0.030214592274678043,0.015877881758602202,-0.0151852956628579,-0.11739793604163105,1.0799404221449684,0.020977856231807424,0.019425012529988815
2012-10-31,2012-11-01,2012-12-03,0.02589478145964998,0.010643803484313015,0.29629629629629634,0.33148148148148165,0.2133597883597884,0.11812169312169334,0.005443435742476632,0.0070808992742077415,0.01052326327585573,-0.01986252371210765,-0.11739793604163105,1.0982072948519797,0.010643803484313015,0.009691980315745058
2012-11-30,2012-12-03,2013-01-02,0.024631379758085898,-0.016587735847941678,0.3703703703703704,0.49764309764309766,0.38275012025012023,0.11489297739297734,0.005336783593778316,0.06890490420108986,-0.006864101467839316,-0.02013095191227079,-0.11739793604163105,1.1092956377658558,-0.016587735847941678,-0.014953395004193577
2012-12-28,2013-01-02,2013-02-01,0.02266344900996863,0.03769712819418386,0.3636363636363636,0.44621212121212145,0.3315716690716691,0.11464045214045232,0.005867469311010121,-0.034862687058049735,0.030172604079146622,-0.055759781528086465,-0.11739793604163105,1.1001510400971384,0.03769712819418386,0.03426541158462694
2013-01-31,2013-02-01,2013-03-01,-0.030204812869090342,0.00928259888978595,0.29629629629629634,0.3296296296296298,0.26005291005291004,0.0695767195767197,0.004816879234908811,-0.05213835406372458,0.0021851065596419565,-0.08497040035892127,-0.11739793604163105,1.1175719082475162,0.00928259888978595,0.00830604171533101
2013-02-28,2013-03-01,2013-04-01,-0.008818384904328607,0.04189679936935737,0.20000000000000004,0.16666666666666674,0.11666666666666668,0.050000000000000065,0.005378582620114258,-0.013122415962610212,0.036394892347425205,-0.0469511304297149,-0.11739793604163105,1.1044237999094273,0.04189679936935737,0.0379354368973154
2013-03-28,2013-04-01,2013-05-02,-0.020786974379929147,0.009114351919165209,0.18181818181818185,0.3127946127946129,0.23047138047138047,0.08232323232323242,0.006016252919069931,-0.012750455373406133,0.006632594174315554,-0.0531246949838209,-0.11739793604163105,1.1211494034243017,0.009114351919165209,0.008129471318744358
2013-04-30,2013-05-02,2013-06-03,0.018778045701479767,0.07900303890387061,0.13333333333333328,0.2013468013468013,0.14002525252525252,0.0613215488215488,0.00586678014293307,-0.030996309963099655,0.0735490178786992,-0.05105641009749761,-0.11739793604163105,1.0235155733474115,0.07900303890387061,0.07718792069327375
