month_end,trade_date,next_trade_date,D10,LS,turnover_D10,turnover_LS,turnover_LS_reconst,turnover_LS_reweight,ls_gross_long,ls_gross_short,risk_ls_weighted_multiplier,risk_ls_weighted_score,risk_ls_flagged,risk_ls_high,risk_d10_weighted_multiplier,risk_d10_weighted_score,risk_d10_flagged,risk_d10_high,risk_universe_flagged,risk_universe_high,risk_universe_avg_multiplier,dispersion,dispersion_gate_active,CDI,BOVA11,LS_pre_overlay,beta_est,hedge_ratio,vt_scale,LS_vt,LS_pre_vt,LS_carry,LS_borrow_cost,LS_financing_net,LS_net
2010-06-30,2010-07-01,2010-08-02,0.1072261376545504,0.021835307642943124,0.0,6.013708050052931e-17,0.0,6.013708050052931e-17,0.49999999999999983,0.5,0.986111111111111,0.055555555555555546,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.9895833333333334,2.1706982678067694,1,0.008610622664495526,0.1338932806324109,0.021835307642943124,0.0,0.0,1.0,0.021835307642943124,0.021835307642943124,0.004305311332247763,0.003217015055001715,0.001088296277246048,0.022923603920189172
2010-07-30,2010-08-02,2010-09-01,-0.15416614420060573,-0.05625374227204277,0.09523809523809525,0.17460317460317473,0.09523809523809523,0.07936507936507946,0.49999999999999994,0.49999999999999983,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1644832350601546,1,0.008862278042468974,-0.06027596223674647,-0.05625374227204277,0.0,0.0,1.0,-0.05625374227204277,-0.05625374227204277,0.004431139021234485,0.0032170150550017143,0.001214123966232771,-0.05503961830581
2010-08-31,2010-09-01,2010-10-01,0.0566010921471706,0.0020602668231983396,0.09523809523809525,0.34126984126984133,0.2222222222222222,0.11904761904761912,0.5,0.5000000000000001,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0835779084520154,1,0.00844600472113366,0.06646058732612059,0.0020602668231983396,0.0,0.0,1.0,0.0020602668231983396,0.0020602668231983396,0.004223002360566831,0.003217015055001716,0.0010059873055651147,0.0030662541287634544
2010-09-30,2010-10-01,2010-11-01,0.057131899478983894,0.0012399658914871465,0.25000000000000006,0.3948412698412698,0.25853174603174606,0.1363095238095238,0.49999999999999994,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9964285714285714,2.1939129809565583,1,0.00805664196708844,0.020289855072463947,0.0012399658914871465,0.0,0.0,1.0,0.0012399658914871465,0.0012399658914871465,0.00402832098354422,0.003217015055001715,0.000811305928542505,0.0020512718200296513
2010-10-29,2010-11-01,2010-12-01,0.02251037853243494,0.0005604166138402465,0.25000000000000006,0.2825567502986858,0.1643518518518519,0.1182048984468339,0.5,0.5,0.9959677419354839,0.01612903225806452,1.0,0.0,0.9895833333333334,0.04166666666666667,1.0,0.0,1.0,0.0,0.9967105263157895,2.205571184211837,1,0.00805628538097003,-0.03451704545454559,0.0005604166138402465,0.0,0.0,1.0,0.0005604166138402465,0.0005604166138402465,0.004028142690485015,0.003217015055001715,0.0008111276354832997,0.0013715442493235463
2010-11-30,2010-12-01,2011-01-03,0.01583762249133397,0.0031917949623515175,0.22857142857142865,0.26670506912442393,0.14761904761904762,0.11908602150537634,0.5,0.49999999999999994,0.9840629800307221,0.0637480798771121,2.0,0.0,0.9616071428571429,0.15357142857142855,2.0,0.0,2.0,0.0,0.9936708860759493,2.222176393850236,1,0.009271505547568726,0.01515374429895533,0.0031917949623515175,0.0,0.0,1.0,0.0031917949623515175,0.0031917949623515175,0.004635752773784362,0.0032170150550017147,0.0014187377187826473,0.004610532681134165
2010-12-30,2011-01-03,2011-02-01,-0.034331420971354144,0.008153289652473042,0.3703703703703704,0.5512374125277352,0.3742298173749787,0.17700759515275657,0.49999999999999994,0.49999999999999983,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9967948717948718,2.315325043891559,1,0.008623965390338384,-0.030724637681159517,0.004266445312877462,0.12650578275098787,-0.12650578275098787,1.0,0.008153289652473042,0.008153289652473042,0.00431198269516919,0.0032170150550017143,0.001094967640167476,0.009248257292640519
2011-01-31,2011-02-01,2011-03-01,-0.012151668901976232,-0.003922979572702669,0.3333333333333333,0.31481481481481494,0.21296296296296294,0.10185185185185201,0.5,0.49999999999999994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9967948717948718,2.24213414153394,1,0.008425009434362085,-0.0011961722488037507,-0.004074302279342597,0.09386861939755327,-0.12650578275098787,1.0,-0.003922979572702669,-0.003922979572702669,0.004212504717181042,0.0032170150550017147,0.000995489662179327,-0.002927489910523342
2011-02-28,2011-03-01,2011-04-01,0.023378291099279375,-0.01023047866822704,0.22222222222222218,0.2814814814814815,0.16157407407407404,0.11990740740740746,0.5,0.49999999999999994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.227139623110141,1,0.009206833909138457,0.017964071856287456,-0.007957919696652405,0.09434075860415495,-0.12650578275098787,1.0,-0.01023047866822704,-0.01023047866822704,0.004603416954569227,0.0032170150550017147,0.0013864018995675127,-0.008844076768659528
2011-03-31,2011-04-01,2011-05-02,0.030786795935186434,0.02818999076147246,0.3333333333333332,0.4944444444444443,0.33009259259259255,0.16435185185185178,0.49999999999999994,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9971910112359551,2.2845186088295533,1,0.008396233613529702,-0.03676470588235292,0.023539042866215557,0.08497691445114602,-0.12650578275098787,1.0,0.02818999076147246,0.02818999076147246,0.004198116806764851,0.003217015055001715,0.000981101751763136,0.029171092513235596
2011-04-29,2011-05-02,2011-06-01,0.010370535054015771,0.015428647234585272,0.29629629629629634,0.3329966329966331,0.19659090909090912,0.136405723905724,0.49999999999999994,0.49999999999999983,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2010912119078747,1,0.009853034390991944,-0.029312977099236637,0.011720386121884559,-0.003394328555947208,-0.12650578275098787,1.0,0.015428647234585272,0.015428647234585272,0.00492651719549597,0.0032170150550017143,0.0017095021404942559,0.01713814937507953
2011-05-31,2011-06-01,2011-07-01,-0.010113400023147897,0.034165022622705814,0.29629629629629617,0.2870370370370372,0.1527777777777777,0.13425925925925947,0.49999999999999983,0.49999999999999983,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2589896507595335,1,0.009535252207044431,-0.0301981755268953,0.02254827101970515,-0.018801007702929726,-0.12650578275098787,1.2956748915881147,0.034165022622705814,0.026368514852386764,0.00617729343481381,0.004168205632626679,0.0020090878021871315,0.03617411042489294
2011-06-30,2011-07-01,2011-08-01,-0.061973290182900966,-0.03553121583333706,0.12121212121212137,0.2858585858585858,0.19478114478114472,0.09107744107744108,0.49999999999999983,0.49999999999999983,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1962257994526495,1,0.009675260632866944,-0.05124878365228669,-0.0348441830964323,-0.04764262698443326,-0.12650578275098787,1.2528232983596606,-0.03553121583333706,-0.028360915605463742,0.006060695969278869,0.004030351412079932,0.002030344557198936,-0.03350087127613812
2011-07-29,2011-08-01,2011-09-01,-0.046242482846123624,-0.027202623940002092,0.1481481481481481,0.19393939393939405,0.13215488215488214,0.06178451178451189,0.49999999999999994,0.49999999999999994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9971910112359551,2.165380851005663,1,0.010704896208957981,-0.029401709401709386,-0.025319240959621642,0.09542073321156566,-0.12650578275098787,1.2593950404028682,-0.027202623940002092,-0.02159975469754132,0.006740846596794573,0.00405149280517052,0.002689353791624053,-0.02451327014837804
2011-08-31,2011-09-01,2011-10-03,-0.07354017293474312,0.006446650762063111,0.19999999999999987,0.20831721470019335,0.1393437925352819,0.06897342216491144,0.5,0.49999999999999983,0.997340425531915,0.01063829787234044,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9971590909090909,2.1970763083364226,1,0.009398254167376052,-0.09915463191264529,-0.007599283360399111,0.11240651980335488,-0.12650578275098787,1.3038416589315507,0.006446650762063111,0.004944350963096163,0.006126917652325974,0.004194478246121208,0.0019324394062047653,0.008379090168267878
2011-09-30,2011-10-03,2011-11-01,0.028220636575725388,-0.017649386956443303,0.24242424242424257,0.1546099290780143,0.11434200157604413,0.040267927501970176,0.49999999999999983,0.49999999999999994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2064521182956733,1,0.008789482465142662,0.08856304985337249,-0.0020161074750022867,0.05191950136009539,-0.12650578275098787,1.3350675742687232,-0.017649386956443303,-0.013219845419517935,0.005867276516907744,0.004294932485867102,0.001572344031040642,-0.01607704292540266
2011-10-31,2011-11-01,2011-12-01,-0.0351459835206849,-0.041849366969248215,0.1481481481481481,0.1346801346801347,0.12104377104377102,0.013636363636363669,0.49999999999999983,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2024829089008366,1,0.008567424211848751,0.025502873563218342,-0.029008708751484532,0.027807113879540046,-0.12650578275098787,1.2982598499265459,-0.041849366969248215,-0.03223496973399894,0.005561371435765908,0.004176521482517966,0.001384849953247942,-0.040464517016000276
2011-11-30,2011-12-01,2012-01-02,-0.025289748212353674,0.05036165501148215,0.2078431372549019,0.21401887872476108,0.14643493761140816,0.0675839411133529,0.49999999999999983,0.49999999999999994,0.9858705020469727,0.056517991812109536,2.0,0.0,0.9677015250544662,0.12919389978213505,2.0,0.0,2.0,0.0,0.9940476190476191,2.1947410881832017,1,0.009047373489255106,-0.010332749562171673,0.040652548279682496,0.0038667598099772086,-0.12650578275098787,1.2002386573321808,0.05036165501148215,0.04195970085101495,0.005429503704563157,0.0038611858302326696,0.0015683178743304878,0.051929972885812636
2011-12-29,2012-01-02,2012-02-01,0.09141476588971592,0.010669035087995413,0.0666666666666667,0.3253478547596194,0.21961926961926959,0.10572858514034979,0.49999999999999983,0.49999999999999994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1445201026068923,1,0.00883164575843809,0.10953813484339059,0.022532042435243333,-0.005030085626610036,-0.12650578275098787,1.229883352785251,0.010669035087995413,0.008674834945796949,0.005430947047999738,0.003956553261806137,0.0014743937861936007,0.012143428874189014
2012-01-31,2012-02-01,2012-03-01,0.09754250603908497,-0.012288156658983586,0.1333333333333332,0.27663817663817664,0.19465811965811963,0.08198005698005699,0.49999999999999994,0.5,0.9935897435897437,0.02564102564102567,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9970238095238095,2.0892398395888545,1,0.007414836145679615,0.0389154704944179,-0.004844624501533717,0.046362852224269106,-0.12650578275098787,1.258045528789762,-0.012288156658983586,-0.009767656557553028,0.004664100729890476,0.004047151405994258,0.0006169493238962183,-0.011671207335087367
2012-02-29,2012-03-01,2012-04-02,-0.009677815425888006,0.027279255854008182,0.2564102564102564,0.38337893990067906,0.24649716225803178,0.13688177764264722,0.5,0.49999999999999994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.122986366861292,1,0.008054920154665135,-0.032238256063862436,0.017549967754891992,0.04066407360649177,-0.12650578275098787,1.26127638143136,0.027279255854008182,0.02162829357277769,0.005079740272697285,0.00405754510758277,0.001022195165114515,0.028301451019122698
2012-03-30,2012-04-02,2012-05-02,-0.031981691022191866,0.008132218808407522,0.1333333333333334,0.3017938583155972,0.21756359582446536,0.08423026249113186,0.49999999999999983,0.49999999999999994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.149768413387309,1,0.006971980611159889,-0.037753807106599035,0.0015260867057478886,0.014313213877600511,-0.12650578275098787,1.2903856313960944,0.008132218808407522,0.006302161625598008,0.00449827180150644,0.0041511900029591285,0.00034708179854731156,0.008479300606954832
2012-04-30,2012-05-02,2012-06-01,-0.1405634395864008,0.033521738013090725,0.2539682539682541,0.3507246240653202,0.267489855640093,0.08323476842522727,0.5000000000000001,0.5,0.9816781932914328,0.07328722683427008,2.0,0.0,0.9586080586080588,0.1655677655677656,2.0,0.0,3.0,0.0,0.9921052631578947,2.1977723988137687,1,0.0073093626688405244,-0.13748763600395641,0.008724504696635415,0.0184012664863098,-0.12650578275098787,1.2834978982281056,0.033521738013090725,0.026117485707898826,0.004690775811421894,0.004129032061662875,0.0005617437497590196,0.03408348176284975
2012-05-31,2012-06-01,2012-07-02,0.027783621135853347,0.022957436786046993,0.20512820512820518,0.37175148998581325,0.27146175264497213,0.10028973734084116,0.5000000000000001,0.49999999999999983,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1744970450915244,1,0.006386582234745086,0.020451070336391375,0.020269965533692688,0.0002867385801555399,-0.12650578275098787,1.2982929077486531,0.022957436786046993,0.017682786872691987,0.004145827210061543,0.004176627830029369,-3.080061996782544e-05,0.022926636166079168
2012-06-29,2012-07-02,2012-08-01,0.02744950107952862,-0.009450892747174876,0.27777777777777796,0.31421356421356406,0.22377344877344874,0.09044011544011533,0.5000000000000001,0.49999999999999994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.212683390277775,1,0.0067345607664746066,0.05206967596928269,-0.0005667712031724286,0.012290613093970138,-0.12650578275098787,1.321085117292814,-0.009450892747174876,-0.007153886319256838,0.004448464000046844,0.004249950711269689,0.00019851328877715495,-0.00925237945839772
