month_end,trade_date,next_trade_date,D10,LS,turnover_D10,turnover_LS,turnover_LS_reconst,turnover_LS_reweight,CDI,BOVA11,LS_pre_overlay,beta_est,hedge_ratio,vt_scale,LS_vt,LS_pre_vt
2021-02-26,2021-03-01,2021-04-01,0.052657721465765035,-0.010336127598477777,0.17391304347826086,0.29548998759525097,0.2429830890357205,0.05250689855953048,0.0020400371728519495,0.04580579089470249,-0.008161034504796284,-0.07601642488817767,0.0,1.2665217372139743,-0.010336127598477777,-0.008161034504796284
2021-03-31,2021-04-01,2021-05-03,0.12311110518095691,0.03518709105016633,0.253968253968254,0.4691248322827269,0.35217415381889056,0.11695067846383637,0.0020779463982052437,0.02643995370782526,0.02728454242719498,-0.08146349252212,0.0,1.2896346399818948,0.03518709105016633,0.02728454242719498
2021-04-30,2021-05-03,2021-06-01,0.037312885548828965,-0.023743987428356098,0.3030303030303028,0.3637740183792814,0.2849571846282372,0.07881683375104417,0.002732179226539788,0.06235906331309615,-0.01886282941284041,-0.07960454337309537,0.0,1.2587712537013647,-0.023743987428356098,-0.01886282941284041
2021-05-31,2021-06-01,2021-07-01,-0.0025231698700614925,-0.024027281183873025,0.3333333333333332,0.4360623781676411,0.37914230019493184,0.05692007797270927,0.003106519244720385,-0.003020654747326268,-0.019099611421154225,-0.098320027013041,0.098320027013041,1.2387366013961205,-0.024027281183873025,-0.019396602277508414
2021-06-30,2021-07-01,2021-08-02,-0.015101584727613292,0.03736544360673746,0.38095238095238093,0.3421052631578947,0.3273993808049535,0.014705882352941188,0.0035561642498194157,-0.02653128070750088,0.0326300989720745,-0.0730855189841436,0.098320027013041,1.244621035469115,0.03736544360673746,0.03002154273622244
2021-07-30,2021-08-02,2021-09-01,-0.04153206454132615,0.015832737953499407,0.3666666666666667,0.46821924091273903,0.3629205366357069,0.10529870427703213,0.004317539318847707,-0.03978802153432026,0.016691173790115206,-0.1086382778250956,0.1086382778250956,1.2800677710790331,0.015832737953499407,0.012368671652558835
2021-08-31,2021-09-01,2021-10-01,-0.07797990654674748,-0.0002499276694161894,0.3174603174603175,0.33677248677248683,0.2655040378724589,0.07126844890002798,0.0044576430914406995,-0.0625492772667543,0.006508514385869711,-0.10710697026251756,0.10710697026251756,1.308869986884703,-0.0002499276694161894,-0.0001909491942825069
2021-09-30,2021-10-01,2021-11-01,-0.13253189911771882,-0.045955329818038175,0.3333333333333332,0.40389306599832914,0.3195935918226939,0.08429947417563521,0.004915839161897972,-0.05840575647135782,-0.03163828972267361,-0.07895722519944329,0.10710697026251756,1.2127351664948014,-0.045955329818038175,-0.037893953344211175
2021-10-29,2021-11-01,2021-12-01,-0.06446028708282527,-0.02608781896643221,0.1818181818181818,0.33733766233766227,0.26357623857623863,0.07376142376142363,0.005867542537372872,-0.014886859865025803,-0.020100819632184273,-0.012062516117937887,0.10710697026251756,1.2024637430489795,-0.02608781896643221,-0.02169530608904986
2021-11-30,2021-12-01,2022-01-03,0.05795065053086199,0.016953512088899073,0.27272727272727265,0.4411616161616159,0.3633683324472798,0.07779328371433614,0.007746225678189056,0.022466250251863773,0.011406738765913743,-0.016652898481510733,0.10710697026251756,1.2273564273552284,0.016953512088899073,0.013813030763550393
2021-12-30,2022-01-03,2022-02-01,-0.012759428559571564,-0.01433015696000187,0.33333333333333326,0.47924554469176867,0.38823097211115476,0.09101457258061385,0.00732275578676278,0.0665090156665682,-0.018677065483547656,0.012974508353651413,0.10710697026251756,1.2403318411992816,-0.01433015696000187,-0.011553486320359223
2022-01-31,2022-02-01,2022-03-02,-0.06091923531548781,0.013849288519539602,0.2777777777777777,0.33960751686840096,0.22885834922952164,0.1107491676388793,0.007604907246068882,0.018107908351810975,0.009005737632690499,-0.035251796894482074,0.10710697026251756,1.2653274638792487,0.013849288519539602,0.01094522083404431
2022-02-25,2022-03-02,2022-04-01,0.09621986402129311,0.036865445787816295,0.289855072463768,0.34663785475074743,0.266720234102307,0.07991762064844045,0.009306547165824242,0.05789473684210522,0.022964261201654415,-0.0276786567076422,0.10710697026251756,1.2640220910362632,0.036865445787816295,0.02916519105895806
2022-03-31,2022-04-01,2022-05-02,-0.057181377670132295,0.03367474069008163,0.24691358024691357,0.32474998967752583,0.25580933827310637,0.0689406514044194,0.008343249498346639,-0.11073940641619484,0.03837888346506254,0.027509397692184735,0.10710697026251756,1.2698861457899855,0.03367474069008163,0.026517921155154313
2022-04-29,2022-05-02,2022-06-01,0.01153748439068057,0.03889582660667054,0.361111111111111,0.40281725298966736,0.3402975153837222,0.0625197376059451,0.010381724053844854,0.03530433105044861,0.02687435815536345,-0.07488542694396749,0.10710697026251756,1.2687959834025522,0.03889582660667054,0.030655698091321924
2022-05-31,2022-06-01,2022-07-01,-0.13594914164432534,0.06234106461413146,0.3999999999999999,0.4675925925925926,0.34619395711500983,0.12139863547758278,0.010170981188405426,-0.1208422621820553,0.06424597065560311,-0.05304508759458136,0.10710697026251756,1.2151562151699373,0.06234106461413146,0.051302922073614365
2022-06-30,2022-07-01,2022-08-01,0.07835519619526476,0.016460768270968644,0.3950617283950617,0.40920634920634963,0.3375741890959281,0.07163216011042144,0.010348525664599206,0.05203476049173372,0.006969156116648449,-0.12199456421026743,0.12199456421026743,1.2360612226747913,0.016460768270968644,0.013317114046623146
2022-07-29,2022-08-01,2022-09-01,0.10153128113377748,-0.004461865106525542,0.35897435897435886,0.4258398364920106,0.3272056325317196,0.09863420396029111,0.011711337299947777,0.06850005036768403,-0.01181253465634948,-0.12036637867804531,0.12036637867804531,1.2507219587831089,-0.004461865106525542,-0.003567431654327647
2022-08-31,2022-09-01,2022-10-03,0.022833558668110668,0.041347754473472435,0.32,0.3241116854160332,0.2828287895679202,0.04128289584811306,0.010719829740920117,0.037051004053926695,0.027992314331974192,-0.13750193000512156,0.13750193000512156,1.249671496894226,0.041347754473472435,0.03308689889801669
2022-09-30,2022-10-03,2022-11-01,0.06267020555099753,0.043896533730031696,0.24000000000000002,0.2655862977602107,0.22737743568407187,0.03820886207613881,0.010206765943569618,0.028727272727272712,0.03164134186834144,-0.12467337289770487,0.12467337289770487,1.2462509842392342,0.043896533730031696,0.03522286785340278
2022-10-31,2022-11-01,2022-12-01,-0.07318767334801178,0.042586814454245545,0.22222222222222213,0.253575646039414,0.19484337857526268,0.05873226746415137,0.010206766588433558,-0.04763167196889362,0.03978732100310474,-0.11779066459668312,0.11779066459668312,1.246075434035353,0.042586814454245545,0.03417675470603756
2022-11-30,2022-12-01,2023-01-02,0.00011701939858936063,0.011082008259316673,0.2666666666666667,0.3509539842873175,0.28344800663641245,0.06750597765090509,0.01123315227802002,-0.031641458661965216,0.012724200584532495,-0.12518222382315564,0.12518222382315564,1.2645999136906094,0.011082008259316673,0.008763252424219239
2022-12-29,2023-01-02,2023-02-01,0.0038213882992341477,-0.035047039705482654,0.20689655172413793,0.26927203065134137,0.2125580932477484,0.05671393740359295,0.01123315676008696,0.049156765044078066,-0.03364068771390888,-0.10520938471931167,0.10520938471931167,1.2310625621903861,-0.035047039705482654,-0.028468934708829656
2023-01-31,2023-02-01,2023-03-01,-0.059944586829537384,0.06486701124377597,0.19999999999999996,0.26715167548500923,0.2213536155202822,0.04579805996472704,0.009181417470209174,-0.06923006667275544,0.06742039404445684,-0.17522498914522955,0.17522498914522955,1.1732235798323551,0.06486701124377597,0.055289556363199745
2023-02-28,2023-03-01,2023-04-03,-0.028047233346626826,0.023097643924413155,0.13333333333333328,0.23388888888888906,0.18729468599033824,0.046594202898550846,0.011746739431232722,-0.03100775193798444,0.027028845147724263,-0.23596292139459443,0.23596292139459443,1.171745642280083,0.023097643924413155,0.019712165414558558
2023-03-31,2023-04-03,2023-05-02,-0.01443332571592784,-0.043456686567583024,0.1839080459770115,0.20631093544137055,0.16716512955643392,0.03914580588493664,0.009181415093999501,0.018734177215189884,-0.04334261212218521,-0.23246932709369486,0.23246932709369486,1.1146315382977678,-0.043456686567583024,-0.038987490551315986
2023-04-28,2023-05-02,2023-06-01,0.12035403401509033,-0.010039688497597041,0.18666666666666665,0.30044964697138643,0.19604011930098886,0.10440952767039761,0.011233159120470848,0.04880715705765426,-0.02330219365832625,-0.29402904571761773,0.29402904571761773,1.1215684606989542,-0.010039688497597041,-0.008951471844474276
2023-05-31,2023-06-01,2023-07-03,0.07021058573385618,0.004031025079092481,0.2716049382716049,0.28569815316192165,0.19840463213651624,0.08729352102540543,0.010719829510813517,0.08899630366789868,-0.022594493837498435,-0.29425363655756387,0.29425363655756387,1.1219131306150245,0.004031025079092481,0.0035929921569620125
2023-06-30,2023-07-03,2023-08-01,0.04387744173973002,0.036614454007291006,0.32,0.3365512614063341,0.23418472161225798,0.10236653979407617,0.010719830985525425,0.020017406440382857,0.028060176504491507,-0.23730870521355474,0.23730870521355474,1.115937729255517,0.036614454007291006,0.03281048130859224
2023-07-31,2023-08-01,2023-09-01,-0.0538135175842732,0.018433314509453316,0.37333333333333346,0.41001725327812305,0.3041695724819294,0.10584768079619372,0.011357367902327997,-0.037372013651877256,0.025227286256258863,-0.23954825023165602,0.23954825023165602,1.1326232798518765,0.018433314509453316,0.016274885778318107
2023-08-31,2023-09-01,2023-10-02,0.019601500564641706,0.037518325474149565,0.34567901234567905,0.4429067068197503,0.32265104460756655,0.1202556622121838,0.009711351852934813,-0.0015954617975535434,0.03382093739227723,-0.225952531885754,0.225952531885754,1.1212741633100425,0.037518325474149565,0.03346043875959301
2023-09-29,2023-10-02,2023-11-01,-0.11773452573132763,-0.03598129304265109,0.3200000000000001,0.3619502719502718,0.25685232895759214,0.1050979429926796,0.009975718636292541,-0.022194602272727293,-0.02802395181934106,-0.2356215454742429,0.2356215454742429,1.0820309595692852,-0.03598129304265109,-0.033253478308027204
2023-10-31,2023-11-01,2023-12-01,0.10649080836347995,0.004571541307663198,0.28205128205128194,0.3297863247863248,0.25039099789099784,0.07939532689532695,0.009142098698161183,0.12057381514436183,-0.014991584119296561,-0.15658027228083427,0.15658027228083427,1.1758391945412914,0.004571541307663198,0.003887896685946593
2023-11-30,2023-12-01,2024-01-02,0.05780584962823717,-0.016540757866774534,0.3200000000000001,0.3561590824634304,0.2618154510545814,0.094343631408849,0.008927398268915976,0.051693404634581164,-0.01993617620873143,-0.10999607324493255,0.10999607324493255,1.1607464107064491,-0.016540757866774534,-0.014250104686266106
2023-12-28,2024-01-02,2024-02-01,-0.038707315882234444,0.02724675412392314,0.3466666666666667,0.33001499250374816,0.2692565081095816,0.06075848439416657,0.009648972284772572,-0.04360554699537755,0.0287119680454323,-0.12055393665888758,0.12055393665888758,1.161653487680232,0.02724675412392314,0.02345514769497541
2024-01-31,2024-02-01,2024-03-01,0.0294522899985917,0.011856406918900579,0.20512820512820507,0.22935441370224008,0.17898680976658288,0.0503676039356572,0.008002082283019796,0.008941517641372743,0.008863401755413827,-0.1466954147862118,0.1466954147862118,1.1652395159368603,0.011856406918900579,0.010175081394633231
2024-02-29,2024-03-01,2024-04-01,0.022792660901287214,0.03337477521560672,0.2608695652173912,0.31109966661690835,0.26545844321706397,0.04564122339984438,0.008298727344210333,-0.004550898203592779,0.029369286362982677,-0.147476020738231,0.147476020738231,1.1629596041958665,0.03337477521560672,0.02869813800513205
2024-03-28,2024-04-01,2024-05-02,-0.0453787486326516,0.007807959890533653,0.24999999999999997,0.4053469477382518,0.2722666683179118,0.13308027942033995,0.008874228478754409,-0.006496631376323392,0.007713563598334482,-0.16144002940708724,0.16144002940708724,1.1715312842083263,0.007807959890533653,0.006664747237893828
2024-04-30,2024-05-02,2024-06-03,-0.07141815427428004,-0.036035677344014305,0.21333333333333335,0.325499520210703,0.259409532876376,0.06608998733432703,0.008315279807550757,-0.042140954226204896,-0.024806729538269855,-0.1557220633673371,0.1557220633673371,1.1487669541977252,-0.036035677344014305,-0.031369005882642985
2024-05-31,2024-06-03,2024-07-01,-0.0024067757348706946,0.0017137592072683859,0.3188405797101448,0.4262504161566638,0.3245050848341783,0.10174533132248555,0.00788328862247556,0.015929203539823078,-0.0010142297820995027,-0.04507780810809474,0.1557220633673371,1.1687654452286536,0.0017137592072683859,0.0014662986609200372
2024-06-28,2024-07-01,2024-08-01,-0.03001107691658481,-0.0707411681780687,0.33333333333333315,0.39162204831815384,0.30340353372151724,0.08821851459663664,0.009071127681215208,0.03368176538908241,-0.07274561987858648,-0.0465856759710308,0.1557220633673371,1.0480075889926879,-0.0707411681780687,-0.06750062587434401
2024-07-31,2024-08-01,2024-09-02,0.023895681959793497,-0.04133818243040754,0.3733333333333333,0.5509434995940254,0.40475140284180555,0.1461920967522199,0.008675026254220786,0.05914927768860356,-0.05216645755194807,-0.18857339271624382,0.18857339271624382,1.007941603826969,-0.04133818243040754,-0.04101247758149287
2024-08-30,2024-09-02,2024-10-01,-0.012452596016879222,-0.0009352320335537414,0.34782608695652156,0.38388385097727556,0.28355862377508045,0.10032522720219518,0.008360534647679385,-0.023262862771842086,0.004688036060618381,-0.2414162906041366,0.2414162906041366,1.0077953348259567,-0.0009352320335537414,-0.0009279979785927995
2024-09-30,2024-10-01,2024-11-01,0.04270790494599372,0.041225992357908865,0.35897435897435886,0.3215007215007215,0.2180196573578926,0.10348106414282891,0.009279467098409544,-0.02009309542280835,0.04549969028256092,-0.2561633611697133,0.2561633611697133,1.021644639183696,0.041225992357908865,0.04035257542275055
2024-10-31,2024-11-01,2024-12-02,-0.028627812319864703,0.016887734226841172,0.3200000000000001,0.3539575927285336,0.26986549553065925,0.08409209719787432,0.00794797971295047,-0.03586414377325631,0.028566879582003924,-0.34224375260988865,0.34224375260988865,1.0365278579308397,0.016887734226841172,0.016292600432904113
2024-11-29,2024-12-02,2025-01-02,-0.06712438580257386,-0.015401475254480625,0.23188405797101438,0.3452552786648897,0.24752789895320135,0.09772737971168836,0.00935023612288699,-0.037608802759073745,-0.0016397287561698817,-0.35503490159722534,0.35503490159722534,1.0273015188193027,-0.015401475254480625,-0.014992166342927086
2024-12-30,2025-01-02,2025-02-03,0.046196899267973816,0.007504601742085225,0.15999999999999992,0.23539086517347405,0.1850354999268042,0.05035536524666986,0.010167641254021476,0.04854948805460757,-0.006930329166999078,-0.2921964520548554,0.2921964520548554,1.034310150288944,0.007504601742085225,0.007255658991636838
2025-01-31,2025-02-03,2025-03-05,-0.0172587473147701,-0.01054742573669298,0.24000000000000002,0.2800285463328942,0.24066362381579776,0.039364922517096446,0.009853323047298579,-0.023435592806574923,-0.005339624526333418,-0.2097836460348897,0.2097836460348897,1.028412274853634,-0.01054742573669298,-0.010256028632285738
2025-02-28,2025-03-05,2025-04-01,0.05726558155074693,-0.029886235172404397,0.2318840579710144,0.3379446640316204,0.2642104272539055,0.07373423677771491,0.009675600186987987,0.05949504207982659,-0.04054275024516641,-0.18599416389915202,0.18599416389915202,1.0138825274757837,-0.029886235172404397,-0.029477019637384198
2025-03-31,2025-04-01,2025-05-02,0.01921171565441028,0.008638797243709112,0.2777777777777776,0.312193527296502,0.2730558279757365,0.03913769932076555,0.010558782328976779,0.03515532835233981,0.00020992194953366994,-0.23455005163474185,0.23455005163474185,1.021665060227732,0.008638797243709112,0.008455606029811278
2025-04-30,2025-05-02,2025-06-02,0.07368611210814346,0.030008082357599865,0.2608695652173912,0.2912698412698413,0.2511904761904762,0.040079365079365076,0.01140534042980823,0.025907916729980274,0.024071287561481507,-0.2032664559433731,0.2032664559433731,1.022857585949778,0.030008082357599865,0.029337497976060622
2025-05-30,2025-06-02,2025-07-01,-0.07378740442749127,-0.010814043776670708,0.17391304347826084,0.2826857437841419,0.19397445083943934,0.08871129294470254,0.010979288886836747,0.007035473598459463,-0.011419876171381765,-0.17491946438189993,0.17491946438189993,1.0613204902102427,-0.010814043776670708,-0.010189234897866238
2025-06-30,2025-07-01,2025-08-01,-0.04038838498280297,0.018238161081020856,0.25396825396825395,0.37470721709852145,0.254728336218106,0.11997888088041546,0.012757340542210782,-0.03213707898220308,0.022455832720400495,-0.1630933760329783,0.1630933760329783,1.0594657864278154,0.018238161081020856,0.017214488013354526
2025-07-31,2025-08-01,2025-09-01,0.039185372088073496,0.018047933170346267,0.2666666666666667,0.32563352826510733,0.22374113388045277,0.10189239438465457,0.01164157616858752,0.05387128637641503,0.006424600610314058,-0.19765642813718423,0.19765642813718423,1.0571281547946907,0.018047933170346267,0.017072606654631606
2025-08-29,2025-09-01,2025-10-01,-0.010989673052484378,0.009612323065209512,0.31884057971014484,0.36790935672514596,0.3114891172836511,0.05642023944149493,0.012199302216840069,0.03677000720980561,0.004364539916619867,-0.12464934635938581,0.12464934635938581,1.0742549633053877,0.009612323065209512,0.00894789728095204
2025-09-30,2025-10-01,2025-10-02,-0.008369966563801975,0.0013969010962964312,0.3492063492063493,0.32915382771035967,0.2604767475770297,0.06867708013332999,0.0005513102011314164,-0.00834492350486804,0.002224745469725352,-0.11397554878621835,0.11397554878621835,1.0967887326597183,0.0013969010962964312,0.0012736282336790047
