month_end,trade_date,next_trade_date,D10,LS,turnover_D10,turnover_LS,turnover_LS_reconst,turnover_LS_reweight,CDI,BOVA11,LS_pre_overlay,beta_est,hedge_ratio,vt_scale,LS_vt,LS_pre_vt
2011-01-31,2011-02-01,2011-03-01,-0.028530628703323253,-0.006334446361335233,0.0,1.6653345369377348e-16,0.0,1.6653345369377348e-16,0.008425009434362085,-0.0011961722488037507,-0.006334446361335233,0.0,0.0,1.0,-0.006334446361335233,-0.006334446361335233
2011-02-28,2011-03-01,2011-04-01,0.022255479839500155,0.03914577864700161,0.19047619047619047,0.3015873015873017,0.20634920634920637,0.09523809523809534,0.009206833909138457,0.017964071856287456,0.03914577864700161,0.0,0.0,1.0,0.03914577864700161,0.03914577864700161
2011-03-31,2011-04-01,2011-05-02,0.02975739685199776,0.07471545529413676,0.22222222222222224,0.23611111111111116,0.11805555555555557,0.1180555555555556,0.008396233613529702,-0.03676470588235292,0.07471545529413676,0.0,0.0,1.0,0.07471545529413676,0.07471545529413676
2011-04-29,2011-05-02,2011-06-01,0.018144718957488436,0.031639759517576145,0.2857142857142857,0.45965608465608465,0.3187169312169313,0.14093915343915342,0.009853034390991944,-0.029312977099236637,0.031639759517576145,0.0,0.0,1.0,0.031639759517576145,0.031639759517576145
2011-05-31,2011-06-01,2011-07-01,-0.02936684126575063,0.02069583620413477,0.25,0.27777777777777785,0.16666666666666666,0.11111111111111117,0.009535252207044431,-0.0301981755268953,0.02069583620413477,0.0,0.0,1.0,0.02069583620413477,0.02069583620413477
2011-06-30,2011-07-01,2011-08-01,-0.030201650317992268,0.04815495828912908,0.22222222222222224,0.24206349206349217,0.14484126984126985,0.09722222222222228,0.009675260632866944,-0.05124878365228669,0.04815495828912908,0.0,0.0,1.0,0.04815495828912908,0.04815495828912908
2011-07-29,2011-08-01,2011-09-01,0.014654819806507574,0.023999007004223822,0.19047619047619047,0.25859788359788355,0.15707671957671962,0.10152116402116396,0.010704896208957981,-0.029401709401709386,0.030411314458037863,-0.21809301514425677,0.21809301514425677,1.0,0.023999007004223822,0.023999007004223822
2011-08-31,2011-09-01,2011-10-03,-0.0841459952811018,-0.01978024097843227,0.24999999999999992,0.25859788359788366,0.17791005291005293,0.08068783068783071,0.009398254167376052,-0.09915463191264529,0.0017588101849046404,-0.21722687834001242,0.21722687834001242,1.0,-0.01978024097843227,-0.01978024097843227
2011-09-30,2011-10-03,2011-11-01,0.059193698929556504,0.0043141328836397985,0.3703703703703703,0.31150793650793646,0.22718253968253968,0.08432539682539676,0.008789482465142662,0.08856304985337249,0.016769018833530634,0.1406329837388335,-0.1406329837388335,1.0,0.0043141328836397985,0.0043141328836397985
2011-10-31,2011-11-01,2011-12-01,0.060456318906502854,0.08876455296924342,0.25,0.20965608465608476,0.10482804232804231,0.10482804232804245,0.008567424211848751,0.025502873563218342,0.09235109817235303,-0.0005199667955008326,-0.1406329837388335,1.0,0.08876455296924342,0.08876455296924342
2011-11-30,2011-12-01,2012-01-02,0.032949139523478714,0.049889731344398336,0.25,0.18055555555555566,0.11805555555555558,0.0625000000000001,0.009047373489255106,-0.010332749562171673,0.04843660594324401,0.06782716714578624,-0.1406329837388335,1.0,0.049889731344398336,0.049889731344398336
2011-12-29,2012-01-02,2012-02-01,0.08154798888492427,-0.01928501531010291,0.2962962962962963,0.3564814814814817,0.19907407407407407,0.1574074074074076,0.00883164575843809,0.10953813484339059,-0.008122656111951808,0.06639787393196385,-0.1406329837388335,0.8196856428194207,-0.01928501531010291,-0.02352733084816451
2012-01-31,2012-02-01,2012-03-01,0.0804323908308322,-0.011392513650393147,0.16666666666666666,0.24206349206349217,0.1686507936507937,0.0734126984126985,0.007414836145679615,0.0389154704944179,-0.008595439165007978,-0.08115027798381413,-0.1406329837388335,0.8098038813417299,-0.011392513650393147,-0.014068237894238507
2012-02-29,2012-03-01,2012-04-02,0.03983793116527661,0.058353424801920566,0.22222222222222218,0.16203703703703706,0.10482804232804234,0.05720899470899474,0.008054920154665135,-0.032238256063862436,0.06975272434294665,-0.09852215619864191,-0.1406329837388335,0.7855187068874205,0.058353424801920566,0.07428648648374417
2012-03-30,2012-04-02,2012-05-02,-0.011754959976629611,0.04127139763973792,0.2962962962962963,0.40740740740740744,0.3316798941798942,0.07572751322751324,0.006971980611159889,-0.037753807106599035,0.057032724625914216,-0.15029310507141347,0.15029310507141347,0.803592923127864,0.04127139763973792,0.05135858772759625
2012-04-30,2012-05-02,2012-06-01,-0.21126700520570688,-0.006528761605904817,0.25,0.36574074074074076,0.2959656084656085,0.06977513227513232,0.0073093626688405244,-0.13748763600395641,0.014355064526652346,-0.1635644437652269,0.1635644437652269,0.8027471037418756,-0.006528761605904817,-0.008133024180930771
2012-05-31,2012-06-01,2012-07-02,-0.02003660631735817,-0.000428911348864624,0.22222222222222224,0.4351851851851851,0.3306878306878307,0.10449735449735448,0.006386582234745086,0.020451070336391375,-0.003871962918110476,-0.020863736623348568,0.1635644437652269,0.8140357564971891,-0.000428911348864624,-0.000526894974135089
