month_end,trade_date,next_trade_date,D10,LS,turnover_D10,turnover_LS,turnover_LS_reconst,turnover_LS_reweight,CDI,BOVA11,LS_pre_overlay,beta_est,hedge_ratio,vt_scale,LS_vt,LS_pre_vt
2010-06-30,2010-07-01,2010-08-02,0.10595142581132122,0.013076423081423594,0.0,0.0,0.0,0.0,0.008610622664495526,0.1338932806324109,0.013076423081423594,0.0,0.0,1.0,0.013076423081423594,0.013076423081423594
2010-07-30,2010-08-02,2010-09-01,-0.2811232059742411,-0.12340990880130494,0.16666666666666666,0.25,0.16666666666666666,0.08333333333333331,0.008862278042468974,-0.06027596223674647,-0.12340990880130494,0.0,0.0,1.0,-0.12340990880130494,-0.12340990880130494
2010-08-31,2010-09-01,2010-10-01,0.045911430719311565,0.0033895937868231273,0.16666666666666666,0.6611111111111111,0.42777777777777776,0.23333333333333336,0.00844600472113366,0.06646058732612059,0.0033895937868231273,0.0,0.0,1.0,0.0033895937868231273,0.0033895937868231273
2010-09-30,2010-10-01,2010-11-01,0.035368195356744264,0.011231413352788787,0.39999999999999997,0.6444444444444445,0.4611111111111111,0.18333333333333335,0.00805664196708844,0.020289855072463947,0.011231413352788787,0.0,0.0,1.0,0.011231413352788787,0.011231413352788787
2010-10-29,2010-11-01,2010-12-01,0.024457663309826554,0.008718778996730936,0.4444444444444444,0.42222222222222244,0.26666666666666666,0.15555555555555575,0.00805628538097003,-0.03451704545454559,0.008718778996730936,0.0,0.0,1.0,0.008718778996730936,0.008718778996730936
2010-11-30,2010-12-01,2011-01-03,0.0075598389266194705,-0.006024460915418386,0.3333333333333333,0.3095238095238096,0.19642857142857142,0.11309523809523815,0.009271505547568726,0.01515374429895533,-0.006024460915418386,0.0,0.0,1.0,-0.006024460915418386,-0.006024460915418386
2010-12-30,2011-01-03,2011-02-01,-0.02953661806556514,0.006073660568179187,0.26666666666666666,0.5222222222222223,0.3277777777777778,0.19444444444444442,0.008623965390338384,-0.030724637681159517,2.379046739670419e-05,0.19690614950659907,-0.19690614950659907,1.0,0.006073660568179187,0.006073660568179187
2011-01-31,2011-02-01,2011-03-01,-0.010731215447580364,-0.004191870173347884,0.38095238095238093,0.24603174603174605,0.12301587301587302,0.12301587301587302,0.008425009434362085,-0.0011961722488037507,-0.004369221442555942,0.1482656610579462,-0.1482656610579462,1.0,-0.004191870173347884,-0.004191870173347884
2011-02-28,2011-03-01,2011-04-01,-0.0009225493920133587,-0.020033042583869946,0.3333333333333333,0.373015873015873,0.2142857142857143,0.1587301587301587,0.009206833909138457,0.017964071856287456,-0.017383662973741568,0.14748213163047943,-0.14748213163047943,1.0,-0.020033042583869946,-0.020033042583869946
2011-03-31,2011-04-01,2011-05-02,0.028713436428341076,0.028502308134194458,0.13333333333333333,0.280952380952381,0.14047619047619048,0.14047619047619053,0.008396233613529702,-0.03676470588235292,0.023659938907979405,0.13171244295304946,-0.13171244295304946,1.0,0.028502308134194458,0.028502308134194458
2011-04-29,2011-05-02,2011-06-01,0.024705851625573077,0.01872084632294678,0.28571428571428564,0.2063492063492064,0.15873015873015875,0.047619047619047644,0.009853034390991944,-0.029312977099236637,0.014859962498979529,0.01740162338618127,-0.13171244295304946,1.0,0.01872084632294678,0.01872084632294678
2011-05-31,2011-06-01,2011-07-01,-0.011637998797270212,0.014209143294302465,0.3333333333333333,0.21666666666666679,0.17500000000000002,0.04166666666666676,0.009535252207044431,-0.0301981755268953,0.01565031362782859,-0.01355165193479016,-0.13171244295304946,0.723929894624806,0.014209143294302465,0.01962778909920096
2011-06-30,2011-07-01,2011-08-01,-0.056834233056903584,-0.014667981346518586,0.1904761904761905,0.3849206349206349,0.22023809523809526,0.16468253968253968,0.009675260632866944,-0.05124878365228669,-0.026277022272867726,-0.03574307271939053,-0.13171244295304946,0.7511671841763174,-0.014667981346518586,-0.019526919779652742
2011-07-29,2011-08-01,2011-09-01,-0.02182843219769884,-0.012869918055853967,0.09523809523809523,0.047619047619047644,0.02380952380952381,0.023809523809523832,0.010704896208957981,-0.029401709401709386,-0.020391647376507182,0.06744553029467931,-0.13171244295304946,0.7790942871704445,-0.012869918055853967,-0.016519076404212397
2011-08-31,2011-09-01,2011-10-03,-0.05067712852389463,0.015918093655260517,0.11111111111111112,0.15873015873015875,0.10714285714285716,0.051587301587301605,0.009398254167376052,-0.09915463191264529,0.006967311613643476,0.08037165035748961,-0.13171244295304946,0.7948233092389613,0.015918093655260517,0.020027210412968385
2011-09-30,2011-10-03,2011-11-01,-0.008933154921190069,-0.02719433982942668,0.09523809523809523,0.14285714285714293,0.09523809523809525,0.04761904761904768,0.008789482465142662,0.08856304985337249,-0.022124554371911086,-0.01761337198945174,-0.13171244295304946,0.8048184271502934,-0.02719433982942668,-0.03378941002347149
2011-10-31,2011-11-01,2011-12-01,-0.06508076094635276,-0.03997991020631012,0.09523809523809523,0.13095238095238104,0.0892857142857143,0.04166666666666674,0.008567424211848751,0.025502873563218342,-0.04700659979265248,-0.05653267141233281,-0.13171244295304946,0.7937932642830431,-0.03997991020631012,-0.05036564557198671
2011-11-30,2011-12-01,2012-01-02,-0.037720405043328256,0.046609239228265556,0.1111111111111111,0.19246031746031753,0.12400793650793653,0.06845238095238099,0.009047373489255106,-0.010332749562171673,0.06179347712273218,-0.08968721287094931,-0.13171244295304946,0.7380201215737116,0.046609239228265556,0.06315442880998787
2011-12-29,2012-01-02,2012-02-01,0.08166463449737077,0.005692704975071626,0.0,0.3015873015873016,0.20634920634920637,0.09523809523809527,0.00883164575843809,0.10953813484339059,0.021943439134730274,-0.10296912167997686,-0.13171244295304946,0.7574212134802074,0.005692704975071626,0.007515903797986752
2012-01-31,2012-02-01,2012-03-01,0.07587751692413082,-0.019515233464073925,0.0,0.1333333333333334,0.13333333333333333,2.7755575615628914e-17,0.007414836145679615,0.0389154704944179,-0.020160304410101124,-0.004067129019754149,-0.13171244295304946,0.7717815133727647,-0.019515233464073925,-0.02528595609758822
