month_end,trade_date,next_trade_date,D10,LS,turnover_D10,turnover_LS,turnover_LS_reconst,turnover_LS_reweight,CDI,BOVA11,LS_pre_overlay,beta_est,hedge_ratio,vt_scale,LS_vt,LS_pre_vt
2010-06-30,2010-07-01,2010-08-02,0.10595142581132122,0.013076423081423594,0.0,0.0,0.0,0.0,0.008610622664495526,0.1338932806324109,0.013076423081423594,0.0,0.0,1.0,0.013076423081423594,0.013076423081423594
2010-07-30,2010-08-02,2010-09-01,-0.2811232059742411,-0.12340990880130494,0.16666666666666666,0.25,0.16666666666666666,0.08333333333333331,0.008862278042468974,-0.06027596223674647,-0.12340990880130494,0.0,0.0,1.0,-0.12340990880130494,-0.12340990880130494
2010-08-31,2010-09-01,2010-10-01,0.045911430719311565,0.0033895937868231273,0.16666666666666666,0.6611111111111111,0.42777777777777776,0.23333333333333336,0.00844600472113366,0.06646058732612059,0.0033895937868231273,0.0,0.0,1.0,0.0033895937868231273,0.0033895937868231273
2010-09-30,2010-10-01,2010-11-01,0.035368195356744264,0.011231413352788787,0.39999999999999997,0.6444444444444445,0.4611111111111111,0.18333333333333335,0.00805664196708844,0.020289855072463947,0.011231413352788787,0.0,0.0,1.0,0.011231413352788787,0.011231413352788787
2010-10-29,2010-11-01,2010-12-01,0.024457663309826554,0.008718778996730936,0.4444444444444444,0.42222222222222244,0.26666666666666666,0.15555555555555575,0.00805628538097003,-0.03451704545454559,0.008718778996730936,0.0,0.0,1.0,0.008718778996730936,0.008718778996730936
2010-11-30,2010-12-01,2011-01-03,0.0075598389266194705,-0.006024460915418386,0.3333333333333333,0.3095238095238096,0.19642857142857142,0.11309523809523815,0.009271505547568726,0.01515374429895533,-0.006024460915418386,0.0,0.0,1.0,-0.006024460915418386,-0.006024460915418386
2010-12-30,2011-01-03,2011-02-01,-0.02953661806556514,0.006073660568179187,0.26666666666666666,0.5222222222222223,0.3277777777777778,0.19444444444444442,0.008623965390338384,-0.030724637681159517,2.379046739670419e-05,0.19690614950659907,-0.19690614950659907,1.0,0.006073660568179187,0.006073660568179187
2011-01-31,2011-02-01,2011-03-01,-0.010731215447580364,-0.005523000350032507,0.38095238095238093,0.29365079365079366,0.14682539682539683,0.14682539682539683,0.008425009434362085,-0.0011961722488037507,-0.005700351619240564,0.1482656610579462,-0.1482656610579462,1.0,-0.005523000350032507,-0.005523000350032507
2011-02-28,2011-03-01,2011-04-01,-0.0009225493920133587,-0.020037757007343164,0.3333333333333333,0.3333333333333334,0.19444444444444445,0.13888888888888892,0.009206833909138457,0.017964071856287456,-0.017383662973741568,0.14774456787048867,-0.14774456787048867,1.0,-0.020037757007343164,-0.020037757007343164
2011-03-31,2011-04-01,2011-05-02,0.028713436428341076,0.02852370166310802,0.13333333333333333,0.280952380952381,0.14047619047619048,0.14047619047619053,0.008396233613529702,-0.03676470588235292,0.023659938907979405,0.13229434693949838,-0.13229434693949838,1.0,0.02852370166310802,0.02852370166310802
2011-04-29,2011-05-02,2011-06-01,0.024705851625573077,0.01873790366117551,0.28571428571428564,0.2063492063492064,0.15873015873015875,0.047619047619047644,0.009853034390991944,-0.029312977099236637,0.014859962498979529,0.017206156242523196,-0.13229434693949838,1.0,0.01873790366117551,0.01873790366117551
2011-05-31,2011-06-01,2011-07-01,-0.011637998797270212,0.013308749659722967,0.3333333333333333,0.22857142857142865,0.20873015873015874,0.019841269841269906,0.009535252207044431,-0.0301981755268953,0.0143611912406358,-0.014073030770435955,-0.13229434693949838,0.725025946243087,0.013308749659722967,0.018356239150730758
2011-06-30,2011-07-01,2011-08-01,-0.056834233056903584,-0.01467040097205576,0.1904761904761905,0.3492063492063493,0.2023809523809524,0.1468253968253969,0.009675260632866944,-0.05124878365228669,-0.026277022272867726,-0.034279632150674505,-0.13229434693949838,0.7524402370635515,-0.01467040097205576,-0.019497097908144818
2011-07-29,2011-08-01,2011-09-01,-0.02182843219769884,-0.013198771003164918,0.09523809523809523,0.05555555555555563,0.05555555555555556,6.47630097698008e-17,0.010704896208957981,-0.029401709401709386,-0.02080446245572733,0.06736717898953364,-0.13229434693949838,0.7803098262820223,-0.013198771003164918,-0.01691478251152328
2011-08-31,2011-09-01,2011-10-03,-0.05067712852389463,0.0169638207292577,0.11111111111111112,0.1666666666666667,0.11111111111111112,0.0555555555555556,0.009398254167376052,-0.09915463191264529,0.008237175444073623,0.0803668700189239,-0.13229434693949838,0.7943807668895335,0.0169638207292577,0.021354772718983374
2011-09-30,2011-10-03,2011-11-01,-0.008933154921190069,-0.026336392894837378,0.09523809523809523,0.19047619047619055,0.11904761904761907,0.0714285714285715,0.008789482465142662,0.08856304985337249,-0.02096825209772994,-0.023952670855960777,-0.13229434693949838,0.805772697053353,-0.026336392894837378,-0.03268464294105209
2011-10-31,2011-11-01,2011-12-01,-0.06508076094635276,-0.03865117041814597,0.09523809523809523,0.14285714285714293,0.07142857142857142,0.07142857142857151,0.008567424211848751,0.025502873563218342,-0.04508176935963701,-0.05545603650067546,-0.13229434693949838,0.7976606678577295,-0.03865117041814597,-0.048455655362763576
2011-11-30,2011-12-01,2012-01-02,-0.037720405043328256,0.04953736277058609,0.1111111111111111,0.19841269841269848,0.126984126984127,0.0714285714285715,0.009047373489255106,-0.010332749562171673,0.0662832276863426,-0.08712856260132489,-0.13229434693949838,0.7322575335781367,0.04953736277058609,0.06765019204175948
2011-12-29,2012-01-02,2012-02-01,0.08166463449737077,0.003781156609976999,0.0,0.3174603174603175,0.2142857142857143,0.10317460317460315,0.00883164575843809,0.10953813484339059,0.01951712511388982,-0.10109266494874825,-0.13229434693949838,0.7523418500801933,0.003781156609976999,0.005025849099812751
2012-01-31,2012-02-01,2012-03-01,0.07587751692413082,-0.019400868578511768,0.0,0.1333333333333334,0.10833333333333334,0.025000000000000033,0.007414836145679615,0.0389154704944179,-0.020160304410101124,-0.011593435899929744,-0.13229434693949838,0.7665721409107012,-0.019400868578511768,-0.02530860116500346
