month_end,trade_date,next_trade_date,D10,LS,turnover_D10,turnover_LS,turnover_LS_reconst,turnover_LS_reweight,ls_gross_long,ls_gross_short,risk_ls_weighted_multiplier,risk_ls_weighted_score,risk_ls_flagged,risk_ls_high,risk_d10_weighted_multiplier,risk_d10_weighted_score,risk_d10_flagged,risk_d10_high,risk_universe_flagged,risk_universe_high,risk_universe_avg_multiplier,dispersion,dispersion_gate_active,CDI,BOVA11,LS_pre_overlay,beta_est,hedge_ratio,vt_scale,LS_vt,LS_pre_vt,LS_carry,LS_borrow_cost,LS_financing_net,LS_net
2011-01-31,2011-02-01,2011-03-01,-0.004759961632255721,0.011146473349917613,0.0,0.004412575841147356,0.0,0.004412575841147356,0.5,0.4999999999999996,0.9971731936017653,0.011307225592939892,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.9924242424242424,2.1859472956446657,1,0.008425009434362085,-0.0011961722488037507,0.011146473349917613,0.0,0.0,1.0,0.011146473349917613,0.011146473349917613,0.004212504717181039,0.0032170150550017125,0.0009954896621793266,0.01214196301209694
2011-02-28,2011-03-01,2011-04-01,0.06709814295995871,0.03051421990663004,0.15686274509803935,0.2403758425292041,0.14237943675968887,0.09799640576951522,0.5,0.5000000000000001,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.087846467337309,1,0.009206833909138457,0.017964071856287456,0.03051421990663004,0.0,0.0,1.0,0.03051421990663004,0.03051421990663004,0.004603416954569229,0.003217015055001716,0.0013864018995675131,0.03190062180619756
2011-03-31,2011-04-01,2011-05-02,0.029717797200032484,0.036184975825943676,0.18518518518518523,0.28239247288173147,0.18422296395054108,0.0981695089311904,0.49999999999999983,0.5,0.9891583678851185,0.0433665284595276,4.0,0.0,0.9906045751633986,0.037581699346405324,2.0,0.0,4.0,0.0,0.9902912621359223,2.033559923160884,1,0.008396233613529702,-0.03676470588235292,0.036184975825943676,0.0,0.0,1.0,0.036184975825943676,0.036184975825943676,0.004198116806764851,0.003217015055001715,0.000981101751763136,0.03716607757770681
2011-04-29,2011-05-02,2011-06-01,0.003520649769355754,0.02154149041884264,0.2580645161290323,0.34879452323016813,0.24781618648063355,0.10097833674953464,0.5000000000000001,0.49999999999999994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.150147354981376,1,0.009853034390991944,-0.029312977099236637,0.02154149041884264,0.0,0.0,1.0,0.02154149041884264,0.02154149041884264,0.004926517195495971,0.0032170150550017147,0.0017095021404942563,0.023250992559336898
2011-05-31,2011-06-01,2011-07-01,-0.02586068988420598,-0.0004985459478783185,0.23529411764705876,0.26711859124201337,0.17292348449431202,0.09419510674770137,0.5,0.49999999999999983,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1463085180837402,1,0.009535252207044431,-0.0301981755268953,-0.0004985459478783185,0.0,0.0,1.0,-0.0004985459478783185,-0.0004985459478783185,0.004767626103522214,0.0032170150550017143,0.0015506110485204996,0.0010520651006421813
2011-06-30,2011-07-01,2011-08-01,-0.03628128957093329,0.023025367177825492,0.1875,0.23857758620689698,0.19272931768726556,0.045848268519631426,0.49999999999999983,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.164331440425322,1,0.009675260632866944,-0.05124878365228669,0.023025367177825492,0.0,0.0,1.0,0.023025367177825492,0.023025367177825492,0.004837630316433472,0.003217015055001715,0.001620615261431757,0.02464598243925725
2011-07-29,2011-08-01,2011-09-01,0.007480925428521801,0.015116585594181347,0.2083333333333334,0.2676823779196515,0.1993173794360162,0.0683649984836353,0.49999999999999983,0.5,0.9989495798319328,0.004201680672268911,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9975490196078431,2.1115095375697503,1,0.010704896208957981,-0.029401709401709386,0.015116585594181347,0.0022969266610672985,0.0,1.0,0.015116585594181347,0.015116585594181347,0.005352448104478991,0.003217015055001715,0.0021354330494772755,0.01725201864365862
2011-08-31,2011-09-01,2011-10-03,-0.0717087748051893,0.013058799127278286,0.19847328244274806,0.32515039381918726,0.21688512946333335,0.10826526435585393,0.5000000000000001,0.4999999999999998,0.9979953813586503,0.008018474565398677,1.0,0.0,0.9928832697201019,0.028466921119592866,2.0,0.0,2.0,0.0,0.9950980392156863,2.103823963994617,1,0.009398254167376052,-0.09915463191264529,0.013058799127278286,0.002803944834769676,0.0,1.0,0.013058799127278286,0.013058799127278286,0.004699127083688024,0.003217015055001714,0.0014821120286863105,0.014540911155964597
2011-09-30,2011-10-03,2011-11-01,0.045345121156291156,-0.003921432825118428,0.20833333333333318,0.2890146241625463,0.16843461535693385,0.12058000880561243,0.5,0.5000000000000001,0.99775312176887,0.008987512924520814,1.0,0.0,0.9980314960629921,0.007874015748031498,1.0,0.0,1.0,0.0,0.9975,2.1891795144676593,1,0.008789482465142662,0.08856304985337249,-0.003921432825118428,0.029125286224300276,0.0,1.0,-0.003921432825118428,-0.003921432825118428,0.004394741232571332,0.003217015055001716,0.0011777261775696157,-0.0027437066475488126
2011-10-31,2011-11-01,2011-12-01,0.043182693645356846,0.02950153157734978,0.22916666666666666,0.2808906429799721,0.18053370532837,0.10035693765160215,0.5000000000000001,0.5000000000000001,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1994065430927905,1,0.008567424211848751,0.025502873563218342,0.02950153157734978,-0.05459981277332593,0.0,1.0,0.02950153157734978,0.02950153157734978,0.004283712105924376,0.003217015055001716,0.0010666970509226603,0.03056822862827244
2011-11-30,2011-12-01,2012-01-02,-0.019177039950649424,-0.000827226724680164,0.2595419847328247,0.3543554948224151,0.2441844355832493,0.11017105923916576,0.49999999999999983,0.5,0.9944184411544524,0.022326235382189398,2.0,0.0,0.9953633130081302,0.0185467479674797,1.0,0.0,2.0,0.0,0.9949494949494949,2.186199941698742,1,0.009047373489255106,-0.010332749562171673,-0.000827226724680164,-0.03250908094139741,0.0,1.0,-0.000827226724680164,-0.000827226724680164,0.004523686744627553,0.003217015055001715,0.001306671689625838,0.0004794449649456739
2011-12-29,2012-01-02,2012-02-01,0.06333990515823672,-0.03356900138776036,0.18897637795275588,0.267753500029861,0.19075692753122486,0.0769965724986361,0.5,0.49999999999999983,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1640829877911982,1,0.00883164575843809,0.10953813484339059,-0.01918311800458258,-0.02974496541256749,0.0,1.7499241457901262,-0.03356900138776036,-0.01918311800458258,0.0077273550798778795,0.00562953232211785,0.0020978227577600293,-0.03147117863000033
2012-01-31,2012-02-01,2012-03-01,0.09838061122514324,0.01570730637985248,0.14141414141414124,0.30597047587434933,0.19501122460016626,0.1109592512741831,0.5000000000000001,0.49999999999999983,0.9978991596638656,0.008403361344537813,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9974747474747475,2.0892710360119966,1,0.007414836145679615,0.0389154704944179,0.00861892567500189,-0.08490930765472288,0.0,1.8224204468324336,0.01570730637985248,0.00861892567500189,0.0067564745008993595,0.0058627540140028895,0.00089372048689647,0.01660102686674895
2012-02-29,2012-03-01,2012-04-02,0.04535823914885304,0.07182529185393226,0.22616407982261644,0.26232890326027586,0.18653592887661516,0.07579297438366077,0.49999999999999983,0.49999999999999983,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.071673638329337,1,0.008054920154665135,-0.032238256063862436,0.042872849390264624,-0.08173189379180676,0.0,1.675309499495082,0.07182529185393226,0.042872849390264624,0.006747242126392445,0.005389495881663065,0.00135774624472938,0.07318303809866164
2012-03-30,2012-04-02,2012-05-02,0.020114489317481523,0.0768445417725679,0.2666666666666667,0.32987475941543304,0.22279241881275547,0.10708234060267757,0.5000000000000001,0.5000000000000003,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0788735099568014,1,0.006971980611159889,-0.037753807106599035,0.055160104524470434,-0.12122401810997774,0.12122401810997774,1.5191641246789114,0.0768445417725679,0.050583436328059464,0.0052957914112155315,0.004887173860110564,0.0004086175511049672,0.07725315932367287
2012-04-30,2012-05-02,2012-06-01,-0.09322732215940466,0.021425950252501345,0.2750582750582752,0.41899036982740506,0.2598767937323753,0.1591135760950297,0.4999999999999998,0.4999999999999997,0.9904499865711897,0.03820005371524148,3.0,0.0,0.9933455433455434,0.02661782661782667,1.0,0.0,3.0,0.0,0.9933628318584071,2.091952217622756,1,0.0073093626688405244,-0.13748763600395641,0.03584338482723726,-0.16148369059247328,0.16148369059247328,1.570659254998201,0.021425950252501345,0.013641373954483772,0.005740259061976357,0.005052834469606988,0.0006874245923693695,0.022113374844870713
2012-05-31,2012-06-01,2012-07-02,0.031669318440253766,0.0324175770406718,0.24242424242424251,0.32332251014479996,0.2073808021629927,0.11594170798180727,0.4999999999999997,0.4999999999999998,0.9969388454682574,0.01224461812697107,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9977876106194691,2.1515416210279836,1,0.006386582234745086,0.020451070336391375,0.016698716011589104,-0.09587836158864957,0.16148369059247328,1.6207791476911615,0.0324175770406718,0.020001230326075835,0.005175619655544825,0.005214070918955312,-3.845126341048711e-05,0.03237912577726131
2012-06-29,2012-07-02,2012-08-01,0.011022498883925822,-0.024332068857864153,0.2133042529989098,0.3143135437810118,0.22059379028022633,0.09371975350078549,0.5000000000000001,0.5,0.997045289395612,0.011818842417552015,1.0,0.0,0.9932353481971803,0.02705860721127898,1.0,0.0,1.0,0.0,0.9977678571428571,2.1546685753708084,1,0.0067345607664746066,0.05206967596928269,-0.02439027815862721,-0.09541302510499715,0.16148369059247328,1.5224790139791105,-0.024332068857864153,-0.01598187471515322,0.005126613717662331,0.004897837908894965,0.00022877580876736608,-0.024103293049096787
2012-07-31,2012-08-01,2012-09-03,0.008722496415586735,-0.045416289828980966,0.31235431235431216,0.30997350586959077,0.2164996775295729,0.09347382834001794,0.49999999999999994,0.5000000000000001,0.9970735619429685,0.01170575222812599,2.0,0.0,0.9980314960629921,0.007874015748031496,1.0,0.0,3.0,0.0,0.9931818181818182,2.131534532045627,1,0.006849965314555062,0.004094712479971507,-0.034588850409814305,-0.13919265312347925,0.13919265312347925,1.3350312467568788,-0.045416289828980966,-0.03401889651594925,0.004572458867065911,0.004294815619714589,0.0002776432473513219,-0.045138646581629645
2012-08-31,2012-09-03,2012-10-01,0.00964682998164236,-0.020629051875755807,0.2828282828282829,0.27011505921947015,0.18374913072069096,0.08636592849877922,0.49999999999999983,0.49999999999999983,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2269676831048777,1,0.005369965266185606,0.03280141843971629,-0.02053151198467348,-0.14697923590674591,0.14697923590674591,1.3130838261421989,-0.020629051875755807,-0.015710384565746534,0.003525607268986852,0.004224210437178707,-0.0006986031681918553,-0.021327655043947662
2012-09-28,2012-10-01,2012-11-01,0.0064799505660064,0.044352879180061755,0.27989821882951643,0.32063191438191446,0.2107777798510557,0.1098541345308588,0.5000000000000001,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.139214167298029,1,0.006063543747743205,-0.030214592274678043,0.03860385424333071,-0.15981971047624352,0.15981971047624352,1.3131879409979967,0.044352879180061755,0.033774966853833924,0.003981286264625088,0.00422454537623726,-0.00024325911161217177,0.04410962006844958
2012-10-31,2012-11-01,2012-12-03,0.016248024576574014,0.008687345423155421,0.26996625421822285,0.32312649880095984,0.2051611648752778,0.11796533392568194,0.5,0.5000000000000001,0.9982503792884061,0.00699848284637596,2.0,0.0,0.9982993197278912,0.006802721088435379,1.0,0.0,3.0,0.0,0.9935897435897436,2.0298788049794863,1,0.005443435742476632,0.0070808992742077415,0.0051105628899801745,-0.19157282657969837,0.19157282657969837,1.3433199852726871,0.008687345423155421,0.006467070778666286,0.0036561380107082648,0.004321480616306918,-0.000665342605598653,0.008022002817556769
2012-11-30,2012-12-03,2013-01-02,0.05654773311911989,0.00118202476215225,0.28828828828828856,0.3422605084150276,0.2319203790097353,0.1103401294052923,0.5000000000000004,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1003909531797498,1,0.005336783593778316,0.06890490420108986,-0.012292831487359365,-0.19095666719351717,0.19095666719351717,1.3664720122832816,0.00118202476215225,0.0008650193721693334,0.003646282708255329,0.004395961035753806,-0.0007496783274984764,0.0004323464346537736
2012-12-28,2013-01-02,2013-02-01,0.018093600962430918,0.0299698038586237,0.2377622377622379,0.27750259252057824,0.20192333927104178,0.07557925324953646,0.5000000000000001,0.4999999999999998,0.9991007194244604,0.0035971223021582775,1.0,0.0,0.9982517482517483,0.006993006993006997,1.0,0.0,1.0,0.0,0.9979166666666667,2.239581078277568,1,0.005867469311010121,-0.034862687058049735,0.02760141472222632,-0.17347378690478688,0.17347378690478688,1.390474492906585,0.0299698038586237,0.021553652376589932,0.004079283207435872,0.004473177377276358,-0.00039389416984048596,0.029575909688783215
2013-01-31,2013-02-01,2013-03-01,-0.0010966630805835248,0.018609349774058735,0.2365591397849466,0.31070783154306536,0.2247197348682731,0.08598809667479229,0.49999999999999983,0.5,0.9984792650648373,0.006082939740650908,1.0,0.0,0.9966388450259419,0.013444619896232813,1.0,0.0,1.0,0.0,0.9979508196721312,2.1303693296323525,1,0.004816879234908811,-0.05213835406372458,0.022862455286159735,-0.18719499418292684,0.18719499418292684,1.420299065854594,0.018609349774058735,0.013102416400493432,0.0034207045388376877,0.004569123477459101,-0.0011484189386214137,0.01746093083543732
2013-02-28,2013-03-01,2013-04-01,-0.0037054748629623685,0.03665601100876292,0.17094017094017125,0.23622639718091634,0.15929423977149915,0.07693215740941718,0.5000000000000002,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1926391464668553,1,0.005378582620114258,-0.013122415962610212,0.02781346896217293,-0.17568111693397162,0.17568111693397162,1.4370336922760445,0.03665601100876292,0.025508108268989388,0.003864602220897277,0.004622959022596737,-0.0007583568016994603,0.035897654207063465
2013-03-28,2013-04-01,2013-05-02,-0.006831239593768554,0.010379194721535553,0.2193473193473192,0.23470317656449458,0.15655523492421353,0.07814794164028104,0.5000000000000001,0.49999999999999983,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.232713912329632,1,0.006016252919069931,-0.012750455373406133,0.00937837218858762,-0.17927424262239772,0.17927424262239772,1.4633951911147176,0.010379194721535553,0.007092543958429554,0.004402077795148408,0.004707764361233158,-0.0003056865660847497,0.010073508155450803
2013-04-30,2013-05-02,2013-06-03,-0.03538060106182319,-0.013084616874837434,0.13709677419354824,0.24940837722792644,0.18468178064042728,0.06472659658749917,0.5000000000000004,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1414818569875016,1,0.00586678014293307,-0.030996309963099655,-0.0034494161705261764,-0.1778599201111982,0.1778599201111982,1.4599428160700496,-0.013084616874837434,-0.008962417384305017,0.004282581761568777,0.00469665801873895,-0.0004140762571701725,-0.013498693132007605
2013-05-31,2013-06-03,2013-07-01,-0.10558904497717236,-0.009511426523566551,0.1880341880341879,0.3094430066057087,0.21634965729211922,0.09309334931358952,0.5000000000000001,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1906918295968327,1,0.005919441025405314,-0.11462300076161469,0.010013616494807129,-0.14400527600293894,0.14400527600293894,1.4649415477647114,-0.009511426523566551,-0.006492700366154274,0.004335817548829596,0.004712739013856591,-0.0003769214650269949,-0.009888347988593546
2013-06-28,2013-07-01,2013-08-01,0.04321435549092245,0.039315230520749075,0.2499999999999999,0.2887548288609166,0.20174705381370028,0.0870077750472163,0.5000000000000003,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1369411527371343,1,0.0071068152139550644,0.030322580645161246,0.022290379226484136,-0.05474008207714097,0.14400527600293894,1.4748562875735214,0.039315230520749075,0.026656990821411958,0.005240765551462394,0.004744634881087957,0.0004961306703744365,0.03981136119112351
2013-07-31,2013-08-01,2013-09-02,-0.02320026827331195,-0.015415542216186172,0.2033333333333337,0.27172287778762266,0.17380130684837994,0.0979215709392427,0.5000000000000001,0.49999999999999994,0.9956257368939236,0.017497052424305038,2.0,0.0,0.9902564102564103,0.038974358974359045,2.0,0.0,2.0,0.0,0.9959677419354839,2.0397788713361202,1,0.0069759345084061675,0.06073888541014405,-0.019237633635624102,-0.017707294290918288,0.14400527600293894,1.4694184595643005,-0.015415542216186172,-0.010490913678025427,0.005125283469681817,0.004727141306515783,0.00039814216316603427,-0.015017400053020137
