month_end,trade_date,next_trade_date,D10,LS,turnover_D10,turnover_LS,turnover_LS_reconst,turnover_LS_reweight,CDI,BOVA11,LS_pre_overlay,beta_est,hedge_ratio,vt_scale,LS_vt,LS_pre_vt
2010-06-30,2010-07-01,2010-08-02,0.10595142581132122,0.013076423081423594,0.0,0.0,0.0,0.0,0.008610622664495526,0.1338932806324109,0.013076423081423594,0.0,0.0,1.0,0.013076423081423594,0.013076423081423594
2010-07-30,2010-08-02,2010-09-01,-0.2811232059742411,-0.12340990880130494,0.16666666666666666,0.25,0.16666666666666666,0.08333333333333331,0.008862278042468974,-0.06027596223674647,-0.12340990880130494,0.0,0.0,1.0,-0.12340990880130494,-0.12340990880130494
2010-08-31,2010-09-01,2010-10-01,0.045911430719311565,0.0033895937868231273,0.16666666666666666,0.6611111111111111,0.42777777777777776,0.23333333333333336,0.00844600472113366,0.06646058732612059,0.0033895937868231273,0.0,0.0,1.0,0.0033895937868231273,0.0033895937868231273
2010-09-30,2010-10-01,2010-11-01,0.035368195356744264,0.011231413352788787,0.39999999999999997,0.6444444444444445,0.4611111111111111,0.18333333333333335,0.00805664196708844,0.020289855072463947,0.011231413352788787,0.0,0.0,1.0,0.011231413352788787,0.011231413352788787
2010-10-29,2010-11-01,2010-12-01,0.024457663309826554,0.008718778996730936,0.4444444444444444,0.42222222222222244,0.26666666666666666,0.15555555555555575,0.00805628538097003,-0.03451704545454559,0.008718778996730936,0.0,0.0,1.0,0.008718778996730936,0.008718778996730936
2010-11-30,2010-12-01,2011-01-03,0.005796137891449002,-0.0071913535508212265,0.26666666666666666,0.24444444444444446,0.1638888888888889,0.08055555555555555,0.009271505547568726,0.01515374429895533,-0.0071913535508212265,0.0,0.0,1.0,-0.0071913535508212265,-0.0071913535508212265
2010-12-30,2011-01-03,2011-02-01,-0.020014887317543154,0.007563232324224582,0.26666666666666666,0.5,0.3166666666666667,0.18333333333333332,0.008623965390338384,-0.030724637681159517,0.001514877164783753,0.19685684245349805,-0.19685684245349805,1.0,0.007563232324224582,0.007563232324224582
2011-01-31,2011-02-01,2011-03-01,-0.01505952354428102,-0.008525065664919802,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.008425009434362085,-0.0011961722488037507,-0.008698524979416747,0.14501198691945552,-0.14501198691945552,1.0,-0.008525065664919802,-0.008525065664919802
2011-02-28,2011-03-01,2011-04-01,0.003908707235812762,-0.021613031458230805,0.39999999999999997,0.38888888888888884,0.19444444444444445,0.19444444444444434,0.009206833909138457,0.017964071856287456,-0.019006162946576515,0.14511568048208853,-0.14511568048208853,1.0,-0.021613031458230805,-0.021613031458230805
2011-03-31,2011-04-01,2011-05-02,0.027342717466960847,0.03221023770582515,0.13333333333333333,0.23333333333333336,0.15000000000000002,0.08333333333333333,0.008396233613529702,-0.03676470588235292,0.0274769042000834,0.12874667135617562,-0.12874667135617562,1.0,0.03221023770582515,0.03221023770582515
2011-04-29,2011-05-02,2011-06-01,0.02089984424616421,0.016527749500061768,0.3333333333333333,0.2761904761904762,0.20476190476190478,0.07142857142857142,0.009853034390991944,-0.029312977099236637,0.012753801270995247,0.0022570993976117016,-0.12874667135617562,1.0,0.016527749500061768,0.016527749500061768
2011-05-31,2011-06-01,2011-07-01,-0.012526133271436346,0.012820245906712357,0.26666666666666666,0.27619047619047615,0.2380952380952381,0.03809523809523807,0.009535252207044431,-0.0301981755268953,0.013917124003552736,-0.023529045666464455,-0.12874667135617562,0.7200347163791322,0.012820245906712357,0.01780503858367003
2011-06-30,2011-07-01,2011-08-01,-0.053012276381115005,-0.013868149103467538,0.1904761904761905,0.3571428571428572,0.20634920634920637,0.15079365079365084,0.009675260632866944,-0.05124878365228669,-0.02513745136202659,-0.042841834893170595,-0.12874667135617562,0.7480389438745656,-0.013868149103467538,-0.01853934105574189
2011-07-29,2011-08-01,2011-09-01,-0.021433411749193026,-0.01273475195390128,0.11111111111111112,0.0476190476190477,0.023809523809523808,0.02380952380952389,0.010704896208957981,-0.029401709401709386,-0.020194137152254273,0.05624516324923485,-0.12874667135617562,0.7760944839331801,-0.01273475195390128,-0.016408764934602617
2011-08-31,2011-09-01,2011-10-03,-0.05043152942058626,0.015719726686969276,0.11111111111111112,0.1587301587301588,0.10714285714285715,0.05158730158730166,0.009398254167376052,-0.09915463191264529,0.007090111165297658,0.06890258369519012,-0.12874667135617562,0.7916888703265517,0.015719726686969276,0.019855939973597563
2011-09-30,2011-10-03,2011-11-01,-0.013374571442368406,-0.0285931226876375,0.09523809523809523,0.14285714285714288,0.07142857142857144,0.07142857142857142,0.008789482465142662,0.08856304985337249,-0.024345262632500253,-0.02359754244213908,-0.12874667135617562,0.799864445828815,-0.0285931226876375,-0.035747460506273
2011-10-31,2011-11-01,2011-12-01,-0.07483766586623718,-0.04316094940598701,0.1111111111111111,0.138888888888889,0.09722222222222222,0.041666666666666775,0.008567424211848751,0.025502873563218342,-0.05188505225259468,-0.06395669271534747,-0.12874667135617562,0.7823482399197453,-0.04316094940598701,-0.055168462333876456
2011-11-30,2011-12-01,2012-01-02,-0.03679420681596123,0.04624295503185106,0.1111111111111111,0.19246031746031753,0.12400793650793651,0.068452380952381,0.009047373489255106,-0.010332749562171673,0.062256576236415694,-0.10058059937988113,-0.12874667135617562,0.7272404715671642,0.04624295503185106,0.06358688334850228
2011-12-29,2012-01-02,2012-02-01,0.08081133323791428,0.0055327497691419125,0.09523809523809523,0.3492063492063493,0.23015873015873015,0.11904761904761911,0.00883164575843809,0.10953813484339059,0.021516788505002032,-0.11418074638146869,-0.12874667135617562,0.7462451470417047,0.0055327497691419125,0.007414118257351573
2012-01-31,2012-02-01,2012-03-01,0.07587751692413082,-0.020928644079190886,0.09523809523809523,0.180952380952381,0.13214285714285715,0.04880952380952385,0.007414836145679615,0.0389154704944179,-0.022541957733140338,-0.008156705013675427,-0.12874667135617562,0.7595998816536276,-0.020928644079190886,-0.02755219502355611
