month_end,trade_date,next_trade_date,D10,LS,turnover_D10,turnover_LS,turnover_LS_reconst,turnover_LS_reweight,ls_gross_long,ls_gross_short,CDI,BOVA11,LS_pre_overlay,beta_est,hedge_ratio,vt_scale,LS_vt,LS_pre_vt,LS_carry,LS_borrow_cost,LS_financing_net,LS_net
2010-06-30,2010-07-01,2010-08-02,0.10722613765455043,0.019553518047926644,0.0,1.295260195396016e-16,0.0,1.295260195396016e-16,0.5,0.5,0.008610622664495526,0.1338932806324109,0.019553518047926644,0.0,0.0,1.0,0.019553518047926644,0.019553518047926644,0.004305311332247763,0.003217015055001715,0.001088296277246048,0.020641814325172692
2010-07-30,2010-08-02,2010-09-01,-0.15416614420060576,-0.056253742272042793,0.09523809523809523,0.14285714285714293,0.09523809523809523,0.04761904761904769,0.5000000000000001,0.5000000000000001,0.008862278042468974,-0.06027596223674647,-0.056253742272042793,0.0,0.0,1.0,-0.056253742272042793,-0.056253742272042793,0.004431139021234488,0.003217015055001716,0.0012141239662327719,-0.05503961830581002
2010-08-31,2010-09-01,2010-10-01,0.05660109214717061,0.002060266823198342,0.09523809523809523,0.34126984126984133,0.22222222222222224,0.11904761904761905,0.5,0.5,0.00844600472113366,0.06646058732612059,0.002060266823198342,0.0,0.0,1.0,0.002060266823198342,0.002060266823198342,0.00422300236056683,0.003217015055001715,0.0010059873055651147,0.0030662541287634565
2010-09-30,2010-10-01,2010-11-01,0.057131899478983894,0.004291509491772511,0.24999999999999992,0.5456349206349208,0.3339285714285714,0.21170634920634931,0.5,0.5,0.00805664196708844,0.020289855072463947,0.004291509491772511,0.0,0.0,1.0,0.004291509491772511,0.004291509491772511,0.00402832098354422,0.003217015055001715,0.000811305928542505,0.005102815420315016
2010-10-29,2010-11-01,2010-12-01,0.02251037853243494,0.0005374066620947845,0.25,0.3148148148148148,0.1574074074074074,0.1574074074074074,0.5000000000000001,0.5,0.00805628538097003,-0.03451704545454559,0.0005374066620947845,0.0,0.0,1.0,0.0005374066620947845,0.0005374066620947845,0.004028142690485015,0.003217015055001715,0.0008111276354832997,0.0013485342975780843
2010-11-30,2010-12-01,2011-01-03,0.014924748548177734,0.0018400095706236571,0.22222222222222224,0.25925925925925936,0.12962962962962962,0.12962962962962973,0.5,0.5,0.009271505547568726,0.01515374429895533,0.0018400095706236571,0.0,0.0,1.0,0.0018400095706236571,0.0018400095706236571,0.004635752773784363,0.003217015055001715,0.0014187377187826478,0.0032587472894063047
2010-12-30,2011-01-03,2011-02-01,-0.03433142097135414,0.007209405266153094,0.3703703703703704,0.6370370370370372,0.41078042328042325,0.2262566137566138,0.5,0.5,0.008623965390338384,-0.030724637681159517,0.003437463744416041,0.1227660212263471,-0.1227660212263471,1.0,0.007209405266153094,0.007209405266153094,0.004311982695169192,0.003217015055001715,0.0010949676401674768,0.008304372906320572
2011-01-31,2011-02-01,2011-03-01,-0.012151668901976227,-0.006578548363721994,0.3333333333333333,0.3898148148148149,0.23657407407407405,0.15324074074074082,0.5,0.5,0.008425009434362085,-0.0011961722488037507,-0.006725397671409003,0.09211435773400767,-0.1227660212263471,1.0,-0.006578548363721994,-0.006578548363721994,0.004212504717181043,0.003217015055001715,0.0009954896621793274,-0.005583058701542667
2011-02-28,2011-03-01,2011-04-01,0.02337829109927937,-0.007188268894279948,0.22222222222222224,0.2685185185185186,0.15806878306878305,0.11044973544973552,0.5,0.5,0.009206833909138457,0.017964071856287456,-0.004982891267459338,0.09306311140774418,-0.1227660212263471,1.0,-0.007188268894279948,-0.007188268894279948,0.004603416954569228,0.003217015055001715,0.0013864018995675131,-0.005801866994712435
2011-03-31,2011-04-01,2011-05-02,0.030786795935186434,0.02805249952894891,0.33333333333333326,0.49444444444444446,0.3138888888888889,0.18055555555555555,0.5000000000000001,0.5,0.008396233613529702,-0.03676470588235292,0.023539042866215564,0.08757624809020409,-0.1227660212263471,1.0,0.02805249952894891,0.02805249952894891,0.004198116806764851,0.003217015055001715,0.000981101751763136,0.029033601280712047
2011-04-29,2011-05-02,2011-06-01,0.010370535054015759,0.0164839583114625,0.2962962962962963,0.3885521885521886,0.2243686868686869,0.16418350168350174,0.5,0.5000000000000001,0.009853034390991944,-0.029312977099236637,0.012885320742690191,-0.0012054954770106996,-0.1227660212263471,1.0,0.0164839583114625,0.0164839583114625,0.004926517195495973,0.003217015055001716,0.0017095021404942568,0.01819346045195676
2011-05-31,2011-06-01,2011-07-01,-0.010113400023147897,0.034340380362329156,0.29629629629629634,0.28703703703703715,0.125,0.16203703703703712,0.5000000000000001,0.5000000000000001,0.009535252207044431,-0.0301981755268953,0.022548271019705163,-0.01880698112039956,-0.1227660212263471,1.3079268945765348,0.034340380362329156,0.026255580877436947,0.006235706404081837,0.0042076205106943545,0.0020280858933874827,0.03636846625571664
