month_end,trade_date,next_trade_date,D10,LS,turnover_D10,turnover_LS,turnover_LS_reconst,turnover_LS_reweight,CDI,BOVA11,LS_pre_overlay,beta_est,hedge_ratio,vt_scale,LS_vt,LS_pre_vt
2010-06-30,2010-07-01,2010-08-02,0.10731560453334932,0.0180300370717993,0.0,0.0,0.0,0.0,0.008610622664495526,0.1338932806324109,0.0180300370717993,0.0,0.0,1.0,0.0180300370717993,0.0180300370717993
2010-07-30,2010-08-02,2010-09-01,-0.2008914161908947,-0.08113978066210993,0.13333333333333333,0.20000000000000004,0.13333333333333333,0.0666666666666667,0.008862278042468974,-0.06027596223674647,-0.08113978066210993,0.0,0.0,1.0,-0.08113978066210993,-0.08113978066210993
2010-08-31,2010-09-01,2010-10-01,0.03985559213841085,-0.006628296612049872,0.13333333333333333,0.48333333333333334,0.3166666666666667,0.16666666666666663,0.00844600472113366,0.06646058732612059,-0.006628296612049872,0.0,0.0,1.0,-0.006628296612049872,-0.006628296612049872
2010-09-30,2010-10-01,2010-11-01,0.06141306428899937,0.026844383360571353,0.39999999999999997,0.5333333333333333,0.41944444444444445,0.11388888888888891,0.00805664196708844,0.020289855072463947,0.026844383360571353,0.0,0.0,1.0,0.026844383360571353,0.026844383360571353
2010-10-29,2010-11-01,2010-12-01,0.025136250048490887,0.005883320484169719,0.38095238095238093,0.35714285714285715,0.22023809523809526,0.13690476190476186,0.00805628538097003,-0.03451704545454559,0.005883320484169719,0.0,0.0,1.0,0.005883320484169719,0.005883320484169719
2010-11-30,2010-12-01,2011-01-03,0.009942375399084753,-0.0032173114574242517,0.2222222222222222,0.253968253968254,0.16031746031746033,0.09365079365079365,0.009271505547568726,0.01515374429895533,-0.0032173114574242517,0.0,0.0,1.0,-0.0032173114574242517,-0.0032173114574242517
2010-12-30,2011-01-03,2011-02-01,-0.03746578971436938,0.000142078687870471,0.26666666666666666,0.4984126984126984,0.2908730158730159,0.2075396825396825,0.008623965390338384,-0.030724637681159517,-0.004131599677094964,0.13909613546349722,-0.13909613546349722,1.0,0.000142078687870471,0.000142078687870471
2011-01-31,2011-02-01,2011-03-01,-0.010731215447580364,-0.0038842527657976106,0.28571428571428564,0.19047619047619047,0.09523809523809525,0.09523809523809522,0.008425009434362085,-0.0011961722488037507,-0.004050635702954893,0.11861749614312798,-0.13909613546349722,1.0,-0.0038842527657976106,-0.0038842527657976106
2011-02-28,2011-03-01,2011-04-01,-0.0009225493920133587,-0.01896725635150436,0.3333333333333333,0.36507936507936506,0.21031746031746032,0.1547619047619047,0.009206833909138457,0.017964071856287456,-0.0164685233791062,0.11856129611286823,-0.13909613546349722,1.0,-0.01896725635150436,-0.01896725635150436
2011-03-31,2011-04-01,2011-05-02,0.025079844930714523,0.031369762326185165,0.2222222222222222,0.4603174603174603,0.23571428571428574,0.2246031746031746,0.008396233613529702,-0.03676470588235292,0.026255933816497767,0.10170802043411578,-0.13909613546349722,1.0,0.031369762326185165,0.031369762326185165
2011-04-29,2011-05-02,2011-06-01,0.022725181969386516,0.015338825537674568,0.28571428571428564,0.19444444444444453,0.13055555555555554,0.06388888888888898,0.009853034390991944,-0.029312977099236637,0.011261503704240757,-0.0063516717163134935,-0.13909613546349722,1.0,0.015338825537674568,0.015338825537674568
2011-05-31,2011-06-01,2011-07-01,-0.011184882270936537,0.020503503163125585,0.3333333333333333,0.22857142857142862,0.18373015873015874,0.044841269841269876,0.009535252207044431,-0.0301981755268953,0.016954007791087477,-0.024278815097544648,-0.13909613546349722,0.9692285113998278,0.020503503163125585,0.021154457304926974
2011-06-30,2011-07-01,2011-08-01,-0.05841377571310304,-0.02293349080439799,0.16666666666666663,0.35912698412698424,0.2033730158730159,0.1557539682539684,0.009675260632866944,-0.05124878365228669,-0.030374686595580777,-0.04602785781901466,-0.13909613546349722,0.9865488414218299,-0.02293349080439799,-0.023246178842342848
2011-07-29,2011-08-01,2011-09-01,-0.015470366017698795,-0.017701999247885177,0.09523809523809523,0.08928571428571436,0.06845238095238095,0.02083333333333341,0.010704896208957981,-0.029401709401709386,-0.021528092089040312,0.07543124954220204,-0.13909613546349722,1.0151143964136098,-0.017701999247885177,-0.017438427935241765
2011-08-31,2011-09-01,2011-10-03,-0.05453253074577705,0.022464706863459964,0.11111111111111112,0.1448412698412699,0.10019841269841272,0.04464285714285721,0.009398254167376052,-0.09915463191264529,0.008091187917711918,0.08911945436360909,-0.13909613546349722,1.0265725515728443,0.022464706863459964,0.021883214030066434
