month_end,trade_date,next_trade_date,D10,LS,turnover_D10,turnover_LS,turnover_LS_reconst,turnover_LS_reweight,CDI,BOVA11,LS_pre_overlay,beta_est,hedge_ratio,vt_scale,LS_vt,LS_pre_vt
2010-06-30,2010-07-01,2010-08-02,0.10621482050007909,0.025297305176748424,0.0,5.551115123125783e-17,0.0,5.551115123125783e-17,0.008610622664495526,0.1338932806324109,0.025297305176748424,0.0,0.0,1.0,0.025297305176748424,0.025297305176748424
2010-07-30,2010-08-02,2010-09-01,-0.15376772142158132,-0.05859130390836612,0.19047619047619047,0.25396825396825395,0.1547619047619048,0.09920634920634919,0.008862278042468974,-0.06027596223674647,-0.05859130390836612,0.0,0.0,1.0,-0.05859130390836612,-0.05859130390836612
2010-08-31,2010-09-01,2010-10-01,0.05324700892481266,0.0030374787891243233,0.1111111111111111,0.38412698412698415,0.2531746031746032,0.13095238095238096,0.00844600472113366,0.06646058732612059,0.0030374787891243233,0.0,0.0,1.0,0.0030374787891243233,0.0030374787891243233
2010-09-30,2010-10-01,2010-11-01,0.0574762354080127,0.0028063893521050047,0.2222222222222222,0.42063492063492064,0.28531746031746036,0.13531746031746025,0.00805664196708844,0.020289855072463947,0.0028063893521050047,0.0,0.0,1.0,0.0028063893521050047,0.0028063893521050047
2010-10-29,2010-11-01,2010-12-01,0.02640244670553306,-0.0008921802537042647,0.19047619047619047,0.19047619047619055,0.12301587301587302,0.06746031746031751,0.00805628538097003,-0.03451704545454559,-0.0008921802537042647,0.0,0.0,1.0,-0.0008921802537042647,-0.0008921802537042647
2010-11-30,2010-12-01,2011-01-03,0.017798449276055197,0.002503110398755394,0.19047619047619047,0.2202380952380952,0.13789682539682543,0.08234126984126977,0.009271505547568726,0.01515374429895533,0.002503110398755394,0.0,0.0,1.0,0.002503110398755394,0.002503110398755394
2010-12-30,2011-01-03,2011-02-01,-0.03247145661260406,0.005283029527273765,0.28571428571428564,0.4702380952380952,0.2906746031746032,0.17956349206349195,0.008623965390338384,-0.030724637681159517,0.0009552085298622463,0.14085832491575184,-0.14085832491575184,1.0,0.005283029527273765,0.005283029527273765
2011-01-31,2011-02-01,2011-03-01,-0.015828015268803283,-0.006858796095887311,0.28571428571428564,0.30952380952380965,0.17857142857142858,0.13095238095238107,0.008425009434362085,-0.0011961722488037507,-0.0069924087843392,0.1117002075457863,-0.1117002075457863,1.0,-0.006858796095887311,-0.006858796095887311
2011-02-28,2011-03-01,2011-04-01,0.0007832411285283759,-0.016626600094799396,0.28571428571428564,0.3154761904761905,0.18154761904761907,0.1339285714285715,0.009206833909138457,0.017964071856287456,-0.014604852982755913,0.11254392257042047,-0.11254392257042047,1.0,-0.016626600094799396,-0.016626600094799396
2011-03-31,2011-04-01,2011-05-02,0.026845099915642757,0.03082307713923598,0.28571428571428564,0.48148148148148157,0.28835978835978837,0.1931216931216931,0.008396233613529702,-0.03676470588235292,0.027246043148660044,0.09729532454366553,-0.09729532454366553,1.0,0.03082307713923598,0.03082307713923598
2011-04-29,2011-05-02,2011-06-01,0.026680752304041502,0.021788643667782128,0.28571428571428564,0.3238095238095238,0.21904761904761907,0.10476190476190472,0.009853034390991944,-0.029312977099236637,0.018936628047570864,-0.010301273296522653,-0.09729532454366553,1.0,0.021788643667782128,0.021788643667782128
