month_end,trade_date,next_trade_date,D10,LS,turnover_D10,turnover_LS,turnover_LS_reconst,turnover_LS_reweight,CDI,BOVA11,LS_pre_overlay,beta_est,hedge_ratio,vt_scale,LS_vt,LS_pre_vt
2011-01-31,2011-02-01,2011-03-01,-0.02486175443378245,-0.010978351757531812,0.0,0.0,0.0,0.0,0.008425009434362085,-0.0011961722488037507,-0.010978351757531812,0.0,0.0,1.0,-0.010978351757531812,-0.010978351757531812
2011-02-28,2011-03-01,2011-04-01,0.03489989235007516,0.028910307504018174,0.22222222222222224,0.35555555555555557,0.24444444444444444,0.11111111111111112,0.009206833909138457,0.017964071856287456,0.028910307504018174,0.0,0.0,1.0,0.028910307504018174,0.028910307504018174
2011-03-31,2011-04-01,2011-05-02,0.03290534713863636,0.05632802039776632,0.25,0.23611111111111116,0.11805555555555554,0.1180555555555556,0.008396233613529702,-0.03676470588235292,0.05632802039776632,0.0,0.0,1.0,0.05632802039776632,0.05632802039776632
2011-04-29,2011-05-02,2011-06-01,0.025988599945115737,0.031054827858465733,0.2222222222222222,0.48611111111111116,0.31805555555555554,0.16805555555555562,0.009853034390991944,-0.029312977099236637,0.031054827858465733,0.0,0.0,1.0,0.031054827858465733,0.031054827858465733
2011-05-31,2011-06-01,2011-07-01,-0.03180724114200661,0.0008519561681081395,0.2222222222222222,0.253968253968254,0.16031746031746033,0.0936507936507937,0.009535252207044431,-0.0301981755268953,0.0008519561681081395,0.0,0.0,1.0,0.0008519561681081395,0.0008519561681081395
2011-06-30,2011-07-01,2011-08-01,-0.026130562030274595,0.055555700353987984,0.25,0.25000000000000006,0.1527777777777778,0.09722222222222228,0.009675260632866944,-0.05124878365228669,0.055555700353987984,0.0,0.0,1.0,0.055555700353987984,0.055555700353987984
2011-07-29,2011-08-01,2011-09-01,0.01628574444305927,0.02329731272280438,0.1111111111111111,0.29166666666666674,0.17361111111111108,0.11805555555555562,0.010704896208957981,-0.029401709401709386,0.03243480699237348,-0.31078105509871656,0.31078105509871656,1.0,0.02329731272280438,0.02329731272280438
2011-08-31,2011-09-01,2011-10-03,-0.09877690303973834,-0.04365535639113656,0.2857142857142857,0.2321428571428572,0.13988095238095238,0.09226190476190481,0.009398254167376052,-0.09915463191264529,-0.012823287805544842,-0.31094935244936023,0.31094935244936023,1.0,-0.04365535639113656,-0.04365535639113656
2011-09-30,2011-10-03,2011-11-01,0.056133141984343105,0.008449186221031118,0.3333333333333333,0.28769841269841273,0.1994047619047619,0.08829365079365083,0.008789482465142662,0.08856304985337249,0.024185309409514372,0.1776827154726088,-0.1776827154726088,1.0,0.008449186221031118,0.008449186221031118
2011-10-31,2011-11-01,2011-12-01,0.051065391651497725,0.0892494970113487,0.2222222222222222,0.1111111111111112,0.0888888888888889,0.022222222222222282,0.008567424211848751,0.025502873563218342,0.09378091683841594,0.0488435148928982,-0.1776827154726088,1.0,0.0892494970113487,0.0892494970113487
