month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,vt_prev,vt_curr
2015-09-30,2015-10-01,0,D10,CMIG4,L,0.1,0.1,0.0,keep,Electric Power,9,0,1.432899646,,
2015-09-30,2015-10-01,0,D10,CSMG3,L,0.1,0.1,0.0,keep,Other,12,2,1.898881006,,
2015-09-30,2015-10-01,0,D10,DIRR3,L,0.1,0.1,0.0,keep,Construction,3,0,0.656970881,,
2015-09-30,2015-10-01,0,D10,ENAT3,L,0.1,0.1,0.0,keep,Oil & Gas,21,0,3.508033319,,
2015-09-30,2015-10-01,0,D10,FIBR3,L,0.1,0.1,0.0,keep,Pulp & Paper,1,1,44.6590568,,
2015-09-30,2015-10-01,0,D10,GGBR4,L,0.1,0.1,0.0,keep,Basic & Fabricated Metal,6,0,2.809602416,,
2015-09-30,2015-10-01,0,D10,HGTX3,L,0.1,0.1,0.0,keep,Textile,6,0,10.89904813,,
2015-09-30,2015-10-01,0,D10,MGLU3,L,0.1,0.1,0.0,keep,Trade,30,1,0.507682582,,
2015-09-30,2015-10-01,0,D10,PSSA3,L,0.1,0.1,0.0,keep,Financial Services,24,0,8.73299086,,
2015-09-30,2015-10-01,0,D10,TOTS3,L,0.1,0.1,0.0,keep,Software & Data,18,0,8.804740709,,
2015-09-30,2015-10-01,1,D10,CMIG4,L,0.09090909090909091,0.09090909090909091,0.0,keep,Electric Power,5,0,1.432899646,,
2015-09-30,2015-10-01,1,D10,CSMG3,L,0.09090909090909091,0.09090909090909091,0.0,keep,Other,29,2,1.898881006,,
2015-09-30,2015-10-01,1,D10,DXCO3,L,0.09090909090909091,0.09090909090909091,0.0,keep,Other,23,2,3.388735596,,
2015-09-30,2015-10-01,1,D10,ENAT3,L,0.09090909090909091,0.09090909090909091,0.0,keep,Oil & Gas,20,0,3.508033319,,
2015-09-30,2015-10-01,1,D10,GGBR4,L,0.09090909090909091,0.09090909090909091,0.0,keep,Basic & Fabricated Metal,5,0,2.809602416,,
2015-09-30,2015-10-01,1,D10,HGTX3,L,0.09090909090909091,0.09090909090909091,0.0,keep,Textile,5,0,10.89904813,,
2015-09-30,2015-10-01,1,D10,JBSS3,L,0.09090909090909091,0.09090909090909091,0.0,keep,Food & Beverage,2,0,10.73702714,,
2015-09-30,2015-10-01,1,D10,MGLU3,L,0.09090909090909091,0.09090909090909091,0.0,keep,Trade,29,0,0.507682582,,
2015-09-30,2015-10-01,1,D10,PSSA3,L,0.09090909090909091,0.09090909090909091,0.0,keep,Financial Services,23,0,8.73299086,,
2015-09-30,2015-10-01,1,D10,RAPT4,L,0.09090909090909091,0.09090909090909091,0.0,keep,Vehicle & Parts,8,1,2.133361113,,
2015-09-30,2015-10-01,1,D10,TOTS3,L,0.09090909090909091,0.09090909090909091,0.0,keep,Software & Data,17,0,8.804740709,,
2015-09-30,2015-10-01,2,D10,CMIG4,L,0.08333333333333333,0.07692307692307693,-0.006410256410256401,reweight,Electric Power,10,1,1.432899646,,
2015-09-30,2015-10-01,2,D10,CSMG3,L,0.08333333333333333,0.07692307692307693,-0.006410256410256401,reweight,Other,13,1,1.898881006,,
2015-09-30,2015-10-01,2,D10,DXCO3,L,0.08333333333333333,0.07692307692307693,-0.006410256410256401,reweight,Other,22,1,3.388735596,,
2015-09-30,2015-10-01,2,D10,ENAT3,L,0.08333333333333333,0.07692307692307693,-0.006410256410256401,reweight,Oil & Gas,22,0,3.508033319,,
2015-09-30,2015-10-01,2,D10,EZTC3,L,0.08333333333333333,0.07692307692307693,-0.006410256410256401,reweight,Construction,4,0,5.914143446,,
2015-09-30,2015-10-01,2,D10,GGBR4,L,0.08333333333333333,0.0,-0.08333333333333333,exit,Basic & Fabricated Metal,3,0,2.809602416,,
2015-09-30,2015-10-01,2,D10,HGTX3,L,0.08333333333333333,0.07692307692307693,-0.006410256410256401,reweight,Textile,7,0,10.89904813,,
2015-09-30,2015-10-01,2,D10,JBSS3,L,0.08333333333333333,0.07692307692307693,-0.006410256410256401,reweight,Food & Beverage,4,2,10.73702714,,
2015-09-30,2015-10-01,2,D10,MBRF3,L,0.0,0.07692307692307693,0.07692307692307693,add,Food & Beverage,1,0,4.161283393,,
2015-09-30,2015-10-01,2,D10,MGLU3,L,0.08333333333333333,0.07692307692307693,-0.006410256410256401,reweight,Trade,31,0,0.507682582,,
2015-09-30,2015-10-01,2,D10,MYPK3,L,0.0,0.07692307692307693,0.07692307692307693,add,Vehicle & Parts,1,0,10.53002713,,
2015-09-30,2015-10-01,2,D10,PSSA3,L,0.08333333333333333,0.07692307692307693,-0.006410256410256401,reweight,Financial Services,25,0,8.73299086,,
2015-09-30,2015-10-01,2,D10,RAPT4,L,0.08333333333333333,0.0,-0.08333333333333333,exit,Vehicle & Parts,15,1,2.133361113,,
2015-09-30,2015-10-01,2,D10,SEER3,L,0.0,0.07692307692307693,0.07692307692307693,add,Other,1,0,6.825413213,,
2015-09-30,2015-10-01,2,D10,TOTS3,L,0.08333333333333333,0.07692307692307693,-0.006410256410256401,reweight,Software & Data,19,0,8.804740709,,
2015-09-30,2015-10-01,0,LS,CMIG4,L,0.08117989418094118,0.08595680161288483,0.004776907431943644,reweight,Electric Power,9,0,1.432899646,1.4612380952569413,1.3753088258061572
2015-09-30,2015-10-01,0,LS,CSMG3,L,0.08117989418094118,0.08595680161288483,0.004776907431943644,reweight,Other,12,2,1.898881006,1.4612380952569413,1.3753088258061572
2015-09-30,2015-10-01,0,LS,DIRR3,L,0.08117989418094118,0.08595680161288483,0.004776907431943644,reweight,Construction,3,0,0.656970881,1.4612380952569413,1.3753088258061572
2015-09-30,2015-10-01,0,LS,ENAT3,L,0.08117989418094118,0.08595680161288483,0.004776907431943644,reweight,Oil & Gas,21,0,3.508033319,1.4612380952569413,1.3753088258061572
