month_end,mom_raw,mom_net,mom,mom_carry,mom_borrow,mom_dispersion,mom_gate_active,mom_turnover,mom_gross_long,mom_gross_short,val_raw,val_net,val,val_carry,val_borrow,val_dispersion,val_gate_active,val_turnover,val_gross_long,val_gross_short,bova11,cdi,combo_pre_overlay,combo_beta_est,combo_hedge_ratio,combo_raw,combo_net,combo,combo_carry,combo_borrow,combo_financing,combo_turnover,combo_gross_long,combo_gross_short,combo_gate_active,mom_risk_ls_weighted_multiplier,val_risk_ls_weighted_multiplier,mom_risk_ls_weighted_score,val_risk_ls_weighted_score,mom_risk_ls_flagged,val_risk_ls_flagged,mom_risk_ls_high,val_risk_ls_high,mom_risk_d10_weighted_multiplier,val_risk_d10_weighted_multiplier,mom_risk_d10_weighted_score,val_risk_d10_weighted_score,mom_risk_d10_flagged,val_risk_d10_flagged,mom_risk_d10_high,val_risk_d10_high,mom_risk_universe_flagged,val_risk_universe_flagged,mom_risk_universe_high,val_risk_universe_high,mom_risk_universe_avg_multiplier,val_risk_universe_avg_multiplier,combo_risk_ls_weighted_multiplier,combo_risk_ls_weighted_score,combo_risk_d10_weighted_multiplier,combo_risk_d10_weighted_score,combo_risk_universe_avg_multiplier,combo_risk_ls_flagged,combo_risk_ls_high,combo_risk_d10_flagged,combo_risk_d10_high,combo_risk_universe_flagged,combo_risk_universe_high
2011-01-31,0.0073450863057815,0.0083405759679608,0.0083405759679608,0.004212504717181,0.0032170150550017,2.1859472956446657,1.0,2.7292982688701767e-16,0.4999999999999998,0.5,-0.0059575737585873,-0.004962084096408,-0.004962084096408,0.004212504717181,0.0032170150550017,2.24213414153394,1.0,0.3851851851851851,0.5,0.4999999999999998,-0.0011961722488037,0.008425009434362,0.0006190749641649998,0.0,0.0,0.0006190749641649998,0.0016145646263443,0.0016145646263443,0.004212504717181,0.0032170150550017,0.0009954896621793001,0.19259259259259268,0.4999999999999999,0.4999999999999999,1.0,0.9903846153846154,1.0,0.0384615384615385,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.9924242424242424,0.9967948717948718,0.9951923076923077,0.01923076923076925,1.0,0.0,0.9946095571095571,1.0,0.0,0.0,0.0,4.0,0.0
2011-02-28,0.0382492624304536,0.0396356643300211,0.0396356643300211,0.0046034169545692,0.0032170150550017,2.087846467337309,1.0,0.3333333333333332,0.4999999999999998,0.5,-0.0072260137112399,-0.0058396118116723,-0.0058396118116723,0.0046034169545692,0.0032170150550017,2.227139623110141,1.0,0.2268518518518519,0.5,0.5,0.0179640718562874,0.0092068339091384,0.01663318558149715,0.0,0.0,0.01663318558149715,0.01801958748106465,0.01801958748106465,0.0046034169545692,0.0032170150550017,0.0013864018995674997,0.28009259259259256,0.4999999999999999,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-31,0.0701068416893196,0.0710879434410827,0.0710879434410827,0.0041981168067648,0.0032170150550017,2.033559923160884,1.0,0.3189916141349997,0.5,0.5,0.028129746887188,0.0291108486389511,0.0291108486389511,0.0041981168067648,0.0032170150550017,2.2845186088295533,1.0,0.4944444444444444,0.4999999999999999,0.5,-0.0367647058823529,0.0083962336135297,0.04682294227776755,0.0,0.0,0.04682294227776755,0.04780404402953065,0.04780404402953065,0.0041981168067648,0.0032170150550017,0.0009811017517631,0.40671802928972206,0.49999999999999994,0.5,1.0,0.9754589296679956,1.0,0.0981642813280185,0.0,3.0,0.0,0.0,0.0,0.979403073286052,1.0,0.0823877068557919,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.9902912621359224,0.9971910112359552,0.9877294648339978,0.04908214066400925,0.989701536643026,0.04119385342789595,0.9937411366859388,3.0,0.0,1.0,0.0,5.0,0.0
2011-04-29,0.0300662012320642,0.0317757033725584,0.0317757033725584,0.0049265171954959,0.0032170150550017,2.150147354981376,1.0,0.3829736406054629,0.5,0.4999999999999998,0.0153806140118275,0.0170901161523218,0.0170901161523218,0.0049265171954959,0.0032170150550017,2.2010912119078747,1.0,0.3329966329966331,0.4999999999999999,0.4999999999999998,-0.0293129770992366,0.0098530343909919,0.02089329367697435,0.0,0.0,0.02089329367697435,0.02260279581746855,0.02260279581746855,0.0049265171954959,0.0032170150550017,0.0017095021404942,0.35798513680104804,0.49999999999999994,0.4999999999999998,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-31,0.0208087315076038,0.0223593425561243,0.0223593425561243,0.0047676261035222,0.0032170150550017,2.14630851808374,1.0,0.3251748251748249,0.5,0.5,0.034270480199213,0.0362895585233715,0.0362895585233715,0.0062080110499009,0.0041889327257425,2.2589896507595335,1.0,0.2870370370370371,0.4999999999999998,0.4999999999999999,-0.0301981755268953,0.0095352522070444,0.02167850126365445,0.0,0.0,0.02167850126365445,0.0234633459499939,0.0234633459499939,0.00548781857671155,0.0037029738903721,0.0017848446863394504,0.306105931105931,0.4999999999999999,0.49999999999999994,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-30,0.0438555785803711,0.0454761938418029,0.0454761938418029,0.0048376303164334,0.0032170150550017,2.164331440425322,1.0,0.267094017094017,0.5,0.5,-0.0367924196777388,-0.034766139173203,-0.034766139173203,0.0060485645369526,0.0040222840324168,2.1962257994526495,1.0,0.2895622895622894,0.4999999999999998,0.4999999999999998,-0.0512487836522866,0.0096752606328669,0.004014891180491399,0.0,0.0,0.004014891180491399,0.005838339063475148,0.005838339063475148,0.0054430974266929995,0.0036196495437092503,0.0018234478829837492,0.2783281533281532,0.4999999999999999,0.4999999999999999,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-29,0.0186171156408158,0.0207525486902931,0.0207525486902931,0.0053524481044789,0.0032170150550017,2.1115095375697503,1.0,0.2713675213675213,0.4999999999999999,0.5000000000000001,-0.0210413069159985,-0.018320955960575,-0.018320955960575,0.0068185407725325,0.0040981898171089,2.165380851005663,1.0,0.230976430976431,0.5,0.4999999999999999,-0.0294017094017093,0.0107048962089579,0.001451162286014501,0.005324369229455366,0.0,0.001451162286014501,0.003879054288464901,0.003879054288464901,0.0060854944385057,0.0036576024360552998,0.0024278920024504,0.2511719761719762,0.49999999999999994,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9975490196078431,0.9971910112359552,1.0,0.0,1.0,0.0,0.9973700154218992,0.0,0.0,0.0,0.0,2.0,0.0
2011-08-31,0.016103399285718,0.0175855113144043,0.0175855113144043,0.004699127083688,0.0032170150550017,2.103823963994617,1.0,0.2909405988254547,0.4999999999999999,0.5,0.0067781323166949,0.0087332520850054,0.0087332520850054,0.0061988271313503,0.0042437073630398,2.197076308336422,1.0,0.2083172147001934,0.4999999999999999,0.4999999999999998,-0.0991546319126452,0.009398254167376,0.01233923305439765,0.0073354852462677944,0.0,0.01233923305439765,0.01405784895289605,0.01405784895289605,0.0054489771075191505,0.00373036120902075,0.0017186158984984004,0.24962890676282407,0.4999999999999999,0.4999999999999999,1.0,0.994889445139758,0.9973404255319148,0.0204422194409678,0.0106382978723404,1.0,1.0,0.0,0.0,0.988153594771242,1.0,0.0473856209150326,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.9950980392156864,0.9971590909090908,0.9961149353358364,0.0155402586566541,0.994076797385621,0.0236928104575163,0.9961285650623886,2.0,0.0,1.0,0.0,3.0,0.0
2011-09-30,0.012703626880526,0.0138813530580957,0.0138813530580957,0.0043947412325713,0.0032170150550017,2.1891795144676593,1.0,0.3373823222180177,0.4999999999999999,0.4999999999999999,-0.0155574342546172,-0.0139638295696001,-0.0139638295696001,0.0059466116581663,0.0043530069731493,2.2064521182956733,1.0,0.2274231678486997,0.4999999999999999,0.4999999999999998,0.0885630498533724,0.0087894824651426,-0.00093175082343155,0.008452199823502772,0.0,-0.00093175082343155,0.00045391460786175,0.00045391460786175,0.0051706764453688,0.0037850110140755,0.0013856654312933,0.2824027450333587,0.4999999999999999,0.49999999999999983,1.0,0.9944334487877288,1.0,0.0222662048490846,0.0,1.0,0.0,0.0,0.0,0.994186046511628,1.0,0.0232558139534883,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9975,1.0,0.9972167243938643,0.0111331024245423,0.997093023255814,0.01162790697674415,0.99875,1.0,0.0,1.0,0.0,1.0,0.0
2011-10-31,0.0837037871517825,0.0847704842027052,0.0847704842027052,0.0042837121059243,0.0032170150550017,2.1994065430927905,1.0,0.3337694110826221,0.4999999999999999,0.5,-0.0357144555731635,-0.0342884365337561,-0.0342884365337561,0.0057267009570378,0.0043006819176304,2.2024829089008366,1.0,0.2074074074074073,0.4999999999999999,0.4999999999999998,0.0255028735632183,0.0085674242118487,0.02805227517950485,-0.03962696052139386,0.0,0.02805227517950485,0.02929863322466985,0.02929863322466985,0.00500520653148105,0.0037588484863160503,0.0012463580451649997,0.2705884092450147,0.4999999999999999,0.4999999999999999,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
