month_end,trade_date,next_trade_date,D10,LS,turnover_D10,turnover_LS,turnover_LS_reconst,turnover_LS_reweight,ls_gross_long,ls_gross_short,risk_ls_weighted_multiplier,risk_ls_weighted_score,risk_ls_flagged,risk_ls_high,risk_d10_weighted_multiplier,risk_d10_weighted_score,risk_d10_flagged,risk_d10_high,risk_universe_flagged,risk_universe_high,risk_universe_avg_multiplier,dispersion,dispersion_gate_active,CDI,BOVA11,LS_pre_overlay,beta_est,hedge_ratio,vt_scale,LS_vt,LS_pre_vt,LS_carry,LS_borrow_cost,LS_financing_net,LS_net
2011-01-31,2011-02-01,2011-03-01,-0.013996250041070543,0.007269355848959737,0.0,0.003835616438356305,0.0,0.003835616438356305,0.5000000000000002,0.49999999999999983,0.9954794520547946,0.018082191780821932,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.9924242424242424,2.1859472956446657,1,0.008425009434362085,-0.0011961722488037507,0.007269355848959737,0.0,0.0,1.0,0.007269355848959737,0.007269355848959737,0.004212504717181041,0.0032170150550017143,0.0009954896621793266,0.008264845511139063
2011-02-28,2011-03-01,2011-04-01,0.06835035344403528,0.034192307316685926,0.20289855072463767,0.29168376569774634,0.19675541096139204,0.09492835473635435,0.5,0.5000000000000001,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.087846467337309,1,0.009206833909138457,0.017964071856287456,0.034192307316685926,0.0,0.0,1.0,0.034192307316685926,0.034192307316685926,0.004603416954569229,0.003217015055001716,0.0013864018995675131,0.03557870921625344
2011-03-31,2011-04-01,2011-05-02,0.04600482154741641,0.059858868177953446,0.15325670498084293,0.2906850384552415,0.16559313964910524,0.12509189880613625,0.5,0.49999999999999994,0.9848383153629178,0.06064673854832919,3.0,0.0,0.9891172834635314,0.04353086614587446,1.0,0.0,4.0,0.0,0.9902912621359223,2.033559923160884,1,0.008396233613529702,-0.03676470588235292,0.059858868177953446,0.0,0.0,1.0,0.059858868177953446,0.059858868177953446,0.00419811680676485,0.0032170150550017147,0.0009811017517631355,0.06083996992971658
2011-04-29,2011-05-02,2011-06-01,0.0027046529482952462,0.02249750214422894,0.25396825396825395,0.38784849205859634,0.2743411271409812,0.11350736491761525,0.5000000000000001,0.5000000000000001,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.150147354981376,1,0.009853034390991944,-0.029312977099236637,0.02249750214422894,0.0,0.0,1.0,0.02249750214422894,0.02249750214422894,0.004926517195495973,0.003217015055001716,0.0017095021404942568,0.024207004284723197
2011-05-31,2011-06-01,2011-07-01,-0.02473604151741296,0.0016262321943474496,0.2028985507246375,0.2769536708588627,0.1825120465938039,0.0944416242650588,0.5000000000000001,0.5000000000000001,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1463085180837402,1,0.009535252207044431,-0.0301981755268953,0.0016262321943474496,0.0,0.0,1.0,0.0016262321943474496,0.0016262321943474496,0.0047676261035222165,0.003217015055001716,0.0015506110485205005,0.00317684324286795
2011-06-30,2011-07-01,2011-08-01,-0.03479828230757156,0.027490923460082372,0.15151515151515146,0.19030784030784045,0.13121629832156148,0.05909154198627899,0.5000000000000002,0.5000000000000003,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.164331440425322,1,0.009675260632866944,-0.05124878365228669,0.027490923460082372,0.0,0.0,1.0,0.027490923460082372,0.027490923460082372,0.004837630316433476,0.0032170150550017173,0.0016206152614317583,0.02911153872151413
2011-07-29,2011-08-01,2011-09-01,0.01328805564122928,0.01729833357283349,0.1944444444444443,0.3334391245935473,0.20283927333908539,0.13059985125446189,0.5000000000000001,0.5000000000000002,0.9985632183908045,0.005747126436781628,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9975490196078431,2.1115095375697503,1,0.010704896208957981,-0.029401709401709386,0.01729833357283349,-0.0461719857243283,0.0,1.0,0.01729833357283349,0.01729833357283349,0.005352448104478993,0.0032170150550017164,0.002135433049477277,0.019433766622310767
2011-08-31,2011-09-01,2011-10-03,-0.07677758570940163,0.01460270795417081,0.2736842105263156,0.3489463288405918,0.23590633672303363,0.1130399921175582,0.5000000000000001,0.5000000000000001,0.995906432748538,0.016374269005847972,2.0,0.0,0.990423976608187,0.03830409356725144,2.0,0.0,2.0,0.0,0.9950980392156863,2.103823963994617,1,0.009398254167376052,-0.09915463191264529,0.01460270795417081,-0.04529017762019351,0.0,1.0,0.01460270795417081,0.01460270795417081,0.004699127083688027,0.003217015055001716,0.001482112028686311,0.016084819982857122
2011-09-30,2011-10-03,2011-11-01,0.046824708020950206,-0.002056670620975127,0.2727272727272729,0.36945384074291815,0.22301078931270027,0.14644305143021782,0.5000000000000001,0.4999999999999998,0.9968026550105229,0.012789379957908374,1.0,0.0,0.9971264367816093,0.01149425287356321,1.0,0.0,1.0,0.0,0.9975,2.1891795144676593,1,0.008789482465142662,0.08856304985337249,-0.002056670620975127,0.03458971354102758,0.0,1.0,-0.002056670620975127,-0.002056670620975127,0.004394741232571329,0.003217015055001714,0.0011777261775696153,-0.0008789444434055115
2011-10-31,2011-11-01,2011-12-01,0.04752316409812757,0.04611110048730952,0.30555555555555586,0.3618310974382937,0.24660564659089304,0.11522545084740073,0.5000000000000001,0.49999999999999983,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1994065430927905,1,0.008567424211848751,0.025502873563218342,0.04611110048730952,-0.05880846146829878,0.0,1.0,0.04611110048730952,0.04611110048730952,0.004283712105924374,0.0032170150550017143,0.0010666970509226594,0.04717779753823218
2011-11-30,2011-12-01,2012-01-02,-0.026935234287723413,0.003442228208341777,0.3017543859649125,0.35428209748922174,0.2352718830612731,0.11901021442794864,0.49999999999999994,0.5000000000000001,0.9923407260594983,0.030637095762006693,2.0,0.0,0.993654214559387,0.02538314176245213,1.0,0.0,2.0,0.0,0.9949494949494949,2.186199941698742,1,0.009047373489255106,-0.010332749562171673,0.003442228208341777,-0.02289919119016899,0.0,1.0,0.003442228208341777,0.003442228208341777,0.004523686744627554,0.003217015055001716,0.001306671689625838,0.004748899897967614
2011-12-29,2012-01-02,2012-02-01,0.06955059262731043,-0.021054101216423867,0.1839080459770113,0.28860380943465236,0.20776811544501347,0.08083569398963891,0.49999999999999994,0.5000000000000001,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1640829877911982,1,0.00883164575843809,0.10953813484339059,-0.015635863160263875,-0.019819366829530716,0.0,1.3465263158563325,-0.021054101216423867,-0.015635863160263875,0.005946021713028924,0.004331795430065817,0.0016142262829631068,-0.01943987493346076
2012-01-31,2012-02-01,2012-03-01,0.09233074854009965,-0.006859727847941615,0.19444444444444453,0.2971370392597231,0.22241159583406248,0.07472544342566066,0.5,0.4999999999999997,0.9969116974226019,0.012353210309592829,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9974747474747475,2.0892710360119966,1,0.007414836145679615,0.0389154704944179,-0.0051109421932602804,-0.08537736330587714,0.0,1.342165023307724,-0.006859727847941615,-0.0051109421932602804,0.0049759668641445156,0.004317765086277674,0.0006582017778668419,-0.006201526070074773
2012-02-29,2012-03-01,2012-04-02,0.044416326847941445,0.05977665768675415,0.17991004497751126,0.1860089272337989,0.14321138611501827,0.042797541118780556,0.5000000000000003,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.071673638329337,1,0.008054920154665135,-0.032238256063862436,0.04580461752402593,-0.09129778011017842,0.0,1.305035625620047,0.05977665768675415,0.04580461752402593,0.005255978881681471,0.004198319254933273,0.0010576596267481975,0.06083431731350235
2012-03-30,2012-04-02,2012-05-02,0.016133343848449482,0.07004490877613155,0.26086956521739113,0.2980528615232705,0.2122065614422586,0.08584630008101186,0.5,0.49999999999999994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0788735099568014,1,0.006971980611159889,-0.037753807106599035,0.062107494692309716,-0.13172173003595106,0.13172173003595106,1.225965245951088,0.07004490877613155,0.057134497904784906,0.004273702962363424,0.00394394865313353,0.0003297543092298941,0.07037466308536144
2012-04-30,2012-05-02,2012-06-01,-0.11495718379056397,0.012593574166697128,0.2626262626262629,0.4590310027534971,0.2856889844538088,0.17334201829968832,0.5000000000000001,0.5,0.984940054394966,0.06023978242013565,3.0,0.0,0.9902283706631532,0.03908651734738687,1.0,0.0,3.0,0.0,0.9933628318584071,2.091952217622756,1,0.0073093626688405244,-0.13748763600395641,0.03446024485838011,-0.1779381636611108,0.1779381636611108,1.2598679930745054,0.012593574166697128,0.009995947381728886,0.004604416038122911,0.00405301430103548,0.000551401737087431,0.013144975903784559
2012-05-31,2012-06-01,2012-07-02,0.027904573054746723,0.022196990693786434,0.25000000000000017,0.415869639547143,0.2738236611410387,0.14204597840610428,0.49999999999999994,0.5,0.995217513243499,0.019129947026003565,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9977876106194691,2.1515416210279836,1,0.006386582234745086,0.020451070336391375,0.01343053856605282,-0.09434490162182217,0.1779381636611108,1.300384127386518,0.022196990693786434,0.017069564466614517,0.004152505083155613,0.004183355315087696,-3.0850231932082715e-05,0.02216614046185435
2012-06-29,2012-07-02,2012-08-01,0.012764820173908738,-0.01713435747390471,0.23300970873786409,0.33444389942602576,0.1972727620588022,0.13717113736722353,0.5000000000000003,0.49999999999999983,0.9959759997841684,0.01609600086332594,1.0,0.0,0.990733589944755,0.037065640220980016,1.0,0.0,1.0,0.0,0.9977678571428571,2.1546685753708084,1,0.0067345607664746066,0.05206967596928269,-0.022890812676201532,-0.09834363855842702,0.1779381636611108,1.2575093616234203,-0.01713435747390471,-0.013625630151798301,0.0042343866051318055,0.0040454265481481375,0.00018896005698366795,-0.01694539741692104
2012-07-31,2012-08-01,2012-09-03,0.0066200671342479915,-0.03590149159559965,0.23569023569023595,0.33707273929623877,0.20774317035685538,0.12932956893938344,0.4999999999999998,0.5000000000000001,0.9984939759036146,0.006024096385542178,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.9931818181818182,2.131534532045627,1,0.006849965314555062,0.004094712479971507,-0.03168734085243562,-0.14069190426046493,0.14069190426046493,1.1539714397220497,-0.03590149159559965,-0.03111124795622934,0.003952332168041605,0.003712343494627839,0.00023998867341376616,-0.03566150292218588
2012-08-31,2012-09-03,2012-10-01,0.011863897399655468,-0.020718719238585093,0.33333333333333365,0.3119449867983131,0.24097249339915658,0.07097249339915661,0.5000000000000001,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2269676831048777,1,0.005369965266185606,0.03280141843971629,-0.02316328159491773,-0.14814145460438288,0.14814145460438288,1.1319210716438852,-0.020718719238585093,-0.018304031754171134,0.0030391884193956263,0.0036414071285520537,-0.0006022187091564274,-0.02132093794774152
2012-09-28,2012-10-01,2012-11-01,0.003473341827520665,0.03754624834609895,0.3042071197411003,0.36977162933684654,0.2508717610891524,0.1188998682476942,0.5000000000000003,0.4999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.139214167298029,1,0.006063543747743205,-0.030214592274678043,0.03774261417000869,-0.1645830763177324,0.1645830763177324,1.1457575021560436,0.03754624834609895,0.032769803623756186,0.003473675369314073,0.0036859191338171502,-0.00021224376450307714,0.03733400458159587
2012-10-31,2012-11-01,2012-12-03,0.01775843541094324,-0.0007035459830823265,0.28228228228228236,0.35745135173163894,0.23587199757524788,0.1215793541563911,0.5000000000000001,0.5,0.9976602816408642,0.00935887343654332,2.0,0.0,0.9977477477477478,0.009009009009009002,1.0,0.0,3.0,0.0,0.9935897435897436,2.0298788049794863,1,0.005443435742476632,0.0070808992742077415,-0.001981400999912374,-0.1944408215416903,0.1944408215416903,1.1636839061258468,-0.0007035459830823265,-0.0006045851277814624,0.003167219283775128,0.0037435886452700518,-0.0005763693614949236,-0.00127991534457725
2012-11-30,2012-12-03,2013-01-02,0.04998260800000202,-0.007267269657480301,0.26666666666666694,0.365682764711891,0.2560737055882687,0.10960905912362229,0.5,0.4999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1003909531797498,1,0.005336783593778316,0.06890490420108986,-0.019726270309678755,-0.1963908043098934,0.1963908043098934,1.1732793412825158,-0.007267269657480301,-0.006193980752730567,0.0031307689697377783,0.0037744573046283466,-0.0006436883348905683,-0.00791095799237087
2012-12-28,2013-01-02,2013-02-01,0.017097003187553115,0.02823564385468036,0.22653721682847902,0.3350549702006013,0.22427351684633232,0.11078145335426896,0.5,0.5000000000000001,0.9987864077669902,0.0048543689320388345,1.0,0.0,0.9975728155339806,0.009708737864077674,1.0,0.0,1.0,0.0,0.9979166666666667,2.239581078277568,1,0.005867469311010121,-0.034862687058049735,0.030298409762157474,-0.1913395725452145,0.1913395725452145,1.1950179914378998,0.02823564385468036,0.023627798122692657,0.0035058656954334165,0.003844390869453635,-0.0003385251740202185,0.02789711868066014
2013-01-31,2013-02-01,2013-03-01,0.0032503955343230317,0.019435205129061193,0.3063063063063064,0.3695192918839463,0.2545272661722813,0.11499202571166496,0.5,0.4999999999999998,0.9978021642536486,0.00879134298540536,1.0,0.0,0.9951456310679613,0.01941747572815535,1.0,0.0,1.0,0.0,0.9979508196721312,2.1303693296323525,1,0.004816879234908811,-0.05213835406372458,0.026929759545336995,-0.21108793701144773,0.21108793701144773,1.2204990682561139,0.019435205129061193,0.01592398194685294,0.002939498309054212,0.0039263638771954825,-0.0009868655681412705,0.018448339560919923
2013-02-28,2013-03-01,2013-04-01,-0.0059658159643905416,0.04367679126782132,0.28571428571428564,0.32952149066740183,0.23553615694762153,0.09398533371978023,0.49999999999999983,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1926391464668553,1,0.005378582620114258,-0.013122415962610212,0.03835151556831617,-0.2051152145451,0.2051152145451,1.224815015632445,0.04367679126782132,0.03565990840279533,0.0032938843779678215,0.003940248344881737,-0.0006463639669139157,0.043030427300907406
2013-03-28,2013-04-01,2013-05-02,-0.009381788818558648,0.020874045269473684,0.30157017859283264,0.2566458182518578,0.19016535178568192,0.06648046646617586,0.5,0.5000000000000003,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.232713912329632,1,0.006016252919069931,-0.012750455373406133,0.019407605842552078,-0.2112374809419997,0.2112374809419997,1.248878534081088,0.020874045269473684,0.016714231768610383,0.0037567845631145637,0.004017661046007336,-0.00026087648289277194,0.020613168786580913
