month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,delist_risk_score,delist_risk_flags,delist_risk_multiplier,vt_prev,vt_curr
2022-01-31,2022-02-01,0,D10,ALLD3,L,0.0,0.04999999999999999,0.04999999999999999,add,Trade,1,0,9.062350428,0,,1.0,,
2022-01-31,2022-02-01,0,D10,ALUP11,L,0.0,0.04999999999999999,0.04999999999999999,add,Electric Power,1,0,18.96346372,0,,1.0,,
2022-01-31,2022-02-01,0,D10,BRAP4,L,0.0,0.04999999999999999,0.04999999999999999,add,Other,2,0,17.6810805,0,,1.0,,
2022-01-31,2022-02-01,0,D10,CPLE6,L,0.07692307692307694,0.04999999999999999,-0.026923076923076952,reweight,Electric Power,64,0,5.562874165,0,,1.0,,
2022-01-31,2022-02-01,0,D10,ECOR3,L,0.07692307692307694,0.0,-0.07692307692307694,exit,Transportation Services,0,0,7.321692696,0,,1.0,,
2022-01-31,2022-02-01,0,D10,ENAT3,L,0.07692307692307694,0.04999999999999999,-0.026923076923076952,reweight,Oil & Gas,40,0,13.94701144,0,,1.0,,
2022-01-31,2022-02-01,0,D10,ENBR3,L,0.07692307692307694,0.0,-0.07692307692307694,exit,Electric Power,69,0,18.87898079,0,,1.0,,
2022-01-31,2022-02-01,0,D10,ENEV3,L,0.07692307692307694,0.0,-0.07692307692307694,exit,Electric Power,39,0,13.16,0,,1.0,,
2022-01-31,2022-02-01,0,D10,EVEN3,L,0.0,0.04999999999999999,0.04999999999999999,add,Construction,1,0,5.992402173,0,,1.0,,
2022-01-31,2022-02-01,0,D10,FESA4,L,0.07692307692307694,0.0,-0.07692307692307694,exit,Basic & Fabricated Metal,39,0,9.188435319,0,,1.0,,
2022-01-31,2022-02-01,0,D10,FIBR3,L,0.07692307692307694,0.0,-0.07692307692307694,exit,Pulp & Paper,0,0,,0,,1.0,,
2022-01-31,2022-02-01,0,D10,JALL3,L,0.0,0.04999999999999999,0.04999999999999999,add,Other,1,0,9.140974519,0,,1.0,,
2022-01-31,2022-02-01,0,D10,JBSS3,L,0.07692307692307694,0.0,-0.07692307692307694,exit,Food & Beverage,39,0,26.61865243,0,,1.0,,
2022-01-31,2022-02-01,0,D10,LAVV3,L,0.0,0.04999999999999999,0.04999999999999999,add,Construction,1,0,4.073077085,0,,1.0,,
2022-01-31,2022-02-01,0,D10,MBRF3,L,0.0,0.04999999999999999,0.04999999999999999,add,Food & Beverage,1,0,15.58817227,0,,1.0,,
2022-01-31,2022-02-01,0,D10,PCAR3,L,0.0,0.04999999999999999,0.04999999999999999,add,Trade,1,0,9.213866035,0,,1.0,,
2022-01-31,2022-02-01,0,D10,PLPL3,L,0.0,0.04999999999999999,0.04999999999999999,add,Construction,1,0,3.039180514,0,,1.0,,
2022-01-31,2022-02-01,0,D10,POSI3,L,0.0,0.04999999999999999,0.04999999999999999,add,Electric Electron,1,0,7.669444766,0,,1.0,,
2022-01-31,2022-02-01,0,D10,PSSA3,L,0.0,0.04999999999999999,0.04999999999999999,add,Financial Services,1,0,16.57654454,0,,1.0,,
2022-01-31,2022-02-01,0,D10,QUAL3,L,0.07692307692307694,0.0,-0.07692307692307694,exit,Other,39,0,17.68059288,0,,1.0,,
2022-01-31,2022-02-01,0,D10,RANI3,L,0.0,0.04999999999999999,0.04999999999999999,add,Pulp & Paper,1,0,4.629989574,0,,1.0,,
2022-01-31,2022-02-01,0,D10,ROMI3,L,0.0,0.04999999999999999,0.04999999999999999,add,Industrial Machinery,1,0,10.69952273,0,,1.0,,
2022-01-31,2022-02-01,0,D10,SAPR11,L,0.07692307692307694,0.04999999999999999,-0.026923076923076952,reweight,Other,40,0,15.73210846,0,,1.0,,
2022-01-31,2022-02-01,0,D10,SEER3,L,0.07692307692307694,0.04999999999999999,-0.026923076923076952,reweight,Other,40,0,11.3200354,0,,1.0,,
2022-01-31,2022-02-01,0,D10,TIMS3,L,0.0,0.04999999999999999,0.04999999999999999,add,Telecommunication,1,0,10.41563762,0,,1.0,,
2022-01-31,2022-02-01,0,D10,TPIS3,L,0.0,0.04999999999999999,0.04999999999999999,add,Transportation Services,1,0,7.498747098,0,,1.0,,
2022-01-31,2022-02-01,0,D10,TUPY3,L,0.07692307692307694,0.0,-0.07692307692307694,exit,Vehicle & Parts,0,1,18.30845399,0,,1.0,,
2022-01-31,2022-02-01,0,D10,VULC3,L,0.07692307692307694,0.04999999999999999,-0.026923076923076952,reweight,Textile,40,0,7.062823005,0,,1.0,,
2022-01-31,2022-02-01,1,D10,ALLD3,L,0.048192771084337324,0.048192771084337324,0.0,keep,Trade,3,0,9.062350428,0,,1.0,,
2022-01-31,2022-02-01,1,D10,AZEV4,L,0.03614457831325299,0.03614457831325299,0.0,keep,Construction,1,0,2.357661289,0,,1.0,,
2022-01-31,2022-02-01,1,D10,BRAP4,L,0.048192771084337324,0.048192771084337324,0.0,keep,Other,3,0,17.6810805,0,,1.0,,
2022-01-31,2022-02-01,1,D10,BRKM5,L,0.048192771084337324,0.048192771084337324,0.0,keep,Chemical,3,0,47.3521885,0,,1.0,,
2022-01-31,2022-02-01,1,D10,CEAB3,L,0.048192771084337324,0.048192771084337324,0.0,keep,Trade,3,0,6.280376411,0,,1.0,,
2022-01-31,2022-02-01,1,D10,CPLE6,L,0.048192771084337324,0.048192771084337324,0.0,keep,Electric Power,63,0,5.562874165,0,,1.0,,
2022-01-31,2022-02-01,1,D10,CSMG3,L,0.048192771084337324,0.048192771084337324,0.0,keep,Other,3,0,9.18373715,0,,1.0,,
2022-01-31,2022-02-01,1,D10,DMMO3,L,0.048192771084337324,0.048192771084337324,0.0,keep,Oil & Gas,1,0,1.07,0,,1.0,,
2022-01-31,2022-02-01,1,D10,ENAT3,L,0.048192771084337324,0.048192771084337324,0.0,keep,Oil & Gas,48,0,13.94701144,0,,1.0,,
2022-01-31,2022-02-01,1,D10,JALL3,L,0.048192771084337324,0.048192771084337324,0.0,keep,Other,3,0,9.140974519,0,,1.0,,
2022-01-31,2022-02-01,1,D10,LAVV3,L,0.048192771084337324,0.048192771084337324,0.0,keep,Construction,3,0,4.073077085,0,,1.0,,
2022-01-31,2022-02-01,1,D10,LPSB3,L,0.048192771084337324,0.048192771084337324,0.0,keep,Other,3,0,2.624649514,0,,1.0,,
2022-01-31,2022-02-01,1,D10,MBRF3,L,0.048192771084337324,0.048192771084337324,0.0,keep,Food & Beverage,3,0,15.58817227,0,,1.0,,
2022-01-31,2022-02-01,1,D10,PCAR3,L,0.048192771084337324,0.048192771084337324,0.0,keep,Trade,3,0,9.213866035,0,,1.0,,
2022-01-31,2022-02-01,1,D10,POSI3,L,0.048192771084337324,0.048192771084337324,0.0,keep,Electric Electron,3,0,7.669444766,0,,1.0,,
2022-01-31,2022-02-01,1,D10,RANI3,L,0.048192771084337324,0.048192771084337324,0.0,keep,Pulp & Paper,3,0,4.629989574,0,,1.0,,
2022-01-31,2022-02-01,1,D10,ROMI3,L,0.048192771084337324,0.048192771084337324,0.0,keep,Industrial Machinery,3,0,10.69952273,0,,1.0,,
2022-01-31,2022-02-01,1,D10,SAPR11,L,0.048192771084337324,0.048192771084337324,0.0,keep,Other,48,0,15.73210846,0,,1.0,,
2022-01-31,2022-02-01,1,D10,SEER3,L,0.048192771084337324,0.048192771084337324,0.0,keep,Other,3,0,11.3200354,0,,1.0,,
2022-01-31,2022-02-01,1,D10,TIMS3,L,0.048192771084337324,0.048192771084337324,0.0,keep,Telecommunication,3,0,10.41563762,0,,1.0,,
2022-01-31,2022-02-01,1,D10,TPIS3,L,0.048192771084337324,0.048192771084337324,0.0,keep,Transportation Services,3,0,7.498747098,0,,1.0,,
2022-01-31,2022-02-01,2,D10,ALLD3,L,0.03614457831325299,0.03614457831325299,0.0,keep,Trade,2,0,9.062350428,0,,1.0,,
2022-01-31,2022-02-01,2,D10,BRAP4,L,0.048192771084337324,0.048192771084337324,0.0,keep,Other,2,0,17.6810805,0,,1.0,,
2022-01-31,2022-02-01,2,D10,CPLE6,L,0.048192771084337324,0.048192771084337324,0.0,keep,Electric Power,41,0,5.562874165,0,,1.0,,
2022-01-31,2022-02-01,2,D10,CSMG3,L,0.048192771084337324,0.048192771084337324,0.0,keep,Other,1,0,9.18373715,0,,1.0,,
2022-01-31,2022-02-01,2,D10,ENAT3,L,0.048192771084337324,0.048192771084337324,0.0,keep,Oil & Gas,41,0,13.94701144,0,,1.0,,
2022-01-31,2022-02-01,2,D10,JALL3,L,0.048192771084337324,0.048192771084337324,0.0,keep,Other,2,0,9.140974519,0,,1.0,,
2022-01-31,2022-02-01,2,D10,LAVV3,L,0.048192771084337324,0.048192771084337324,0.0,keep,Construction,2,0,4.073077085,0,,1.0,,
2022-01-31,2022-02-01,2,D10,LPSB3,L,0.048192771084337324,0.048192771084337324,0.0,keep,Other,2,0,2.624649514,0,,1.0,,
2022-01-31,2022-02-01,2,D10,MBRF3,L,0.048192771084337324,0.048192771084337324,0.0,keep,Food & Beverage,2,0,15.58817227,0,,1.0,,
2022-01-31,2022-02-01,2,D10,PCAR3,L,0.048192771084337324,0.048192771084337324,0.0,keep,Trade,2,0,9.213866035,0,,1.0,,
2022-01-31,2022-02-01,2,D10,PLPL3,L,0.048192771084337324,0.048192771084337324,0.0,keep,Construction,2,0,3.039180514,0,,1.0,,
2022-01-31,2022-02-01,2,D10,POSI3,L,0.048192771084337324,0.048192771084337324,0.0,keep,Electric Electron,2,0,7.669444766,0,,1.0,,
2022-01-31,2022-02-01,2,D10,PSSA3,L,0.048192771084337324,0.048192771084337324,0.0,keep,Financial Services,2,0,16.57654454,0,,1.0,,
2022-01-31,2022-02-01,2,D10,RANI3,L,0.048192771084337324,0.048192771084337324,0.0,keep,Pulp & Paper,2,0,4.629989574,0,,1.0,,
2022-01-31,2022-02-01,2,D10,RAPT4,L,0.048192771084337324,0.048192771084337324,0.0,keep,Vehicle & Parts,2,1,10.11735028,0,,1.0,,
2022-01-31,2022-02-01,2,D10,ROMI3,L,0.048192771084337324,0.048192771084337324,0.0,keep,Industrial Machinery,2,0,10.69952273,0,,1.0,,
2022-01-31,2022-02-01,2,D10,SAPR11,L,0.048192771084337324,0.048192771084337324,0.0,keep,Other,44,0,15.73210846,0,,1.0,,
2022-01-31,2022-02-01,2,D10,SEER3,L,0.048192771084337324,0.048192771084337324,0.0,keep,Other,2,1,11.3200354,0,,1.0,,
2022-01-31,2022-02-01,2,D10,TIMS3,L,0.048192771084337324,0.048192771084337324,0.0,keep,Telecommunication,2,0,10.41563762,0,,1.0,,
2022-01-31,2022-02-01,2,D10,TPIS3,L,0.048192771084337324,0.048192771084337324,0.0,keep,Transportation Services,2,0,7.498747098,0,,1.0,,
2022-01-31,2022-02-01,2,D10,VULC3,L,0.048192771084337324,0.048192771084337324,0.0,keep,Textile,44,0,7.062823005,0,,1.0,,
2022-01-31,2022-02-01,0,LS,ALLD3,L,0.0,0.04158501157358332,0.04158501157358332,add,Trade,1,0,9.062350428,0,,1.0,1.673729166317546,1.6634004629433334
2022-01-31,2022-02-01,0,LS,ALUP11,L,0.0,0.04158501157358332,0.04158501157358332,add,Electric Power,1,0,18.96346372,0,,1.0,1.673729166317546,1.6634004629433334
2022-01-31,2022-02-01,0,LS,BRAP4,L,0.07277083331815418,0.04158501157358332,-0.03118582174457086,reweight,Other,2,0,17.6810805,0,,1.0,1.673729166317546,1.6634004629433334
2022-01-31,2022-02-01,0,LS,CPLE6,L,0.07640937498406188,0.04158501157358332,-0.03482436341047856,reweight,Electric Power,64,0,5.562874165,0,,1.0,1.673729166317546,1.6634004629433334
2022-01-31,2022-02-01,0,LS,ENAT3,L,0.07640937498406188,0.04158501157358332,-0.03482436341047856,reweight,Oil & Gas,40,0,13.94701144,0,,1.0,1.673729166317546,1.6634004629433334
2022-01-31,2022-02-01,0,LS,ENBR3,L,0.07640937498406188,0.0,-0.07640937498406188,exit,Electric Power,69,0,18.87898079,0,,1.0,1.673729166317546,1.6634004629433334
