month_end,trade_date,next_trade_date,D10,LS,turnover_D10,turnover_LS,turnover_LS_reconst,turnover_LS_reweight,CDI,BOVA11,LS_pre_overlay,beta_est,hedge_ratio,vt_scale,LS_vt,LS_pre_vt
2020-01-31,2020-02-03,2020-03-02,-0.09158479839635268,0.01787907522677241,0.0,3.469446951953614e-16,0.0,3.469446951953614e-16,0.0029277304696122552,-0.08067456700091169,0.01787907522677241,0.0,0.0,1.0,0.01787907522677241,0.01787907522677241
2020-02-28,2020-03-02,2020-04-01,-0.40338259611072663,0.014612086032635488,0.17543859649122806,0.22475633528265113,0.14571150097465882,0.07904483430799228,0.0033645394643435633,-0.3280118988596926,0.014612086032635488,0.0,0.0,1.0,0.014612086032635488,0.014612086032635488
2020-03-31,2020-04-01,2020-05-04,0.21704833180325545,0.021467179944118297,0.2222222222222222,0.28704277032450404,0.21177535341622025,0.0752674169082838,0.0028492611374593135,0.10919285819684243,0.021467179944118297,0.0,0.0,1.0,0.021467179944118297,0.021467179944118297
2020-04-30,2020-05-04,2020-06-01,0.13661792795019886,0.029938986142603607,0.2745098039215686,0.3518518518518518,0.2830687830687831,0.06878306878306877,0.002329187792233345,0.11214580284688025,0.029938986142603607,0.0,0.0,1.0,0.029938986142603607,0.029938986142603607
2020-05-29,2020-06-01,2020-07-01,0.20776875611107629,-0.0023377159095651218,0.3508771929824561,0.3333333333333335,0.3333333333333333,1.1796119636642288e-16,0.0020941888350856086,0.09904306220095704,-0.0023377159095651218,0.0,0.0,1.0,-0.0023377159095651218,-0.0023377159095651218
2020-06-30,2020-07-01,2020-08-03,0.11045484125944084,0.028867951411763505,0.2333333333333333,0.2528322440087145,0.2177151416122004,0.03511710239651412,0.0019433895950817792,0.08794079233783192,0.028867951411763505,0.0,0.0,1.0,0.028867951411763505,0.028867951411763505
2020-07-31,2020-08-03,2020-09-01,0.030299586927223118,0.03407494690561467,0.23529411764705885,0.29633642930856546,0.2560113519091848,0.04032507739938069,0.0015891896058524146,-0.033813525410164025,0.03407494690561467,0.0053330583960340214,0.0,1.0,0.03407494690561467,0.03407494690561467
2020-08-31,2020-09-01,2020-10-01,-0.07084198072018988,-0.003029347458373939,0.40740740740740744,0.3353328173374612,0.2718330753353973,0.06349974200206378,0.0015697104905443293,-0.05425553944916128,-0.003029347458373939,-0.0019510058491566007,0.0,1.0,-0.003029347458373939,-0.003029347458373939
2020-09-30,2020-10-01,2020-11-03,-0.018710350801378197,0.0027252599527849007,0.26666666666666666,0.2835511982570806,0.22140522875816993,0.06214596949891064,0.0015697095238564884,0.008211079483249506,0.0027252599527849007,0.012287522785970496,0.0,1.0,0.0027252599527849007,0.0027252599527849007
2020-10-30,2020-11-03,2020-12-01,0.13344262925276515,-0.04838453366010543,0.24561403508771926,0.240454076367389,0.201109391124871,0.039344685242517996,0.0014949081856194812,0.1562601802584429,-0.04838453366010543,0.011359525568549255,0.0,1.0,-0.04838453366010543,-0.04838453366010543
2020-11-30,2020-12-01,2021-01-04,0.09090851326529675,0.010175590375869218,0.22222222222222224,0.23598211214310283,0.1758614264419218,0.060120685701181044,0.0016445227761876513,0.08564988730277978,0.010175590375869218,-0.06551919341313335,0.0,1.0,0.010175590375869218,0.010175590375869218
2020-12-30,2021-01-04,2021-02-01,-0.011026270154129445,0.029274176929846765,0.23333333333333328,0.2501867413632119,0.22347300031123563,0.0267137410519763,0.0014949050415158371,-0.025519031141868376,0.022645561800242364,-0.05777272082715383,0.0,1.2927114455395607,0.029274176929846765,0.022645561800242364
2021-01-29,2021-02-01,2021-03-01,-0.012374002264647561,0.019440477098547654,0.20000000000000004,0.3214596949891068,0.26026688453159036,0.061192810457516365,0.0013453159677381255,-0.04651575676875286,0.014414827056040117,-0.06750802251874731,0.0,1.3486444910486584,0.019440477098547654,0.014414827056040117
2021-02-26,2021-03-01,2021-04-01,0.057913676130896784,-0.008423072070782583,0.22222222222222224,0.3224658869395712,0.2659478557504873,0.05651803118908392,0.0020400371728519495,0.04580579089470249,-0.006147823807551261,-0.06533457116152495,0.0,1.370090024446809,-0.008423072070782583,-0.006147823807551261
2021-03-31,2021-04-01,2021-05-03,0.12634305986970518,0.04832840602686361,0.253968253968254,0.46666420954346616,0.34945574721116524,0.11720846233230102,0.0020779463982052437,0.02643995370782526,0.0358040493205416,-0.069674019662829,0.0,1.3498028000742504,0.04832840602686361,0.0358040493205416
