month_end,trade_date,next_trade_date,D10,LS,turnover_D10,turnover_LS,turnover_LS_reconst,turnover_LS_reweight,CDI,BOVA11,LS_pre_overlay,beta_est,hedge_ratio,vt_scale,LS_vt,LS_pre_vt
2011-01-31,2011-02-01,2011-03-01,-0.028530628703323253,-0.006334446361335233,0.0,1.6653345369377348e-16,0.0,1.6653345369377348e-16,0.008425009434362085,-0.0011961722488037507,-0.006334446361335233,0.0,0.0,1.0,-0.006334446361335233,-0.006334446361335233
2011-02-28,2011-03-01,2011-04-01,0.023175037952887015,0.03960555770369504,0.24999999999999997,0.33134920634920645,0.22123015873015875,0.11011904761904771,0.009206833909138457,0.017964071856287456,0.03960555770369504,0.0,0.0,1.0,0.03960555770369504,0.03960555770369504
2011-03-31,2011-04-01,2011-05-02,0.028229446287810284,0.07395148001204302,0.26666666666666666,0.2583333333333333,0.12916666666666668,0.12916666666666662,0.008396233613529702,-0.03676470588235292,0.07395148001204302,0.0,0.0,1.0,0.07395148001204302,0.07395148001204302
2011-04-29,2011-05-02,2011-06-01,0.01634114598124288,0.030737973029453372,0.3333333333333333,0.47380952380952396,0.3257936507936508,0.14801587301587313,0.009853034390991944,-0.029312977099236637,0.030737973029453372,0.0,0.0,1.0,0.030737973029453372,0.030737973029453372
2011-05-31,2011-06-01,2011-07-01,-0.03029014025288269,0.020464112517319895,0.25,0.27314814814814814,0.18419312169312171,0.08895502645502645,0.009535252207044431,-0.0301981755268953,0.020464112517319895,0.0,0.0,1.0,0.020464112517319895,0.020464112517319895
2011-06-30,2011-07-01,2011-08-01,-0.028781864083427967,0.04894732706406296,0.19999999999999998,0.2250000000000001,0.13333333333333333,0.09166666666666673,0.009675260632866944,-0.05124878365228669,0.04894732706406296,0.0,0.0,1.0,0.04894732706406296,0.04894732706406296
2011-07-29,2011-08-01,2011-09-01,0.011153951375709842,0.022197720999731583,0.25,0.2846560846560847,0.18994708994708998,0.09470899470899476,0.010704896208957981,-0.029401709401709386,0.028660880242638992,-0.21982256727330443,0.21982256727330443,1.0,0.022197720999731583,0.022197720999731583
2011-08-31,2011-09-01,2011-10-03,-0.06651768052257521,-0.015432893035902343,0.25,0.30833333333333335,0.20277777777777775,0.10555555555555561,0.009398254167376052,-0.09915463191264529,0.006256767868903969,-0.21874581637209636,0.21874581637209636,1.0,-0.015432893035902343,-0.015432893035902343
2011-09-30,2011-10-03,2011-11-01,0.059375848618695624,0.03972553331748803,0.33333333333333326,0.27910052910052924,0.21362433862433863,0.06547619047619062,0.008789482465142662,0.08856304985337249,0.020352736676909396,0.1125248650611001,0.21874581637209636,1.0,0.03972553331748803,0.03972553331748803
2011-10-31,2011-11-01,2011-12-01,0.05845377450529904,0.0931352781056206,0.2962962962962963,0.30317460317460315,0.1793650793650794,0.12380952380952374,0.008567424211848751,0.025502873563218342,0.08755663120820005,0.001791427006608204,0.21874581637209636,1.0,0.0931352781056206,0.0931352781056206
2011-11-30,2011-12-01,2012-01-02,0.042502683803120576,0.051043373589598616,0.25,0.20370370370370372,0.12962962962962962,0.07407407407407411,0.009047373489255106,-0.010332749562171673,0.05330361932794428,0.06368375426798831,0.21874581637209636,1.0,0.051043373589598616,0.051043373589598616
2011-12-29,2012-01-02,2012-02-01,0.0865509370789093,0.017267533188027675,0.24242424242424243,0.3526936026936028,0.19718013468013465,0.15551346801346813,0.00883164575843809,0.10953813484339059,-0.005643832790866505,0.06147549328405647,0.21874581637209636,0.9426962565202838,0.017267533188027675,0.018317175939327742
2012-01-31,2012-02-01,2012-03-01,0.07767932958432495,-0.006476948905300082,0.14814814814814814,0.22607022607022617,0.1785113035113035,0.047558922558922655,0.007414836145679615,0.0389154704944179,-0.015585667322328424,-0.0803587782581707,0.21874581637209636,0.9157194862551059,-0.006476948905300082,-0.00707307095952275
2012-02-29,2012-03-01,2012-04-02,0.040065808747448084,0.058854528736185574,0.22222222222222218,0.15740740740740752,0.10251322751322751,0.05489417989418,0.008054920154665135,-0.032238256063862436,0.0713364312545286,-0.10174323142251064,0.21874581637209636,0.915532930921434,0.058854528736185574,0.06428444761342632
2012-03-30,2012-04-02,2012-05-02,-0.011034177685864087,0.04710149002317419,0.24242424242424243,0.3601851851851852,0.2958333333333334,0.06435185185185188,0.006971980611159889,-0.037753807106599035,0.05592899774011961,-0.15587197452276075,0.15587197452276075,0.941197080475328,0.04710149002317419,0.05004423728066258
2012-04-30,2012-05-02,2012-06-01,-0.20185314141016797,-0.0036111262421105635,0.2666666666666666,0.35648148148148145,0.28240740740740744,0.07407407407407403,0.0073093626688405244,-0.13748763600395641,0.019042062004406717,-0.1668683492305317,0.1668683492305317,0.92586502949736,-0.0036111262421105635,-0.0039002728551817065
2012-05-31,2012-06-01,2012-07-02,-0.0030171572717885495,0.0036634209431153754,0.22222222222222224,0.40925925925925916,0.32566137566137565,0.08359788359788356,0.006386582234745086,0.020451070336391375,0.0005179710494697329,-0.032483843094027805,0.1668683492305317,0.932024131022768,0.0036634209431153754,0.0039306073965008565
2012-06-29,2012-07-02,2012-08-01,0.032843691696972356,-0.0039013650903014594,0.3333333333333333,0.23703703703703702,0.13935185185185187,0.09768518518518514,0.0067345607664746066,0.05206967596928269,-0.012900089380536073,-0.057844339608941434,0.1668683492305317,0.9264021109382148,-0.0039013650903014594,-0.004211308506573185
2012-07-31,2012-08-01,2012-09-03,-0.02071602498318548,-0.047597258742827976,0.3333333333333333,0.30833333333333335,0.23055555555555554,0.07777777777777782,0.006849965314555062,0.004094712479971507,-0.06092435429210826,-0.09758633709700597,0.1668683492305317,0.7901130192724918,-0.047597258742827976,-0.06024107638000176
2012-08-31,2012-09-03,2012-10-01,-0.029094679385696747,-0.034194034847980934,0.37037037037037046,0.3397306397306397,0.2783309283309284,0.0613997113997114,0.005369965266185606,0.03280141843971629,-0.05151930776028043,-0.11073713222287937,0.1668683492305317,0.7426093771557495,-0.034194034847980934,-0.046045789212825046
2012-09-28,2012-10-01,2012-11-01,0.022971472696343892,0.027106851325689837,0.26666666666666666,0.2760942760942761,0.226936026936027,0.04915824915824916,0.006063543747743205,-0.030214592274678043,0.04033397804153554,-0.15299198028254246,0.15299198028254246,0.7590534292892148,0.027106851325689837,0.035711387736002936
2012-10-31,2012-11-01,2012-12-03,0.019321686625930035,0.0025449491958087645,0.35897435897435903,0.3006993006993008,0.2253496503496503,0.07534965034965048,0.005443435742476632,0.0070808992742077415,0.0019029476290811367,-0.1958299389793854,0.1958299389793854,0.7736349180610926,0.0025449491958087645,0.003289599701868413
2012-11-30,2012-12-03,2013-01-02,0.04599176552268696,-0.010359968698010464,0.37037037037037046,0.507044807044807,0.3823102823102824,0.12473452473452466,0.005336783593778316,0.06890490420108986,-0.026712433461830106,-0.19426290179439082,0.19426290179439082,0.7773805030835164,-0.010359968698010464,-0.01332676682386188
2012-12-28,2013-01-02,2013-02-01,0.021158545270408443,0.018024297910004244,0.29629629629629634,0.2971380471380473,0.2332251082251082,0.0639129389129391,0.005867469311010121,-0.034862687058049735,0.029541989261609156,-0.19680199377947147,0.19680199377947147,0.7946890902034291,0.018024297910004244,0.02268094294007519
