month_end,trade_date,cohort_id,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,delist_risk_score,delist_risk_flags,delist_risk_multiplier,vt_prev,vt_curr
2023-07-31,2023-08-01,0,value,D10,ALOS3,L,0.0,0.04347826086956524,0.04347826086956524,add,Other,2,0,21.72522067,0,,1.0,,
2023-07-31,2023-08-01,0,value,D10,BMOB3,L,0.04999999999999999,0.04347826086956524,-0.006521739130434752,reweight,Software & Data,7,1,11.92315799,0,,1.0,,
2023-07-31,2023-08-01,0,value,D10,BRAP4,L,0.04999999999999999,0.04347826086956524,-0.006521739130434752,reweight,Other,22,0,18.36543011,0,,1.0,,
2023-07-31,2023-08-01,0,value,D10,CEAB3,L,0.04999999999999999,0.04347826086956524,-0.006521739130434752,reweight,Trade,22,0,5.392724426,0,,1.0,,
2023-07-31,2023-08-01,0,value,D10,CPFE3,L,0.04999999999999999,0.04347826086956524,-0.006521739130434752,reweight,Electric Power,4,0,29.92314122,0,,1.0,,
2023-07-31,2023-08-01,0,value,D10,ENBR3,L,0.04999999999999999,0.04347826086956524,-0.006521739130434752,reweight,Electric Power,1,3,23.9,0,,1.0,,
2023-07-31,2023-08-01,0,value,D10,GOLL54,L,0.0,0.04347826086956524,0.04347826086956524,add,Transportation Services,1,0,0.123660166,0,,1.0,,
2023-07-31,2023-08-01,0,value,D10,GUAR3,L,0.04999999999999999,0.04347826086956524,-0.006521739130434752,reweight,Textile,10,0,7.091959255,0,,1.0,,
2023-07-31,2023-08-01,0,value,D10,JALL3,L,0.04999999999999999,0.04347826086956524,-0.006521739130434752,reweight,Other,25,0,8.327937333,0,,1.0,,
2023-07-31,2023-08-01,0,value,D10,JBSS3,L,0.04999999999999999,0.04347826086956524,-0.006521739130434752,reweight,Food & Beverage,13,0,16.07776889,0,,1.0,,
2023-07-31,2023-08-01,0,value,D10,JHSF3,L,0.04999999999999999,0.04347826086956524,-0.006521739130434752,reweight,Construction,10,1,4.788636338,0,,1.0,,
2023-07-31,2023-08-01,0,value,D10,MEAL3,L,0.0,0.04347826086956524,0.04347826086956524,add,Trade,1,0,2.64,0,,1.0,,
2023-07-31,2023-08-01,0,value,D10,MOTV3,L,0.04999999999999999,0.0,-0.04999999999999999,exit,Transportation Services,0,0,12.34514923,0,,1.0,,
2023-07-31,2023-08-01,0,value,D10,NEOE3,L,0.04999999999999999,0.04347826086956524,-0.006521739130434752,reweight,Electric Power,4,0,17.8639901,0,,1.0,,
2023-07-31,2023-08-01,0,value,D10,PETR4,L,0.04999999999999999,0.04347826086956524,-0.006521739130434752,reweight,Oil & Gas,16,0,22.32608414,0,,1.0,,
2023-07-31,2023-08-01,0,value,D10,PGMN3,L,0.04999999999999999,0.04347826086956524,-0.006521739130434752,reweight,Trade,4,0,3.479502748,0,,1.0,,
2023-07-31,2023-08-01,0,value,D10,POSI3,L,0.04999999999999999,0.04347826086956524,-0.006521739130434752,reweight,Electric Electron,4,0,7.579159207,0,,1.0,,
2023-07-31,2023-08-01,0,value,D10,PRNR3,L,0.0,0.04347826086956524,0.04347826086956524,add,Construction,1,0,11.73022287,0,,1.0,,
2023-07-31,2023-08-01,0,value,D10,QUAL3,L,0.04999999999999999,0.04347826086956524,-0.006521739130434752,reweight,Other,4,0,4.287012388,0,,1.0,,
2023-07-31,2023-08-01,0,value,D10,SLCE3,L,0.04999999999999999,0.0,-0.04999999999999999,exit,Agriculture & Fisheries,6,0,20.16935306,0,,1.0,,
2023-07-31,2023-08-01,0,value,D10,SUZB3,L,0.04999999999999999,0.04347826086956524,-0.006521739130434752,reweight,Pulp & Paper,4,0,45.52575829,0,,1.0,,
2023-07-31,2023-08-01,0,value,D10,TIMS3,L,0.04999999999999999,0.04347826086956524,-0.006521739130434752,reweight,Telecommunication,1,0,12.32429711,0,,1.0,,
2023-07-31,2023-08-01,0,value,D10,UNIP6,L,0.0,0.04347826086956524,0.04347826086956524,add,Chemical,1,0,60.47494865,0,,1.0,,
2023-07-31,2023-08-01,0,value,D10,VLID3,L,0.04999999999999999,0.04347826086956524,-0.006521739130434752,reweight,Other,7,0,12.5975219,0,,1.0,,
2023-07-31,2023-08-01,0,value,D10,WIZC3,L,0.04999999999999999,0.04347826086956524,-0.006521739130434752,reweight,Financial Services,10,0,5.825780788,0,,1.0,,
2023-07-31,2023-08-01,1,value,D10,BMOB3,L,0.05555555555555554,0.05555555555555554,0.0,keep,Software & Data,6,0,11.92315799,0,,1.0,,
2023-07-31,2023-08-01,1,value,D10,BRAP4,L,0.05555555555555554,0.05555555555555554,0.0,keep,Other,21,2,18.36543011,0,,1.0,,
2023-07-31,2023-08-01,1,value,D10,CEAB3,L,0.05555555555555554,0.05555555555555554,0.0,keep,Trade,18,0,5.392724426,0,,1.0,,
2023-07-31,2023-08-01,1,value,D10,CPFE3,L,0.05555555555555554,0.05555555555555554,0.0,keep,Electric Power,6,0,29.92314122,0,,1.0,,
2023-07-31,2023-08-01,1,value,D10,GUAR3,L,0.05555555555555554,0.05555555555555554,0.0,keep,Textile,15,0,7.091959255,0,,1.0,,
