month_end,trade_date,cohort_id,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,delist_risk_score,delist_risk_flags,delist_risk_multiplier,vt_prev,vt_curr
2024-10-31,2024-11-01,0,value,D10,BEEF3,L,0.04545454545454548,0.04597701149425289,0.0005224660397074102,reweight,Food & Beverage,13,1,5.135384302,0,,1.0,,
2024-10-31,2024-11-01,0,value,D10,BMOB3,L,0.04545454545454548,0.04597701149425289,0.0005224660397074102,reweight,Software & Data,22,1,14.22256143,0,,1.0,,
2024-10-31,2024-11-01,0,value,D10,BRAP4,L,0.04545454545454548,0.0,-0.04545454545454548,exit,Other,0,0,17.67184969,0,,1.0,,
2024-10-31,2024-11-01,0,value,D10,CEAB3,L,0.04545454545454548,0.04597701149425289,0.0005224660397074102,reweight,Trade,37,0,12.5989314,0,,1.0,,
2024-10-31,2024-11-01,0,value,D10,CMIG4,L,0.04545454545454548,0.04597701149425289,0.0005224660397074102,reweight,Electric Power,13,0,10.11054631,0,,1.0,,
2024-10-31,2024-11-01,0,value,D10,CMIN3,L,0.04545454545454548,0.0,-0.04545454545454548,exit,Mining,0,0,5.95154987,0,,1.0,,
2024-10-31,2024-11-01,0,value,D10,CPFE3,L,0.04545454545454548,0.04597701149425289,0.0005224660397074102,reweight,Electric Power,19,0,30.40901027,0,,1.0,,
2024-10-31,2024-11-01,0,value,D10,GGBR4,L,0.04545454545454548,0.04597701149425289,0.0005224660397074102,reweight,Basic & Fabricated Metal,13,0,17.58429003,0,,1.0,,
2024-10-31,2024-11-01,0,value,D10,GOLL54,L,0.04545454545454548,0.04597701149425289,0.0005224660397074102,reweight,Transportation Services,16,0,0.014563553,0,,1.0,,
2024-10-31,2024-11-01,0,value,D10,GUAR3,L,0.04545454545454548,0.04597701149425289,0.0005224660397074102,reweight,Textile,25,0,8.363988272,0,,1.0,,
2024-10-31,2024-11-01,0,value,D10,LIGT3,L,0.04545454545454548,0.04597701149425289,0.0005224660397074102,reweight,Electric Power,7,1,5.18,0,,1.0,,
2024-10-31,2024-11-01,0,value,D10,LJQQ3,L,0.04545454545454548,0.04597701149425289,0.0005224660397074102,reweight,Trade,4,0,2.743423062,0,,1.0,,
2024-10-31,2024-11-01,0,value,D10,NEOE3,L,0.04545454545454548,0.04597701149425289,0.0005224660397074102,reweight,Electric Power,19,0,18.41498728,0,,1.0,,
2024-10-31,2024-11-01,0,value,D10,PCAR3,L,0.04545454545454548,0.04597701149425289,0.0005224660397074102,reweight,Trade,13,0,3.02,0,,1.0,,
2024-10-31,2024-11-01,0,value,D10,PETR4,L,0.04545454545454548,0.04597701149425289,0.0005224660397074102,reweight,Oil & Gas,31,0,31.80690172,0,,1.0,,
2024-10-31,2024-11-01,0,value,D10,POSI3,L,0.04545454545454548,0.04597701149425289,0.0005224660397074102,reweight,Electric Electron,19,0,6.13423897,0,,1.0,,
2024-10-31,2024-11-01,0,value,D10,QUAL3,L,0.04545454545454548,0.04597701149425289,0.0005224660397074102,reweight,Other,19,0,2.263143749,0,,1.0,,
2024-10-31,2024-11-01,0,value,D10,RAIZ4,L,0.04545454545454548,0.04597701149425289,0.0005224660397074102,reweight,Agriculture & Fisheries,13,0,2.81,0,,1.0,,
2024-10-31,2024-11-01,0,value,D10,RANI3,L,0.04545454545454548,0.04597701149425289,0.0005224660397074102,reweight,Pulp & Paper,7,0,6.801240173,0,,1.0,,
2024-10-31,2024-11-01,0,value,D10,SEER3,L,0.04545454545454548,0.04597701149425289,0.0005224660397074102,reweight,Other,7,0,6.9556844,0,,1.0,,
2024-10-31,2024-11-01,0,value,D10,SYNE3,L,0.0,0.04597701149425289,0.04597701149425289,add,Other,2,0,4.30832138,0,,1.0,,
2024-10-31,2024-11-01,0,value,D10,TIMS3,L,0.04545454545454548,0.04597701149425289,0.0005224660397074102,reweight,Telecommunication,1,0,15.0149686,0,,1.0,,
2024-10-31,2024-11-01,0,value,D10,VLID3,L,0.04545454545454548,0.04597701149425289,0.0005224660397074102,reweight,Other,22,0,21.79280113,0,,1.0,,
2024-10-31,2024-11-01,0,value,D10,WIZC3,L,0.0,0.03448275862068966,0.03448275862068966,add,Financial Services,1,0,5.522465004,1,liquidity_slump,0.75,,
2024-10-31,2024-11-01,1,value,D10,BEEF3,L,0.04347826086956524,0.04347826086956524,0.0,keep,Food & Beverage,12,1,5.135384302,0,,1.0,,
2024-10-31,2024-11-01,1,value,D10,BMOB3,L,0.04347826086956524,0.04347826086956524,0.0,keep,Software & Data,21,0,14.22256143,0,,1.0,,
2024-10-31,2024-11-01,1,value,D10,CEAB3,L,0.04347826086956524,0.04347826086956524,0.0,keep,Trade,33,0,12.5989314,0,,1.0,,
2024-10-31,2024-11-01,1,value,D10,CMIG4,L,0.04347826086956524,0.04347826086956524,0.0,keep,Electric Power,12,0,10.11054631,0,,1.0,,
2024-10-31,2024-11-01,1,value,D10,CPFE3,L,0.04347826086956524,0.04347826086956524,0.0,keep,Electric Power,21,0,30.40901027,0,,1.0,,
2024-10-31,2024-11-01,1,value,D10,GGBR4,L,0.04347826086956524,0.04347826086956524,0.0,keep,Basic & Fabricated Metal,9,0,17.58429003,0,,1.0,,
2024-10-31,2024-11-01,1,value,D10,GOLL54,L,0.04347826086956524,0.04347826086956524,0.0,keep,Transportation Services,15,0,0.014563553,0,,1.0,,
2024-10-31,2024-11-01,1,value,D10,GUAR3,L,0.04347826086956524,0.04347826086956524,0.0,keep,Textile,30,0,8.363988272,0,,1.0,,
2024-10-31,2024-11-01,1,value,D10,JALL3,L,0.04347826086956524,0.04347826086956524,0.0,keep,Other,6,0,6.07,0,,1.0,,
2024-10-31,2024-11-01,1,value,D10,LIGT3,L,0.04347826086956524,0.04347826086956524,0.0,keep,Electric Power,9,0,5.18,0,,1.0,,
2024-10-31,2024-11-01,1,value,D10,LJQQ3,L,0.04347826086956524,0.04347826086956524,0.0,keep,Trade,3,0,2.743423062,0,,1.0,,
2024-10-31,2024-11-01,1,value,D10,NEOE3,L,0.04347826086956524,0.04347826086956524,0.0,keep,Electric Power,21,0,18.41498728,0,,1.0,,
2024-10-31,2024-11-01,1,value,D10,PCAR3,L,0.04347826086956524,0.04347826086956524,0.0,keep,Trade,12,0,3.02,0,,1.0,,
2024-10-31,2024-11-01,1,value,D10,PETR4,L,0.04347826086956524,0.04347826086956524,0.0,keep,Oil & Gas,30,1,31.80690172,0,,1.0,,
2024-10-31,2024-11-01,1,value,D10,POSI3,L,0.04347826086956524,0.04347826086956524,0.0,keep,Electric Electron,21,0,6.13423897,0,,1.0,,
2024-10-31,2024-11-01,1,value,D10,PSSA3,L,0.04347826086956524,0.04347826086956524,0.0,keep,Financial Services,9,1,36.20720734,0,,1.0,,
2024-10-31,2024-11-01,1,value,D10,QUAL3,L,0.04347826086956524,0.04347826086956524,0.0,keep,Other,21,0,2.263143749,0,,1.0,,
2024-10-31,2024-11-01,1,value,D10,RAIZ4,L,0.04347826086956524,0.04347826086956524,0.0,keep,Agriculture & Fisheries,15,0,2.81,0,,1.0,,
2024-10-31,2024-11-01,1,value,D10,RANI3,L,0.04347826086956524,0.04347826086956524,0.0,keep,Pulp & Paper,9,0,6.801240173,0,,1.0,,
2024-10-31,2024-11-01,1,value,D10,SEER3,L,0.04347826086956524,0.04347826086956524,0.0,keep,Other,9,1,6.9556844,0,,1.0,,
2024-10-31,2024-11-01,1,value,D10,SYNE3,L,0.04347826086956524,0.04347826086956524,0.0,keep,Other,3,0,4.30832138,0,,1.0,,
2024-10-31,2024-11-01,1,value,D10,TIMS3,L,0.04347826086956524,0.04347826086956524,0.0,keep,Telecommunication,1,0,15.0149686,0,,1.0,,
2024-10-31,2024-11-01,1,value,D10,VLID3,L,0.04347826086956524,0.04347826086956524,0.0,keep,Other,21,1,21.79280113,0,,1.0,,
2024-10-31,2024-11-01,2,value,D10,BEEF3,L,0.04347826086956524,0.04347826086956524,0.0,keep,Food & Beverage,14,0,5.135384302,0,,1.0,,
