month_end,trade_date,cohort_id,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,delist_risk_score,delist_risk_flags,delist_risk_multiplier,vt_prev,vt_curr
2012-07-31,2012-08-01,0,value,D10,ALOS3,L,0.09523809523809522,0.10000000000000003,0.004761904761904814,reweight,Other,4,0,20.83769482,0,,1.0,,
2012-07-31,2012-08-01,0,value,D10,ALPA4,L,0.09523809523809522,0.0,-0.09523809523809522,exit,Textile,3,0,5.957216365,0,,1.0,,
2012-07-31,2012-08-01,0,value,D10,AMER3,L,0.07142857142857141,0.10000000000000003,0.028571428571428623,reweight,Trade,26,0,563.425699,0,,1.0,,
2012-07-31,2012-08-01,0,value,D10,BRAP4,L,0.09523809523809522,0.10000000000000003,0.004761904761904814,reweight,Other,16,0,4.261301789,0,,1.0,,
2012-07-31,2012-08-01,0,value,D10,COCE5,L,0.09523809523809522,0.0,-0.09523809523809522,exit,Electric Power,3,0,24.2809976,0,,1.0,,
2012-07-31,2012-08-01,0,value,D10,CSAN3,L,0.09523809523809522,0.10000000000000003,0.004761904761904814,reweight,Oil & Gas,7,0,4.884046874,0,,1.0,,
2012-07-31,2012-08-01,0,value,D10,CSMG3,L,0.09523809523809522,0.10000000000000003,0.004761904761904814,reweight,Other,19,0,6.989487147,0,,1.0,,
2012-07-31,2012-08-01,0,value,D10,CSNA3,L,0.09523809523809522,0.10000000000000003,0.004761904761904814,reweight,Basic & Fabricated Metal,4,0,4.85266538,0,,1.0,,
2012-07-31,2012-08-01,0,value,D10,DXCO3,L,0.0,0.10000000000000003,0.10000000000000003,add,Other,1,0,5.251290067,0,,1.0,,
2012-07-31,2012-08-01,0,value,D10,EQTL3,L,0.0,0.10000000000000003,0.10000000000000003,add,Electric Power,6,0,2.401374718,0,,1.0,,
2012-07-31,2012-08-01,0,value,D10,MBRF3,L,0.0,0.10000000000000003,0.10000000000000003,add,Food & Beverage,1,0,5.844155354,0,,1.0,,
2012-07-31,2012-08-01,0,value,D10,MGLU3,L,0.09523809523809522,0.0,-0.09523809523809522,exit,Trade,6,1,2.847580744,0,,1.0,,
2012-07-31,2012-08-01,0,value,D10,MILK33,L,0.07142857142857141,0.0,-0.07142857142857141,exit,Food & Beverage,0,0,0.51,0,,1.0,,
2012-07-31,2012-08-01,0,value,D10,RAPT4,L,0.09523809523809522,0.10000000000000003,0.004761904761904814,reweight,Vehicle & Parts,19,0,4.844924404,0,,1.0,,
2012-07-31,2012-08-01,1,value,D10,ALOS3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Other,6,0,20.83769482,0,,1.0,,
2012-07-31,2012-08-01,1,value,D10,AMER3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Trade,26,0,563.425699,0,,1.0,,
2012-07-31,2012-08-01,1,value,D10,BEEF3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Food & Beverage,1,0,6.366142202,0,,1.0,,
2012-07-31,2012-08-01,1,value,D10,BRAP4,L,0.07692307692307694,0.07692307692307694,0.0,keep,Other,15,0,4.261301789,0,,1.0,,
2012-07-31,2012-08-01,1,value,D10,BRPR3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Other,1,0,112.145103,0,,1.0,,
2012-07-31,2012-08-01,1,value,D10,COCE5,L,0.07692307692307694,0.07692307692307694,0.0,keep,Electric Power,4,0,24.2809976,0,,1.0,,
2012-07-31,2012-08-01,1,value,D10,CSAN3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Oil & Gas,6,0,4.884046874,0,,1.0,,
2012-07-31,2012-08-01,1,value,D10,CSMG3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Other,24,0,6.989487147,0,,1.0,,
2012-07-31,2012-08-01,1,value,D10,CSNA3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Basic & Fabricated Metal,3,0,4.85266538,0,,1.0,,
2012-07-31,2012-08-01,1,value,D10,DXCO3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Other,6,0,5.251290067,0,,1.0,,
2012-07-31,2012-08-01,1,value,D10,EQTL3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Electric Power,6,0,2.401374718,0,,1.0,,
2012-07-31,2012-08-01,1,value,D10,MBRF3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Food & Beverage,3,0,5.844155354,0,,1.0,,
2012-07-31,2012-08-01,1,value,D10,RAPT4,L,0.07692307692307694,0.07692307692307694,0.0,keep,Vehicle & Parts,18,0,4.844924404,0,,1.0,,
2012-07-31,2012-08-01,2,value,D10,ALOS3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Other,5,0,20.83769482,0,,1.0,,
2012-07-31,2012-08-01,2,value,D10,AMER3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Trade,26,0,563.425699,0,,1.0,,
2012-07-31,2012-08-01,2,value,D10,BRAP4,L,0.08333333333333333,0.08333333333333333,0.0,keep,Other,17,0,4.261301789,0,,1.0,,
2012-07-31,2012-08-01,2,value,D10,COCE5,L,0.08333333333333333,0.08333333333333333,0.0,keep,Electric Power,4,0,24.2809976,0,,1.0,,
2012-07-31,2012-08-01,2,value,D10,CSAN3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Oil & Gas,11,0,4.884046874,0,,1.0,,
2012-07-31,2012-08-01,2,value,D10,CSMG3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Other,23,0,6.989487147,0,,1.0,,
2012-07-31,2012-08-01,2,value,D10,CSNA3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Basic & Fabricated Metal,2,0,4.85266538,0,,1.0,,
2012-07-31,2012-08-01,2,value,D10,DXCO3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Other,2,0,5.251290067,0,,1.0,,
2012-07-31,2012-08-01,2,value,D10,EQTL3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Electric Power,6,0,2.401374718,0,,1.0,,
2012-07-31,2012-08-01,2,value,D10,GRND3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Textile,2,0,1.657831449,1,liquidity_slump,0.75,,
2012-07-31,2012-08-01,2,value,D10,MBRF3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Food & Beverage,2,0,5.844155354,0,,1.0,,
2012-07-31,2012-08-01,2,value,D10,RAPT4,L,0.08333333333333333,0.08333333333333333,0.0,keep,Vehicle & Parts,20,0,4.844924404,0,,1.0,,
2012-07-31,2012-08-01,0,value,LS,ALOS3,L,0.06227761861499307,0.06996770360715948,0.007690084992166411,reweight,Other,4,0,20.83769482,0,,1.0,1.3701076095298474,1.3993540721431896
2012-07-31,2012-08-01,0,value,LS,ALPA4,L,0.06227761861499307,0.0,-0.06227761861499307,exit,Textile,3,0,5.957216365,0,,1.0,1.3701076095298474,1.3993540721431896
