month_end,trade_date,sleeve,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2025-09-30,2025-10-01,value,D10,AURA33,L,BUY,0.016666666666666663,64.13,156,10004.279999999999
2025-09-30,2025-10-01,value,D10,CMIN3,L,SELL,-0.016666666666666663,5.55,-1802,-10001.1
2025-09-30,2025-10-01,value,D10,CVCB3,L,BUY,0.016666666666666663,1.97,5076,9999.72
2025-09-30,2025-10-01,value,D10,ELET3,L,SELL,-0.016666666666666663,52.82,-189,-9982.98
2025-09-30,2025-10-01,value,D10,JALL3,L,BUY,0.016666666666666663,2.75,3636,9999.0
2025-09-30,2025-10-01,value,D10,RAIZ4,L,SELL,-0.016666666666666663,1.01,-9901,-10000.01
2025-09-30,2025-10-01,value,D10,SLCE3,L,BUY,0.016666666666666663,16.45,608,10001.6
2025-09-30,2025-10-01,value,D10,SYNE3,L,SELL,-0.016666666666666663,5.18,-1931,-10002.58
2025-09-30,2025-10-01,value,D10,USIM5,L,BUY,0.016666666666666663,4.25,2353,10000.25
2025-09-30,2025-10-01,value,LS,ALPA4,S,SELL,-0.0022398716651122162,9.42,-143,-1347.06
2025-09-30,2025-10-01,value,LS,AMBP3,S,SELL,-0.0022398716651122162,8.72,-154,-1342.88
2025-09-30,2025-10-01,value,LS,AMER3,,BUY,0.0092117672906477,6.28,880,5526.400000000001
2025-09-30,2025-10-01,value,LS,AURA33,L,BUY,0.009617127414451174,64.13,90,5771.7
2025-09-30,2025-10-01,value,LS,AURE3,S,SELL,-0.0022398716651122162,10.23,-131,-1340.13
2025-09-30,2025-10-01,value,LS,BLAU3,L,BUY,0.0014661605942998604,13.82,64,884.48
2025-09-30,2025-10-01,value,LS,BRBI11,S,SELL,-0.010123292015211767,18.27,-332,-6065.639999999999
2025-09-30,2025-10-01,value,LS,BRKM5,S,SELL,-0.0007659418285919465,6.57,-70,-459.90000000000003
2025-09-30,2025-10-01,value,LS,CBAV3,L,BUY,0.0008240768188329228,3.58,138,494.04
2025-09-30,2025-10-01,value,LS,CEAB3,L,BUY,0.0014661605942998604,16.5,53,874.5
2025-09-30,2025-10-01,value,LS,CMIG4,L,BUY,0.0014661605942998604,11.18,79,883.22
2025-09-30,2025-10-01,value,LS,CMIN3,L,SELL,-0.008150966820151314,5.55,-881,-4889.55
2025-09-30,2025-10-01,value,LS,CSAN3,S,SELL,-0.0022398716651122162,6.25,-215,-1343.75
2025-09-30,2025-10-01,value,LS,CVCB3,L,BUY,0.009617127414451174,1.97,2929,5770.13
2025-09-30,2025-10-01,value,LS,ELET3,L,SELL,-0.008150966820151314,52.82,-93,-4912.26
2025-09-30,2025-10-01,value,LS,EMBR3,S,SELL,-0.0022398716651122162,80.68,-17,-1371.5600000000002
2025-09-30,2025-10-01,value,LS,ENEV3,S,SELL,-0.0022980066553531762,16.73,-82,-1371.8600000000001
2025-09-30,2025-10-01,value,LS,EVEN3,S,SELL,-0.0022398716651122162,7.85,-171,-1342.35
2025-09-30,2025-10-01,value,LS,FRAS3,S,SELL,-0.0022398716651122162,22.56,-60,-1353.6
2025-09-30,2025-10-01,value,LS,GGBR4,L,BUY,0.0014661605942998604,16.79,52,873.0799999999999
2025-09-30,2025-10-01,value,LS,GOAU4,S,SELL,-0.0022980066553531762,9.65,-143,-1379.95
2025-09-30,2025-10-01,value,LS,GOLL54,S,SELL,-0.010123292015211767,0.00573,-1060031,-6073.977629999999
2025-09-30,2025-10-01,value,LS,GUAR3,L,BUY,0.0014661605942998604,9.54,92,877.68
2025-09-30,2025-10-01,value,LS,HBSA3,S,SELL,-0.0022398716651122162,3.38,-398,-1345.24
2025-09-30,2025-10-01,value,LS,HYPE3,S,SELL,-0.0007659418285919465,22.82,-20,-456.4
2025-09-30,2025-10-01,value,LS,INTB3,S,SELL,-0.0022398716651122162,11.87,-113,-1341.31
2025-09-30,2025-10-01,value,LS,JALL3,L,BUY,0.009617127414451174,2.75,2098,5769.5
2025-09-30,2025-10-01,value,LS,JBSS32,S,SELL,-0.0022980066553531762,79.43,-17,-1350.3100000000002
2025-09-30,2025-10-01,value,LS,JHSF3,L,BUY,0.0014661605942998604,6.43,137,880.91
2025-09-30,2025-10-01,value,LS,KLBN11,S,BUY,0.00788342035009955,18.04,262,4726.48
2025-09-30,2025-10-01,value,LS,LIGT3,L,BUY,0.0014661605942998604,5.83,151,880.33
2025-09-30,2025-10-01,value,LS,LJQQ3,L,BUY,0.0014661605942998604,2.28,386,880.0799999999999
2025-09-30,2025-10-01,value,LS,MDIA3,S,SELL,-0.011597221851732037,28.74,-242,-6955.08
2025-09-30,2025-10-01,value,LS,MGLU3,L,BUY,0.0020304601853014122,9.66,126,1217.16
2025-09-30,2025-10-01,value,LS,MRVE3,,BUY,0.028186244891718688,7.47,2264,16912.079999999998
2025-09-30,2025-10-01,value,LS,MYPK3,L,BUY,0.0014661605942998604,12.0,73,876.0
2025-09-30,2025-10-01,value,LS,NATU3,S,SELL,-0.0007659418285919465,9.36,-49,-458.64
2025-09-30,2025-10-01,value,LS,ONCO3,,BUY,0.028186244891718688,3.35,5048,16910.8
2025-09-30,2025-10-01,value,LS,ORVR3,S,SELL,-0.0022398716651122162,55.46,-24,-1331.04
2025-09-30,2025-10-01,value,LS,PGMN3,L,BUY,0.0014661605942998604,3.57,246,878.2199999999999
