month_end,trade_date,cohort_id,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,delist_risk_score,delist_risk_flags,delist_risk_multiplier,vt_prev,vt_curr
2022-01-31,2022-02-01,0,value,D10,ALLD3,L,0.03846153846153848,0.03846153846153848,0.0,keep,Trade,7,0,9.062350428,0,,1.0,,
2022-01-31,2022-02-01,0,value,D10,ALUP11,L,0.0,0.03846153846153848,0.03846153846153848,add,Electric Power,1,0,18.96346372,0,,1.0,,
2022-01-31,2022-02-01,0,value,D10,AZEV4,L,0.03846153846153848,0.0,-0.03846153846153848,exit,Construction,0,0,2.357661289,0,,1.0,,
2022-01-31,2022-02-01,0,value,D10,BMOB3,L,0.03846153846153848,0.0,-0.03846153846153848,exit,Software & Data,0,0,12.96086301,0,,1.0,,
2022-01-31,2022-02-01,0,value,D10,BRAP4,L,0.03846153846153848,0.03846153846153848,0.0,keep,Other,4,0,17.6810805,0,,1.0,,
2022-01-31,2022-02-01,0,value,D10,CEAB3,L,0.03846153846153848,0.03846153846153848,0.0,keep,Trade,4,0,6.280376411,0,,1.0,,
2022-01-31,2022-02-01,0,value,D10,CMIN3,L,0.03846153846153848,0.03846153846153848,0.0,keep,Mining,4,0,4.146018042,0,,1.0,,
2022-01-31,2022-02-01,0,value,D10,CPLE6,L,0.03846153846153848,0.03846153846153848,0.0,keep,Electric Power,22,0,5.562874165,0,,1.0,,
2022-01-31,2022-02-01,0,value,D10,CSMG3,L,0.03846153846153848,0.03846153846153848,0.0,keep,Other,16,2,9.18373715,0,,1.0,,
2022-01-31,2022-02-01,0,value,D10,CYRE3,L,0.03846153846153848,0.0,-0.03846153846153848,exit,Construction,0,0,14.89733788,0,,1.0,,
2022-01-31,2022-02-01,0,value,D10,DEXP3,L,0.03846153846153848,0.03846153846153848,0.0,keep,Other,16,0,8.424357499,0,,1.0,,
2022-01-31,2022-02-01,0,value,D10,DMMO3,L,0.03846153846153848,0.0,-0.03846153846153848,exit,Oil & Gas,0,0,1.07,0,,1.0,,
2022-01-31,2022-02-01,0,value,D10,ENAT3,L,0.03846153846153848,0.03846153846153848,0.0,keep,Oil & Gas,4,0,13.94701144,0,,1.0,,
2022-01-31,2022-02-01,0,value,D10,EVEN3,L,0.0,0.03846153846153848,0.03846153846153848,add,Construction,1,0,5.992402173,0,,1.0,,
2022-01-31,2022-02-01,0,value,D10,JALL3,L,0.03846153846153848,0.03846153846153848,0.0,keep,Other,7,0,9.140974519,0,,1.0,,
2022-01-31,2022-02-01,0,value,D10,LAVV3,L,0.0,0.03846153846153848,0.03846153846153848,add,Construction,2,0,4.073077085,0,,1.0,,
2022-01-31,2022-02-01,0,value,D10,LPSB3,L,0.03846153846153848,0.03846153846153848,0.0,keep,Other,4,0,2.624649514,0,,1.0,,
2022-01-31,2022-02-01,0,value,D10,LVTC3,L,0.03846153846153848,0.03846153846153848,0.0,keep,Trade,4,1,15.06622582,0,,1.0,,
2022-01-31,2022-02-01,0,value,D10,MBRF3,L,0.03846153846153848,0.03846153846153848,0.0,keep,Food & Beverage,13,1,15.58817227,0,,1.0,,
2022-01-31,2022-02-01,0,value,D10,PCAR3,L,0.03846153846153848,0.03846153846153848,0.0,keep,Trade,14,0,9.213866035,0,,1.0,,
2022-01-31,2022-02-01,0,value,D10,PLPL3,L,0.0,0.03846153846153848,0.03846153846153848,add,Construction,1,0,3.039180514,0,,1.0,,
2022-01-31,2022-02-01,0,value,D10,POSI3,L,0.03846153846153848,0.03846153846153848,0.0,keep,Electric Electron,4,0,7.669444766,0,,1.0,,
2022-01-31,2022-02-01,0,value,D10,PSSA3,L,0.03846153846153848,0.03846153846153848,0.0,keep,Financial Services,19,0,16.57654454,0,,1.0,,
2022-01-31,2022-02-01,0,value,D10,RANI3,L,0.03846153846153848,0.03846153846153848,0.0,keep,Pulp & Paper,4,0,4.629989574,0,,1.0,,
2022-01-31,2022-02-01,0,value,D10,RAPT4,L,0.03846153846153848,0.03846153846153848,0.0,keep,Vehicle & Parts,7,0,10.11735028,0,,1.0,,
2022-01-31,2022-02-01,0,value,D10,ROMI3,L,0.03846153846153848,0.03846153846153848,0.0,keep,Industrial Machinery,13,0,10.69952273,0,,1.0,,
2022-01-31,2022-02-01,0,value,D10,SAPR11,L,0.03846153846153848,0.03846153846153848,0.0,keep,Other,16,0,15.73210846,0,,1.0,,
2022-01-31,2022-02-01,0,value,D10,SEER3,L,0.03846153846153848,0.03846153846153848,0.0,keep,Other,16,0,11.3200354,0,,1.0,,
2022-01-31,2022-02-01,0,value,D10,TIMS3,L,0.03846153846153848,0.03846153846153848,0.0,keep,Telecommunication,22,0,10.41563762,0,,1.0,,
