month_end,trade_date,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2018-11-30,2018-12-03,value,D10,AMAR3,L,0.06686507936507938,0.06425070028011205,-0.002614379084967325,23.0937622,Trade
2018-11-30,2018-12-03,value,D10,CIEL3,L,0.06686507936507938,0.06425070028011205,-0.002614379084967325,6.954240934,Software & Data
2018-11-30,2018-12-03,value,D10,CPLE6,L,0.06686507936507938,0.04464285714285715,-0.022222222222222227,1.843342866,Electric Power
2018-11-30,2018-12-03,value,D10,CRFB3,L,0.06686507936507938,0.06425070028011205,-0.002614379084967325,15.09997291,Trade
2018-11-30,2018-12-03,value,D10,CSMG3,L,0.04603174603174604,0.02380952380952382,-0.022222222222222227,9.212954165,Other
2018-11-30,2018-12-03,value,D10,DXCO3,L,0.0,0.0196078431372549,0.0196078431372549,7.645966251,Other
2018-11-30,2018-12-03,value,D10,ECOR3,L,0.06686507936507938,0.06425070028011205,-0.002614379084967325,8.635371561,Transportation Services
2018-11-30,2018-12-03,value,D10,ENAT3,L,0.06686507936507938,0.06425070028011205,-0.002614379084967325,7.569118133,Oil & Gas
2018-11-30,2018-12-03,value,D10,ENEV3,L,0.04305555555555556,0.04044117647058824,-0.002614379084967325,3.59,Electric Power
2018-11-30,2018-12-03,value,D10,FESA4,L,0.04464285714285715,0.06425070028011205,0.0196078431372549,3.830751884,Basic & Fabricated Metal
2018-11-30,2018-12-03,value,D10,FIBR3,L,0.06686507936507938,0.06425070028011205,-0.002614379084967325,68.96326266,Pulp & Paper
2018-11-30,2018-12-03,value,D10,JBSS3,L,0.04464285714285715,0.06425070028011205,0.0196078431372549,8.142217126,Food & Beverage
2018-11-30,2018-12-03,value,D10,MPLU3,L,0.06686507936507938,0.06425070028011205,-0.002614379084967325,24.91,Other
2018-11-30,2018-12-03,value,D10,PRIO3,L,0.022222222222222227,0.0196078431372549,-0.002614379084967325,2.026744673,Oil & Gas
2018-11-30,2018-12-03,value,D10,QUAL3,L,0.04305555555555556,0.04044117647058824,-0.002614379084967325,10.4381596,Other
2018-11-30,2018-12-03,value,D10,SAPR11,L,0.06686507936507938,0.06425070028011205,-0.002614379084967325,12.73492657,Other
2018-11-30,2018-12-03,value,D10,SEER3,L,0.020833333333333332,0.04044117647058824,0.0196078431372549,13.56707257,Other
2018-11-30,2018-12-03,value,D10,SMTO3,L,0.06686507936507938,0.06425070028011205,-0.002614379084967325,14.05225624,Other
2018-11-30,2018-12-03,value,D10,VULC3,L,0.06686507936507938,0.06425070028011205,-0.002614379084967325,4.555642315,Textile
2018-11-30,2018-12-03,value,LS,AMAR3,L,0.05217725403070295,0.05052684612078238,-0.0016504079099205783,23.0937622,Trade
2018-11-30,2018-12-03,value,LS,AMER3,S,-0.05587659373446707,-0.05508852432043931,0.0007880694140277635,3708.760865,Trade
2018-11-30,2018-12-03,value,LS,AZUL4,S,0.0,-0.01698381382211172,-0.01698381382211172,34.75,Transportation Services
2018-11-30,2018-12-03,value,LS,AZZA3,S,-0.05587659373446707,-0.05508852432043931,0.0007880694140277635,43.7374147,Textile
2018-11-30,2018-12-03,value,LS,B3SA3,S,-0.05587659373446707,-0.05508852432043931,0.0007880694140277635,7.373361374,Financial Services
2018-11-30,2018-12-03,value,LS,BRFS3,S,0.0,-0.01698381382211172,-0.01698381382211172,21.98769082,Food & Beverage
2018-11-30,2018-12-03,value,LS,CIEL3,L,0.05217725403070295,0.05052684612078238,-0.0016504079099205783,6.954240934,Software & Data
2018-11-30,2018-12-03,value,LS,CPLE6,,0.05217725403070295,0.0,-0.05217725403070295,1.843342866,Electric Power
