month_end,trade_date,cohort_id,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,delist_risk_score,delist_risk_flags,delist_risk_multiplier,vt_prev,vt_curr
2010-09-30,2010-10-01,0,value,D10,ACGU3,L,0.14285714285714288,0.14285714285714288,0.0,keep,Food & Beverage,1,0,,0,,1.0,,
2010-09-30,2010-10-01,0,value,D10,AMER3,L,0.14285714285714288,0.14285714285714288,0.0,keep,Trade,4,0,2631.237794,0,,1.0,,
2010-09-30,2010-10-01,0,value,D10,ARTR3,L,0.14285714285714288,0.14285714285714288,0.0,keep,Transportation Services,4,0,9.269604896,0,,1.0,,
2010-09-30,2010-10-01,0,value,D10,BRML3,L,0.14285714285714288,0.14285714285714288,0.0,keep,Other,4,0,7.893708575,0,,1.0,,
2010-09-30,2010-10-01,0,value,D10,CNFB4,L,0.14285714285714288,0.14285714285714288,0.0,keep,Basic & Fabricated Metal,4,0,5.76340004,0,,1.0,,
2010-09-30,2010-10-01,0,value,D10,EMBR3,L,0.14285714285714288,0.14285714285714288,0.0,keep,Vehicle & Parts,4,0,10.54450861,0,,1.0,,
2010-09-30,2010-10-01,0,value,D10,LIGT3,L,0.14285714285714288,0.14285714285714288,0.0,keep,Electric Power,3,1,13.6695517,0,,1.0,,
2010-09-30,2010-10-01,1,value,D10,AMER3,L,0.14285714285714288,0.14285714285714288,0.0,keep,Trade,4,0,2631.237794,0,,1.0,,
2010-09-30,2010-10-01,1,value,D10,ARTR3,L,0.14285714285714288,0.14285714285714288,0.0,keep,Transportation Services,4,0,9.269604896,0,,1.0,,
2010-09-30,2010-10-01,1,value,D10,BRML3,L,0.14285714285714288,0.14285714285714288,0.0,keep,Other,4,0,7.893708575,0,,1.0,,
2010-09-30,2010-10-01,1,value,D10,CNFB4,L,0.14285714285714288,0.14285714285714288,0.0,keep,Basic & Fabricated Metal,4,0,5.76340004,0,,1.0,,
2010-09-30,2010-10-01,1,value,D10,CSMG3,L,0.14285714285714288,0.14285714285714288,0.0,keep,Other,2,0,3.265637619,0,,1.0,,
2010-09-30,2010-10-01,1,value,D10,EMBR3,L,0.14285714285714288,0.14285714285714288,0.0,keep,Vehicle & Parts,4,0,10.54450861,0,,1.0,,
2010-09-30,2010-10-01,1,value,D10,EQTL3,L,0.14285714285714288,0.14285714285714288,0.0,keep,Electric Power,2,0,1.354849708,0,,1.0,,
2010-09-30,2010-10-01,2,value,D10,ACGU3,L,0.14285714285714288,0.0,-0.14285714285714288,exit,Food & Beverage,0,0,,0,,1.0,,
2010-09-30,2010-10-01,2,value,D10,AMER3,L,0.14285714285714288,0.125,-0.017857142857142877,reweight,Trade,4,0,2631.237794,0,,1.0,,
2010-09-30,2010-10-01,2,value,D10,ARTR3,L,0.14285714285714288,0.125,-0.017857142857142877,reweight,Transportation Services,4,0,9.269604896,0,,1.0,,
2010-09-30,2010-10-01,2,value,D10,BRML3,L,0.14285714285714288,0.125,-0.017857142857142877,reweight,Other,4,0,7.893708575,0,,1.0,,
2010-09-30,2010-10-01,2,value,D10,CNFB4,L,0.14285714285714288,0.0,-0.14285714285714288,exit,Basic & Fabricated Metal,3,0,5.76340004,0,,1.0,,
2010-09-30,2010-10-01,2,value,D10,CSMG3,L,0.0,0.125,0.125,add,Other,1,0,3.265637619,0,,1.0,,
2010-09-30,2010-10-01,2,value,D10,ECOR3,L,0.0,0.125,0.125,add,Transportation Services,1,0,6.676665334,0,,1.0,,
2010-09-30,2010-10-01,2,value,D10,EMBR3,L,0.14285714285714288,0.125,-0.017857142857142877,reweight,Vehicle & Parts,4,0,10.54450861,0,,1.0,,
2010-09-30,2010-10-01,2,value,D10,EQTL3,L,0.14285714285714288,0.125,-0.017857142857142877,reweight,Electric Power,1,0,1.354849708,0,,1.0,,
2010-09-30,2010-10-01,2,value,D10,NETC4,L,0.0,0.125,0.125,add,Other,1,0,22.26044278,0,,1.0,,
2010-09-30,2010-10-01,0,value,LS,AMER3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Trade,4,0,2631.237794,0,,1.0,1.0,1.0
2010-09-30,2010-10-01,0,value,LS,ARTR3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Transportation Services,4,0,9.269604896,0,,1.0,1.0,1.0
2010-09-30,2010-10-01,0,value,LS,BRML3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Other,4,0,7.893708575,0,,1.0,1.0,1.0
2010-09-30,2010-10-01,0,value,LS,CNFB4,L,0.08333333333333333,0.08333333333333333,0.0,keep,Basic & Fabricated Metal,4,0,5.76340004,0,,1.0,1.0,1.0
2010-09-30,2010-10-01,0,value,LS,EMBR3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Vehicle & Parts,4,0,10.54450861,0,,1.0,1.0,1.0
2010-09-30,2010-10-01,0,value,LS,LIGT3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Electric Power,3,1,13.6695517,0,,1.0,1.0,1.0
2010-09-30,2010-10-01,0,value,LS,BRFS3,S,-0.08333333333333333,-0.1,-0.016666666666666677,reweight,Food & Beverage,4,0,22.4660712,0,,1.0,1.0,1.0
2010-09-30,2010-10-01,0,value,LS,CPFE3,S,-0.08333333333333333,-0.1,-0.016666666666666677,reweight,Electric Power,4,0,8.330830791,0,,1.0,1.0,1.0
2010-09-30,2010-10-01,0,value,LS,CSAN3,S,-0.08333333333333333,-0.1,-0.016666666666666677,reweight,Oil & Gas,4,0,3.813859971,0,,1.0,1.0,1.0
2010-09-30,2010-10-01,0,value,LS,LAND3,S,-0.08333333333333333,0.0,0.08333333333333333,exit,Other,3,0,61.14668772,0,,1.0,1.0,1.0
2010-09-30,2010-10-01,0,value,LS,LUPA3,S,-0.08333333333333333,-0.1,-0.016666666666666677,reweight,Basic & Fabricated Metal,4,0,3710.63592,0,,1.0,1.0,1.0
2010-09-30,2010-10-01,0,value,LS,TOTS3,S,-0.08333333333333333,-0.1,-0.016666666666666677,reweight,Software & Data,4,0,6.717852582,0,,1.0,1.0,1.0
2010-09-30,2010-10-01,1,value,LS,AMER3,L,0.07142857142857144,0.08333333333333333,0.01190476190476189,reweight,Trade,4,0,2631.237794,0,,1.0,1.0,1.0
2010-09-30,2010-10-01,1,value,LS,ARTR3,L,0.07142857142857144,0.08333333333333333,0.01190476190476189,reweight,Transportation Services,4,0,9.269604896,0,,1.0,1.0,1.0
2010-09-30,2010-10-01,1,value,LS,BRML3,L,0.07142857142857144,0.08333333333333333,0.01190476190476189,reweight,Other,4,0,7.893708575,0,,1.0,1.0,1.0
2010-09-30,2010-10-01,1,value,LS,CNFB4,L,0.07142857142857144,0.0,-0.07142857142857144,exit,Basic & Fabricated Metal,3,0,5.76340004,0,,1.0,1.0,1.0
