month_end,trade_date,cohort_id,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,delist_risk_score,delist_risk_flags,delist_risk_multiplier,vt_prev,vt_curr
2014-10-31,2014-11-03,0,value,D10,BEEF3,L,0.07142857142857145,0.0,-0.07142857142857145,exit,Food & Beverage,21,1,8.666167772,0,,1.0,,
2014-10-31,2014-11-03,0,value,D10,CSMG3,L,0.0,0.08333333333333333,0.08333333333333333,add,Other,1,2,4.274565981,0,,1.0,,
2014-10-31,2014-11-03,0,value,D10,CVCB3,L,0.07142857142857145,0.08333333333333333,0.011904761904761876,reweight,Transportation Services,1,0,11.83723404,0,,1.0,,
2014-10-31,2014-11-03,0,value,D10,DXCO3,L,0.07142857142857145,0.08333333333333333,0.011904761904761876,reweight,Other,10,1,4.950178751,0,,1.0,,
2014-10-31,2014-11-03,0,value,D10,ENAT3,L,0.07142857142857145,0.08333333333333333,0.011904761904761876,reweight,Oil & Gas,10,0,5.149027695,0,,1.0,,
2014-10-31,2014-11-03,0,value,D10,FIBR3,L,0.07142857142857145,0.08333333333333333,0.011904761904761876,reweight,Pulp & Paper,4,0,24.81761972,0,,1.0,,
2014-10-31,2014-11-03,0,value,D10,GETI3,L,0.07142857142857145,0.08333333333333333,0.011904761904761876,reweight,Electric Power,7,0,14.10545576,0,,1.0,,
2014-10-31,2014-11-03,0,value,D10,GFSA3,L,0.07142857142857145,0.08333333333333333,0.011904761904761876,reweight,Construction,7,0,2688.053388,0,,1.0,,
2014-10-31,2014-11-03,0,value,D10,GUAR3,L,0.0,0.08333333333333333,0.08333333333333333,add,Textile,1,0,8.884582784,0,,1.0,,
2014-10-31,2014-11-03,0,value,D10,JBSS3,L,0.07142857142857145,0.0,-0.07142857142857145,exit,Food & Beverage,3,0,7.004644271,0,,1.0,,
2014-10-31,2014-11-03,0,value,D10,MGLU3,L,0.07142857142857145,0.08333333333333333,0.011904761904761876,reweight,Trade,19,1,2.392872423,0,,1.0,,
2014-10-31,2014-11-03,0,value,D10,MYPK3,L,0.07142857142857145,0.0,-0.07142857142857145,exit,Vehicle & Parts,3,0,11.71567278,0,,1.0,,
2014-10-31,2014-11-03,0,value,D10,PSSA3,L,0.07142857142857145,0.08333333333333333,0.011904761904761876,reweight,Financial Services,13,0,8.496820732,0,,1.0,,
2014-10-31,2014-11-03,0,value,D10,TIMS3,L,0.07142857142857145,0.0,-0.07142857142857145,exit,Telecommunication,0,0,8.821754722,0,,1.0,,
2014-10-31,2014-11-03,0,value,D10,TOTS3,L,0.07142857142857145,0.08333333333333333,0.011904761904761876,reweight,Software & Data,7,0,10.15337737,0,,1.0,,
2014-10-31,2014-11-03,0,value,D10,USIM5,L,0.07142857142857145,0.08333333333333333,0.011904761904761876,reweight,Basic & Fabricated Metal,4,0,4.359212766,0,,1.0,,
2014-10-31,2014-11-03,1,value,D10,BEEF3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Food & Beverage,21,1,8.666167772,0,,1.0,,
2014-10-31,2014-11-03,1,value,D10,CSMG3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Other,18,2,4.274565981,0,,1.0,,
2014-10-31,2014-11-03,1,value,D10,DXCO3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Other,12,1,4.950178751,0,,1.0,,
2014-10-31,2014-11-03,1,value,D10,ENAT3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Oil & Gas,9,0,5.149027695,0,,1.0,,
2014-10-31,2014-11-03,1,value,D10,GETI3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Electric Power,6,0,14.10545576,0,,1.0,,
2014-10-31,2014-11-03,1,value,D10,GFSA3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Construction,6,0,2688.053388,0,,1.0,,
2014-10-31,2014-11-03,1,value,D10,GUAR3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Textile,3,0,8.884582784,0,,1.0,,
2014-10-31,2014-11-03,1,value,D10,HBOR3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Construction,3,0,20.25257992,0,,1.0,,
2014-10-31,2014-11-03,1,value,D10,MGLU3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Trade,18,0,2.392872423,0,,1.0,,
2014-10-31,2014-11-03,1,value,D10,MYPK3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Vehicle & Parts,3,0,11.71567278,0,,1.0,,
2014-10-31,2014-11-03,1,value,D10,PSSA3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Financial Services,12,0,8.496820732,0,,1.0,,
2014-10-31,2014-11-03,1,value,D10,TOTS3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Software & Data,6,0,10.15337737,0,,1.0,,
2014-10-31,2014-11-03,1,value,D10,USIM5,L,0.07692307692307694,0.07692307692307694,0.0,keep,Basic & Fabricated Metal,3,0,4.359212766,0,,1.0,,
2014-10-31,2014-11-03,2,value,D10,CSMG3,L,0.06666666666666668,0.06666666666666668,0.0,keep,Other,2,1,4.274565981,0,,1.0,,
2014-10-31,2014-11-03,2,value,D10,CVCB3,L,0.06666666666666668,0.06666666666666668,0.0,keep,Transportation Services,1,0,11.83723404,0,,1.0,,
2014-10-31,2014-11-03,2,value,D10,DXCO3,L,0.06666666666666668,0.06666666666666668,0.0,keep,Other,11,0,4.950178751,0,,1.0,,
2014-10-31,2014-11-03,2,value,D10,ENAT3,L,0.06666666666666668,0.06666666666666668,0.0,keep,Oil & Gas,11,0,5.149027695,0,,1.0,,
2014-10-31,2014-11-03,2,value,D10,FIBR3,L,0.06666666666666668,0.06666666666666668,0.0,keep,Pulp & Paper,5,0,24.81761972,0,,1.0,,
2014-10-31,2014-11-03,2,value,D10,GETI3,L,0.06666666666666668,0.06666666666666668,0.0,keep,Electric Power,8,0,14.10545576,0,,1.0,,
2014-10-31,2014-11-03,2,value,D10,GFSA3,L,0.06666666666666668,0.06666666666666668,0.0,keep,Construction,8,0,2688.053388,0,,1.0,,
2014-10-31,2014-11-03,2,value,D10,GUAR3,L,0.06666666666666668,0.06666666666666668,0.0,keep,Textile,2,0,8.884582784,0,,1.0,,
2014-10-31,2014-11-03,2,value,D10,JBSS3,L,0.06666666666666668,0.06666666666666668,0.0,keep,Food & Beverage,5,1,7.004644271,0,,1.0,,
2014-10-31,2014-11-03,2,value,D10,MGLU3,L,0.06666666666666668,0.06666666666666668,0.0,keep,Trade,20,0,2.392872423,0,,1.0,,
2014-10-31,2014-11-03,2,value,D10,PSSA3,L,0.06666666666666668,0.06666666666666668,0.0,keep,Financial Services,14,0,8.496820732,0,,1.0,,
2014-10-31,2014-11-03,2,value,D10,RAPT4,L,0.06666666666666668,0.06666666666666668,0.0,keep,Vehicle & Parts,5,0,4.271101883,0,,1.0,,
2014-10-31,2014-11-03,2,value,D10,TIMS3,L,0.06666666666666668,0.06666666666666668,0.0,keep,Telecommunication,1,0,8.821754722,0,,1.0,,
2014-10-31,2014-11-03,2,value,D10,TOTS3,L,0.06666666666666668,0.06666666666666668,0.0,keep,Software & Data,8,0,10.15337737,0,,1.0,,
2014-10-31,2014-11-03,2,value,D10,USIM5,L,0.06666666666666668,0.06666666666666668,0.0,keep,Basic & Fabricated Metal,5,0,4.359212766,0,,1.0,,
2014-10-31,2014-11-03,0,value,LS,BEEF3,L,0.0685098425123836,0.0,-0.0685098425123836,exit,Food & Beverage,21,1,8.666167772,0,,1.0,1.6442362202972065,1.641478312747856
2014-10-31,2014-11-03,0,value,LS,CSMG3,L,0.0,0.06839492969782734,0.06839492969782734,add,Other,1,2,4.274565981,0,,1.0,1.6442362202972065,1.641478312747856
2014-10-31,2014-11-03,0,value,LS,CVCB3,L,0.0,0.06839492969782734,0.06839492969782734,add,Transportation Services,1,0,11.83723404,0,,1.0,1.6442362202972065,1.641478312747856
2014-10-31,2014-11-03,0,value,LS,DXCO3,L,0.0685098425123836,0.06839492969782734,-0.00011491281455625058,keep,Other,10,1,4.950178751,0,,1.0,1.6442362202972065,1.641478312747856
2014-10-31,2014-11-03,0,value,LS,ENAT3,L,0.0685098425123836,0.06839492969782734,-0.00011491281455625058,keep,Oil & Gas,10,0,5.149027695,0,,1.0,1.6442362202972065,1.641478312747856
2014-10-31,2014-11-03,0,value,LS,FIBR3,L,0.0685098425123836,0.06839492969782734,-0.00011491281455625058,keep,Pulp & Paper,4,0,24.81761972,0,,1.0,1.6442362202972065,1.641478312747856
2014-10-31,2014-11-03,0,value,LS,GETI3,L,0.0685098425123836,0.06839492969782734,-0.00011491281455625058,keep,Electric Power,7,0,14.10545576,0,,1.0,1.6442362202972065,1.641478312747856
2014-10-31,2014-11-03,0,value,LS,GFSA3,L,0.0685098425123836,0.06839492969782734,-0.00011491281455625058,keep,Construction,7,0,2688.053388,0,,1.0,1.6442362202972065,1.641478312747856
2014-10-31,2014-11-03,0,value,LS,GUAR3,L,0.0,0.06839492969782734,0.06839492969782734,add,Textile,1,0,8.884582784,0,,1.0,1.6442362202972065,1.641478312747856
2014-10-31,2014-11-03,0,value,LS,JBSS3,L,0.0685098425123836,0.0,-0.0685098425123836,exit,Food & Beverage,3,0,7.004644271,0,,1.0,1.6442362202972065,1.641478312747856
2014-10-31,2014-11-03,0,value,LS,MGLU3,L,0.0685098425123836,0.06839492969782734,-0.00011491281455625058,keep,Trade,19,1,2.392872423,0,,1.0,1.6442362202972065,1.641478312747856
2014-10-31,2014-11-03,0,value,LS,MYPK3,L,0.0685098425123836,0.0,-0.0685098425123836,exit,Vehicle & Parts,3,0,11.71567278,0,,1.0,1.6442362202972065,1.641478312747856
2014-10-31,2014-11-03,0,value,LS,PSSA3,L,0.0685098425123836,0.06839492969782734,-0.00011491281455625058,keep,Financial Services,13,0,8.496820732,0,,1.0,1.6442362202972065,1.641478312747856
2014-10-31,2014-11-03,0,value,LS,TOTS3,L,0.0685098425123836,0.06839492969782734,-0.00011491281455625058,keep,Software & Data,7,0,10.15337737,0,,1.0,1.6442362202972065,1.641478312747856
2014-10-31,2014-11-03,0,value,LS,USIM5,L,0.0685098425123836,0.06839492969782734,-0.00011491281455625058,keep,Basic & Fabricated Metal,4,0,4.359212766,0,,1.0,1.6442362202972065,1.641478312747856
2014-10-31,2014-11-03,0,value,LS,AMER3,S,-0.06970853423871065,-0.0596901204635584,0.010018413775152252,reweight,Trade,4,0,2960.532676,0,,1.0,1.6442362202972065,1.641478312747856
2014-10-31,2014-11-03,0,value,LS,ANIM3,S,-0.06970853423871065,-0.0596901204635584,0.010018413775152252,reweight,Other,10,1,8.405694372,0,,1.0,1.6442362202972065,1.641478312747856
2014-10-31,2014-11-03,0,value,LS,BRAP4,S,-0.06970853423871065,-0.0596901204635584,0.010018413775152252,reweight,Other,7,0,2.626597034,0,,1.0,1.6442362202972065,1.641478312747856
2014-10-31,2014-11-03,0,value,LS,BRFS3,S,-0.06970853423871065,-0.0596901204635584,0.010018413775152252,reweight,Food & Beverage,19,1,60.16265945,0,,1.0,1.6442362202972065,1.641478312747856
2014-10-31,2014-11-03,0,value,LS,COGN3,S,0.0,-0.0596901204635584,-0.0596901204635584,add,Other,1,0,15.20554455,0,,1.0,1.6442362202972065,1.641478312747856
2014-10-31,2014-11-03,0,value,LS,ENEV3,S,-0.05532423352278624,-0.04476759034766879,0.010556643175117446,reweight,Electric Power,2,0,7.557639342,1,liquidity_slump,0.75,1.6442362202972065,1.641478312747856
2014-10-31,2014-11-03,0,value,LS,LINX3,S,-0.06970853423871065,-0.0596901204635584,0.010018413775152252,reweight,Software & Data,16,0,15.9107795,0,,1.0,1.6442362202972065,1.641478312747856
2014-10-31,2014-11-03,0,value,LS,MDIA3,S,-0.06970853423871065,-0.0596901204635584,0.010018413775152252,reweight,Food & Beverage,7,0,25.67834967,0,,1.0,1.6442362202972065,1.641478312747856
2014-10-31,2014-11-03,0,value,LS,MOTV3,S,-0.06970853423871065,-0.0596901204635584,0.010018413775152252,reweight,Transportation Services,7,1,12.29944654,0,,1.0,1.6442362202972065,1.641478312747856
2014-10-31,2014-11-03,0,value,LS,PDGR3,S,-0.06970853423871065,-0.0596901204635584,0.010018413775152252,reweight,Construction,7,0,6770099.647,0,,1.0,1.6442362202972065,1.641478312747856
2014-10-31,2014-11-03,0,value,LS,POMO4,S,-0.06970853423871065,-0.0596901204635584,0.010018413775152252,reweight,Vehicle & Parts,16,0,2.298959982,0,,1.0,1.6442362202972065,1.641478312747856
2014-10-31,2014-11-03,0,value,LS,RSID3,S,-0.06970853423871065,-0.0596901204635584,0.010018413775152252,reweight,Construction,7,0,24.5,0,,1.0,1.6442362202972065,1.641478312747856
2014-10-31,2014-11-03,0,value,LS,TGMA3,S,0.0,-0.0596901204635584,-0.0596901204635584,add,Transportation Services,1,0,10.95006589,0,,1.0,1.6442362202972065,1.641478312747856
2014-10-31,2014-11-03,0,value,LS,UGPA3,S,-0.06970853423871065,-0.0596901204635584,0.010018413775152252,reweight,Oil & Gas,13,0,20.13942718,0,,1.0,1.6442362202972065,1.641478312747856
2014-10-31,2014-11-03,1,value,LS,BEEF3,L,0.06323985462681565,0.06313378125953294,-0.00010607336728271632,keep,Food & Beverage,21,1,8.666167772,0,,1.0,1.6442362202972065,1.641478312747856
2014-10-31,2014-11-03,1,value,LS,CSMG3,L,0.06323985462681565,0.06313378125953294,-0.00010607336728271632,keep,Other,18,2,4.274565981,0,,1.0,1.6442362202972065,1.641478312747856
2014-10-31,2014-11-03,1,value,LS,DXCO3,L,0.06323985462681565,0.06313378125953294,-0.00010607336728271632,keep,Other,12,1,4.950178751,0,,1.0,1.6442362202972065,1.641478312747856
2014-10-31,2014-11-03,1,value,LS,ENAT3,L,0.06323985462681565,0.06313378125953294,-0.00010607336728271632,keep,Oil & Gas,9,0,5.149027695,0,,1.0,1.6442362202972065,1.641478312747856
2014-10-31,2014-11-03,1,value,LS,GETI3,L,0.06323985462681565,0.06313378125953294,-0.00010607336728271632,keep,Electric Power,6,0,14.10545576,0,,1.0,1.6442362202972065,1.641478312747856
2014-10-31,2014-11-03,1,value,LS,GFSA3,L,0.06323985462681565,0.06313378125953294,-0.00010607336728271632,keep,Construction,6,0,2688.053388,0,,1.0,1.6442362202972065,1.641478312747856
2014-10-31,2014-11-03,1,value,LS,GUAR3,L,0.06323985462681565,0.06313378125953294,-0.00010607336728271632,keep,Textile,3,0,8.884582784,0,,1.0,1.6442362202972065,1.641478312747856
