month_end,trade_date,sleeve,book,ticker,side,action,w_delta,shares,est_notional,px_ref_open
2010-12-30,2011-01-03,value,D10,AMER3,L,SELL,-0.004629629629629641,-1,-2669.552748,2669.552748
2010-12-30,2011-01-03,value,D10,ARTR3,L,SELL,-0.004629629629629641,-273,-2782.24860459,10.19138683
2010-12-30,2011-01-03,value,D10,BRML3,L,SELL,-0.004629629629629641,-286,-2782.288224144,9.728280504
2010-12-30,2011-01-03,value,D10,CSMG3,L,SELL,-0.004629629629629641,-747,-2778.747088887,3.719875621
2010-12-30,2011-01-03,value,D10,ECOR3,L,SELL,-0.041666666666666664,-3216,-24998.735572368,7.773238673
2010-12-30,2011-01-03,value,D10,EMBR3,L,SELL,-0.041666666666666664,-2276,-24996.10898044,10.98247319
2010-12-30,2011-01-03,value,D10,EQTL3,L,SELL,-0.041666666666666664,-16583,-25000.249021664,1.507583008
2010-12-30,2011-01-03,value,D10,EVEN3,L,BUY,0.03703703703703703,4494,22223.708190515998,4.945195414
2010-12-30,2011-01-03,value,D10,LIGT3,L,BUY,0.03703703703703703,1367,22228.740248600003,16.2609658
2010-12-30,2011-01-03,value,D10,NETC4,L,SELL,-0.041666666666666664,-1105,-24995.2400919,22.62012678
2010-12-30,2011-01-03,value,D10,RAPT4,L,BUY,0.03703703703703703,3551,22223.615092483,6.258410333
2010-12-30,2011-01-03,value,D10,RPMG3,L,BUY,0.03703703703703703,1786,22217.328936100002,12.43971385
2010-12-30,2011-01-03,value,D10,SMTO3,L,BUY,0.03703703703703703,3683,22222.676205181,6.033851807
2010-12-30,2011-01-03,value,LS,AMER3,L,BUY,0.022718609546566532,5,13347.76374,2669.552748
2010-12-30,2011-01-03,value,LS,ARTR3,L,BUY,0.022718609546566532,1338,13636.075578540002,10.19138683
2010-12-30,2011-01-03,value,LS,BRFS3,S,BUY,0.002314814814814816,57,1392.00948243,24.42121899
2010-12-30,2011-01-03,value,LS,BRML3,L,BUY,0.022718609546566532,1401,13629.320986104001,9.728280504
2010-12-30,2011-01-03,value,LS,BRPR3,S,SELL,-0.018518518518518517,-132,-11122.54510884,84.26170537
2010-12-30,2011-01-03,value,LS,CPFE3,S,BUY,0.002314814814814816,153,1385.1655699140001,9.053369738
2010-12-30,2011-01-03,value,LS,CSAN3,S,BUY,0.0375,5279,22499.638981362,4.262102478
2010-12-30,2011-01-03,value,LS,CSMG3,L,BUY,0.00255731922398589,412,1532.5887558519998,3.719875621
2010-12-30,2011-01-03,value,LS,ECOR3,,SELL,-0.02469135802469136,-1906,-14815.792910738,7.773238673
2010-12-30,2011-01-03,value,LS,EMBR3,,SELL,-0.06524435341639644,-3564,-39141.534449160004,10.98247319
2010-12-30,2011-01-03,value,LS,EQTL3,,SELL,-0.04893326506229732,-19475,-29360.179080799997,1.507583008
2010-12-30,2011-01-03,value,LS,EVEN3,L,BUY,0.01851851851851852,2247,11111.854095257999,4.945195414
2010-12-30,2011-01-03,value,LS,GPIV33,,SELL,-0.040552995391705066,-3315,-24332.1,7.34
2010-12-30,2011-01-03,value,LS,LIGT3,L,BUY,0.0474099675712579,1749,28440.429184200002,16.2609658
2010-12-30,2011-01-03,value,LS,MOTV3,S,SELL,-0.016666666666666666,-1466,-9996.976961266,6.819220301
2010-12-30,2011-01-03,value,LS,NATU3,S,SELL,-0.016666666666666666,-577,-10001.213557750001,17.33312575
2010-12-30,2011-01-03,value,LS,ODPV3,S,BUY,0.002314814814814816,340,1390.1126861599998,4.088566724
2010-12-30,2011-01-03,value,LS,POMO4,S,BUY,0.002314814814814816,833,1388.130756341,1.666423477
2010-12-30,2011-01-03,value,LS,RAPT4,L,BUY,0.01851851851851852,1775,11108.678341075,6.258410333
2010-12-30,2011-01-03,value,LS,RPMG3,L,BUY,0.027248677248677255,1314,16345.7839989,12.43971385
2010-12-30,2011-01-03,value,LS,SMTO3,L,BUY,0.01851851851851852,1841,11108.321176686999,6.033851807
2010-12-30,2011-01-03,value,LS,TERI3,,SELL,-0.02150537634408602,-86,-12899.931802000001,149.999207
2010-12-30,2011-01-03,value,LS,TOTS3,S,BUY,0.002314814814814816,162,1389.444614496,8.576818608
