month_end,trade_date,cohort_id,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,delist_risk_score,delist_risk_flags,delist_risk_multiplier,vt_prev,vt_curr
2013-01-31,2013-02-01,0,value,D10,ALOS3,L,0.09302325581395347,0.07692307692307694,-0.016100178890876532,reweight,Other,10,0,22.38013963,0,,1.0,,
2013-01-31,2013-02-01,0,value,D10,AMER3,L,0.09302325581395347,0.0,-0.09302325581395347,exit,Trade,0,0,1278.672694,0,,1.0,,
2013-01-31,2013-02-01,0,value,D10,ARTR3,L,0.0,0.07692307692307694,0.07692307692307694,add,Transportation Services,1,0,18.99538478,0,,1.0,,
2013-01-31,2013-02-01,0,value,D10,BEEF3,L,0.0,0.07692307692307694,0.07692307692307694,add,Food & Beverage,1,0,8.830455313,0,,1.0,,
2013-01-31,2013-02-01,0,value,D10,BRAP4,L,0.09302325581395347,0.0,-0.09302325581395347,exit,Other,21,0,4.401299041,0,,1.0,,
2013-01-31,2013-02-01,0,value,D10,BRML3,L,0.09302325581395347,0.07692307692307694,-0.016100178890876532,reweight,Other,4,0,14.76327408,0,,1.0,,
2013-01-31,2013-02-01,0,value,D10,BRPR3,L,0.09302325581395347,0.07692307692307694,-0.016100178890876532,reweight,Other,4,0,121.8152123,0,,1.0,,
2013-01-31,2013-02-01,0,value,D10,CMIG4,L,0.0,0.07692307692307694,0.07692307692307694,add,Electric Power,1,0,2.222058254,0,,1.0,,
2013-01-31,2013-02-01,0,value,D10,COCE5,L,0.0697674418604651,0.0,-0.0697674418604651,exit,Electric Power,0,0,27.35878153,0,,1.0,,
2013-01-31,2013-02-01,0,value,D10,CPLE6,L,0.09302325581395347,0.07692307692307694,-0.016100178890876532,reweight,Electric Power,4,0,1.349178438,0,,1.0,,
2013-01-31,2013-02-01,0,value,D10,CSMG3,L,0.09302325581395347,0.07692307692307694,-0.016100178890876532,reweight,Other,25,1,6.807853323,0,,1.0,,
2013-01-31,2013-02-01,0,value,D10,DAGB33,L,0.0,0.07692307692307694,0.07692307692307694,add,Trade,1,0,259.507696,0,,1.0,,
2013-01-31,2013-02-01,0,value,D10,EMBR3,L,0.09302325581395347,0.0,-0.09302325581395347,exit,Vehicle & Parts,3,0,15.42887324,0,,1.0,,
2013-01-31,2013-02-01,0,value,D10,GETI3,L,0.0,0.07692307692307694,0.07692307692307694,add,Electric Power,1,0,13.8237267,0,,1.0,,
2013-01-31,2013-02-01,0,value,D10,GOAU4,L,0.09302325581395347,0.07692307692307694,-0.016100178890876532,reweight,Basic & Fabricated Metal,4,0,11.83997295,0,,1.0,,
2013-01-31,2013-02-01,0,value,D10,MBRF3,L,0.09302325581395347,0.07692307692307694,-0.016100178890876532,reweight,Food & Beverage,7,0,6.272522762,0,,1.0,,
2013-01-31,2013-02-01,0,value,D10,PETR4,L,0.0,0.07692307692307694,0.07692307692307694,add,Oil & Gas,1,0,4.345880817,0,,1.0,,
2013-01-31,2013-02-01,1,value,D10,ALOS3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Other,12,0,22.38013963,0,,1.0,,
2013-01-31,2013-02-01,1,value,D10,ARTR3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Transportation Services,3,0,18.99538478,0,,1.0,,
2013-01-31,2013-02-01,1,value,D10,BEEF3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Food & Beverage,1,0,8.830455313,0,,1.0,,
2013-01-31,2013-02-01,1,value,D10,BRAP4,L,0.07692307692307694,0.07692307692307694,0.0,keep,Other,21,1,4.401299041,0,,1.0,,
2013-01-31,2013-02-01,1,value,D10,BRML3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Other,6,0,14.76327408,0,,1.0,,
2013-01-31,2013-02-01,1,value,D10,BRPR3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Other,6,0,121.8152123,0,,1.0,,
2013-01-31,2013-02-01,1,value,D10,CPLE6,L,0.07692307692307694,0.07692307692307694,0.0,keep,Electric Power,3,0,1.349178438,0,,1.0,,
2013-01-31,2013-02-01,1,value,D10,GOAU4,L,0.07692307692307694,0.07692307692307694,0.0,keep,Basic & Fabricated Metal,6,0,11.83997295,0,,1.0,,
2013-01-31,2013-02-01,1,value,D10,GRND3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Textile,3,1,2.603197757,0,,1.0,,
2013-01-31,2013-02-01,1,value,D10,MBRF3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Food & Beverage,9,0,6.272522762,0,,1.0,,
2013-01-31,2013-02-01,1,value,D10,PETR4,L,0.07692307692307694,0.07692307692307694,0.0,keep,Oil & Gas,3,0,4.345880817,0,,1.0,,
2013-01-31,2013-02-01,1,value,D10,SIMH3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Transportation Services,3,2,2.804528016,0,,1.0,,
