month_end,trade_date,cohort_id,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,delist_risk_score,delist_risk_flags,delist_risk_multiplier,vt_prev,vt_curr
2019-10-31,2019-11-01,0,value,D10,AMAR3,L,0.0625,0.0625,0.0,keep,Trade,7,0,43.08958068,0,,1.0,,
2019-10-31,2019-11-01,0,value,D10,BEEF3,L,0.0,0.0625,0.0625,add,Food & Beverage,1,1,7.281692622,0,,1.0,,
2019-10-31,2019-11-01,0,value,D10,BRAP4,L,0.0,0.0625,0.0625,add,Other,1,0,6.776747086,0,,1.0,,
2019-10-31,2019-11-01,0,value,D10,CIEL3,L,0.0625,0.0625,0.0,keep,Software & Data,25,0,5.99923453,0,,1.0,,
2019-10-31,2019-11-01,0,value,D10,DXCO3,L,0.0625,0.0,-0.0625,exit,Other,0,1,8.702815395,0,,1.0,,
2019-10-31,2019-11-01,0,value,D10,ELET3,L,0.0625,0.0625,0.0,keep,Electric Power,8,0,31.65062982,0,,1.0,,
2019-10-31,2019-11-01,0,value,D10,ENAT3,L,0.0625,0.0625,0.0,keep,Oil & Gas,13,0,10.49264646,0,,1.0,,
2019-10-31,2019-11-01,0,value,D10,FESA4,L,0.0625,0.0625,0.0,keep,Basic & Fabricated Metal,25,1,3.286329963,0,,1.0,,
2019-10-31,2019-11-01,0,value,D10,GUAR3,L,0.0625,0.0625,0.0,keep,Textile,7,0,17.37664519,0,,1.0,,
2019-10-31,2019-11-01,0,value,D10,JBSS3,L,0.0625,0.0,-0.0625,exit,Food & Beverage,0,0,19.19745756,0,,1.0,,
2019-10-31,2019-11-01,0,value,D10,MYPK3,L,0.0,0.0625,0.0625,add,Vehicle & Parts,1,1,13.43507894,0,,1.0,,
2019-10-31,2019-11-01,0,value,D10,QUAL3,L,0.0625,0.0,-0.0625,exit,Other,0,0,28.16825446,0,,1.0,,
2019-10-31,2019-11-01,0,value,D10,RLOG3,L,0.0625,0.0625,0.0,keep,Transportation Services,4,1,20.28,0,,1.0,,
2019-10-31,2019-11-01,0,value,D10,SAPR11,L,0.0625,0.0625,0.0,keep,Other,22,0,21.5325696,0,,1.0,,
2019-10-31,2019-11-01,0,value,D10,SIMH3,L,0.0625,0.0625,0.0,keep,Transportation Services,4,0,4.569377282,0,,1.0,,
2019-10-31,2019-11-01,0,value,D10,SMLS3,L,0.0625,0.0625,0.0,keep,Other,4,0,28.49917205,0,,1.0,,
2019-10-31,2019-11-01,0,value,D10,TEND3,L,0.0,0.0625,0.0625,add,Construction,1,0,22.42875339,0,,1.0,,
2019-10-31,2019-11-01,0,value,D10,TUPY3,L,0.0625,0.0,-0.0625,exit,Vehicle & Parts,9,1,16.3504688,0,,1.0,,
2019-10-31,2019-11-01,0,value,D10,VLID3,L,0.0625,0.0625,0.0,keep,Other,4,0,9.989490709,0,,1.0,,
2019-10-31,2019-11-01,0,value,D10,VULC3,L,0.0625,0.0625,0.0,keep,Textile,16,0,5.623370983,0,,1.0,,
2019-10-31,2019-11-01,1,value,D10,AMAR3,L,0.06666666666666668,0.06666666666666668,0.0,keep,Trade,6,0,43.08958068,0,,1.0,,
2019-10-31,2019-11-01,1,value,D10,BEEF3,L,0.06666666666666668,0.06666666666666668,0.0,keep,Food & Beverage,3,1,7.281692622,0,,1.0,,
2019-10-31,2019-11-01,1,value,D10,BRAP4,L,0.06666666666666668,0.06666666666666668,0.0,keep,Other,3,2,6.776747086,0,,1.0,,
2019-10-31,2019-11-01,1,value,D10,BRML3,L,0.06666666666666668,0.06666666666666668,0.0,keep,Other,3,1,15.47209917,0,,1.0,,
2019-10-31,2019-11-01,1,value,D10,CIEL3,L,0.06666666666666668,0.06666666666666668,0.0,keep,Software & Data,27,0,5.99923453,0,,1.0,,
