month_end,trade_date,cohort_id,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,delist_risk_score,delist_risk_flags,delist_risk_multiplier,vt_prev,vt_curr
2019-01-31,2019-02-01,0,value,D10,AMAR3,L,0.0625,0.0,-0.0625,exit,Trade,15,0,25.26634609,0,,1.0,,
2019-01-31,2019-02-01,0,value,D10,BHIA3,L,0.0,0.07142857142857145,0.07142857142857145,add,Trade,1,0,150.0,0,,1.0,,
2019-01-31,2019-02-01,0,value,D10,CIEL3,L,0.0625,0.07142857142857145,0.008928571428571452,reweight,Software & Data,16,0,8.972564725,0,,1.0,,
2019-01-31,2019-02-01,0,value,D10,CPLE6,L,0.0625,0.0,-0.0625,exit,Electric Power,0,0,2.063784874,0,,1.0,,
2019-01-31,2019-02-01,0,value,D10,CRFB3,L,0.0625,0.0,-0.0625,exit,Trade,12,0,17.92678709,0,,1.0,,
2019-01-31,2019-02-01,0,value,D10,DXCO3,L,0.0,0.07142857142857145,0.07142857142857145,add,Other,1,1,8.140275997,0,,1.0,,
2019-01-31,2019-02-01,0,value,D10,ECOR3,L,0.0625,0.07142857142857145,0.008928571428571452,reweight,Transportation Services,13,0,10.47268466,0,,1.0,,
2019-01-31,2019-02-01,0,value,D10,ENAT3,L,0.0625,0.07142857142857145,0.008928571428571452,reweight,Oil & Gas,4,0,8.529274785,0,,1.0,,
2019-01-31,2019-02-01,0,value,D10,ENEV3,L,0.0625,0.07142857142857145,0.008928571428571452,reweight,Electric Power,4,0,4.65,0,,1.0,,
2019-01-31,2019-02-01,0,value,D10,FESA4,L,0.0625,0.07142857142857145,0.008928571428571452,reweight,Basic & Fabricated Metal,16,1,4.004495374,0,,1.0,,
2019-01-31,2019-02-01,0,value,D10,FIBR3,L,0.0625,0.0,-0.0625,exit,Pulp & Paper,6,1,,0,,1.0,,
2019-01-31,2019-02-01,0,value,D10,JBSS3,L,0.0625,0.07142857142857145,0.008928571428571452,reweight,Food & Beverage,4,0,10.21848249,0,,1.0,,
