month_end,trade_date,sleeve,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2010-12-30,2011-01-03,value,D10,AMER3,L,SELL,-0.004629629629629641,2669.552748,-1,-2669.552748
2010-12-30,2011-01-03,value,D10,ARTR3,L,SELL,-0.004629629629629641,10.19138683,-273,-2782.24860459
2010-12-30,2011-01-03,value,D10,BRML3,L,SELL,-0.004629629629629641,9.728280504,-286,-2782.288224144
2010-12-30,2011-01-03,value,D10,CSMG3,L,SELL,-0.004629629629629641,3.719875621,-747,-2778.747088887
2010-12-30,2011-01-03,value,D10,ECOR3,L,SELL,-0.041666666666666664,7.773238673,-3216,-24998.735572368
2010-12-30,2011-01-03,value,D10,EMBR3,L,SELL,-0.041666666666666664,10.98247319,-2276,-24996.10898044
2010-12-30,2011-01-03,value,D10,EQTL3,L,SELL,-0.041666666666666664,1.507583008,-16583,-25000.249021664
2010-12-30,2011-01-03,value,D10,EVEN3,L,BUY,0.03703703703703703,4.945195414,4494,22223.708190515998
2010-12-30,2011-01-03,value,D10,LIGT3,L,BUY,0.03703703703703703,16.2609658,1367,22228.740248600003
2010-12-30,2011-01-03,value,D10,NETC4,L,SELL,-0.041666666666666664,22.62012678,-1105,-24995.2400919
2010-12-30,2011-01-03,value,D10,RAPT4,L,BUY,0.03703703703703703,6.258410333,3551,22223.615092483
2010-12-30,2011-01-03,value,D10,RPMG3,L,BUY,0.03703703703703703,12.43971385,1786,22217.328936100002
2010-12-30,2011-01-03,value,D10,SMTO3,L,BUY,0.03703703703703703,6.033851807,3683,22222.676205181
2010-12-30,2011-01-03,value,LS,AMER3,L,BUY,0.022718609546566532,2669.552748,5,13347.76374
2010-12-30,2011-01-03,value,LS,ARTR3,L,BUY,0.022718609546566532,10.19138683,1338,13636.075578540002
2010-12-30,2011-01-03,value,LS,BRFS3,S,BUY,0.002314814814814816,24.42121899,57,1392.00948243
2010-12-30,2011-01-03,value,LS,BRML3,L,BUY,0.022718609546566532,9.728280504,1401,13629.320986104001
2010-12-30,2011-01-03,value,LS,BRPR3,S,SELL,-0.018518518518518517,84.26170537,-132,-11122.54510884
2010-12-30,2011-01-03,value,LS,CPFE3,S,BUY,0.002314814814814816,9.053369738,153,1385.1655699140001
2010-12-30,2011-01-03,value,LS,CSAN3,S,BUY,0.0375,4.262102478,5279,22499.638981362
2010-12-30,2011-01-03,value,LS,CSMG3,L,BUY,0.00255731922398589,3.719875621,412,1532.5887558519998
2010-12-30,2011-01-03,value,LS,ECOR3,,SELL,-0.02469135802469136,7.773238673,-1906,-14815.792910738
2010-12-30,2011-01-03,value,LS,EMBR3,,SELL,-0.06524435341639644,10.98247319,-3564,-39141.534449160004
2010-12-30,2011-01-03,value,LS,EQTL3,,SELL,-0.04893326506229732,1.507583008,-19475,-29360.179080799997
2010-12-30,2011-01-03,value,LS,EVEN3,L,BUY,0.01851851851851852,4.945195414,2247,11111.854095257999
2010-12-30,2011-01-03,value,LS,GPIV33,,SELL,-0.040552995391705066,7.34,-3315,-24332.1
2010-12-30,2011-01-03,value,LS,LIGT3,L,BUY,0.0474099675712579,16.2609658,1749,28440.429184200002
2010-12-30,2011-01-03,value,LS,MOTV3,S,SELL,-0.016666666666666666,6.819220301,-1466,-9996.976961266
2010-12-30,2011-01-03,value,LS,NATU3,S,SELL,-0.016666666666666666,17.33312575,-577,-10001.213557750001
2010-12-30,2011-01-03,value,LS,ODPV3,S,BUY,0.002314814814814816,4.088566724,340,1390.1126861599998
2010-12-30,2011-01-03,value,LS,POMO4,S,BUY,0.002314814814814816,1.666423477,833,1388.130756341
2010-12-30,2011-01-03,value,LS,RAPT4,L,BUY,0.01851851851851852,6.258410333,1775,11108.678341075
2010-12-30,2011-01-03,value,LS,RPMG3,L,BUY,0.027248677248677255,12.43971385,1314,16345.7839989
2010-12-30,2011-01-03,value,LS,SMTO3,L,BUY,0.01851851851851852,6.033851807,1841,11108.321176686999
2010-12-30,2011-01-03,value,LS,TERI3,,SELL,-0.02150537634408602,149.999207,-86,-12899.931802000001
2010-12-30,2011-01-03,value,LS,TOTS3,S,BUY,0.002314814814814816,8.576818608,162,1389.444614496
