month_end,trade_date,sleeve,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2011-02-28,2011-03-01,value,D10,ARTR3,L,SELL,-0.0010582010582010637,9.740852966,-65,-633.15544279
2011-02-28,2011-03-01,value,D10,BRML3,L,SELL,-0.0010582010582010637,8.881123436,-71,-630.559763956
2011-02-28,2011-03-01,value,D10,CSMG3,L,SELL,-0.0010582010582010637,3.746821944,-169,-633.212908536
2011-02-28,2011-03-01,value,D10,EMBR3,L,SELL,-0.03809523809523809,12.58746517,-1816,-22858.83674872
2011-02-28,2011-03-01,value,D10,EQTL3,L,SELL,-0.028571428571428567,1.51416634,-11322,-17143.391301480002
2011-02-28,2011-03-01,value,D10,EVEN3,L,BUY,0.03703703703703703,4.297678517,5171,22223.295611406997
2011-02-28,2011-03-01,value,D10,GPIV33,L,SELL,-0.03809523809523809,6.6,-3463,-22855.8
2011-02-28,2011-03-01,value,D10,LIGT3,L,SELL,-0.0010582010582010637,17.25717851,-37,-638.51560487
2011-02-28,2011-03-01,value,D10,RAPT4,L,BUY,0.03703703703703703,5.747936407,3866,22221.522149462002
2011-02-28,2011-03-01,value,D10,RPMG3,L,SELL,-0.0010582010582010637,11.674193,-54,-630.406422
2011-02-28,2011-03-01,value,D10,SMTO3,L,BUY,0.03703703703703703,5.282466487,4207,22223.336510809
2011-02-28,2011-03-01,value,LS,AMER3,L,SELL,-0.009259259259259259,2133.976331,-3,-6401.9289929999995
2011-02-28,2011-03-01,value,LS,ARTR3,L,SELL,-0.009259259259259259,9.740852966,-570,-5552.2861906200005
2011-02-28,2011-03-01,value,LS,BRFS3,S,SELL,-0.004629629629629632,25.67787042,-108,-2773.21000536
2011-02-28,2011-03-01,value,LS,BRML3,L,SELL,-0.009259259259259259,8.881123436,-626,-5559.583270935999
2011-02-28,2011-03-01,value,LS,BRPR3,S,SELL,-0.004629629629629632,83.05862775,-33,-2740.93471575
2011-02-28,2011-03-01,value,LS,CPFE3,S,SELL,-0.004629629629629632,9.358393664,-297,-2779.442918208
2011-02-28,2011-03-01,value,LS,CSMG3,L,SELL,-0.009259259259259259,3.746821944,-1483,-5556.536942952001
2011-02-28,2011-03-01,value,LS,EVEN3,L,BUY,0.018518518518518517,4.297678517,2585,11109.498966444999
2011-02-28,2011-03-01,value,LS,LIGT3,L,SELL,-0.009259259259259259,17.25717851,-322,-5556.81148022
2011-02-28,2011-03-01,value,LS,LUPA3,S,SELL,-0.004629629629629632,2726.993944,-1,-2726.993944
2011-02-28,2011-03-01,value,LS,MOTV3,S,SELL,-0.025462962962962965,6.723866797,-2272,-15276.625362784001
2011-02-28,2011-03-01,value,LS,NATU3,S,SELL,-0.004629629629629636,15.2209861,-182,-2770.2194701999997
2011-02-28,2011-03-01,value,LS,ODPV3,S,SELL,-0.004629629629629632,3.671532918,-757,-2779.350418926
2011-02-28,2011-03-01,value,LS,RAPT4,L,BUY,0.018518518518518517,5.747936407,1933,11110.761074731001
2011-02-28,2011-03-01,value,LS,RPMG3,L,SELL,-0.009259259259259259,11.674193,-476,-5556.915868
2011-02-28,2011-03-01,value,LS,SMTO3,L,BUY,0.018518518518518517,5.282466487,2103,11109.027022160999
2011-02-28,2011-03-01,value,LS,TOTS3,S,SELL,-0.004629629629629632,8.212433769,-338,-2775.802613922
2011-02-28,2011-03-01,value,LS,VIVR3,,BUY,0.05787037037037037,19053.30454,2,38106.60908
