month_end,trade_date,cohort_id,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,delist_risk_score,delist_risk_flags,delist_risk_multiplier,vt_prev,vt_curr
2015-01-30,2015-02-02,0,value,D10,CMIG4,L,0.0,0.0909090909090909,0.0909090909090909,add,Electric Power,1,0,2.430883186,0,,1.0,,
2015-01-30,2015-02-02,0,value,D10,CSMG3,L,0.08333333333333333,0.0909090909090909,0.007575757575757569,reweight,Other,4,2,2.466669002,0,,1.0,,
2015-01-30,2015-02-02,0,value,D10,CVCB3,L,0.08333333333333333,0.0,-0.08333333333333333,exit,Transportation Services,3,0,9.934644379,0,,1.0,,
2015-01-30,2015-02-02,0,value,D10,DXCO3,L,0.08333333333333333,0.0909090909090909,0.007575757575757569,reweight,Other,13,1,4.168437639,0,,1.0,,
2015-01-30,2015-02-02,0,value,D10,ENAT3,L,0.08333333333333333,0.0909090909090909,0.007575757575757569,reweight,Oil & Gas,13,0,3.216733932,0,,1.0,,
2015-01-30,2015-02-02,0,value,D10,FIBR3,L,0.08333333333333333,0.0909090909090909,0.007575757575757569,reweight,Pulp & Paper,7,0,26.77625305,0,,1.0,,
2015-01-30,2015-02-02,0,value,D10,GETI3,L,0.08333333333333333,0.0909090909090909,0.007575757575757569,reweight,Electric Power,10,0,12.93400198,0,,1.0,,
2015-01-30,2015-02-02,0,value,D10,GFSA3,L,0.08333333333333333,0.0909090909090909,0.007575757575757569,reweight,Construction,10,0,1898.62507,0,,1.0,,
2015-01-30,2015-02-02,0,value,D10,GUAR3,L,0.08333333333333333,0.0909090909090909,0.007575757575757569,reweight,Textile,4,0,7.680184614,0,,1.0,,
2015-01-30,2015-02-02,0,value,D10,MGLU3,L,0.08333333333333333,0.0909090909090909,0.007575757575757569,reweight,Trade,22,1,1.92335895,0,,1.0,,
2015-01-30,2015-02-02,0,value,D10,PSSA3,L,0.08333333333333333,0.0909090909090909,0.007575757575757569,reweight,Financial Services,16,0,7.802040517,0,,1.0,,
2015-01-30,2015-02-02,0,value,D10,TOTS3,L,0.08333333333333333,0.0909090909090909,0.007575757575757569,reweight,Software & Data,10,0,9.569888144,0,,1.0,,
2015-01-30,2015-02-02,0,value,D10,USIM5,L,0.08333333333333333,0.0,-0.08333333333333333,exit,Basic & Fabricated Metal,0,0,2.620124369,0,,1.0,,
2015-01-30,2015-02-02,1,value,D10,CSMG3,L,0.10000000000000003,0.10000000000000003,0.0,keep,Other,21,2,2.466669002,0,,1.0,,
2015-01-30,2015-02-02,1,value,D10,DXCO3,L,0.10000000000000003,0.10000000000000003,0.0,keep,Other,15,1,4.168437639,0,,1.0,,
2015-01-30,2015-02-02,1,value,D10,ENAT3,L,0.10000000000000003,0.10000000000000003,0.0,keep,Oil & Gas,12,0,3.216733932,0,,1.0,,
2015-01-30,2015-02-02,1,value,D10,GETI3,L,0.10000000000000003,0.10000000000000003,0.0,keep,Electric Power,9,0,12.93400198,0,,1.0,,
2015-01-30,2015-02-02,1,value,D10,GFSA3,L,0.10000000000000003,0.10000000000000003,0.0,keep,Construction,9,0,1898.62507,0,,1.0,,
2015-01-30,2015-02-02,1,value,D10,GUAR3,L,0.10000000000000003,0.10000000000000003,0.0,keep,Textile,6,0,7.680184614,0,,1.0,,
2015-01-30,2015-02-02,1,value,D10,MGLU3,L,0.10000000000000003,0.10000000000000003,0.0,keep,Trade,21,0,1.92335895,0,,1.0,,
2015-01-30,2015-02-02,1,value,D10,PSSA3,L,0.10000000000000003,0.10000000000000003,0.0,keep,Financial Services,15,0,7.802040517,0,,1.0,,
2015-01-30,2015-02-02,1,value,D10,TOTS3,L,0.10000000000000003,0.10000000000000003,0.0,keep,Software & Data,9,0,9.569888144,0,,1.0,,
2015-01-30,2015-02-02,1,value,D10,USIM5,L,0.10000000000000003,0.10000000000000003,0.0,keep,Basic & Fabricated Metal,1,0,2.620124369,0,,1.0,,
2015-01-30,2015-02-02,2,value,D10,CMIG4,L,0.07142857142857145,0.07142857142857145,0.0,keep,Electric Power,2,1,2.430883186,0,,1.0,,
2015-01-30,2015-02-02,2,value,D10,CSMG3,L,0.07142857142857145,0.07142857142857145,0.0,keep,Other,5,1,2.466669002,0,,1.0,,
2015-01-30,2015-02-02,2,value,D10,CVCB3,L,0.07142857142857145,0.07142857142857145,0.0,keep,Transportation Services,1,0,9.934644379,0,,1.0,,
2015-01-30,2015-02-02,2,value,D10,DXCO3,L,0.07142857142857145,0.07142857142857145,0.0,keep,Other,14,0,4.168437639,0,,1.0,,
2015-01-30,2015-02-02,2,value,D10,ENAT3,L,0.07142857142857145,0.07142857142857145,0.0,keep,Oil & Gas,14,0,3.216733932,0,,1.0,,
2015-01-30,2015-02-02,2,value,D10,FIBR3,L,0.07142857142857145,0.07142857142857145,0.0,keep,Pulp & Paper,8,0,26.77625305,0,,1.0,,
2015-01-30,2015-02-02,2,value,D10,GETI3,L,0.07142857142857145,0.07142857142857145,0.0,keep,Electric Power,11,0,12.93400198,0,,1.0,,
2015-01-30,2015-02-02,2,value,D10,GFSA3,L,0.07142857142857145,0.07142857142857145,0.0,keep,Construction,11,0,1898.62507,0,,1.0,,
2015-01-30,2015-02-02,2,value,D10,GUAR3,L,0.07142857142857145,0.07142857142857145,0.0,keep,Textile,5,0,7.680184614,0,,1.0,,
2015-01-30,2015-02-02,2,value,D10,JBSS3,L,0.07142857142857145,0.07142857142857145,0.0,keep,Food & Beverage,2,1,7.239827428,0,,1.0,,
2015-01-30,2015-02-02,2,value,D10,MGLU3,L,0.07142857142857145,0.07142857142857145,0.0,keep,Trade,23,0,1.92335895,0,,1.0,,
2015-01-30,2015-02-02,2,value,D10,PSSA3,L,0.07142857142857145,0.07142857142857145,0.0,keep,Financial Services,17,0,7.802040517,0,,1.0,,
2015-01-30,2015-02-02,2,value,D10,RAPT4,L,0.07142857142857145,0.07142857142857145,0.0,keep,Vehicle & Parts,8,0,2.861387953,0,,1.0,,
2015-01-30,2015-02-02,2,value,D10,TOTS3,L,0.07142857142857145,0.07142857142857145,0.0,keep,Software & Data,11,0,9.569888144,0,,1.0,,
2015-01-30,2015-02-02,0,value,LS,CMIG4,L,0.0,0.07467720630508466,0.07467720630508466,add,Electric Power,1,0,2.430883186,0,,1.0,1.6475869603492836,1.6428985387118629
2015-01-30,2015-02-02,0,value,LS,CSMG3,L,0.07489031637951289,0.07467720630508466,-0.00021311007442822993,keep,Other,4,2,2.466669002,0,,1.0,1.6475869603492836,1.6428985387118629
2015-01-30,2015-02-02,0,value,LS,CVCB3,L,0.07489031637951289,0.0,-0.07489031637951289,exit,Transportation Services,3,0,9.934644379,0,,1.0,1.6475869603492836,1.6428985387118629
2015-01-30,2015-02-02,0,value,LS,DXCO3,L,0.07489031637951289,0.07467720630508466,-0.00021311007442822993,keep,Other,13,1,4.168437639,0,,1.0,1.6475869603492836,1.6428985387118629
2015-01-30,2015-02-02,0,value,LS,ENAT3,L,0.07489031637951289,0.07467720630508466,-0.00021311007442822993,keep,Oil & Gas,13,0,3.216733932,0,,1.0,1.6475869603492836,1.6428985387118629
2015-01-30,2015-02-02,0,value,LS,FIBR3,L,0.07489031637951289,0.07467720630508466,-0.00021311007442822993,keep,Pulp & Paper,7,0,26.77625305,0,,1.0,1.6475869603492836,1.6428985387118629
