month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,delist_risk_score,delist_risk_flags,delist_risk_multiplier,vt_prev,vt_curr
2022-05-31,2022-06-01,0,D10,AALR3,L,0.047619047619047596,0.047619047619047596,0.0,keep,Other,2,0,19.99,0,,1.0,,
2022-05-31,2022-06-01,0,D10,BBAS3,L,0.047619047619047596,0.047619047619047596,0.0,keep,Financial Services,2,1,13.66847177,0,,1.0,,
2022-05-31,2022-06-01,0,D10,DIRR3,L,0.047619047619047596,0.047619047619047596,0.0,keep,Construction,2,0,2.776638186,0,,1.0,,
2022-05-31,2022-06-01,0,D10,FRAS3,L,0.047619047619047596,0.047619047619047596,0.0,keep,Vehicle & Parts,1,0,9.045385878,0,,1.0,,
2022-05-31,2022-06-01,0,D10,JBSS3,L,0.047619047619047596,0.047619047619047596,0.0,keep,Food & Beverage,2,0,27.77278075,0,,1.0,,
2022-05-31,2022-06-01,0,D10,KEPL3,L,0.047619047619047596,0.047619047619047596,0.0,keep,Basic & Fabricated Metal,2,0,7.716639299,0,,1.0,,
2022-05-31,2022-06-01,0,D10,LOGG3,L,0.047619047619047596,0.047619047619047596,0.0,keep,Construction,2,0,18.71780127,0,,1.0,,
2022-05-31,2022-06-01,0,D10,LOGN3,L,0.047619047619047596,0.047619047619047596,0.0,keep,Transportation Services,2,0,34.04,0,,1.0,,
2022-05-31,2022-06-01,0,D10,MBRF3,L,0.047619047619047596,0.047619047619047596,0.0,keep,Food & Beverage,2,0,11.14426228,0,,1.0,,
2022-05-31,2022-06-01,0,D10,ORVR3,L,0.047619047619047596,0.047619047619047596,0.0,keep,Other,2,0,32.34,0,,1.0,,
2022-05-31,2022-06-01,0,D10,PETR4,L,0.047619047619047596,0.047619047619047596,0.0,keep,Oil & Gas,2,0,12.78440957,0,,1.0,,
2022-05-31,2022-06-01,0,D10,PGMN3,L,0.047619047619047596,0.047619047619047596,0.0,keep,Trade,2,0,5.227158533,0,,1.0,,
2022-05-31,2022-06-01,0,D10,PORT3,L,0.047619047619047596,0.047619047619047596,0.0,keep,Transportation Services,2,0,7.240565409,0,,1.0,,
2022-05-31,2022-06-01,0,D10,PRIO3,L,0.047619047619047596,0.047619047619047596,0.0,keep,Oil & Gas,11,0,27.86524327,0,,1.0,,
2022-05-31,2022-06-01,0,D10,RANI3,L,0.047619047619047596,0.047619047619047596,0.0,keep,Pulp & Paper,11,0,5.628293437,0,,1.0,,
2022-05-31,2022-06-01,0,D10,SMTO3,L,0.047619047619047596,0.047619047619047596,0.0,keep,Other,2,0,43.33196236,0,,1.0,,
2022-05-31,2022-06-01,0,D10,SOMA3,L,0.047619047619047596,0.047619047619047596,0.0,keep,Trade,2,0,11.32160277,0,,1.0,,
2022-05-31,2022-06-01,0,D10,TOTS3,L,0.047619047619047596,0.047619047619047596,0.0,keep,Software & Data,2,0,27.23994607,0,,1.0,,
2022-05-31,2022-06-01,0,D10,UNIP6,L,0.047619047619047596,0.047619047619047596,0.0,keep,Chemical,2,0,65.10532334,0,,1.0,,
2022-05-31,2022-06-01,0,D10,VIVA3,L,0.047619047619047596,0.047619047619047596,0.0,keep,Trade,2,0,22.99210367,0,,1.0,,
2022-05-31,2022-06-01,0,D10,WEGE3,L,0.047619047619047596,0.047619047619047596,0.0,keep,Industrial Machinery,2,0,24.15546909,0,,1.0,,
2022-05-31,2022-06-01,1,D10,AALR3,L,0.0,0.05263157894736844,0.05263157894736844,add,Other,1,0,19.99,0,,1.0,,
2022-05-31,2022-06-01,1,D10,AZEV4,L,0.04819277108433733,0.0,-0.04819277108433733,exit,Construction,0,0,1.899997627,0,,1.0,,
2022-05-31,2022-06-01,1,D10,AZUL4,L,0.04819277108433733,0.0,-0.04819277108433733,exit,Transportation Services,0,0,20.27,0,,1.0,,
2022-05-31,2022-06-01,1,D10,BIDI3,L,0.04819277108433733,0.0,-0.04819277108433733,exit,Financial Services,12,0,4.06,0,,1.0,,
2022-05-31,2022-06-01,1,D10,BPAN4,L,0.04819277108433733,0.0,-0.04819277108433733,exit,Financial Services,0,0,7.271252359,0,,1.0,,
2022-05-31,2022-06-01,1,D10,BRAP4,L,0.04819277108433733,0.05263157894736844,0.004438807863031108,reweight,Other,43,0,19.89552717,0,,1.0,,
2022-05-31,2022-06-01,1,D10,CMIG4,L,0.04819277108433733,0.0,-0.04819277108433733,exit,Electric Power,9,0,6.018278348,0,,1.0,,
2022-05-31,2022-06-01,1,D10,CPLE6,L,0.0,0.05263157894736844,0.05263157894736844,add,Electric Power,1,0,6.137649932,0,,1.0,,
2022-05-31,2022-06-01,1,D10,CRFB3,L,0.0,0.05263157894736844,0.05263157894736844,add,Trade,1,0,18.43615043,0,,1.0,,
2022-05-31,2022-06-01,1,D10,DEXP3,L,0.04819277108433733,0.0,-0.04819277108433733,exit,Other,0,0,8.101434568,0,,1.0,,
2022-05-31,2022-06-01,1,D10,DIRR3,L,0.0,0.05263157894736844,0.05263157894736844,add,Construction,1,0,2.776638186,0,,1.0,,
2022-05-31,2022-06-01,1,D10,DMMO3,L,0.0,0.05263157894736844,0.05263157894736844,add,Oil & Gas,1,0,1.39,0,,1.0,,
2022-05-31,2022-06-01,1,D10,EMBR3,L,0.04819277108433733,0.0,-0.04819277108433733,exit,Vehicle & Parts,9,1,12.76684493,0,,1.0,,
2022-05-31,2022-06-01,1,D10,ENBR3,L,0.0,0.05263157894736844,0.05263157894736844,add,Electric Power,1,0,20.12080189,0,,1.0,,
2022-05-31,2022-06-01,1,D10,ENEV3,L,0.04819277108433733,0.0,-0.04819277108433733,exit,Electric Power,0,0,15.7,0,,1.0,,
2022-05-31,2022-06-01,1,D10,FHER3,L,0.04819277108433733,0.0,-0.04819277108433733,exit,Chemical,0,0,16.4,0,,1.0,,
