month_end,mom_raw,mom_net,mom,mom_carry,mom_borrow,mom_dispersion,mom_gate_active,mom_turnover,mom_gross_long,mom_gross_short,val_raw,val_net,val,val_carry,val_borrow,val_dispersion,val_gate_active,val_turnover,val_gross_long,val_gross_short,bova11,cdi,combo_pre_overlay,combo_beta_est,combo_hedge_ratio,combo_raw,combo_net,combo,combo_carry,combo_borrow,combo_financing,combo_turnover,combo_gross_long,combo_gross_short,combo_gate_active
2011-01-31,-0.0109783517575318,-0.0109783517575318,-0.0109783517575318,0.0,0.0,,,0.0,,,-0.0040413050464736,-0.0040413050464736,-0.0040413050464736,0.0,0.0,,,0.1666666666666666,,,-0.0011961722488037,0.008425009434362,-0.00758891349325895,0.0,0.0,-0.00758891349325895,-0.00758891349325895,-0.00758891349325895,0.0,0.0,0.0,0.0833333333333333,,,
2011-02-28,0.0289103075040181,0.0289103075040181,0.0289103075040181,0.0,0.0,,,0.3555555555555555,,,-0.0168556374998108,-0.0168556374998108,-0.0168556374998108,0.0,0.0,,,0.3888888888888888,,,0.0179640718562874,0.0092068339091384,0.007212475535226101,0.0,0.0,0.007212475535226101,0.007212475535226101,0.007212475535226101,0.0,0.0,0.0,0.3722222222222221,,,
2011-03-31,0.0563280203977663,0.0563280203977663,0.0563280203977663,0.0,0.0,,,0.2361111111111111,,,0.0318004695506273,0.0318004695506273,0.0318004695506273,0.0,0.0,,,0.3,,,-0.0367647058823529,0.0083962336135297,0.04190246229892485,0.0,0.0,0.04190246229892485,0.04190246229892485,0.04190246229892485,0.0,0.0,0.0,0.26805555555555555,,,
2011-04-29,0.0310548278584657,0.0310548278584657,0.0310548278584657,0.0,0.0,,,0.4861111111111111,,,0.0172368071016618,0.0172368071016618,0.0172368071016618,0.0,0.0,,,0.2444444444444444,,,-0.0293129770992366,0.0098530343909919,0.0224222000994011,0.0,0.0,0.0224222000994011,0.0224222000994011,0.0224222000994011,0.0,0.0,0.0,0.36527777777777776,,,
2011-05-31,0.0027369253455315,0.0027369253455315,0.0027369253455315,0.0,0.0,,,0.2063492063492064,,,0.0117296118122509,0.0117296118122509,0.0117296118122509,0.0,0.0,,,0.2444444444444445,,,-0.0301981755268953,0.0095352522070444,0.00775928416485445,0.0,0.0,0.00775928416485445,0.00775928416485445,0.00775928416485445,0.0,0.0,0.0,0.22539682539682543,,,
2011-06-30,0.0555557003539879,0.0555557003539879,0.0555557003539879,0.0,0.0,,,0.25,,,-0.015241232601964,-0.015241232601964,-0.015241232601964,0.0,0.0,,,0.3444444444444444,,,-0.0512487836522866,0.0096752606328669,0.0145195620625314,0.0,0.0,0.0145195620625314,0.0145195620625314,0.0145195620625314,0.0,0.0,0.0,0.29722222222222217,,,
2011-07-29,0.0203778737548009,0.0203778737548009,0.0203778737548009,0.0,0.0,,,0.3472222222222222,,,-0.012092898159077,-0.012092898159077,-0.012092898159077,0.0,0.0,,,0.0555555555555555,,,-0.0294017094017093,0.0107048962089579,0.005199442224500651,-0.13109893354338673,0.13109893354338673,0.001344909477583995,0.001344909477583995,0.001344909477583995,0.0,0.0,0.0,0.20138888888888884,,,
2011-08-31,-0.0427105086392127,-0.0427105086392127,-0.0427105086392127,0.0,0.0,,,0.2321428571428572,,,0.0227425378599773,0.0227425378599773,0.0227425378599773,0.0,0.0,,,0.2333333333333334,,,-0.0991546319126452,0.009398254167376,0.0028551193924801497,-0.12981906068081323,0.12981906068081323,-0.010017041784571239,-0.010017041784571239,-0.010017041784571239,0.0,0.0,0.0,0.2327380952380953,,,
2011-09-30,0.0099101622096928,0.0099101622096928,0.0099101622096928,0.0,0.0,,,0.2988095238095238,,,-0.0249173806702378,-0.0249173806702378,-0.0249173806702378,0.0,0.0,,,0.1666666666666667,,,0.0885630498533724,0.0087894824651426,0.0018951983806903498,0.027229566371207527,0.12981906068081323,0.013392370323683189,0.013392370323683189,0.013392370323683189,0.0,0.0,0.0,0.23273809523809524,,,
2011-10-31,0.089449624010281,0.089449624010281,0.089449624010281,0.0,0.0,,,0.1111111111111111,,,-0.0418570263560909,-0.0418570263560909,-0.0418570263560909,0.0,0.0,,,0.1222222222222222,,,0.0255028735632183,0.0085674242118487,0.0212465097442825,-0.018957198873536158,0.12981906068081323,0.024557268834921046,0.024557268834921046,0.024557268834921046,0.0,0.0,0.0,0.11666666666666665,,,
2011-11-30,0.0487010709658621,0.0487010709658621,0.0487010709658621,0.0,0.0,,,0.1924603174603175,,,0.0522885981387195,0.0522885981387195,0.0522885981387195,0.0,0.0,,,0.2142857142857143,,,-0.0103327495621716,0.0090473734892551,0.061542799698397196,-0.004424835233596549,0.12981906068081323,0.060201411855985994,0.060201411855985994,0.060201411855985994,0.0,0.0,0.0,0.2033730158730159,,,
2011-12-29,-0.0105942980817403,-0.0105942980817403,-0.0105942980817403,0.0,0.0,,,0.2500000000000001,,,0.0166912923898265,0.0166912923898265,0.0166912923898265,0.0,0.0,,,0.4095238095238095,,,0.1095381348433905,0.008831645758438,0.0044192375567635,-0.01250290362070498,0.12981906068081323,0.018639375330860714,0.018639375330860714,0.018639375330860714,0.0,0.0,0.0,0.3297619047619048,,,
2012-01-31,-0.0076105382178976,-0.0076105382178976,-0.0076105382178976,0.0,0.0,,,0.3300264550264551,,,-0.0130711112086101,-0.0130711112086101,-0.0130711112086101,0.0,0.0,,,0.1388888888888889,,,0.0389154704944179,0.0074148361456796,-0.0139031075330213,-0.04681160154797588,0.12981906068081323,-0.008851137707484066,-0.008851137707484066,-0.008851137707484066,0.0,0.0,0.0,0.234457671957672,,,
2012-02-29,0.0553053522466177,0.0553053522466177,0.0553053522466177,0.0,0.0,,,0.2235449735449736,,,0.006260115696408,0.006260115696408,0.006260115696408,0.0,0.0,,,0.267063492063492,,,-0.0322382560638624,0.0080549201546651,0.040116516684019846,-0.061424139570915914,0.12981906068081323,0.0359313765638217,0.0359313765638217,0.0359313765638217,0.0,0.0,0.0,0.2453042328042328,,,
2012-03-30,0.0381352999999222,0.0381352999999222,0.0381352999999222,0.0,0.0,,,0.3855820105820105,,,0.0026571938495255,0.0026571938495255,0.0026571938495255,0.0,0.0,,,0.2763227513227513,,,-0.037753807106599,0.0069719806111598,0.03027829765947255,-0.09239798576432227,0.12981906068081323,0.025377133883769255,0.025377133883769255,0.025377133883769255,0.0,0.0,0.0,0.3309523809523809,,,
2012-04-30,-0.0079049808841059,-0.0079049808841059,-0.0079049808841059,0.0,0.0,,,0.3538359788359788,,,-0.012602909761143,-0.012602909761143,-0.012602909761143,0.0,0.0,,,0.2750000000000001,,,-0.1374876360039564,0.0073093626688405,0.003899951402745,-0.09723701519845875,0.12981906068081323,-0.013948564358514177,-0.013948564358514177,-0.013948564358514177,0.0,0.0,0.0,0.31441798941798943,,,
2012-05-31,-0.0051539839678531,-0.0051539839678531,-0.0051539839678531,0.0,0.0,,,0.4728835978835978,,,0.0081362125936497,0.0081362125936497,0.0081362125936497,0.0,0.0,,,0.2361111111111111,,,0.0204510703363913,0.006386582234745,-0.0006329089208627499,-0.0071776892614767865,0.12981906068081323,0.0020220298201248112,0.0020220298201248112,0.0020220298201248112,0.0,0.0,0.0,0.3544973544973544,,,
2012-06-29,-0.0182823564538854,-0.0182823564538854,-0.0182823564538854,0.0,0.0,,,0.1633597883597884,,,0.0157595822338317,0.0157595822338317,0.0157595822338317,0.0,0.0,,,0.1962962962962963,,,0.0520696759692826,0.0067345607664746,-0.00822873058163665,-0.021403434011930504,0.12981906068081323,-0.0014690941573500703,-0.0014690941573500703,-0.0014690941573500703,0.0,0.0,0.0,0.17982804232804234,,,
2012-07-31,-0.038915692522513,-0.038915692522513,-0.038915692522513,0.0,0.0,,,0.248015873015873,,,-0.0041650198188153,-0.0041650198188153,-0.0041650198188153,0.0,0.0,,,0.3048941798941799,,,0.0040947124799715,0.006849965314555,-0.0293830394137497,-0.04466582652821049,0.12981906068081323,-0.0288514676858418,-0.0288514676858418,-0.0288514676858418,0.0,0.0,0.0,0.27645502645502645,,,
2012-08-31,-0.0405792172565656,-0.0405792172565656,-0.0405792172565656,0.0,0.0,,,0.3452380952380953,,,0.0251587415858283,0.0251587415858283,0.0251587415858283,0.0,0.0,,,0.3373015873015874,,,0.0328014184397162,0.0053699652661856,-0.018031955212711753,-0.05098652666802699,0.12981906068081323,-0.013773705881869491,-0.013773705881869491,-0.013773705881869491,0.0,0.0,0.0,0.34126984126984133,,,
2012-09-28,0.0354833434007402,0.0354833434007402,0.0354833434007402,0.0,0.0,,,0.3321428571428572,,,0.0172574616448768,0.0172574616448768,0.0172574616448768,0.0,0.0,,,0.3412698412698412,,,-0.030214592274678,0.0060635437477432,0.0397499491786077,-0.0650944263670532,0.12981906068081323,0.035827519190655244,0.035827519190655244,0.035827519190655244,0.0,0.0,0.0,0.33670634920634923,,,
2012-10-31,0.0018186418301193,0.0018186418301193,0.0018186418301193,0.0,0.0,,,0.3157407407407409,,,0.017096321152493,0.017096321152493,0.017096321152493,0.0,0.0,,,0.2083333333333334,,,0.0070808992742077,0.0054434357424766,0.0101293112683721,-0.10743190758667595,0.12981906068081323,0.011048546960925196,0.011048546960925196,0.011048546960925196,0.0,0.0,0.0,0.2620370370370371,,,
2012-11-30,-0.0135166200015359,-0.0135166200015359,-0.0135166200015359,0.0,0.0,,,0.4173280423280425,,,0.0048965800998691,0.0048965800998691,0.0048965800998691,0.0,0.0,,,0.6011904761904762,,,0.0689049042010898,0.0053367835937783,-0.018063257202981853,-0.10519872149906251,0.12981906068081323,-0.009118087263294954,-0.009118087263294954,-0.009118087263294954,0.0,0.0,0.0,0.5092592592592593,,,
2012-12-28,0.0196096237172256,0.0196096237172256,0.0196096237172256,0.0,0.0,,,0.3370370370370371,,,0.025153661009249,0.025153661009249,0.025153661009249,0.0,0.0,,,0.4226190476190476,,,-0.0348626870580497,0.0058674693110101,0.0337865702327321,-0.12873166484388165,0.12873166484388165,0.029298638486818115,0.029298638486818115,0.029298638486818115,0.0,0.0,0.0,0.37982804232804235,,,
2013-01-31,0.0418887721378318,0.0418887721378318,0.0418887721378318,0.0,0.0,,,0.45,,,0.004729751020696,0.004729751020696,0.004729751020696,0.0,0.0,,,0.3511904761904763,,,-0.0521383540637245,0.0048168792349088,0.0411748427093158,-0.16242562214276282,0.16242562214276282,0.0327062381130157,0.0327062381130157,0.0327062381130157,0.0,0.0,0.0,0.4005952380952381,,,
2013-02-28,0.038654618584727,0.038654618584727,0.038654618584727,0.0,0.0,,,0.2416666666666667,,,0.0376501733639054,0.0376501733639054,0.0376501733639054,0.0,0.0,,,0.2142857142857143,,,-0.0131224159626102,0.0053785826201142,0.05079718746050825,-0.19094221271871262,0.19094221271871262,0.048291564320392104,0.048291564320392104,0.048291564320392104,0.0,0.0,0.0,0.2279761904761905,,,
2013-03-28,0.0503119616791971,0.0503119616791971,0.0503119616791971,0.0,0.0,,,0.367905242905243,,,0.0229246381975434,0.0229246381975434,0.0229246381975434,0.0,0.0,,,0.2865079365079365,,,-0.0127504553734061,0.0060162529190699,0.05076836069538735,-0.19901556769414222,0.19901556769414222,0.04823082158089011,0.04823082158089011,0.04823082158089011,0.0,0.0,0.0,0.3272065897065898,,,
2013-04-30,-0.0069116426732607,-0.0069116426732607,-0.0069116426732607,0.0,0.0,,,0.4363876863876864,,,0.0718388654717509,0.0718388654717509,0.0718388654717509,0.0,0.0,,,0.2026455026455026,,,-0.0309963099630996,0.005866780142933,0.0461543125642653,-0.2048737726291945,0.2048737726291945,0.0398039816045412,0.0398039816045412,0.0398039816045412,0.0,0.0,0.0,0.3195165945165945,,,
2013-05-31,0.0307723595095276,0.0307723595095276,0.0307723595095276,0.0,0.0,,,0.2740740740740739,,,-0.0180120687348807,-0.0180120687348807,-0.0180120687348807,0.0,0.0,,,0.6064814814814815,,,-0.1146230007616146,0.0059194410254053,0.0349210416601457,-0.21746092553433233,0.21746092553433233,0.009995017827002513,0.009995017827002513,0.009995017827002513,0.0,0.0,0.0,0.4402777777777777,,,
2013-06-28,0.0638718974593347,0.0638718974593347,0.0638718974593347,0.0,0.0,,,0.2681818181818181,,,-0.0035469320744804,-0.0035469320744804,-0.0035469320744804,0.0,0.0,,,0.3148148148148149,,,0.0303225806451612,0.007106815213955,0.03678607855485645,-0.0911548580460868,0.21746092553433233,0.04338005500654264,0.04338005500654264,0.04338005500654264,0.0,0.0,0.0,0.2914983164983165,,,
2013-07-31,0.0289831383889578,0.0289831383889578,0.0289831383889578,0.0,0.0,,,0.1481481481481481,,,-0.0031275511890551,-0.0031275511890551,-0.0031275511890551,0.0,0.0,,,0.3240740740740741,,,0.060738885410144,0.0069759345084061,0.010973954898409948,-0.06065305212840156,0.21746092553433233,0.02418228913562362,0.02418228913562362,0.02418228913562362,0.0,0.0,0.0,0.2361111111111111,,,
2013-08-30,-0.001246060150217,-0.001246060150217,-0.001246060150217,0.0,0.0,,,0.3935185185185185,,,0.0381978982022624,0.0381978982022624,0.0381978982022624,0.0,0.0,,,0.2757936507936508,,,0.0100354191263281,0.0069910892522369,0.01592136738824905,-0.08591807225965481,0.21746092553433233,0.0181036789195853,0.0181036789195853,0.0181036789195853,0.0,0.0,0.0,0.33465608465608465,,,
2013-09-30,0.039602211682873,0.039602211682873,0.039602211682873,0.0,0.0,,,0.4285714285714286,,,0.0585037411508527,0.0585037411508527,0.0585037411508527,0.0,0.0,,,0.2433862433862434,,,0.0362361192285212,0.0080560713516801,0.0511090278190163,-0.0905106646910961,0.21746092553433233,0.05898896784422294,0.05898896784422294,0.05898896784422294,0.0,0.0,0.0,0.335978835978836,,,
2013-10-31,0.057387163673161,0.057387163673161,0.057387163673161,0.0,0.0,,,0.4126984126984127,,,0.0166176243764222,0.0166176243764222,0.0166176243764222,0.0,0.0,,,0.2453703703703704,,,-0.0543335213385974,0.0071216151679249,0.05539256226692335,-0.048969919781630594,0.21746092553433233,0.043577144429092565,0.043577144429092565,0.043577144429092565,0.0,0.0,0.0,0.3290343915343915,,,
