month_end,trade_date,next_trade_date,D10,LS,turnover_D10,turnover_LS,turnover_LS_reconst,turnover_LS_reweight,CDI,BOVA11,LS_pre_overlay,beta_est,hedge_ratio,vt_scale,LS_vt,LS_pre_vt
2011-01-31,2011-02-01,2011-03-01,-0.02137596533113594,0.007902324097626803,0.0,2.7755575615628914e-16,0.0,2.7755575615628914e-16,0.008425009434362085,-0.0011961722488037507,0.007902324097626803,0.0,0.0,1.0,0.007902324097626803,0.007902324097626803
2011-02-28,2011-03-01,2011-04-01,0.039186766432770255,0.03824926243045368,0.16666666666666666,0.32777777777777795,0.21388888888888888,0.11388888888888903,0.009206833909138457,0.017964071856287456,0.03824926243045368,0.0,0.0,1.0,0.03824926243045368,0.03824926243045368
2011-03-31,2011-04-01,2011-05-02,0.02681826831118803,0.06848397402479726,0.16666666666666666,0.2916666666666668,0.18333333333333332,0.10833333333333345,0.008396233613529702,-0.03676470588235292,0.06848397402479726,0.0,0.0,1.0,0.06848397402479726,0.06848397402479726
2011-04-29,2011-05-02,2011-06-01,0.009237893928696799,0.030066201232064226,0.25641025641025644,0.40850815850815864,0.26139693639693645,0.14711122211122216,0.009853034390991944,-0.029312977099236637,0.030066201232064226,0.0,0.0,1.0,0.030066201232064226,0.030066201232064226
2011-05-31,2011-06-01,2011-07-01,-0.019466660403932287,0.02080873150760384,0.2051282051282051,0.3251748251748252,0.21340326340326346,0.11177156177156174,0.009535252207044431,-0.0301981755268953,0.02080873150760384,0.0,0.0,1.0,0.02080873150760384,0.02080873150760384
2011-06-30,2011-07-01,2011-08-01,-0.033386546838307184,0.04237332053794742,0.2222222222222222,0.25976800976800973,0.1753385503385504,0.08442945942945934,0.009675260632866944,-0.05124878365228669,0.04237332053794742,0.0,0.0,1.0,0.04237332053794742,0.04237332053794742
2011-07-29,2011-08-01,2011-09-01,0.011471034973435523,0.01901231995814444,0.20512820512820507,0.29517704517704524,0.19304306804306806,0.10213397713397716,0.010704896208957981,-0.029401709401709386,0.02309072979533019,-0.13871335783451544,0.13871335783451544,1.0,0.01901231995814444,0.01901231995814444
2011-08-31,2011-09-01,2011-10-03,-0.06818061656021751,0.01644198215963835,0.2564102564102564,0.28846153846153844,0.219988344988345,0.06847319347319343,0.009398254167376052,-0.09915463191264529,0.0300405843316352,-0.1371454052088777,0.1371454052088777,1.0,0.01644198215963835,0.01644198215963835
2011-09-30,2011-10-03,2011-11-01,0.055821045582530954,0.012778862003461813,0.3333333333333333,0.3420745920745922,0.25437062937062943,0.08770396270396273,0.008789482465142662,0.08856304985337249,0.0006328466447870053,-0.016551259223918147,0.1371454052088777,1.0,0.012778862003461813,0.012778862003461813
2011-10-31,2011-11-01,2011-12-01,0.05634065568007835,0.07270920585818717,0.3333333333333333,0.2272727272727274,0.19545454545454546,0.03181818181818191,0.008567424211848751,0.025502873563218342,0.06921160392936881,-0.09463815858958981,0.1371454052088777,1.0,0.07270920585818717,0.07270920585818717
