month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,delist_risk_score,delist_risk_flags,delist_risk_multiplier,vt_prev,vt_curr
2011-02-28,2011-03-01,0,D10,ALPA4,L,0.04347826086956524,0.04347826086956524,0.0,keep,Textile,2,0,4.522989875,0,,1.0,,
2011-02-28,2011-03-01,0,D10,AMER3,L,0.04347826086956524,0.04347826086956524,0.0,keep,Trade,9,0,2133.976331,0,,1.0,,
2011-02-28,2011-03-01,0,D10,ARTR3,L,0.04347826086956524,0.04347826086956524,0.0,keep,Transportation Services,9,0,9.740852966,0,,1.0,,
2011-02-28,2011-03-01,0,D10,BISA3,L,0.04347826086956524,0.04347826086956524,0.0,keep,Construction,8,1,6.732434429,0,,1.0,,
2011-02-28,2011-03-01,0,D10,BRKM5,L,0.04347826086956524,0.04347826086956524,0.0,keep,Chemical,2,0,11.85933852,0,,1.0,,
2011-02-28,2011-03-01,0,D10,BRML3,L,0.04347826086956524,0.04347826086956524,0.0,keep,Other,9,0,8.881123436,0,,1.0,,
2011-02-28,2011-03-01,0,D10,CIEL3,L,0.04347826086956524,0.04347826086956524,0.0,keep,Software & Data,9,0,3.466818753,0,,1.0,,
2011-02-28,2011-03-01,0,D10,CMIG4,L,0.04347826086956524,0.04347826086956524,0.0,keep,Electric Power,2,0,1.688154127,0,,1.0,,
2011-02-28,2011-03-01,0,D10,CSMG3,L,0.04347826086956524,0.04347826086956524,0.0,keep,Other,9,0,3.746821944,0,,1.0,,
2011-02-28,2011-03-01,0,D10,DXCO3,L,0.04347826086956524,0.04347826086956524,0.0,keep,Other,2,0,5.906918735,0,,1.0,,
2011-02-28,2011-03-01,0,D10,ECOR3,L,0.04347826086956524,0.04347826086956524,0.0,keep,Transportation Services,9,0,7.749041821,0,,1.0,,
2011-02-28,2011-03-01,0,D10,ELET3,L,0.04347826086956524,0.04347826086956524,0.0,keep,Electric Power,8,0,13.93853978,0,,1.0,,
2011-02-28,2011-03-01,0,D10,EVEN3,L,0.04347826086956524,0.04347826086956524,0.0,keep,Construction,9,0,4.297678517,0,,1.0,,
2011-02-28,2011-03-01,0,D10,EZTC3,L,0.04347826086956524,0.04347826086956524,0.0,keep,Construction,5,0,5.394495575,0,,1.0,,
2011-02-28,2011-03-01,0,D10,GOAU4,L,0.04347826086956524,0.04347826086956524,0.0,keep,Basic & Fabricated Metal,2,0,13.08833538,0,,1.0,,
2011-02-28,2011-03-01,0,D10,JBSS3,L,0.04347826086956524,0.04347826086956524,0.0,keep,Food & Beverage,2,0,3.887591301,0,,1.0,,
2011-02-28,2011-03-01,0,D10,LIGT3,L,0.04347826086956524,0.04347826086956524,0.0,keep,Electric Power,9,0,17.25717851,0,,1.0,,
2011-02-28,2011-03-01,0,D10,MAGG3,L,0.04347826086956524,0.04347826086956524,0.0,keep,Mining,9,0,37.20263022,0,,1.0,,
2011-02-28,2011-03-01,0,D10,MBRF3,L,0.04347826086956524,0.04347826086956524,0.0,keep,Food & Beverage,5,0,8.883363491,0,,1.0,,
2011-02-28,2011-03-01,0,D10,RAPT4,L,0.04347826086956524,0.04347826086956524,0.0,keep,Vehicle & Parts,2,0,5.747936407,0,,1.0,,
2011-02-28,2011-03-01,0,D10,RENT3,L,0.04347826086956524,0.04347826086956524,0.0,keep,Other,2,0,4.996512013,0,,1.0,,
2011-02-28,2011-03-01,0,D10,RPMG3,L,0.04347826086956524,0.04347826086956524,0.0,keep,Oil & Gas,9,0,11.674193,0,,1.0,,
2011-02-28,2011-03-01,0,D10,TAMM4,L,0.04347826086956524,0.04347826086956524,0.0,keep,Transportation Services,2,0,33.78167084,0,,1.0,,
2011-02-28,2011-03-01,1,D10,ALPA4,L,0.0,0.03846153846153848,0.03846153846153848,add,Textile,1,0,4.522989875,0,,1.0,,
2011-02-28,2011-03-01,1,D10,AMER3,L,0.04081632653061223,0.03846153846153848,-0.00235478806907375,reweight,Trade,9,0,2133.976331,0,,1.0,,
2011-02-28,2011-03-01,1,D10,ARTR3,L,0.04081632653061223,0.03846153846153848,-0.00235478806907375,reweight,Transportation Services,9,0,9.740852966,0,,1.0,,
2011-02-28,2011-03-01,1,D10,BISA3,L,0.04081632653061223,0.03846153846153848,-0.00235478806907375,reweight,Construction,4,0,6.732434429,0,,1.0,,
2011-02-28,2011-03-01,1,D10,BRKM5,L,0.0,0.03846153846153848,0.03846153846153848,add,Chemical,1,0,11.85933852,0,,1.0,,
2011-02-28,2011-03-01,1,D10,BRML3,L,0.04081632653061223,0.03846153846153848,-0.00235478806907375,reweight,Other,9,0,8.881123436,0,,1.0,,
