month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,vt_prev,vt_curr
2022-09-30,2022-10-03,0,D10,AALR3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Other,9,0,21.12,,
2022-09-30,2022-10-03,0,D10,ASAI3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Trade,3,0,17.47576549,,
2022-09-30,2022-10-03,0,D10,BBAS3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Financial Services,6,1,15.67723093,,
2022-09-30,2022-10-03,0,D10,BBSE3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Financial Services,3,0,19.9445934,,
2022-09-30,2022-10-03,0,D10,BEEF3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Food & Beverage,3,0,10.7044324,,
2022-09-30,2022-10-03,0,D10,CBAV3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Mining,3,0,10.74343753,,
2022-09-30,2022-10-03,0,D10,CIEL3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Software & Data,3,0,4.923065862,,
2022-09-30,2022-10-03,0,D10,CPFE3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Electric Power,3,0,26.82658777,,
2022-09-30,2022-10-03,0,D10,CRFB3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Trade,3,0,19.09011683,,
2022-09-30,2022-10-03,0,D10,DIRR3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Construction,6,2,4.447468631,,
2022-09-30,2022-10-03,0,D10,INTB3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Electric Electron,3,0,27.31285745,,
2022-09-30,2022-10-03,0,D10,JHSF3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Construction,3,1,5.980251149,,
2022-09-30,2022-10-03,0,D10,KEPL3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Basic & Fabricated Metal,6,1,8.168270531,,
2022-09-30,2022-10-03,0,D10,LOGN3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Transportation Services,9,1,32.55,,
2022-09-30,2022-10-03,0,D10,MYPK3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Vehicle & Parts,3,0,11.66082124,,
2022-09-30,2022-10-03,0,D10,ORVR3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Other,6,0,40.23,,
2022-09-30,2022-10-03,0,D10,RADL3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Trade,3,0,21.40733329,,
2022-09-30,2022-10-03,0,D10,SBSP3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Other,3,1,52.8736231,,
2022-09-30,2022-10-03,0,D10,SLCE3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Agriculture & Fisheries,3,0,17.33623468,,
2022-09-30,2022-10-03,0,D10,SMTO3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Other,6,2,22.96915715,,
2022-09-30,2022-10-03,0,D10,UNIP6,L,0.041666666666666664,0.041666666666666664,0.0,keep,Chemical,6,0,67.60093974,,
2022-09-30,2022-10-03,0,D10,VIVA3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Trade,6,0,25.57170555,,
2022-09-30,2022-10-03,0,D10,VULC3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Textile,3,0,11.05646114,,
2022-09-30,2022-10-03,0,D10,WEGE3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Industrial Machinery,6,0,30.74491758,,
2022-09-30,2022-10-03,1,D10,AALR3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Other,8,0,21.12,,
2022-09-30,2022-10-03,1,D10,ASAI3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Trade,8,0,17.47576549,,
2022-09-30,2022-10-03,1,D10,BBAS3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Financial Services,2,1,15.67723093,,
2022-09-30,2022-10-03,1,D10,BBSE3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Financial Services,2,0,19.9445934,,
2022-09-30,2022-10-03,1,D10,BEEF3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Food & Beverage,2,0,10.7044324,,
2022-09-30,2022-10-03,1,D10,BRAP4,L,0.045454545454545456,0.045454545454545456,0.0,keep,Other,5,3,16.83575157,,
2022-09-30,2022-10-03,1,D10,CBAV3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Mining,2,0,10.74343753,,
2022-09-30,2022-10-03,1,D10,CIEL3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Software & Data,2,0,4.923065862,,
2022-09-30,2022-10-03,1,D10,CRFB3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Trade,5,0,19.09011683,,
