month_end,trade_date,next_trade_date,D10,LS,turnover_D10,turnover_LS,turnover_LS_reconst,turnover_LS_reweight,CDI,BOVA11,LS_pre_overlay,beta_est,hedge_ratio,vt_scale,LS_vt,LS_pre_vt
2011-01-31,2011-02-01,2011-03-01,-0.02694254150498883,-0.009813101332264207,0.0,6.47630097698008e-17,0.0,6.47630097698008e-17,0.008425009434362085,-0.0011961722488037507,-0.009813101332264207,0.0,0.0,1.0,-0.009813101332264207,-0.009813101332264207
2011-02-28,2011-03-01,2011-04-01,0.020955983246535345,0.031290034390835976,0.2222222222222222,0.2896825396825397,0.19246031746031744,0.09722222222222222,0.009206833909138457,0.017964071856287456,0.031290034390835976,0.0,0.0,1.0,0.031290034390835976,0.031290034390835976
2011-03-31,2011-04-01,2011-05-02,0.02277208567035548,0.07011865842777724,0.19999999999999993,0.25277777777777793,0.12638888888888886,0.12638888888888902,0.008396233613529702,-0.03676470588235292,0.07011865842777724,0.0,0.0,1.0,0.07011865842777724,0.07011865842777724
2011-04-29,2011-05-02,2011-06-01,0.016961522825404675,0.03171913518744526,0.24999999999999992,0.4050264550264551,0.27791005291005294,0.12711640211640216,0.009853034390991944,-0.029312977099236637,0.03171913518744526,0.0,0.0,1.0,0.03171913518744526,0.03171913518744526
2011-05-31,2011-06-01,2011-07-01,-0.03190534800621898,0.015969232747570002,0.22222222222222224,0.2814814814814815,0.18240740740740738,0.09907407407407413,0.009535252207044431,-0.0301981755268953,0.015969232747570002,0.0,0.0,1.0,0.015969232747570002,0.015969232747570002
2011-06-30,2011-07-01,2011-08-01,-0.02910316951128501,0.046797797099384565,0.24242424242424243,0.24158249158249165,0.16245791245791244,0.0791245791245792,0.009675260632866944,-0.05124878365228669,0.046797797099384565,0.0,0.0,1.0,0.046797797099384565,0.046797797099384565
2011-07-29,2011-08-01,2011-09-01,0.013969748600869053,0.023806890604679366,0.22222222222222224,0.2580808080808082,0.1736832611832612,0.08439754689754697,0.010704896208957981,-0.029401709401709386,0.03132713587163405,-0.25577578378886573,0.25577578378886573,1.0,0.023806890604679366,0.023806890604679366
2011-08-31,2011-09-01,2011-10-03,-0.06853546371313922,-0.0165540476642322,0.2962962962962963,0.2333333333333334,0.18280423280423283,0.05052910052910061,0.009398254167376052,-0.09915463191264529,0.00877113108708266,-0.25541095017755916,0.25541095017755916,1.0,-0.0165540476642322,-0.0165540476642322
2011-09-30,2011-10-03,2011-11-01,0.058891108485452176,0.04211885616922337,0.3636363636363636,0.3240740740740743,0.23611111111111116,0.08796296296296313,0.008789482465142662,0.08856304985337249,0.01949888345555096,0.08132171928324614,0.25541095017755916,1.0,0.04211885616922337,0.04211885616922337
2011-10-31,2011-11-01,2011-12-01,0.05845377450529904,0.08986122222026827,0.29629629629629634,0.22222222222222232,0.15873015873015875,0.06349206349206356,0.008567424211848751,0.025502873563218342,0.08334750905122852,-0.005528734618358675,0.25541095017755916,1.0,0.08986122222026827,0.08986122222026827
2011-11-30,2011-12-01,2012-01-02,0.03764955004103527,0.04823795506328061,0.2962962962962963,0.25648148148148153,0.1758597883597884,0.08062169312169311,0.009047373489255106,-0.010332749562171673,0.05087705244690163,0.053388265820914556,0.25541095017755916,1.0,0.04823795506328061,0.04823795506328061
2011-12-29,2012-01-02,2012-02-01,0.08574725102844856,0.02111341454654613,0.24242424242424246,0.348063973063973,0.19486531986531985,0.15319865319865322,0.00883164575843809,0.10953813484339059,-0.006028314174638672,0.05134775719070159,0.25541095017755916,0.9619338813793723,0.02111341454654613,0.021948924926389318
2012-01-31,2012-02-01,2012-03-01,0.08359050860166924,-0.0027371364797914703,0.14814814814814814,0.22011784511784516,0.17255892255892258,0.0475589225589226,0.007414836145679615,0.0389154704944179,-0.012822188470816584,-0.08224787977780523,0.25541095017755916,0.9494875948051866,-0.0027371364797914703,-0.0028827511752305395
2012-02-29,2012-03-01,2012-04-02,0.04023665965505345,0.06298144441976426,0.13333333333333328,0.14074074074074075,0.07037037037037039,0.07037037037037036,0.008054920154665135,-0.032238256063862436,0.07057681619729352,-0.1016055920939046,0.1016055920939046,0.9358141784372425,0.06298144441976426,0.06730122910184987
2012-03-30,2012-04-02,2012-05-02,-0.012281555200407551,0.048130905528831786,0.24242424242424246,0.41481481481481475,0.3319444444444445,0.08287037037037027,0.006971980611159889,-0.037753807106599035,0.0559819955160406,-0.15539146293533315,0.15539146293533315,0.960401960035558,0.048130905528831786,0.0501153761983678
2012-04-30,2012-05-02,2012-06-01,-0.19476776451844902,-0.01608324504596933,0.2666666666666666,0.34444444444444455,0.27175925925925926,0.07268518518518526,0.0073093626688405244,-0.13748763600395641,0.005291389788061929,-0.16729360851298172,0.16729360851298172,0.9081749393835034,-0.01608324504596933,-0.017709412964959287
2012-05-31,2012-06-01,2012-07-02,0.00040631033707496517,0.00429637306102624,0.26666666666666666,0.44444444444444436,0.3541666666666667,0.09027777777777775,0.006386582234745086,0.020451070336391375,0.0012550622008096323,-0.005005792320883819,0.16729360851298172,0.9187360243986693,0.00429637306102624,0.0046763955553373445
2012-06-29,2012-07-02,2012-08-01,0.02020648604241334,-0.015231466554631442,0.3333333333333334,0.22777777777777783,0.11388888888888887,0.11388888888888893,0.0067345607664746066,0.05206967596928269,-0.02579511424224351,-0.029263007782090778,0.16729360851298172,0.8915533207644557,-0.015231466554631442,-0.017084190255240522
2012-07-31,2012-08-01,2012-09-03,-0.009942430504342127,-0.0420851936814877,0.3636363636363637,0.36531986531986543,0.2590488215488216,0.10627104377104386,0.006849965314555062,0.004094712479971507,-0.05374562330210767,-0.08731595817370742,0.16729360851298172,0.7931533086505502,-0.0420851936814877,-0.053060604075510096
2012-08-31,2012-09-03,2012-10-01,-0.0319665129451081,-0.035484836973338096,0.3636363636363637,0.3333333333333334,0.2791666666666667,0.054166666666666724,0.005369965266185606,0.03280141843971629,-0.05084712055984455,-0.09850187202481617,0.09850187202481617,0.7452274018086885,-0.035484836973338096,-0.04761611943846317
2012-09-28,2012-10-01,2012-11-01,0.014756732332416181,0.024023063617108282,0.27777777777777785,0.21515151515151523,0.19848484848484857,0.01666666666666669,0.006063543747743205,-0.030214592274678043,0.03569991237898878,-0.138934310506265,0.138934310506265,0.7625868556010675,0.024023063617108282,0.03150206883407846
2012-10-31,2012-11-01,2012-12-03,0.02214541108292784,0.003987500076448501,0.3076923076923077,0.3053613053613055,0.23517223517223515,0.07018907018907032,0.005443435742476632,0.0070808992742077415,0.003849721499666812,-0.1794772190800924,0.1794772190800924,0.778720149420283,0.003987500076448501,0.005120581609987861
2012-11-30,2012-12-03,2013-01-02,0.04314057006247765,-0.012649619504932843,0.3333333333333333,0.475058275058275,0.34965034965034975,0.1254079254079253,0.005336783593778316,0.06890490420108986,-0.02835661391394918,-0.17655178149723882,0.17655178149723882,0.7812588127295693,-0.012649619504932843,-0.01619133032335019
2012-12-28,2013-01-02,2013-02-01,0.016625775222040378,0.017325052280511042,0.24242424242424246,0.3156565656565656,0.23190235690235694,0.08375420875420865,0.005867469311010121,-0.034862687058049735,0.028159652041917366,-0.18543682770016734,0.18543682770016734,0.7985799158482827,0.017325052280511042,0.021694825948768943
2013-01-31,2013-02-01,2013-03-01,0.0249029063204919,0.03637096552652413,0.2564102564102564,0.4313282425664662,0.3719028829292419,0.05942535963722422,0.004816879234908811,-0.05213835406372458,0.056220041392284176,-0.21282907770425394,0.21282907770425394,0.8060318627419597,0.03637096552652413,0.045123483583883836
2013-02-28,2013-03-01,2013-04-01,0.008199977833002869,0.04092871514471922,0.3888888888888889,0.27954586132894416,0.23616067270899374,0.04338518861995044,0.005378582620114258,-0.013122415962610212,0.05412248880796264,-0.2733534516613425,0.2733534516613425,0.8099013750425488,0.04092871514471922,0.05053543111044724
2013-03-28,2013-04-01,2013-05-02,0.008795677967862946,0.044370062474995045,0.24242424242424246,0.2390572390572391,0.19831649831649834,0.0407407407407408,0.006016252919069931,-0.012750455373406133,0.058302205194586613,-0.2826153806260831,0.2826153806260831,0.8111717064310224,0.044370062474995045,0.054698730396075555
2013-04-30,2013-05-02,2013-06-03,-0.04042170685240678,-0.004825183564842761,0.30769230769230765,0.32974299981073907,0.27976975522996267,0.04997324458077643,0.00586678014293307,-0.030996309963099655,0.003097697814993989,-0.29026792236466403,0.29026792236466403,0.8178919510825711,-0.004825183564842761,-0.005899536678966083
2013-05-31,2013-06-03,2013-07-01,-0.10849012600664482,0.02401860303248463,0.30303030303030304,0.37646893541458937,0.3180186813611104,0.05845025405347895,0.005919441025405314,-0.11462300076161469,0.05608172723369104,-0.2374165381476418,0.2374165381476418,0.8320052470452702,0.02401860303248463,0.028868331200773967
2013-06-28,2013-07-01,2013-08-01,0.10456736614924933,0.05768910439815674,0.30303030303030304,0.2676767676767678,0.18939393939393942,0.07828282828282838,0.0071068152139550644,0.030322580645161246,0.06475963153270768,-0.19043613218365532,0.19043613218365532,0.8178890261488255,0.05768910439815674,0.07053414650859915
2013-07-31,2013-08-01,2013-09-02,-0.0011537337470060155,0.014201005947394658,0.22222222222222224,0.167748917748918,0.1172077922077922,0.050541125541125796,0.0069759345084061675,0.06073888541014405,0.0055102236892529835,-0.07778622534152649,0.19043613218365532,0.8315817206171027,0.014201005947394658,0.01707710209990707
2013-08-30,2013-09-02,2013-10-01,0.009770582633255429,-0.0031239963648457335,0.3030303030303031,0.3795001295001295,0.2980833980833981,0.08141673141673139,0.006991089252236904,0.010035419126328105,-0.004894954874614615,-0.11625767141868551,0.11625767141868551,0.8379233253247644,-0.0031239963648457335,-0.00372826041527717
2013-09-30,2013-10-01,2013-11-01,0.04691077223762815,0.04137041988720289,0.4444444444444446,0.5168350168350169,0.3625841750841751,0.15425084175084172,0.008056071351680183,0.03623611922852121,0.04436118959545978,-0.13051065456633806,0.13051065456633806,0.842739699806172,0.04137041988720289,0.04909038923491795
2013-10-31,2013-11-01,2013-12-02,0.020767595650974885,0.056412732060002725,0.2666666666666666,0.30113528737351086,0.1769349506731741,0.12420033670033674,0.007121615167924977,-0.05433352133859748,0.07475838767582978,-0.09027342264560276,0.13051065456633806,0.8336780867258815,0.056412732060002725,0.06766728424103532
2013-11-29,2013-12-02,2014-01-02,0.012032100340820593,-0.023721317469123662,0.2222222222222222,0.36691752034542063,0.2925119819967332,0.07440553834868745,0.007803801225700457,-0.001391650099403563,-0.02873360788438864,-0.16269940054245935,0.16269940054245935,0.819105459501017,-0.023721317469123662,-0.028960028521326453
2013-12-30,2014-01-02,2014-02-03,-0.08636943115839857,-0.059861399698661305,0.3333333333333333,0.3201149718244998,0.24169450831014186,0.07842046351435793,0.0084159347753745,-0.08023093768664136,-0.06612596309953155,-0.1755407563940429,0.1755407563940429,0.746310645584411,-0.059861399698661305,-0.0802097625872479
2014-01-31,2014-02-03,2014-03-05,0.05029162617268782,0.03748548732074914,0.27777777777777785,0.2679724567342335,0.14983164983164984,0.11814080690258362,0.007836869701381088,-0.0021645021645021467,0.05000374367894917,0.11205652437372517,-0.11205652437372517,0.7460349235821543,0.03748548732074914,0.050246290268502684
