month_end,trade_date,next_trade_date,D10,LS,turnover_D10,turnover_LS,turnover_LS_reconst,turnover_LS_reweight,CDI,BOVA11,LS_pre_overlay,beta_est,hedge_ratio,vt_scale,LS_vt,LS_pre_vt
2010-06-30,2010-07-01,2010-08-02,0.10731560453334932,0.0180300370717993,0.0,4.625929269271486e-17,0.0,4.625929269271486e-17,0.008610622664495526,0.1338932806324109,0.0180300370717993,0.0,0.0,1.0,0.0180300370717993,0.0180300370717993
2010-07-30,2010-08-02,2010-09-01,-0.2004506057376246,-0.08091937543547485,0.2222222222222222,0.24444444444444438,0.15555555555555559,0.08888888888888885,0.008862278042468974,-0.06027596223674647,-0.08091937543547485,0.0,0.0,1.0,-0.08091937543547485,-0.08091937543547485
2010-08-31,2010-09-01,2010-10-01,0.04364685610347647,-0.004732664629517061,0.13333333333333333,0.47222222222222215,0.3111111111111111,0.16111111111111107,0.00844600472113366,0.06646058732612059,-0.004732664629517061,0.0,0.0,1.0,-0.004732664629517061,-0.004732664629517061
2010-09-30,2010-10-01,2010-11-01,0.053814038544082086,0.019281851717346244,0.3333333333333333,0.5388888888888889,0.3666666666666667,0.17222222222222217,0.00805664196708844,0.020289855072463947,0.019281851717346244,0.0,0.0,1.0,0.019281851717346244,0.019281851717346244
2010-10-29,2010-11-01,2010-12-01,0.026292152420799676,0.004733297402695929,0.28571428571428575,0.30952380952380953,0.1880952380952381,0.12142857142857144,0.00805628538097003,-0.03451704545454559,0.004733297402695929,0.0,0.0,1.0,0.004733297402695929,0.004733297402695929
2010-11-30,2010-12-01,2011-01-03,0.0067093725973983295,-0.0043229827342059724,0.2222222222222222,0.2539682539682541,0.16031746031746033,0.09365079365079375,0.009271505547568726,0.01515374429895533,-0.0043229827342059724,0.0,0.0,1.0,-0.0043229827342059724,-0.0043229827342059724
2010-12-30,2011-01-03,2011-02-01,-0.03531150706082926,0.0030117648601583743,0.2222222222222222,0.46825396825396837,0.2896825396825397,0.1785714285714286,0.008623965390338384,-0.030724637681159517,-0.0013512054944315296,0.1420023370125955,-0.1420023370125955,1.0,0.0030117648601583743,0.0030117648601583743
2011-01-31,2011-02-01,2011-03-01,-0.01194999993689585,-0.005821298869497515,0.28571428571428564,0.28571428571428575,0.14285714285714288,0.14285714285714288,0.008425009434362085,-0.0011961722488037507,-0.005991158124297259,0.11332845148259163,-0.1420023370125955,1.0,-0.005821298869497515,-0.005821298869497515
2011-02-28,2011-03-01,2011-04-01,0.00446974176240031,-0.014542951240478922,0.3809523809523809,0.3888888888888889,0.22222222222222224,0.16666666666666666,0.009206833909138457,0.017964071856287456,-0.011992011054623908,0.11357261707234007,-0.1420023370125955,1.0,-0.014542951240478922,-0.014542951240478922
2011-03-31,2011-04-01,2011-05-02,0.02645056389209476,0.029117283744942858,0.2222222222222222,0.4444444444444445,0.25000000000000006,0.1944444444444445,0.008396233613529702,-0.03676470588235292,0.023896609590068025,0.10221373696191727,-0.1420023370125955,1.0,0.029117283744942858,0.029117283744942858
2011-04-29,2011-05-02,2011-06-01,0.024355637046049258,0.0202127317481868,0.2857142857142857,0.2222222222222223,0.14444444444444446,0.07777777777777782,0.009853034390991944,-0.029312977099236637,0.016050220495298504,0.0013036579954146157,-0.1420023370125955,1.0,0.0202127317481868,0.0202127317481868
2011-05-31,2011-06-01,2011-07-01,-0.010296747796770405,0.022703361197994532,0.2857142857142857,0.2361111111111112,0.14742063492063492,0.08869047619047625,0.009535252207044431,-0.0301981755268953,0.0186291592668547,-0.02625611624185873,-0.1420023370125955,0.9906616876172841,0.022703361197994532,0.0229173707651904
2011-06-30,2011-07-01,2011-08-01,-0.06223573238889161,-0.024889306189695135,0.16666666666666663,0.34060846560846575,0.19411375661375666,0.14649470899470912,0.009675260632866944,-0.05124878365228669,-0.03208612923608655,-0.04917646712125949,-0.1420023370125955,1.0032498300665023,-0.024889306189695135,-0.024808682188408943
2011-07-29,2011-08-01,2011-09-01,-0.018341523136427798,-0.01746312475708937,0.09523809523809523,0.07870370370370379,0.03935185185185185,0.039351851851851936,0.010704896208957981,-0.029401709401709386,-0.02108643495294372,0.08145086196443642,-0.1420023370125955,1.0326290991456955,-0.01746312475708937,-0.01691132350573579
2011-08-31,2011-09-01,2011-10-03,-0.05901998589210453,0.02293274728719608,0.1666666666666666,0.16798941798941813,0.10780423280423279,0.06018518518518532,0.009398254167376052,-0.09915463191264529,0.007900488711265809,0.09509881211971528,-0.1420023370125955,1.0433139101265763,0.02293274728719608,0.021980678168485118
2011-09-30,2011-10-03,2011-11-01,0.006534174033475105,-0.02888351538485408,0.08333333333333333,0.267857142857143,0.15773809523809526,0.1101190476190478,0.008789482465142662,0.08856304985337249,-0.01499176063159245,-0.014395826645576803,-0.1420023370125955,1.0477219416078762,-0.02888351538485408,-0.027567920683734346
2011-10-31,2011-11-01,2011-12-01,-0.060572953991772864,-0.04875236515934112,0.09523809523809523,0.13095238095238104,0.0892857142857143,0.04166666666666674,0.008567424211848751,0.025502873563218342,-0.045273035982325856,-0.037507999979750545,-0.1420023370125955,0.997092956079942,-0.04875236515934112,-0.0488945036288396
2011-11-30,2011-12-01,2012-01-02,-0.04119517713757626,0.048835603188422685,0.16666666666666666,0.21428571428571427,0.13095238095238096,0.08333333333333333,0.009047373489255106,-0.010332749562171673,0.05139763516425102,-0.07208958342810061,-0.1420023370125955,0.92378107556621,0.048835603188422685,0.05286490974984527
2011-12-29,2012-01-02,2012-02-01,0.08078050811539265,-0.006191299057075363,0.08333333333333333,0.34523809523809534,0.22023809523809526,0.12500000000000006,0.00883164575843809,0.10953813484339059,0.009037617092594217,-0.08328237113982681,-0.1420023370125955,0.9500149933182994,-0.006191299057075363,-0.006517054047168062
2012-01-31,2012-02-01,2012-03-01,0.08718240927198594,-0.019575242623212637,0.08333333333333331,0.18452380952380956,0.1255952380952381,0.058928571428571476,0.007414836145679615,0.0389154704944179,-0.01471404568781722,-0.021076466619430266,-0.1420023370125955,0.967149879589616,-0.019575242623212637,-0.020240133443969268
2012-02-29,2012-03-01,2012-04-02,-0.03149482559563344,0.0194325032420917,0.19999999999999993,0.3632275132275135,0.2580026455026455,0.10522486772486794,0.008054920154665135,-0.032238256063862436,0.015295943223776807,-0.028712617768110436,-0.1420023370125955,0.9777925432969099,0.0194325032420917,0.01987385092605575
2012-03-30,2012-04-02,2012-05-02,-0.040434501881604044,0.017420975183398354,0.22222222222222224,0.32301587301587315,0.20615079365079367,0.1168650793650795,0.006971980611159889,-0.037753807106599035,0.012208597309705208,-0.047681951435243744,-0.1420023370125955,0.9915336775714658,0.017420975183398354,0.017569726149965006
2012-04-30,2012-05-02,2012-06-01,-0.14595412870554206,0.03489573755184383,0.2962962962962963,0.2907407407407409,0.2240740740740741,0.0666666666666668,0.0073093626688405244,-0.13748763600395641,0.016088809958034096,-0.055266554254961894,-0.1420023370125955,0.9798767137154188,0.03489573755184383,0.03561237558093297
2012-05-31,2012-06-01,2012-07-02,0.020491908406933042,0.01573819784870458,0.1818181818181818,0.3453703703703704,0.21898148148148147,0.1263888888888889,0.006386582234745086,0.020451070336391375,0.018705310756998623,-0.04851414535445701,-0.1420023370125955,0.9960121331068926,0.01573819784870458,0.01580121097482208
2012-06-29,2012-07-02,2012-08-01,0.02516684333013532,-0.0016687601156234074,0.19999999999999996,0.23333333333333348,0.16428571428571428,0.06904761904761918,0.0067345607664746066,0.05206967596928269,0.005753550746094577,-0.034524485506417034,-0.1420023370125955,1.0172482727856624,-0.0016687601156234074,-0.0016404649290321484
2012-07-31,2012-08-01,2012-09-03,0.05184096657324059,0.0038312425222842314,0.14814814814814814,0.22870370370370377,0.180489417989418,0.048214285714285786,0.006849965314555062,0.004094712479971507,0.004272327841921388,-0.0326371477185778,-0.1420023370125955,1.0380326199862617,0.0038312425222842314,0.003690869100370793
2012-08-31,2012-09-03,2012-10-01,0.10019555856886449,0.02696712964490895,0.30303030303030304,0.3472222222222223,0.29530423280423285,0.05191798941798945,0.005369965266185606,0.03280141843971629,0.030519474552155285,-0.03324109557830478,-0.1420023370125955,1.0427480635053141,0.02696712964490895,0.025861596476387527
2012-09-28,2012-10-01,2012-11-01,0.00040248587005170706,0.02170544389887593,0.3333333333333333,0.2946127946127946,0.2098063973063973,0.08480639730639733,0.006063543747743205,-0.030214592274678043,0.016306427412236747,-0.009974109398674186,-0.1420023370125955,1.0538173219124332,0.02170544389887593,0.02059697012712374
2012-10-31,2012-11-01,2012-12-03,0.05062486417762615,0.028053907655889897,0.29629629629629634,0.3223905723905726,0.2088143338143338,0.11357623857623876,0.005443435742476632,0.0070808992742077415,0.02749873339877001,-0.013621080155312703,-0.1420023370125955,1.0589085797414504,0.028053907655889897,0.02649322915368172
2012-11-30,2012-12-03,2013-01-02,0.0317129327620684,-0.0193940012664945,0.29629629629629634,0.4730639730639732,0.3466510341510341,0.126412938912939,0.005336783593778316,0.06890490420108986,-0.008407022613842787,-0.008494392229425959,-0.1420023370125955,1.0660918189903479,-0.0193940012664945,-0.018191680042026558
2012-12-28,2013-01-02,2013-02-01,0.018366002075883,0.04604680536446895,0.3636363636363636,0.3898148148148149,0.28485449735449736,0.10496031746031753,0.005867469311010121,-0.034862687058049735,0.03913583494614175,-0.062091493586114696,-0.1420023370125955,1.0444669236295112,0.04604680536446895,0.04408641798292358
2013-01-31,2013-02-01,2013-03-01,-0.03194967090265503,0.013481737730587452,0.29629629629629634,0.3148148148148148,0.24669312169312171,0.06812169312169312,0.004816879234908811,-0.05213835406372458,0.0053140920721864784,-0.09978563432904379,-0.1420023370125955,1.060063369270923,0.013481737730587452,0.012717860197225523
2013-02-28,2013-03-01,2013-04-01,-0.011529497640478401,0.042378096755654536,0.18181818181818185,0.15757575757575773,0.13063973063973064,0.02693602693602709,0.005378582620114258,-0.013122415962610212,0.0385484664344267,-0.05582158563112092,-0.1420023370125955,1.0486544199154781,0.042378096755654536,0.04041188016836874
2013-03-28,2013-04-01,2013-05-02,-0.014925068972809869,0.010790938797156637,0.16666666666666666,0.35252525252525263,0.22811447811447816,0.12441077441077449,0.006016252919069931,-0.012750455373406133,0.008327025087473827,-0.061467914429847184,-0.1420023370125955,1.0644450352038302,0.010790938797156637,0.010137619548472303
2013-04-30,2013-05-02,2013-06-03,0.011157482383911543,0.07302262041768422,0.13333333333333328,0.1685185185185185,0.12361111111111113,0.044907407407407396,0.00586678014293307,-0.030996309963099655,0.06917016412554,-0.05891867177851843,-0.1420023370125955,0.9925366402094743,0.07302262041768422,0.07357171257906694
