month_end,trade_date,next_trade_date,D10,LS,turnover_D10,turnover_LS,turnover_LS_reconst,turnover_LS_reweight,CDI,BOVA11,LS_pre_overlay,beta_est,hedge_ratio,vt_scale,LS_vt,LS_pre_vt
2011-01-31,2011-02-01,2011-03-01,-0.02137596533113594,0.007902324097626803,0.0,2.7755575615628914e-16,0.0,2.7755575615628914e-16,0.008425009434362085,-0.0011961722488037507,0.007902324097626803,0.0,0.0,1.0,0.007902324097626803,0.007902324097626803
2011-02-28,2011-03-01,2011-04-01,0.039186766432770255,0.03846549508333946,0.16666666666666666,0.3944444444444444,0.2472222222222222,0.14722222222222217,0.009206833909138457,0.017964071856287456,0.03846549508333946,0.0,0.0,1.0,0.03846549508333946,0.03846549508333946
2011-03-31,2011-04-01,2011-05-02,0.02681826831118803,0.06440448323623965,0.16666666666666666,0.364057239057239,0.22138047138047137,0.1426767676767677,0.008396233613529702,-0.03676470588235292,0.06440448323623965,0.0,0.0,1.0,0.06440448323623965,0.06440448323623965
2011-04-29,2011-05-02,2011-06-01,0.009237893928696799,0.030003214323203676,0.25641025641025644,0.45202020202020216,0.2914862914862915,0.16053391053391064,0.009853034390991944,-0.029312977099236637,0.030003214323203676,0.0,0.0,1.0,0.030003214323203676,0.030003214323203676
2011-05-31,2011-06-01,2011-07-01,-0.019466660403932287,0.022291912861965496,0.20512820512820507,0.3251748251748254,0.21643356643356648,0.1087412587412588,0.009535252207044431,-0.0301981755268953,0.022291912861965496,0.0,0.0,1.0,0.022291912861965496,0.022291912861965496
2011-06-30,2011-07-01,2011-08-01,-0.033386546838307184,0.045403114772040926,0.2222222222222222,0.2670940170940171,0.20021367521367528,0.06688034188034177,0.009675260632866944,-0.05124878365228669,0.045403114772040926,0.0,0.0,1.0,0.045403114772040926,0.045403114772040926
2011-07-29,2011-08-01,2011-09-01,0.011471034973435523,0.018574373853942304,0.20512820512820507,0.29914529914529925,0.22027972027972031,0.07886557886557895,0.010704896208957981,-0.029401709401709386,0.02309072979533019,-0.1536086177739486,0.1536086177739486,1.0,0.018574373853942304,0.018574373853942304
2011-08-31,2011-09-01,2011-10-03,-0.06818061656021751,0.014972649403903972,0.2564102564102564,0.28846153846153855,0.219988344988345,0.06847319347319354,0.009398254167376052,-0.09915463191264529,0.03004058433163519,-0.1519640044754136,0.1519640044754136,1.0,0.014972649403903972,0.014972649403903972
2011-09-30,2011-10-03,2011-11-01,0.055821045582530954,0.012852182900701102,0.3333333333333333,0.3463480963480965,0.2716588966588967,0.07468919968919983,0.008789482465142662,0.08856304985337249,-0.0006062128035730723,-0.017267174862911863,0.1519640044754136,1.0,0.012852182900701102,0.012852182900701102
2011-10-31,2011-11-01,2011-12-01,0.05634065568007835,0.08374077481592296,0.3333333333333333,0.33838383838383845,0.22474747474747478,0.11363636363636369,0.008567424211848751,0.025502873563218342,0.07986525602362614,-0.09940258253707537,0.1519640044754136,1.0,0.08374077481592296,0.08374077481592296
2011-11-30,2011-12-01,2012-01-02,0.023745335814175084,0.0452490716763927,0.30769230769230765,0.308896658896659,0.2405594405594406,0.06833721833721837,0.009047373489255106,-0.010332749562171673,0.04681927767710189,-0.035385193835484566,0.1519640044754136,1.0,0.0452490716763927,0.0452490716763927
2011-12-29,2012-01-02,2012-02-01,0.08084441515482925,0.02111305204598056,0.2564102564102564,0.3386946386946388,0.21480186480186483,0.12389277389277394,0.00883164575843809,0.10953813484339059,0.00021452749274028168,-0.03688449768661028,0.1519640044754136,1.2522286366397324,0.02111305204598056,0.01686038110630975
2012-01-31,2012-02-01,2012-03-01,0.08323356072793808,-0.008510799616539874,0.20512820512820507,0.26709401709401703,0.16873219373219372,0.09836182336182331,0.007414836145679615,0.0389154704944179,-0.01141806500135061,-0.10559184875526637,0.10559184875526637,1.1644419389695724,-0.008510799616539874,-0.007308908526664004
2012-02-29,2012-03-01,2012-04-02,0.0375307738187137,0.061878054882858385,0.10256410256410249,0.11111111111111116,0.07070707070707072,0.04040404040404044,0.008054920154665135,-0.032238256063862436,0.05662754362005848,-0.12369623612184742,0.12369623612184742,1.175499593096222,0.061878054882858385,0.05263979268582637
2012-03-30,2012-04-02,2012-05-02,-0.010052252229260662,0.05909481106978762,0.2564102564102564,0.3717948717948718,0.29620194095148744,0.07559293084338438,0.006971980611159889,-0.037753807106599035,0.05512874367636635,-0.1540193633899174,0.1540193633899174,1.1983392006152187,0.05909481106978762,0.04931392634026223
2012-04-30,2012-05-02,2012-06-01,-0.18929486439389231,-0.020121537610807125,0.2564102564102564,0.3333130637478465,0.2813696115264375,0.05194345222140898,0.0073093626688405244,-0.13748763600395641,0.004687382136075746,-0.1689747839938186,0.1689747839938186,1.0850371228641038,-0.020121537610807125,-0.018544561459513546
