month_end,trade_date,next_trade_date,D10,LS,turnover_D10,turnover_LS,turnover_LS_reconst,turnover_LS_reweight,ls_gross_long,ls_gross_short,risk_ls_weighted_multiplier,risk_ls_weighted_score,risk_ls_flagged,risk_ls_high,risk_d10_weighted_multiplier,risk_d10_weighted_score,risk_d10_flagged,risk_d10_high,risk_universe_flagged,risk_universe_high,risk_universe_avg_multiplier,dispersion,dispersion_gate_active,CDI,BOVA11,LS_pre_overlay,beta_est,hedge_ratio,vt_scale,LS_vt,LS_pre_vt,LS_carry,LS_borrow_cost,LS_financing_net,LS_net
2011-04-29,2011-05-02,2011-06-01,0.0002044550532904841,0.007844111942041168,0.22222222222222235,0.2991021324354661,0.17146464646464646,0.12763748597081964,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2010912119078747,1,0.009853034390991944,-0.029312977099236637,0.007844111942041168,-0.01958528823387385,0.0,1.0,0.007844111942041168,0.007844111942041168,0.004926517195495972,0.003217015055001715,0.0017095021404942568,0.009553614082535425
2011-05-31,2011-06-01,2011-07-01,-0.019473870609690035,0.0008603200169193644,0.25641025641025644,0.35185185185185147,0.21898163564830228,0.13287021620354925,0.5,0.49999999999999983,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2589896507595335,1,0.009535252207044431,-0.0301981755268953,0.00044443161410591387,-0.030506739995329858,0.0,1.935775920554425,0.0008603200169193644,0.00044443161410591387,0.00922905580940502,0.006227420279533387,0.0030016355298716334,0.0038619555467909977
2011-06-30,2011-07-01,2011-08-01,-0.06770090314494155,-0.04842996159259899,0.11904761904761922,0.17766381766381759,0.13306801994301995,0.04459579772079767,0.4999999999999997,0.4999999999999998,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1962257994526495,1,0.009675260632866944,-0.05124878365228669,-0.0267315287582852,-0.025136228852037153,0.0,1.8117168692639232,-0.04842996159259899,-0.0267315287582852,0.008764416451545088,0.005828320443822612,0.0029360960077224763,-0.04549386558487652
2011-07-29,2011-08-01,2011-09-01,-0.02245915857360381,-0.0049383130861664565,0.19047619047619072,0.27368330152180687,0.18087480221593008,0.0928084993058768,0.5,0.5000000000000001,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9971910112359551,2.165380851005663,1,0.010704896208957981,-0.029401709401709386,-0.002618959834131133,0.067439677882153,0.0,1.8856009251492751,-0.0049383130861664565,-0.002618959834131133,0.01009258109761907,0.006066006563930382,0.0040265745336886885,-0.000911738552477768
2011-08-31,2011-09-01,2011-10-03,-0.09733510480720474,-0.037118879144383665,0.16666666666666666,0.20787400233749334,0.1337234897254698,0.0741505126120235,0.5,0.5000000000000001,0.9977056495748085,0.009177401700766162,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9971590909090909,2.1970763083364226,1,0.009398254167376052,-0.09915463191264529,-0.01975418045025364,0.06551476613986985,0.0,1.879039185546524,-0.037118879144383665,-0.01975418045025364,0.008829843928112764,0.00604489734884133,0.0027849465792714337,-0.03433393256511223
2011-09-30,2011-10-03,2011-11-01,0.06252837057620675,0.029912043283109726,0.0952380952380954,0.19097602275172396,0.11662327707634497,0.07435274567537899,0.5000000000000001,0.5000000000000001,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2064521182956733,1,0.008789482465142662,0.08856304985337249,0.01627251228144962,0.08900034286847225,0.0,1.8381945433962852,0.029912043283109726,0.01627251228144962,0.008078389353351288,0.005913499520127855,0.0021648898332234327,0.03207693311633316
2011-10-31,2011-11-01,2011-12-01,0.0008602870264600588,-0.019184302103583867,0.07142857142857158,0.12685660018993364,0.08265906932573601,0.04419753086419764,0.5000000000000001,0.49999999999999994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2024829089008366,1,0.008567424211848751,0.025502873563218342,-0.010171474268185562,0.0909188192929511,0.0,1.886088643372841,-0.019184302103583867,-0.010171474268185562,0.00807946075446272,0.0060675755607981895,0.0020118851936645303,-0.017172416909919337
2011-11-30,2011-12-01,2012-01-02,-0.021584500234058567,0.04739645954533385,0.12324929971988796,0.23264679287383097,0.15579309390051077,0.07685369897332019,0.5,0.49999999999999983,0.9949706038715327,0.020117584513869323,2.0,0.0,0.986059238510219,0.05576304595912442,2.0,0.0,2.0,0.0,0.9940476190476191,2.1947410881832017,1,0.009047373489255106,-0.010332749562171673,0.027082717022832742,0.07714496630194895,0.0,1.7500629462463133,0.04739645954533385,0.027082717022832742,0.007916736552198286,0.005629978845275045,0.002286757706923241,0.04968321725225709
2011-12-29,2012-01-02,2012-02-01,0.11443872598309318,0.055375821458672224,0.07142857142857141,0.24872487142868996,0.15147582152338288,0.0972490499053071,0.5000000000000002,0.49999999999999983,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1445201026068923,1,0.00883164575843809,0.10953813484339059,0.03466692057972994,0.0715829346102274,0.0,1.5973677653691272,0.055375821458672224,0.03466692057972994,0.007053693124843988,0.005138756149566928,0.0019149369752770604,0.05729075843394928
2012-01-31,2012-02-01,2012-03-01,0.07650765958584184,-0.01183287840275195,0.04938271604938275,0.19631426774283903,0.11278571516666754,0.08352855257617149,0.4999999999999997,0.5,0.9974747474747475,0.010101010101010088,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9970238095238095,2.0892398395888545,1,0.007414836145679615,0.0389154704944179,-0.007242450908499363,0.10590482118788025,0.0,1.6338223830920968,-0.01183287840275195,-0.007242450908499363,0.0060572626308858435,0.005256031203606055,0.0008012314272797883,-0.01103164697547216
2012-02-29,2012-03-01,2012-04-02,0.013017211581655815,0.011777975991918082,0.12745098039215685,0.29009787483471733,0.18575203120254602,0.10434584363217132,0.5000000000000001,0.5000000000000001,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.122986366861292,1,0.008054920154665135,-0.032238256063862436,0.007055638865551473,0.09575695379101044,0.0,1.6692997213084415,0.011777975991918082,0.007055638865551473,0.006723037984672131,0.005370162334759425,0.0013528756499127052,0.013130851641830787
2012-03-30,2012-04-02,2012-05-02,-0.049726814025125264,-0.035794898409812086,0.12345679012345671,0.21646228167967332,0.1310256320495766,0.08543664963009673,0.4999999999999998,0.5000000000000003,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.149768413387309,1,0.006971980611159889,-0.037753807106599035,-0.021711959312354395,0.07955582832098285,0.0,1.6486258975920385,-0.035794898409812086,-0.021711959312354395,0.0057470938965338845,0.005303654332619308,0.0004434395639145768,-0.03535145884589751
2012-04-30,2012-05-02,2012-06-01,-0.14842300583603174,-0.03213724125312259,0.24858757062146927,0.3525052727396369,0.22091126371010716,0.13159400902952967,0.5000000000000001,0.5000000000000001,0.9903819916709977,0.03847203331600944,3.0,0.0,0.9775748811765756,0.08970047529369543,3.0,0.0,3.0,0.0,0.9921052631578947,2.1977723988137687,1,0.0073093626688405244,-0.13748763600395641,-0.019534700846477477,0.10652026260694387,0.0,1.6451360840223779,-0.03213724125312259,-0.019534700846477477,0.00601244813885783,0.005292427549826557,0.0007200205890312726,-0.03141722066409132
2012-05-31,2012-06-01,2012-07-02,0.052260991752895614,0.03502466370671689,0.13793103448275865,0.3291159402392014,0.21152485299092674,0.1175910872482746,0.5000000000000003,0.5000000000000002,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1744970450915244,1,0.006386582234745086,0.020451070336391375,0.021602019953391366,0.08658204905223547,0.0,1.6213605849029995,0.03502466370671689,0.021602019953391366,0.005177476353828702,0.005215941411219338,-3.8465057390636194e-05,0.034986198649326256
2012-06-29,2012-07-02,2012-08-01,-0.011082972134847843,-0.03085133177463788,0.20689655172413812,0.25417064730125927,0.15228792196436344,0.10188272533689585,0.5,0.5000000000000002,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.212683390277775,1,0.0067345607664746066,0.05206967596928269,-0.01903708695901085,0.10077478064490625,0.0,1.620590999088491,-0.03085133177463788,-0.01903708695901085,0.00545698428048162,0.005213465642067949,0.0002435186384136716,-0.03060781313622421
2012-07-31,2012-08-01,2012-09-03,0.06534614917153166,0.037140249863391726,0.19443296127876541,0.3499513159843428,0.20713287180166703,0.14281844418267584,0.5,0.5,0.9965075213417623,0.013969914632950367,2.0,0.0,0.9950939164564061,0.019624334174376246,1.0,0.0,3.0,0.0,0.9918478260869565,2.1928381133886616,1,0.006849965314555062,0.004094712479971507,0.02330338233854329,0.057474839898996856,0.0,1.5937707807317978,0.037140249863391726,0.02330338233854329,0.005458637283682078,0.005127184595836031,0.0003314526878460478,0.03747170255123777
2012-08-31,2012-09-03,2012-10-01,0.05648742953126314,0.002293604818676014,0.13793103448275867,0.32260038748317243,0.2121110978133597,0.1104892896698127,0.49999999999999983,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1786546325528695,1,0.005369965266185606,0.03280141843971629,0.0014114447309417262,0.061677842863604865,0.0,1.625005052196202,0.002293604818676014,0.0014114447309417262,0.004363110343834866,0.00522766571736903,-0.000864555373534164,0.00142904944514185
2012-09-28,2012-10-01,2012-11-01,-0.0371997720783857,-0.029998907885160336,0.23655913978494622,0.27897791588929927,0.17337912691546353,0.10559878897383572,0.49999999999999983,0.49999999999999983,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.182234198042056,1,0.006063543747743205,-0.030214592274678043,-0.018460587416155486,0.056653037603147716,0.0,1.6250245568517108,-0.029998907885160336,-0.018460587416155486,0.00492670374581368,0.005227728464139443,-0.000301024718325763,-0.0302999326034861
2012-10-31,2012-11-01,2012-12-03,0.029092429212802026,0.009376375104655218,0.21680216802168026,0.24946227948474467,0.1751592882097364,0.07430299127500828,0.5,0.5000000000000001,0.9989495798319329,0.004201680672268903,1.0,0.0,0.9978991596638656,0.008403361344537815,1.0,0.0,2.0,0.0,0.9948453608247423,2.1675616090455647,1,0.005443435742476632,0.0070808992742077415,0.00568041968874147,0.07513275359113142,0.0,1.6506483003780674,0.009376375104655218,0.00568041968874147,0.00449259897826814,0.005310160432829237,-0.0008175614545610976,0.00855881365009412
2012-11-30,2012-12-03,2013-01-02,0.06041325047797352,0.002461844605907382,0.17204301075268816,0.2970663361129891,0.1951998347231613,0.10186650138982778,0.5,0.49999999999999994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.114297360109769,1,0.005336783593778316,0.06890490420108986,0.0014659220724839224,0.07732663393328304,0.0,1.679382998671904,0.002461844605907382,0.0014659220724839224,0.0044812518174912235,0.00540260038984144,-0.0009213485723502165,0.0015404960335571654
2012-12-28,2013-01-02,2013-02-01,0.0053841157474814145,0.01637699639276511,0.1414141414141415,0.18386185995942098,0.10771609826487871,0.07614576169454225,0.5000000000000001,0.49999999999999956,0.9965949874486459,0.013620050205416076,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9974747474747475,2.0520333417357683,1,0.005867469311010121,-0.034862687058049735,0.009645836074922191,0.057010772947006315,0.0,1.697830676942871,0.01637699639276511,0.009645836074922191,0.004980984696126912,0.005461946848568965,-0.0004809621524420526,0.015896034240323056
2013-01-31,2013-02-01,2013-03-01,-0.010454701975106668,0.016781579090719985,0.10819327731092433,0.16039423374654802,0.08426925643132992,0.07612497731521807,0.4999999999999998,0.5000000000000001,0.9973985367297974,0.010405853080810124,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9975,2.060832012758351,1,0.004816879234908811,-0.05213835406372458,0.009779304560393757,0.03095485339857167,0.0,1.7160299065319515,0.016781579090719985,0.009779304560393757,0.004132954411628134,0.0055204940441464755,-0.0013875396325183417,0.015394039458201643
2013-02-28,2013-03-01,2013-04-01,-0.007469530647272435,0.03234937887875665,0.10101010101010105,0.11695501758865832,0.062417662441995043,0.05453735514666328,0.5,0.49999999999999983,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.07987085109253,1,0.005378582620114258,-0.013122415962610212,0.01892036587653629,0.009180657758816916,0.0,1.7097649744117307,0.03234937887875665,0.01892036587653629,0.0045980560879255155,0.005500339663197158,-0.0009022835752716422,0.03144709530348501
2013-03-28,2013-04-01,2013-05-02,0.001178798830854158,0.006641731827680511,0.14141414141414124,0.28827302668780846,0.1862760838960514,0.10199694279175703,0.4999999999999997,0.49999999999999994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0541380675830547,1,0.006016252919069931,-0.012750455373406133,0.003827514402287887,0.005472659897435065,0.0,1.7352597873205733,0.006641731827680511,0.003827514402287887,0.0052198808804060325,0.005582356860149358,-0.00036247597974332565,0.006279255847937185
2013-04-30,2013-05-02,2013-06-03,-0.007332943298824608,0.032141466978291,0.14583333333333334,0.2064255788046112,0.13904431985749188,0.06738125894711933,0.49999999999999983,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0197539478813504,1,0.00586678014293307,-0.030996309963099655,0.018558175994583075,0.006109211159689712,0.0,1.7319302817083282,0.032141466978291,0.018558175994583075,0.005080427092835449,0.005571645790469053,-0.0004912186976336044,0.03165024828065739
2013-05-31,2013-06-03,2013-07-01,-0.08660009723342736,0.0014540939938518923,0.2020202020202021,0.3641993087557605,0.23699116743471582,0.12720814132104472,0.4999999999999997,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.227990690516588,1,0.005919441025405314,-0.11462300076161469,0.0008275027558738165,-0.01140920874144926,0.0,1.7572074334863277,0.0014540939938518923,0.0008275027558738165,0.005200842885963074,0.0056529627682864415,-0.0004521198823233671,0.0010019741115285252
2013-06-28,2013-07-01,2013-08-01,0.016385447460741182,-0.008971101681918156,0.12500000000000025,0.22147210100491546,0.15560784537425248,0.06586425563066299,0.4999999999999997,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.198476951222412,1,0.0071068152139550644,0.030322580645161246,-0.004949765845933381,0.020080533432243808,0.0,1.8124295090218494,-0.008971101681918156,-0.004949765845933381,0.006440300804468793,0.005830613016652657,0.0006096877878161364,-0.00836141389410202
2013-07-31,2013-08-01,2013-09-02,-0.02326708397255967,-0.04207597173964117,0.16666666666666666,0.1905180138425411,0.13377752543978905,0.05674048840275209,0.5000000000000001,0.4999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.225460478139935,1,0.0069759345084061675,0.06073888541014405,-0.02306789686509203,-0.0077370995140759935,0.0,1.8240055426688466,-0.04207597173964117,-0.02306789686509203,0.006362071604313859,0.00586785329117225,0.0004942183131416093,-0.041581753426499564
2013-08-30,2013-09-02,2013-10-01,0.056580583464249094,0.01784334684560981,0.16666666666666693,0.3164812754912869,0.2152804813990854,0.10120079409220151,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1961351043467894,1,0.006991089252236904,0.010035419126328105,0.009752631413605753,-0.060998384361038493,0.0,1.8295930696936644,0.01784334684560981,0.009752631413605753,0.006395424222751251,0.005885828449731321,0.00050959577301993,0.018352942618629742
2013-09-30,2013-10-01,2013-11-01,0.02681101016425358,0.017160462386783457,0.20997375328084011,0.25647894394131093,0.16505867188609977,0.09142027205521118,0.5000000000000003,0.5,0.9967027016008027,0.013189193596789736,1.0,0.0,0.9926495516185477,0.029401793525809294,1.0,0.0,1.0,0.0,0.9975,2.2054544586184104,1,0.008056071351680183,0.03623611922852121,0.009148132242458477,-0.05543249439473358,0.0,1.8758432794770947,0.017160462386783457,0.009148132242458477,0.0075559636520186125,0.006034616070901604,0.0015213475811170088,0.018681809967900465
2013-10-31,2013-11-01,2013-12-02,-0.02751774514934846,-0.02389557214566798,0.2222222222222222,0.2666405534201571,0.1738944393895044,0.09274611403065265,0.4999999999999997,0.5000000000000001,0.9934953910199228,0.026018435920309266,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.9949494949494949,2.2051026852692877,1,0.007121615167924977,-0.05433352133859748,-0.012760892951492202,-0.0394963380288324,0.0,1.8725626989037425,-0.02389557214566798,-0.012760892951492202,0.006667835459701714,0.006024062393807985,0.0006437730658937291,-0.023251799079774253
2013-11-29,2013-12-02,2014-01-02,-0.014628897972767759,-0.022158659172182866,0.11764705882352938,0.11070203330265303,0.053921568627450955,0.056780464675202084,0.5000000000000001,0.5000000000000001,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2144879628684997,1,0.007803801225700457,-0.001391650099403563,-0.01194683049664755,0.0013569740648296873,0.0,1.854773044482459,-0.022158659172182866,-0.01194683049664755,0.007237140078964193,0.005966832807711438,0.0012703072712527555,-0.02088835190093011
2013-12-30,2014-01-02,2014-02-03,-0.07982874971808103,-0.0018160698880044033,0.08841863517060367,0.26508536009430056,0.183730395127222,0.08135496496707856,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.026505192582209,1,0.0084159347753745,-0.08023093768664136,-0.0009757446853028937,-0.0009393123892682607,0.0,1.861214224744307,-0.0018160698880044033,-0.0009757446853028937,0.007831928759223653,0.005987554181585782,0.0018443745776378709,2.8304689633467566e-05
2014-01-31,2014-02-03,2014-03-05,-0.021993265798530597,-0.027439174379296116,0.09803921568627476,0.15852087623046415,0.08951685817839998,0.06900401805206417,0.5,0.5,0.9990157480314962,0.003937007874015747,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.9927184466019418,2.098286782193752,1,0.007836869701381088,-0.0021645021645021467,-0.014945594009566613,-0.0050938766246073405,0.0,1.8359373579753615,-0.027439174379296116,-0.014945594009566613,0.007194000927175378,0.005906238120646811,0.0012877628065285666,-0.026151411572767548
2014-02-28,2014-03-05,2014-04-01,0.05504699429096308,0.011155010791139924,0.10237988325101062,0.15524391802125867,0.08921629498132307,0.06602762303993558,0.49999999999999994,0.5,0.9969745930364744,0.012101627854102051,1.0,0.0,0.9930364559946118,0.027854176021553653,1.0,0.0,2.0,0.0,0.9951456310679612,2.178792596131874,1,0.007599483935512019,0.0661605206073752,0.006061946444600928,-0.014311476468472537,0.0,1.840169802403176,0.011155010791139924,0.006061946444600928,0.006992170425988631,0.005919853958090549,0.0010723164678980825,0.012227327259038006
2014-03-31,2014-04-01,2014-05-02,-0.0012129308756885888,0.005256474630461727,0.19047619047619047,0.3151854379401084,0.2151090588393352,0.10007637910077312,0.49999999999999983,0.5000000000000001,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9975728155339806,2.142271117173678,1,0.008163585883203206,0.023194303153611484,0.002818251161984148,0.01906547696757649,0.0,1.86515478157773,0.005256474630461727,0.002818251161984148,0.00761317562243846,0.006000231012243995,0.001612944610194465,0.006869419240656192
2014-04-30,2014-05-02,2014-06-02,0.0042606068276581964,-0.030629116912240312,0.13725490196078433,0.20925384196546326,0.15033016162858345,0.058923680336879815,0.5000000000000001,0.49999999999999983,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9975728155339806,2.1127645460221225,1,0.00858300624253161,-0.004971167230065632,-0.01664464864292334,0.022950734424810708,0.0,1.8401780397607026,-0.030629116912240312,-0.01664464864292334,0.007897129801317843,0.005919880457793723,0.00197724934352412,-0.028651867568716193
2014-05-30,2014-06-02,2014-07-01,0.037256456513102394,-0.006745429685296124,0.13288097257562945,0.24519090244793565,0.15769932785707982,0.08749157459085584,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9975490196078431,2.136361983520948,1,0.008174066222165877,0.04276578737010395,-0.0036682517100785766,0.0295539995243048,0.0,1.8388677273053413,-0.006745429685296124,-0.0036682517100785766,0.007515513288398761,0.005915665162898071,0.0015998481255006898,-0.005145581559795435
2014-06-30,2014-07-01,2014-08-01,-0.00858657575543216,0.04352686432510224,0.11851851851851869,0.20580923478689547,0.1227344622545445,0.08307477253235095,0.5,0.5,0.9970394019375028,0.011842392249988386,1.0,0.0,0.9933823529411766,0.026470588235294135,1.0,0.0,1.0,0.0,0.9975490196078431,2.042066048597156,1,0.009404271848245882,0.03583748562667677,0.02336570637844537,0.026995538348175998,0.0,1.862852490744955,0.04352686432510224,0.02336570637844537,0.008759385618073752,0.005992824507973964,0.0027665611100997876,0.046293425435202026
2014-07-31,2014-08-01,2014-09-01,0.1188454661322504,0.05034214965943917,0.09803921568627451,0.17494585358689715,0.11917083269727795,0.055775020889619185,0.49999999999999983,0.4999999999999997,0.9979287915097568,0.008284833960972285,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9975,2.040958305807518,1,0.008595646498315013,0.11415356151711387,0.028098976065531064,0.06402527352638068,0.0,1.7916008591214734,0.05034214965943917,0.028098976065531064,0.0076999838255428265,0.005763606936347784,0.0019363768891950423,0.05227852654863421
2014-08-29,2014-09-01,2014-10-01,-0.117457499138571,-0.013029320214795373,0.11111111111111115,0.22771678116027025,0.14757486567592046,0.0801419154843498,0.49999999999999994,0.4999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.176052234053977,1,0.009005837224223212,-0.13782796413151777,-0.007112052511840022,0.1062125751753906,0.0,1.8320056260980055,-0.013029320214795373,-0.007112052511840022,0.00824937223124988,0.005893589680005124,0.0023557825512447563,-0.010673537663550618
