month_end,mom_raw,mom_net,mom,mom_carry,mom_borrow,mom_dispersion,mom_gate_active,mom_turnover,mom_gross_long,mom_gross_short,val_raw,val_net,val,val_carry,val_borrow,val_dispersion,val_gate_active,val_turnover,val_gross_long,val_gross_short,bova11,cdi,combo_pre_overlay,combo_beta_est,combo_hedge_ratio,combo_raw,combo_net,combo,combo_carry,combo_borrow,combo_financing,combo_turnover,combo_gross_long,combo_gross_short,combo_gate_active,mom_risk_ls_weighted_multiplier,val_risk_ls_weighted_multiplier,mom_risk_ls_weighted_score,val_risk_ls_weighted_score,mom_risk_ls_flagged,val_risk_ls_flagged,mom_risk_ls_high,val_risk_ls_high,mom_risk_d10_weighted_multiplier,val_risk_d10_weighted_multiplier,mom_risk_d10_weighted_score,val_risk_d10_weighted_score,mom_risk_d10_flagged,val_risk_d10_flagged,mom_risk_d10_high,val_risk_d10_high,mom_risk_universe_flagged,val_risk_universe_flagged,mom_risk_universe_high,val_risk_universe_high,mom_risk_universe_avg_multiplier,val_risk_universe_avg_multiplier,combo_risk_ls_weighted_multiplier,combo_risk_ls_weighted_score,combo_risk_d10_weighted_multiplier,combo_risk_d10_weighted_score,combo_risk_universe_avg_multiplier,combo_risk_ls_flagged,combo_risk_ls_high,combo_risk_d10_flagged,combo_risk_d10_high,combo_risk_universe_flagged,combo_risk_universe_high
2013-04-30,-0.0130846168748374,-0.0134986931320076,-0.0134986931320076,0.0042825817615687,0.0046966580187389,2.1414818569875016,1.0,0.2494083772279264,0.5000000000000004,0.5,0.032141466978291,0.0316502482806573,0.0316502482806573,0.0050804270928354,0.005571645790469,2.0197539478813504,1.0,0.2064255788046112,0.5,0.5,-0.0309963099630996,0.005866780142933,0.007554379912028449,-0.08589939434782674,0.0,0.007554379912028449,0.0071017324346265495,0.0071017324346265495,0.00468150442720205,0.00513415190460395,-0.00045264747740189973,0.2279169780162688,0.5000000000000002,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-31,-0.0095114265235665,-0.0098883479885935,-0.0098883479885935,0.0043358175488295,0.0047127390138565,2.1906918295968327,1.0,0.3094430066057086,0.5000000000000001,0.5,0.0014540939938518,0.0010019741115285,0.0010019741115285,0.005200842885963,0.0056529627682864,2.227990690516588,1.0,0.3641993087557606,0.4999999999999997,0.5,-0.1146230007616146,0.0059194410254053,0.00542055962534045,-0.07773272622825092,0.0,0.00542055962534045,0.005006038951665249,0.005006038951665249,0.00476833021739625,0.00518285089107145,-0.0004145206736752005,0.3368211576807346,0.4999999999999999,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-28,0.039315230520749,0.0398113611911235,0.0398113611911235,0.0052407655514623,0.0047446348810879,2.1369411527371343,1.0,0.2887548288609165,0.5000000000000003,0.4999999999999999,-0.0089711016819181,-0.008361413894102,-0.008361413894102,0.0064403008044687,0.0058306130166526,2.198476951222412,1.0,0.2214721010049154,0.4999999999999997,0.5,0.0303225806451612,0.007106815213955,0.0086703066902754,-0.017303272644735256,0.0,0.0086703066902754,0.00922321591937065,0.00922321591937065,0.0058405331779655,0.00528762394887025,0.0005529092290952504,0.255113464932916,0.5,0.49999999999999994,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-31,-0.0154155422161861,-0.0150174000530201,-0.0150174000530201,0.0051252834696818,0.0047271413065157,2.03977887133612,1.0,0.2717228777876229,0.5000000000000001,0.4999999999999999,-0.0420759717396411,-0.0415817534264995,-0.0415817534264995,0.0063620716043138,0.0058678532911722,2.225460478139935,1.0,0.190518013842541,0.5000000000000001,0.4999999999999997,0.060738885410144,0.0069759345084061,-0.02115276525035805,-0.012713486903607777,0.0,-0.02115276525035805,-0.020706585012204203,-0.020706585012204203,0.0057436775369977995,0.0052974972988439496,0.00044618023815384995,0.23112044581508195,0.5000000000000001,0.4999999999999998,1.0,0.9956257368939236,1.0,0.017497052424305,0.0,2.0,0.0,0.0,0.0,0.9902564102564104,1.0,0.038974358974359,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.995967741935484,1.0,0.9978128684469618,0.0087485262121525,0.9951282051282052,0.0194871794871795,0.997983870967742,2.0,0.0,2.0,0.0,2.0,0.0
2013-08-30,0.0058159730228189,0.0062311894881448,0.0062311894881448,0.0052109644165489,0.004795747951223,1.988893769891371,1.0,0.2881726539157784,0.4999999999999998,0.5000000000000001,0.0178433468456098,0.0183529426186297,0.0183529426186297,0.0063954242227512,0.0058858284497313,2.1961351043467894,1.0,0.3164812754912871,0.5,0.5000000000000001,0.0100354191263281,0.0069910892522369,0.00610443297972715,-0.0683983602743571,0.0,0.00610443297972715,0.00656683909890005,0.00656683909890005,0.00580319431965005,0.00534078820047715,0.0004624061191729001,0.3023269647035327,0.4999999999999999,0.5000000000000001,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-30,0.050379233962831,0.0515804017939033,0.0515804017939033,0.0059657507490115,0.0047645829179393,2.0574352857690337,1.0,0.3134864715247301,0.5000000000000001,0.4999999999999998,0.0171604623867834,0.0186818099679004,0.0186818099679004,0.0075559636520186,0.0060346160709016,2.2054544586184104,1.0,0.2564789439413107,0.5000000000000003,0.5,0.0362361192285212,0.0080560713516801,0.0189728336885047,-0.06589842880965652,0.0,0.0189728336885047,0.0203340913945993,0.0203340913945993,0.00676085720051505,0.0053995994944204505,0.0013612577060945997,0.28498270773302037,0.5000000000000002,0.4999999999999999,1.0,0.9991721854304636,0.9967027016008028,0.0033112582781456,0.0131891935967897,1.0,1.0,0.0,0.0,0.9983443708609272,0.9926495516185476,0.0066225165562913,0.0294017935258092,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9978991596638656,0.9975,0.9979374435156332,0.00825022593746765,0.9954969612397374,0.01801215504105025,0.9976995798319328,2.0,0.0,2.0,0.0,2.0,0.0
2013-10-31,0.0351109108892973,0.0356249417242476,0.0356249417242476,0.0053240391843714,0.0048100083494212,2.2458447871418574,1.0,0.2831547547786288,0.5,0.5000000000000002,-0.0238955721456679,-0.0232517990797742,-0.0232517990797742,0.0066678354597017,0.0060240623938079,2.2051026852692877,1.0,0.2666405534201569,0.4999999999999997,0.5,-0.0543335213385974,0.0071216151679249,0.00927309634453155,-0.03875190874025383,0.0,0.00927309634453155,0.009851998294953552,0.009851998294953552,0.00599593732203655,0.00541703537161455,0.0005789019504220004,0.2748976540993928,0.4999999999999999,0.5000000000000001,1.0,0.9954426939415628,0.9934953910199228,0.0182292242337488,0.0260184359203092,2.0,2.0,0.0,0.0,0.9938395619568752,1.0,0.0246417521724995,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.9957264957264956,0.9949494949494948,0.9944690424807427,0.022123830077029,0.9969197809784376,0.01232087608624975,0.9953379953379953,4.0,0.0,1.0,0.0,4.0,0.0
2013-11-29,-0.0209308776518531,-0.0199177407438844,-0.0199177407438844,0.0057720001200243,0.0047588632120555,2.1630336861275032,1.0,0.2382380891572834,0.4999999999999998,0.5,-0.0221586591721828,-0.0208883519009301,-0.0208883519009301,0.0072371400789641,0.0059668328077114,2.2144879628684997,1.0,0.110702033302653,0.5000000000000001,0.5000000000000001,-0.0013916500994035,0.0078038012257004,-0.01294790114828255,-0.035008189795054635,0.0,-0.01294790114828255,-0.0118061790586718,-0.0118061790586718,0.0065045700994942005,0.00536284800988345,0.0011417220896107506,0.1744700612299682,0.49999999999999994,0.5,1.0,0.9971733444033783,1.0,0.0113066223864874,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9978991596638656,1.0,0.9985866722016892,0.0056533111932437,1.0,0.0,0.9989495798319328,1.0,0.0,0.0,0.0,1.0,0.0
2013-12-30,-0.0444573111470638,-0.0430615642776824,-0.0430615642776824,0.0059268817622202,0.0045311348928388,2.0643512288719252,1.0,0.2596844993689486,0.5000000000000003,0.5,-0.0018160698880044,2.8304689633462145e-05,2.8304689633462145e-05,0.0078319287592236,0.0059875541815857,2.026505192582209,1.0,0.2650853600943005,0.5,0.5,-0.0802309376866413,0.0084159347753745,-0.01049293359196525,-0.038909623886201235,0.0,-0.01049293359196525,-0.0088728728684556,-0.0088728728684556,0.0068794052607219006,0.0052593445372122495,0.001620060723509651,0.2623849297316245,0.5000000000000002,0.5,1.0,0.997148447974674,1.0,0.011406208101304,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.9958333333333332,1.0,0.998574223987337,0.005703104050652,1.0,0.0,0.9979166666666666,1.0,0.0,0.0,0.0,2.0,0.0
2014-01-31,0.0244788615543616,0.0254649327093444,0.0254649327093444,0.005508620661541,0.0045225495065582,2.0579655332061217,1.0,0.2436201348142289,0.4999999999999997,0.5000000000000001,-0.0274391743792961,-0.0261514115727675,-0.0261514115727675,0.0071940009271753,0.0059062381206468,2.098286782193752,1.0,0.1585208762304641,0.5,0.4999999999999997,-0.0021645021645021,0.007836869701381,0.0013892998612458005,0.008665900783845295,0.0,0.0013892998612458005,0.00252621684200145,0.00252621684200145,0.006351310794358149,0.0052143938136025,0.0011369169807556494,0.2010705055223465,0.4999999999999999,0.4999999999999999,1.0,0.9942548222019942,0.9990157480314962,0.022980711192023,0.0039370078740157,3.0,1.0,0.0,0.0,0.996215986394558,1.0,0.0151360544217687,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.9936440677966102,0.9927184466019418,0.9966352851167453,0.01345885953301935,0.9981079931972789,0.00756802721088435,0.993181257199276,4.0,0.0,1.0,0.0,6.0,0.0
2014-02-28,0.0514928288288536,0.0523036032923659,0.0523036032923659,0.0052867538601082,0.0044759793965958,2.0102907972949327,1.0,0.2640923459750788,0.5000000000000001,0.5,0.0111550107911399,0.012227327259038,0.012227327259038,0.0069921704259886,0.0059198539580905,2.178792596131874,1.0,0.1552439180212587,0.5,0.5,0.0661605206073752,0.007599483935512,0.016771929331034,0.009362436900592122,0.0,0.016771929331034,0.01771347479673925,0.01771347479673925,0.0061394621430483996,0.005197916677343151,0.0009415454657052489,0.20966813199816875,0.5,0.5,1.0,0.9963370038162124,0.9969745930364744,0.0146519847351512,0.012101627854102,2.0,1.0,0.0,0.0,0.9983443708609272,0.9930364559946118,0.0066225165562914,0.0278541760215536,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.9957627118644068,0.9951456310679612,0.9966557984263433,0.013376806294626599,0.9956904134277695,0.0172383462889225,0.995454171466184,3.0,0.0,2.0,0.0,4.0,0.0
2014-03-31,0.0427872902289897,0.0440012643585877,0.0440012643585877,0.0057300158922453,0.0045160417626474,2.177339612754511,1.0,0.3869253867382385,0.4999999999999998,0.5,0.0052564746304617,0.0068694192406561,0.0068694192406561,0.0076131756224384,0.0060002310122439,2.142271117173678,1.0,0.3151854379401084,0.4999999999999998,0.5000000000000001,0.0231943031536114,0.0081635858832032,0.014978897853271101,0.046162828824823955,0.0,0.014978897853271101,0.0163923572231673,0.0163923572231673,0.00667159575734185,0.00525813638744565,0.0014134593698961993,0.3510554123391735,0.4999999999999998,0.5,1.0,0.9921401865141964,1.0,0.0314392539432136,0.0,3.0,0.0,0.0,0.0,0.9965458097098482,1.0,0.0138167611606079,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.9935344827586208,0.9975728155339806,0.9960700932570983,0.0157196269716068,0.9982729048549241,0.00690838058030395,0.9955536491463006,3.0,0.0,1.0,0.0,4.0,0.0
2014-04-30,0.0025887240763897,0.0041011895804159,0.0041011895804159,0.0060407841046602,0.004528318600634,2.1806832499257407,1.0,0.2762526852980819,0.5,0.5,-0.0306291169122403,-0.0286518675687162,-0.0286518675687162,0.0078971298013178,0.0059198804577937,2.1127645460221225,1.0,0.2092538419654632,0.5000000000000001,0.4999999999999998,-0.0049711672300656,0.0085830062425316,-0.0070448444998527,0.05372505862685229,0.0,-0.0070448444998527,-0.00529998707607755,-0.00529998707607755,0.006968956952989,0.00522409952921385,0.0017448574237751502,0.24275326363177255,0.5,0.4999999999999999,1.0,0.9956305057175956,1.0,0.0174779771296169,0.0,2.0,0.0,0.0,0.0,0.9949329064840416,1.0,0.0202683740638338,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.9957627118644068,0.9975728155339806,0.9978152528587978,0.00873898856480845,0.9974664532420208,0.0101341870319169,0.9966677636991936,2.0,0.0,1.0,0.0,3.0,0.0
2014-05-30,0.0201308618447583,0.0213588487231392,0.0213588487231392,0.0057686423825777,0.0045406555041968,2.1066886655153225,1.0,0.2350272595926944,0.5000000000000003,0.5000000000000001,-0.0067454296852961,-0.0051455815597954,-0.0051455815597954,0.0075155132883987,0.005915665162898,2.136361983520948,1.0,0.2451909024479356,0.5,0.5,0.0427657873701039,0.0081740662221658,0.0022178951743605495,0.05917695534256796,0.0,0.0022178951743605495,0.003631812676301348,0.003631812676301348,0.006642077835488199,0.0052281603335474006,0.0014139175019407986,0.240109081020315,0.5000000000000002,0.5,1.0,0.9982455924357332,1.0,0.0070176302570668,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.997863247863248,0.9975490196078431,0.9991227962178666,0.0035088151285334,1.0,0.0,0.9977061337355455,1.0,0.0,0.0,0.0,2.0,0.0
2014-06-30,0.0490415684579817,0.0511047924493513,0.0511047924493513,0.0065325050984383,0.0044692811070686,2.014369284071112,1.0,0.2738093255459858,0.4999999999999997,0.5000000000000001,0.0435268643251022,0.046293425435202,0.046293425435202,0.0087593856180737,0.0059928245079739,2.042066048597156,1.0,0.2058092347868953,0.5,0.5,0.0358374856266767,0.0094042718482458,0.02675266564301995,0.04789265705779489,0.0,0.02675266564301995,0.029167558193754703,0.029167558193754703,0.007645945358256,0.0052310528075212494,0.0024148925507347504,0.23980928016644054,0.4999999999999999,0.5,1.0,0.9945669962687522,0.9970394019375028,0.021732014924991,0.0118423922499883,2.0,1.0,0.0,0.0,0.9938128808455664,0.9933823529411766,0.0247484766177353,0.0264705882352941,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.9957264957264956,0.9975490196078431,0.9958031991031275,0.01678720358748965,0.9935976168933716,0.0256095324265147,0.9966377576671694,3.0,0.0,2.0,0.0,3.0,0.0
2014-07-31,0.019134156607359,0.0206362641490847,0.0206362641490847,0.0059731159982609,0.0044710084565352,2.0140289153383852,1.0,0.2584270686564737,0.4999999999999999,0.5000000000000001,0.0503421496594391,0.0522785265486342,0.0522785265486342,0.0076999838255428,0.0057636069363477,2.040958305807518,1.0,0.174945853586897,0.5,0.5000000000000001,0.1141535615171138,0.008595646498315,0.012713909648197299,0.07759660794360897,0.0,0.012713909648197299,0.0144331518636577,0.0144331518636577,0.00683654991190185,0.005117307696441449,0.0017192422154604006,0.21668646112168533,0.49999999999999994,0.5000000000000001,1.0,0.9971471174708584,0.9979287915097568,0.0114115301165661,0.0082848339609722,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9977876106194692,0.9975,0.9975379544903076,0.00984818203876915,1.0,0.0,0.9976438053097346,2.0,0.0,0.0,0.0,2.0,0.0
2014-08-29,-0.0175746085823632,-0.0158162894033906,-0.0158162894033906,0.0061572021581645,0.0043988829791919,2.244641559458635,1.0,0.2869314199403068,0.4999999999999998,0.5,-0.0130293202147953,-0.0106735376635505,-0.0106735376635505,0.0082493722312498,0.0058935896800051,2.176052234053977,1.0,0.2277167811602702,0.4999999999999999,0.5,-0.1378279641315177,0.0090058372242232,-5.84284746535501e-05,0.046650110597911854,0.0,-5.84284746535501e-05,0.001998622390455101,0.001998622390455101,0.007203287194707151,0.0051462363295985,0.002057050865108651,0.2573241005502885,0.49999999999999983,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-30,0.0315723811251767,0.0336397762038683,0.0336397762038683,0.0064675801131842,0.0044001850344926,2.0419950601034484,1.0,0.3393998999329988,0.5,0.4999999999999999,-0.0112005470064537,-0.0084099304056036,-0.0084099304056036,0.0087300858056615,0.0059394692048113,2.252209734848839,1.0,0.1779232670079528,0.5,0.4999999999999999,0.011748844375963,0.0094570125712645,0.0076621835089390996,0.03219309719289109,0.0,0.0076621835089390996,0.010091189348709999,0.010091189348709999,0.00759883295942285,0.00516982711965195,0.0024290058397709,0.2586615834704758,0.5,0.4999999999999999,1.0,0.9969215978065048,1.0,0.0123136087739811,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9977678571428572,1.0,0.9984607989032523,0.00615680438699055,1.0,0.0,0.9988839285714286,1.0,0.0,0.0,0.0,1.0,0.0
2014-10-31,0.0279419875311681,0.0292837356375461,0.0292837356375461,0.0057813107177679,0.0044395626113899,2.0934227607574103,1.0,0.3183068769122175,0.4999999999999997,0.4999999999999997,-0.0311532190678128,-0.0293799786854691,-0.0293799786854691,0.0076405202875944,0.0058672799052507,2.326281599621548,1.0,0.1523816714325383,0.5000000000000001,0.4999999999999998,-0.0001903674090995,0.0083785567384437,0.0015968123978750502,0.03216680480950147,0.0,0.0015968123978750502,0.0031543066422359,0.0031543066422359,0.00671091550268115,0.0051534212583203,0.0015574942443608497,0.2353442741723779,0.4999999999999999,0.4999999999999998,1.0,0.9943163572647514,0.997491428428825,0.0227345709409949,0.0100342862847002,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.9932432432432432,0.9949494949494948,0.9959038928467883,0.01638442861284755,1.0,0.0,0.994096369096369,4.0,0.0,0.0,0.0,5.0,0.0
2014-11-28,0.0025959672996662,0.0047680924006462,0.0047680924006462,0.0066190632963342,0.0044469381953542,2.199465606035702,1.0,0.4512289021994782,0.5000000000000003,0.5,0.0315715100639843,0.0345083024235243,0.0345083024235243,0.0089492149909855,0.0060124226314455,2.26140781952541,1.0,0.217730986891515,0.5000000000000001,0.4999999999999997,-0.0835872048743335,0.0095767583622197,0.0154038374257859,0.032463922969824685,0.0,0.0154038374257859,0.0179582961560459,0.0179582961560459,0.00778413914365985,0.0052296804133998495,0.002554458730260001,0.33447994454549657,0.5000000000000002,0.4999999999999999,1.0,0.9970632067311606,1.0,0.011747173075357,0.0,1.0,0.0,0.0,0.0,0.9934437635340831,1.0,0.0262249458636675,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9976415094339622,1.0,0.9985316033655802,0.0058735865376785,0.9967218817670416,0.01311247293183375,0.9988207547169812,1.0,0.0,1.0,0.0,1.0,0.0
2014-12-30,0.0161510387593778,0.0181993787134354,0.0181993787134354,0.0066280719704775,0.0045797320164199,2.216974866822222,1.0,0.3087894501711311,0.4999999999999999,0.5000000000000001,-0.011512952494859,-0.0086255910787352,-0.0086255910787352,0.0093429995508986,0.0064556381347749,2.282179571949975,1.0,0.2090382159347678,0.5,0.4999999999999998,-0.0423852067317681,0.0093117270784457,0.00585585986148355,0.010576216199059074,0.0,0.00585585986148355,0.0083237105465742,0.0083237105465742,0.00798553576068805,0.0055176850755973995,0.0024678506850906497,0.25891383305294946,0.49999999999999994,0.49999999999999994,1.0,0.9970111293901466,1.0,0.0119554824394144,0.0,2.0,0.0,0.0,0.0,0.9973753280839897,1.0,0.010498687664042,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.9952830188679244,1.0,0.9985055646950733,0.0059777412197072,0.9986876640419948,0.005249343832021,0.9976415094339621,2.0,0.0,1.0,0.0,2.0,0.0
2015-01-30,-0.0141880838976629,-0.0129592235180442,-0.0129592235180442,0.0057428098943403,0.0045139495147216,2.1800451000006777,1.0,0.3492040810459784,0.5,0.4999999999999998,0.0346890822766101,0.0364194342523747,0.0364194342523747,0.0080864210547628,0.0063560690789982,2.264435519780567,1.0,0.2268969793377126,0.5000000000000003,0.4999999999999998,0.0846170535908006,0.0081856058991589,-0.0023698129221101996,0.011460247044361794,0.0,-0.0023698129221101996,-0.0008902067444185504,-0.0008902067444185504,0.00691461547455155,0.005435009296859901,0.0014796061776916492,0.2880505301918455,0.5000000000000002,0.4999999999999998,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-27,0.0234549040738443,0.0263263901536793,0.0263263901536793,0.0075541986326719,0.0046827125528369,2.192285340815977,1.0,0.2965274697366729,0.5000000000000001,0.4999999999999999,-0.0550974048710667,-0.0514028260614824,-0.0514028260614824,0.0097195603306789,0.0060249815210946,2.3313802756181805,1.0,0.2745241136045738,0.5000000000000001,0.4999999999999998,0.0042008401680335,0.0103794415973945,-0.006955253947079751,-0.010178267187141524,0.0,-0.006955253947079751,-0.003672221502370102,-0.003672221502370102,0.0086368794816754,0.00535384703696575,0.0032830324447096493,0.2855257916706233,0.5000000000000001,0.49999999999999983,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-31,-0.0032493389874306,-0.0008723732478468,-0.0008723732478468,0.0073637155629356,0.0049867498233519,2.0088737605139784,1.0,0.2791014988595637,0.4999999999999998,0.5000000000000001,0.042069184285795,0.0449429077910576,0.0449429077910576,0.0089026451441333,0.0060289216388707,2.251162703915803,1.0,0.3780402228678093,0.5,0.4999999999999999,0.0996015936254979,0.0095008511218199,0.0030043249785728504,-0.011067777589272052,0.0,0.0030043249785728504,0.005629669600996001,0.005629669600996001,0.00813318035353445,0.0055078357311113,0.0026253446224231503,0.3285708608636865,0.4999999999999999,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-30,0.0042448003771666,0.0068846248500391,0.0068846248500391,0.0076278072066471,0.0049879827337745,2.13506605729746,1.0,0.3216800018157446,0.4999999999999999,0.5000000000000001,0.0063035496894015,0.0095814265759861,0.0095814265759861,0.0094714679687718,0.0061935910821872,2.222434179834139,1.0,0.2635047830029237,0.5000000000000001,0.4999999999999999,-0.0728260869565218,0.0098391562000716,0.0082495833563224,-0.007217259455040359,0.0,0.0082495833563224,0.011208434036050999,0.011208434036050999,0.00854963758770945,0.00559078690798085,0.0029588506797285996,0.2925923924093341,0.5,0.5,1.0,0.9990458015267176,0.9962445570942984,0.0038167938931297,0.015021771622806,1.0,1.0,0.0,0.0,1.0,0.9920964067515792,0.0,0.0316143729936833,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.9952380952380953,0.9948453608247424,0.997645179310508,0.00941928275796785,0.9960482033757896,0.01580718649684165,0.9950417280314188,2.0,0.0,1.0,0.0,4.0,0.0
2015-05-29,0.0430471865547815,0.0463013005571285,0.0463013005571285,0.0081894176385074,0.0049353036361604,2.2312618020377415,1.0,0.3019874918011702,0.5,0.5000000000000003,0.0016531194064053,0.0058464336107305,0.0058464336107305,0.010553041867598,0.0063597276632728,2.2335159646197913,1.0,0.2249999648231165,0.4999999999999999,0.5000000000000001,0.008401719421649,0.0106763359570196,0.013843043533352799,-0.013097034957651058,0.0,0.013843043533352799,0.0175667576366889,0.0175667576366889,0.0093712297530527,0.0056475156497166005,0.0037237141033360996,0.26349372831214335,0.49999999999999994,0.5000000000000002,1.0,0.996846363147592,0.9967538874417868,0.0126145474096319,0.0129844502328518,1.0,1.0,0.0,0.0,1.0,0.9969969969969972,0.0,0.012012012012012,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.9951456310679612,0.9947368421052633,0.9968001252946894,0.01279949882124185,0.9984984984984986,0.006006006006006,0.9949412365866122,2.0,0.0,1.0,0.0,4.0,0.0
2015-06-30,0.0603155732749577,0.0643665350041116,0.0643665350041116,0.0089169134663922,0.0048659517372383,2.238708381825347,1.0,0.3091541004240097,0.5,0.5,-0.0197055424324609,-0.0143047176268497,-0.0143047176268497,0.0118882109135203,0.006487386107909,2.3247210580996054,1.0,0.2486091469831305,0.4999999999999998,0.4999999999999998,-0.0525092036427049,0.0117904354233533,0.01883307848523,-0.011873165525164476,0.0,0.01883307848523,0.023558971752612602,0.023558971752612602,0.01040256218995625,0.0056766689225736505,0.004725893267382599,0.2788816237035701,0.4999999999999999,0.4999999999999999,1.0,0.9933993466499532,0.9988738738738738,0.0264026134001878,0.0045045045045045,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.9927184466019418,0.9946808510638298,0.9961366102619136,0.01545355895234615,1.0,0.0,0.9936996488328858,3.0,0.0,0.0,0.0,5.0,0.0
2015-07-31,0.0106849137006093,0.0144955882149011,0.0144955882149011,0.0090937591895131,0.0052830846752212,2.3197417024343054,1.0,0.2706228045520062,0.4999999999999998,0.5000000000000001,0.0578048788481649,0.0623909993098027,0.0623909993098027,0.0109442763835692,0.0063581559219313,2.2686702054346717,1.0,0.2286984740633836,0.5,0.5000000000000002,-0.0942740286298567,0.0110748784157992,0.024664818531063497,-0.02572571938249197,0.0,0.024664818531063497,0.028863216019028397,0.028863216019028397,0.01001901778654115,0.00582062029857625,0.0041983974879649,0.2496606393076949,0.4999999999999999,0.5000000000000002,1.0,0.9933920399980408,0.9924821783319198,0.0264318400078361,0.0300712866723211,3.0,2.0,0.0,0.0,0.9972222222222222,0.9917877647762708,0.0111111111111111,0.0328489408949179,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.9925,0.9945054945054944,0.9929371091649803,0.0282515633400786,0.9945049934992465,0.021980026003014498,0.9935027472527472,5.0,0.0,2.0,0.0,5.0,0.0
