month_end,trade_date,next_trade_date,D10,LS,turnover_D10,turnover_LS,turnover_LS_reconst,turnover_LS_reweight,CDI,BOVA11,LS_pre_overlay,beta_est,hedge_ratio,vt_scale,LS_vt,LS_pre_vt
2010-06-30,2010-07-01,2010-08-02,0.10722613765455043,0.019553518047926644,0.0,1.295260195396016e-16,0.0,1.295260195396016e-16,0.008610622664495526,0.1338932806324109,0.019553518047926644,0.0,0.0,1.0,0.019553518047926644,0.019553518047926644
2010-07-30,2010-08-02,2010-09-01,-0.15416614420060576,-0.056253742272042793,0.09523809523809523,0.14285714285714293,0.09523809523809523,0.04761904761904769,0.008862278042468974,-0.06027596223674647,-0.056253742272042793,0.0,0.0,1.0,-0.056253742272042793,-0.056253742272042793
2010-08-31,2010-09-01,2010-10-01,0.05660109214717061,0.002060266823198343,0.09523809523809523,0.34126984126984133,0.22222222222222224,0.11904761904761908,0.00844600472113366,0.06646058732612059,0.002060266823198343,0.0,0.0,1.0,0.002060266823198343,0.002060266823198343
2010-09-30,2010-10-01,2010-11-01,0.057131899478983894,0.0027503477459025565,0.24999999999999992,0.4424603174603175,0.28234126984126984,0.1601190476190477,0.00805664196708844,0.020289855072463947,0.0027503477459025565,0.0,0.0,1.0,0.0027503477459025565,0.0027503477459025565
2010-10-29,2010-11-01,2010-12-01,0.02251037853243494,0.0008557414866987315,0.24999999999999992,0.2731481481481482,0.16435185185185186,0.10879629629629638,0.00805628538097003,-0.03451704545454559,0.0008557414866987315,0.0,0.0,1.0,0.0008557414866987315,0.0008557414866987315
2010-11-30,2010-12-01,2011-01-03,0.014924748548177734,0.0021882235228929924,0.2222222222222222,0.2444444444444445,0.12222222222222225,0.12222222222222225,0.009271505547568726,0.01515374429895533,0.0021882235228929924,0.0,0.0,1.0,0.0021882235228929924,0.0021882235228929924
2010-12-30,2011-01-03,2011-02-01,-0.03433142097135414,0.008010932170372053,0.3703703703703704,0.562962962962963,0.38564814814814813,0.1773148148148149,0.008623965390338384,-0.030724637681159517,0.004266445312877467,0.12187244960713474,-0.12187244960713474,1.0,0.008010932170372053,0.008010932170372053
2011-01-31,2011-02-01,2011-03-01,-0.012151668901976227,-0.0050444270955525275,0.3333333333333333,0.34814814814814815,0.2296296296296296,0.11851851851851858,0.008425009434362085,-0.0011961722488037507,-0.005190207537666316,0.08971350842389704,-0.12187244960713474,1.0,-0.0050444270955525275,-0.0050444270955525275
2011-02-28,2011-03-01,2011-04-01,0.02337829109927937,-0.007172216709503678,0.22222222222222224,0.2851851851851852,0.16342592592592595,0.12175925925925923,0.009206833909138457,0.017964071856287456,-0.004982891267459338,0.09039046391522088,-0.12187244960713474,1.0,-0.007172216709503678,-0.007172216709503678
2011-03-31,2011-04-01,2011-05-02,0.030786795935186434,0.028019647631183753,0.33333333333333326,0.49444444444444446,0.3138888888888889,0.18055555555555555,0.008396233613529702,-0.03676470588235292,0.023539042866215564,0.08450775132170234,-0.12187244960713474,1.0,0.028019647631183753,0.028019647631183753
2011-04-29,2011-05-02,2011-06-01,0.010370535054015759,0.015292830446246373,0.2962962962962963,0.332996632996633,0.19659090909090907,0.13640572390572395,0.009853034390991944,-0.029312977099236637,0.011720386121884563,-0.0026413283137354648,-0.12187244960713474,1.0,0.015292830446246373,0.015292830446246373
2011-05-31,2011-06-01,2011-07-01,-0.010113400023147897,0.034490143944463876,0.29629629629629634,0.2870370370370372,0.1527777777777778,0.13425925925925938,0.009535252207044431,-0.0301981755268953,0.022548271019705163,-0.017523735602327988,-0.12187244960713474,1.3149824373564767,0.034490143944463876,0.02622859664483412
2011-06-30,2011-07-01,2011-08-01,-0.06197329018290095,-0.037316384288393484,0.12121212121212123,0.28956228956228963,0.21515151515151518,0.07441077441077444,0.009675260632866944,-0.05124878365228669,-0.035825796219388334,-0.04601553487072315,-0.12187244960713474,1.261541843560212,-0.037316384288393484,-0.029579981416298074
2011-07-29,2011-08-01,2011-09-01,-0.04624248284612361,-0.0132940255799756,0.14814814814814814,0.19259259259259265,0.11481481481481483,0.07777777777777782,0.010704896208957981,-0.029401709401709386,-0.013793722338709872,0.10026861964574472,-0.12187244960713474,1.3020001433157862,-0.0132940255799756,-0.010210463991286426
2011-08-31,2011-09-01,2011-10-03,-0.07354017293474313,0.008338884574660322,0.19999999999999996,0.24814814814814823,0.14074074074074075,0.10740740740740747,0.009398254167376052,-0.09915463191264529,-0.0058939384238755645,0.10875256089204048,-0.12187244960713474,1.347093395750444,0.008338884574660322,0.006190279457212292
2011-09-30,2011-10-03,2011-11-01,0.028220636575725395,-0.01647651759110755,0.24242424242424243,0.23030303030303048,0.15681818181818183,0.07348484848484867,0.008789482465142662,0.08856304985337249,-0.0011492298924169642,0.05330682258234974,-0.12187244960713474,1.3796394506237855,-0.01647651759110755,-0.011942625722726264
2011-10-31,2011-11-01,2011-12-01,-0.035145983520684904,-0.03651736002730102,0.14814814814814814,0.17407407407407408,0.14074074074074075,0.03333333333333335,0.008567424211848751,0.025502873563218342,-0.023760705664616504,0.024479147838524278,-0.12187244960713474,1.3590988615389805,-0.03651736002730102,-0.02686880333778696
2011-11-30,2011-12-01,2012-01-02,-0.024507453998135045,0.059100773487585176,0.19999999999999996,0.23703703703703702,0.17407407407407408,0.06296296296296292,0.009047373489255106,-0.010332749562171673,0.04756643667941469,0.003818551583787228,-0.12187244960713474,1.2104436049829768,0.059100773487585176,0.048825714179733595
2011-12-29,2012-01-02,2012-02-01,0.09237219599038678,-0.0032072897162003008,0.06666666666666667,0.41481481481481475,0.26990740740740743,0.14490740740740732,0.00883164575843809,0.10953813484339059,0.010773285675383644,-0.005818111529592752,-0.12187244960713474,1.2448749270643136,-0.0032072897162003008,-0.002576395143377005
2012-01-31,2012-02-01,2012-03-01,0.09626880730010795,-0.018509995363131464,0.13333333333333328,0.20000000000000018,0.1238095238095238,0.07619047619047638,0.007414836145679615,0.0389154704944179,-0.009892373277194687,0.012301704081228649,-0.12187244960713474,1.2647675222628276,-0.018509995363131464,-0.014635096993963571
2012-02-29,2012-03-01,2012-04-02,-0.009677815425888012,0.028393967764108827,0.25641025641025633,0.4056754839363536,0.28200440863484344,0.12367107530151016,0.008054920154665135,-0.032238256063862436,0.018485151606217613,0.004658719311776263,-0.12187244960713474,1.266790060474124,0.028393967764108827,0.022414106843782592
2012-03-30,2012-04-02,2012-05-02,-0.03198169102219189,0.011960688712078671,0.13333333333333333,0.2779613301352435,0.20564733173428829,0.07231399840095522,0.006971980611159889,-0.037753807106599035,0.004642734550739917,-0.018597251088670226,-0.12187244960713474,1.2939030122833899,0.011960688712078671,0.009243883504816393
2012-04-30,2012-05-02,2012-06-01,-0.1445329136641165,0.027023145004185657,0.2424242424242424,0.3601010101010102,0.26395148207059377,0.09614952803041643,0.0073093626688405244,-0.13748763600395641,0.00400132274540846,-0.0149286335427799,-0.12187244960713474,1.3018636329870275,0.027023145004185657,0.02075727773590472
2012-05-31,2012-06-01,2012-07-02,0.027449116629686503,0.021777588363479504,0.19047619047619047,0.3787135674753441,0.23453437669453817,0.144179190780806,0.006386582234745086,0.020451070336391375,0.01900271834117497,-0.003604088168389217,-0.12187244960713474,1.3190307408710358,0.021777588363479504,0.01651029630219114
