month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,delist_risk_score,delist_risk_flags,delist_risk_multiplier,vt_prev,vt_curr
2013-07-31,2013-08-01,0,D10,ALOS3,L,0.10526315789473686,0.10000000000000003,-0.005263157894736831,reweight,Other,16,0,17.2186539,0,,1.0,,
2013-07-31,2013-08-01,0,D10,ALPA4,L,0.10526315789473686,0.0,-0.10526315789473686,exit,Textile,0,0,7.782648343,0,,1.0,,
2013-07-31,2013-08-01,0,D10,AMER3,L,0.07894736842105265,0.0,-0.07894736842105265,exit,Trade,0,0,905.0236152,0,,1.0,,
2013-07-31,2013-08-01,0,D10,BRAP4,L,0.10526315789473686,0.0,-0.10526315789473686,exit,Other,15,0,3.274551689,0,,1.0,,
2013-07-31,2013-08-01,0,D10,BRML3,L,0.0,0.10000000000000003,0.10000000000000003,add,Other,1,0,12.00875207,0,,1.0,,
2013-07-31,2013-08-01,0,D10,BRPR3,L,0.0,0.10000000000000003,0.10000000000000003,add,Other,1,0,91.53257818,0,,1.0,,
2013-07-31,2013-08-01,0,D10,CMIG4,L,0.0,0.10000000000000003,0.10000000000000003,add,Electric Power,1,0,2.54900637,0,,1.0,,
2013-07-31,2013-08-01,0,D10,COCE5,L,0.10526315789473686,0.0,-0.10526315789473686,exit,Electric Power,15,0,27.35193304,0,,1.0,,
2013-07-31,2013-08-01,0,D10,CPLE6,L,0.0,0.10000000000000003,0.10000000000000003,add,Electric Power,1,0,1.172361859,0,,1.0,,
2013-07-31,2013-08-01,0,D10,CSAN3,L,0.10526315789473686,0.0,-0.10526315789473686,exit,Oil & Gas,0,0,6.900593801,0,,1.0,,
2013-07-31,2013-08-01,0,D10,CSMG3,L,0.10526315789473686,0.10000000000000003,-0.005263157894736831,reweight,Other,31,0,5.168794082,0,,1.0,,
2013-07-31,2013-08-01,0,D10,CSNA3,L,0.10526315789473686,0.0,-0.10526315789473686,exit,Basic & Fabricated Metal,15,0,3.176460982,0,,1.0,,
2013-07-31,2013-08-01,0,D10,CYRE3,L,0.0,0.10000000000000003,0.10000000000000003,add,Construction,1,0,9.971547024,0,,1.0,,
2013-07-31,2013-08-01,0,D10,MGLU3,L,0.0,0.10000000000000003,0.10000000000000003,add,Trade,1,0,1.423790372,0,,1.0,,
2013-07-31,2013-08-01,0,D10,MILK33,L,0.07894736842105265,0.0,-0.07894736842105265,exit,Food & Beverage,0,0,0.31,0,,1.0,,
2013-07-31,2013-08-01,0,D10,PETR4,L,0.0,0.10000000000000003,0.10000000000000003,add,Oil & Gas,1,0,4.159736231,0,,1.0,,
2013-07-31,2013-08-01,0,D10,RAPT4,L,0.10526315789473686,0.0,-0.10526315789473686,exit,Vehicle & Parts,0,0,6.426682717,0,,1.0,,
2013-07-31,2013-08-01,0,D10,SMTO3,L,0.0,0.10000000000000003,0.10000000000000003,add,Other,1,0,5.803626803,0,,1.0,,
2013-07-31,2013-08-01,1,D10,ALOS3,L,0.0909090909090909,0.0909090909090909,0.0,keep,Other,3,0,17.2186539,0,,1.0,,
2013-07-31,2013-08-01,1,D10,BEEF3,L,0.0909090909090909,0.0909090909090909,0.0,keep,Food & Beverage,3,0,6.188164033,0,,1.0,,
2013-07-31,2013-08-01,1,D10,BRML3,L,0.0909090909090909,0.0909090909090909,0.0,keep,Other,3,0,12.00875207,0,,1.0,,
2013-07-31,2013-08-01,1,D10,BRPR3,L,0.0909090909090909,0.0909090909090909,0.0,keep,Other,3,0,91.53257818,0,,1.0,,
2013-07-31,2013-08-01,1,D10,CMIG4,L,0.0909090909090909,0.0909090909090909,0.0,keep,Electric Power,3,0,2.54900637,0,,1.0,,
2013-07-31,2013-08-01,1,D10,CSMG3,L,0.0909090909090909,0.0909090909090909,0.0,keep,Other,33,0,5.168794082,0,,1.0,,
2013-07-31,2013-08-01,1,D10,LIGT3,L,0.0909090909090909,0.0909090909090909,0.0,keep,Electric Power,33,0,13.59259034,0,,1.0,,
2013-07-31,2013-08-01,1,D10,MBRF3,L,0.0909090909090909,0.0909090909090909,0.0,keep,Food & Beverage,27,1,4.461140579,0,,1.0,,
2013-07-31,2013-08-01,1,D10,MGLU3,L,0.0909090909090909,0.0909090909090909,0.0,keep,Trade,3,0,1.423790372,0,,1.0,,
2013-07-31,2013-08-01,1,D10,PFRM3,L,0.0909090909090909,0.0909090909090909,0.0,keep,Trade,3,0,14.29918191,0,,1.0,,
2013-07-31,2013-08-01,1,D10,SMTO3,L,0.0909090909090909,0.0909090909090909,0.0,keep,Other,3,0,5.803626803,0,,1.0,,
2013-07-31,2013-08-01,2,D10,ALOS3,L,0.0909090909090909,0.0909090909090909,0.0,keep,Other,2,0,17.2186539,0,,1.0,,
2013-07-31,2013-08-01,2,D10,BEEF3,L,0.0909090909090909,0.0909090909090909,0.0,keep,Food & Beverage,2,0,6.188164033,0,,1.0,,
2013-07-31,2013-08-01,2,D10,BRML3,L,0.0909090909090909,0.0909090909090909,0.0,keep,Other,2,0,12.00875207,0,,1.0,,
2013-07-31,2013-08-01,2,D10,BRPR3,L,0.0909090909090909,0.0909090909090909,0.0,keep,Other,2,0,91.53257818,0,,1.0,,
2013-07-31,2013-08-01,2,D10,CMIG4,L,0.0909090909090909,0.0909090909090909,0.0,keep,Electric Power,2,0,2.54900637,0,,1.0,,
2013-07-31,2013-08-01,2,D10,CSMG3,L,0.0909090909090909,0.0909090909090909,0.0,keep,Other,35,0,5.168794082,0,,1.0,,
2013-07-31,2013-08-01,2,D10,DXCO3,L,0.0909090909090909,0.0909090909090909,0.0,keep,Other,14,0,6.486906873,0,,1.0,,
2013-07-31,2013-08-01,2,D10,ISAE4,L,0.0909090909090909,0.0909090909090909,0.0,keep,Electric Power,2,0,3.380778303,0,,1.0,,
2013-07-31,2013-08-01,2,D10,MGLU3,L,0.0909090909090909,0.0909090909090909,0.0,keep,Trade,2,0,1.423790372,0,,1.0,,
2013-07-31,2013-08-01,2,D10,PETR4,L,0.0909090909090909,0.0909090909090909,0.0,keep,Oil & Gas,2,0,4.159736231,0,,1.0,,
2013-07-31,2013-08-01,2,D10,SMTO3,L,0.0909090909090909,0.0909090909090909,0.0,keep,Other,2,0,5.803626803,0,,1.0,,
2013-07-31,2013-08-01,0,LS,ALOS3,L,0.13333359870487202,0.06763701715919229,-0.06569658154567973,reweight,Other,16,0,17.2186539,0,,1.0,1.33333598704872,1.3527403431838456
2013-07-31,2013-08-01,0,LS,BRAP4,L,0.13333359870487202,0.0,-0.13333359870487202,exit,Other,15,0,3.274551689,0,,1.0,1.33333598704872,1.3527403431838456
2013-07-31,2013-08-01,0,LS,BRML3,L,0.0,0.06763701715919229,0.06763701715919229,add,Other,1,0,12.00875207,0,,1.0,1.33333598704872,1.3527403431838456
