month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,delist_risk_score,delist_risk_flags,delist_risk_multiplier,vt_prev,vt_curr
2016-09-30,2016-10-03,0,D10,AESB3,L,0.11111111111111108,0.11111111111111108,0.0,keep,Electric Power,3,0,11.33184583,0,,1.0,,
2016-09-30,2016-10-03,0,D10,ALSC3,L,0.11111111111111108,0.11111111111111108,0.0,keep,Other,6,0,15.28519011,0,,1.0,,
2016-09-30,2016-10-03,0,D10,CGAS5,L,0.11111111111111108,0.11111111111111108,0.0,keep,Oil & Gas,3,0,20.06392683,0,,1.0,,
2016-09-30,2016-10-03,0,D10,DIRR3,L,0.11111111111111108,0.11111111111111108,0.0,keep,Construction,3,0,1.09456146,0,,1.0,,
2016-09-30,2016-10-03,0,D10,ENBR3,L,0.11111111111111108,0.11111111111111108,0.0,keep,Electric Power,6,0,9.713745578,0,,1.0,,
2016-09-30,2016-10-03,0,D10,ITSA4,L,0.11111111111111108,0.11111111111111108,0.0,keep,Other,3,0,3.10201946,0,,1.0,,
2016-09-30,2016-10-03,0,D10,MGLU3,L,0.11111111111111108,0.11111111111111108,0.0,keep,Trade,39,0,2.831038063,0,,1.0,,
2016-09-30,2016-10-03,0,D10,PSSA3,L,0.11111111111111108,0.11111111111111108,0.0,keep,Financial Services,3,0,8.968106729,0,,1.0,,
2016-09-30,2016-10-03,0,D10,TUPY3,L,0.11111111111111108,0.11111111111111108,0.0,keep,Vehicle & Parts,6,0,9.60686431,0,,1.0,,
2016-09-30,2016-10-03,1,D10,AESB3,L,0.125,0.125,0.0,keep,Electric Power,8,0,11.33184583,0,,1.0,,
2016-09-30,2016-10-03,1,D10,ALSC3,L,0.125,0.125,0.0,keep,Other,5,0,15.28519011,0,,1.0,,
2016-09-30,2016-10-03,1,D10,CGAS5,L,0.125,0.125,0.0,keep,Oil & Gas,2,0,20.06392683,0,,1.0,,
2016-09-30,2016-10-03,1,D10,ECOR3,L,0.125,0.125,0.0,keep,Transportation Services,2,0,7.109623877,0,,1.0,,
2016-09-30,2016-10-03,1,D10,ENBR3,L,0.125,0.125,0.0,keep,Electric Power,5,0,9.713745578,0,,1.0,,
2016-09-30,2016-10-03,1,D10,MGLU3,L,0.125,0.125,0.0,keep,Trade,41,0,2.831038063,0,,1.0,,
2016-09-30,2016-10-03,1,D10,PSSA3,L,0.125,0.125,0.0,keep,Financial Services,2,0,8.968106729,0,,1.0,,
2016-09-30,2016-10-03,1,D10,TUPY3,L,0.125,0.125,0.0,keep,Vehicle & Parts,5,0,9.60686431,0,,1.0,,
2016-09-30,2016-10-03,2,D10,AESB3,L,0.0,0.0909090909090909,0.0909090909090909,add,Electric Power,1,0,11.33184583,0,,1.0,,
2016-09-30,2016-10-03,2,D10,ALSC3,L,0.10000000000000003,0.0909090909090909,-0.009090909090909136,reweight,Other,7,0,15.28519011,0,,1.0,,
2016-09-30,2016-10-03,2,D10,B3SA3,L,0.10000000000000003,0.0,-0.10000000000000003,exit,Financial Services,0,1,4.076567475,0,,1.0,,
2016-09-30,2016-10-03,2,D10,CGAS5,L,0.0,0.0909090909090909,0.0909090909090909,add,Oil & Gas,1,0,20.06392683,0,,1.0,,
2016-09-30,2016-10-03,2,D10,CPLE6,L,0.0,0.0909090909090909,0.0909090909090909,add,Electric Power,1,0,1.697013578,0,,1.0,,
2016-09-30,2016-10-03,2,D10,CSAN3,L,0.10000000000000003,0.0,-0.10000000000000003,exit,Oil & Gas,3,0,7.50919643,0,,1.0,,
2016-09-30,2016-10-03,2,D10,CSMG3,L,0.0,0.0909090909090909,0.0909090909090909,add,Other,1,0,5.056087071,0,,1.0,,
2016-09-30,2016-10-03,2,D10,ENBR3,L,0.10000000000000003,0.0909090909090909,-0.009090909090909136,reweight,Electric Power,7,0,9.713745578,0,,1.0,,
2016-09-30,2016-10-03,2,D10,HGTX3,L,0.10000000000000003,0.0,-0.10000000000000003,exit,Textile,0,0,14.87408451,0,,1.0,,
2016-09-30,2016-10-03,2,D10,ITSA4,L,0.10000000000000003,0.0909090909090909,-0.009090909090909136,reweight,Other,4,0,3.10201946,0,,1.0,,
2016-09-30,2016-10-03,2,D10,MGLU3,L,0.10000000000000003,0.0909090909090909,-0.009090909090909136,reweight,Trade,40,0,2.831038063,0,,1.0,,
2016-09-30,2016-10-03,2,D10,MYPK3,L,0.10000000000000003,0.0,-0.10000000000000003,exit,Vehicle & Parts,0,0,12.43768091,0,,1.0,,
2016-09-30,2016-10-03,2,D10,PSSA3,L,0.0,0.0909090909090909,0.0909090909090909,add,Financial Services,1,0,8.968106729,0,,1.0,,
2016-09-30,2016-10-03,2,D10,SEER3,L,0.10000000000000003,0.0909090909090909,-0.009090909090909136,reweight,Other,7,1,13.86639295,0,,1.0,,
2016-09-30,2016-10-03,2,D10,TUPY3,L,0.10000000000000003,0.0909090909090909,-0.009090909090909136,reweight,Vehicle & Parts,7,0,9.60686431,0,,1.0,,
2016-09-30,2016-10-03,0,LS,AESB3,L,0.06514577976373713,0.07381529679427276,0.008669517030535631,reweight,Electric Power,3,0,11.33184583,0,,1.0,1.1726240357472686,1.1810447487083642
2016-09-30,2016-10-03,0,LS,ALSC3,L,0.06514577976373713,0.07381529679427276,0.008669517030535631,reweight,Other,6,0,15.28519011,0,,1.0,1.1726240357472686,1.1810447487083642
2016-09-30,2016-10-03,0,LS,CGAS5,L,0.06514577976373713,0.07381529679427276,0.008669517030535631,reweight,Oil & Gas,3,0,20.06392683,0,,1.0,1.1726240357472686,1.1810447487083642
2016-09-30,2016-10-03,0,LS,DIRR3,L,0.06514577976373713,0.0,-0.06514577976373713,exit,Construction,2,0,1.09456146,0,,1.0,1.1726240357472686,1.1810447487083642
2016-09-30,2016-10-03,0,LS,ENBR3,L,0.06514577976373713,0.07381529679427276,0.008669517030535631,reweight,Electric Power,6,0,9.713745578,0,,1.0,1.1726240357472686,1.1810447487083642
2016-09-30,2016-10-03,0,LS,ITSA4,L,0.06514577976373713,0.07381529679427276,0.008669517030535631,reweight,Other,3,0,3.10201946,0,,1.0,1.1726240357472686,1.1810447487083642
2016-09-30,2016-10-03,0,LS,MGLU3,L,0.06514577976373713,0.07381529679427276,0.008669517030535631,reweight,Trade,39,0,2.831038063,0,,1.0,1.1726240357472686,1.1810447487083642
2016-09-30,2016-10-03,0,LS,PSSA3,L,0.06514577976373713,0.07381529679427276,0.008669517030535631,reweight,Financial Services,3,0,8.968106729,0,,1.0,1.1726240357472686,1.1810447487083642
2016-09-30,2016-10-03,0,LS,TUPY3,L,0.06514577976373713,0.07381529679427276,0.008669517030535631,reweight,Vehicle & Parts,6,0,9.60686431,0,,1.0,1.1726240357472686,1.1810447487083642
2016-09-30,2016-10-03,0,LS,AZZA3,S,-0.05863120178736341,-0.05905223743541819,-0.00042103564805477667,keep,Textile,3,0,21.24198407,0,,1.0,1.1726240357472686,1.1810447487083642
2016-09-30,2016-10-03,0,LS,EVEN3,S,-0.05863120178736341,-0.05905223743541819,-0.00042103564805477667,keep,Construction,6,0,2.778743195,0,,1.0,1.1726240357472686,1.1810447487083642
2016-09-30,2016-10-03,0,LS,GOLL54,S,-0.05863120178736341,-0.05905223743541819,-0.00042103564805477667,keep,Transportation Services,6,1,0.081529889,0,,1.0,1.1726240357472686,1.1810447487083642
2016-09-30,2016-10-03,0,LS,HYPE3,S,-0.05863120178736341,-0.05905223743541819,-0.00042103564805477667,keep,Other,11,0,19.46938845,0,,1.0,1.1726240357472686,1.1810447487083642
2016-09-30,2016-10-03,0,LS,ISAE4,S,-0.05863120178736341,-0.05905223743541819,-0.00042103564805477667,keep,Electric Power,21,0,7.76752701,0,,1.0,1.1726240357472686,1.1810447487083642
